iteration,training_type,K,algorithm,feature_set,balanced,#classes,accuracy,AUC
6,KFold,5.0,SVM,TFIDF_description + NUM,False,2.0,0.8026565464895635,0.7257023933402704
6,KFold,5.0,SVM,TFIDF_description+full_name + NUM,False,2.0,0.8026565464895635,0.7165799514394728
6,LOOCV,527.0,SVM,TFIDF_description + NUM,False,2.0,0.8007590132827325,0.7358047173083595
6,LOOCV,527.0,SVM,TFIDF_description+full_name + NUM,False,2.0,0.7988614800759013,0.7171349288935138
6,LOOCV,527.0,SVM,TFIDF_description+full_name,False,2.0,0.7969639468690702,0.6535726673603884
6,LOOCV,527.0,RandomForest,TFIDF_description + NUM,False,2.0,0.7950664136622391,0.7995404092958724
6,LOOCV,527.0,LogReg,TFIDF_description+full_name + NUM,False,2.0,0.7950664136622391,0.7444155393687132
6,LOOCV,527.0,LogReg,TFIDF_description+username+full_name + NUM,False,2.0,0.7950664136622391,0.7442594519597641
6,LOOCV,527.0,RandomForest,TFIDF_description+username + NUM,False,2.0,0.793168880455408,0.8064255983350677
6,LOOCV,527.0,RandomForest,TFIDF_description+full_name + NUM,False,2.0,0.793168880455408,0.7960024280263613
6,LOOCV,527.0,SVM,TFIDF_description+username+full_name + NUM,False,2.0,0.793168880455408,0.7510839403399238
6,KFold,5.0,RandomForest,TFIDF_description+username + NUM,False,2.0,0.7912713472485768,0.802896288588276
6,LOOCV,527.0,SVM,TFIDF_description+username + NUM,False,2.0,0.7912713472485768,0.7564516129032259
6,LOOCV,527.0,SVM,TFIDF_description+username+full_name,False,2.0,0.7912713472485768,0.7430280957336108
6,KFold,5.0,SVM,TFIDF_description+username+full_name + NUM,False,2.0,0.7912713472485768,0.7294658342004856
6,LOOCV,527.0,RandomForest,TFIDF_description+username+full_name + NUM,False,2.0,0.7874762808349146,0.8012660423170309
6,KFold,5.0,SVM,TFIDF_description+username + NUM,False,2.0,0.7874762808349146,0.7362643080124871
6,KFold,5.0,SVM,TFIDF_description+full_name,False,2.0,0.7874762808349146,0.675624349635796
6,KFold,5.0,RandomForest,TFIDF_description + NUM,False,2.0,0.7855787476280834,0.7972337842525148
6,LOOCV,527.0,SVM,TFIDF_description+username,False,2.0,0.7855787476280834,0.7127644814429415
