Name,Wikipedia_Link,wikidata_qid,wikidata_url
Mohammad Sadeq Rouhani,https://en.wikipedia.org/wiki/Mohammad_Sadeq_Rouhani,Q771161,https://www.wikidata.org/wiki/Q771161
Mohammad Sadeqi Tehrani,https://en.wikipedia.org/wiki/Mohammad_Sadeqi_Tehrani,Q6892385,https://www.wikidata.org/wiki/Q6892385
Musa al-Sadr,https://en.wikipedia.org/wiki/Musa_al-Sadr,Q672145,https://www.wikidata.org/wiki/Q672145
Lotfollah Safi Golpaygani,https://en.wikipedia.org/wiki/Lotfollah_Safi_Golpaygani,Q2614002,https://www.wikidata.org/wiki/Q2614002
Mahmoud Salavati,https://en.wikipedia.org/wiki/Mahmoud_Salavati,Q16053869,https://www.wikidata.org/wiki/Q16053869
Yousef Saanei,https://en.wikipedia.org/wiki/Yousef_Saanei,Q959920,https://www.wikidata.org/wiki/Q959920
Sayyed Muhammad Tabatabei Fesharaki,https://en.wikipedia.org/wiki/Sayyed_Muhammad_Tabatabei_Fesharaki,Q12239893,https://www.wikidata.org/wiki/Q12239893
Mohammad Kazem Shariatmadari,https://en.wikipedia.org/wiki/Mohammad_Kazem_Shariatmadari,Q775760,https://www.wikidata.org/wiki/Q775760
Abdullah Musawi Shirazi,https://en.wikipedia.org/wiki/Abdullah_Musawi_Shirazi,Q4118116,https://www.wikidata.org/wiki/Q4118116
Mirza Shirazi,https://en.wikipedia.org/wiki/Mirza_Shirazi,Q1942682,https://www.wikidata.org/wiki/Q1942682
Sadiq al-Shirazi,https://en.wikipedia.org/wiki/Sadiq_al-Shirazi,Q2988261,https://www.wikidata.org/wiki/Q2988261
Mohammad Baqer Shirazi,https://en.wikipedia.org/wiki/Mohammad_Baqer_Shirazi,Q5941832,https://www.wikidata.org/wiki/Q5941832
Taqi Tabatabaei Qomi,https://en.wikipedia.org/wiki/Taqi_Tabatabaei_Qomi,Q4117985,https://www.wikidata.org/wiki/Q4117985
Mojtaba Tehrani,https://en.wikipedia.org/wiki/Mojtaba_Tehrani,Q2370988,https://www.wikidata.org/wiki/Q2370988
Hossein Wahid Khorasani,https://en.wikipedia.org/wiki/Hossein_Wahid_Khorasani,Q2344792,https://www.wikidata.org/wiki/Q2344792
Seyyed Mohammad Hosseini Zanjani,https://en.wikipedia.org/wiki/Seyyed_Mohammad_Hosseini_Zanjani,Q16045581,https://www.wikidata.org/wiki/Q16045581
Morteza Motahhari bibliography,https://en.wikipedia.org/wiki/Morteza_Motahhari_bibliography,Q97208597,https://www.wikidata.org/wiki/Q97208597
Ali Motahari,https://en.wikipedia.org/wiki/Ali_Motahari,Q4725055,https://www.wikidata.org/wiki/Q4725055
Anecdotes of pious men,https://en.wikipedia.org/wiki/Anecdotes_of_pious_men,Q20875501,https://www.wikidata.org/wiki/Q20875501
The Principles of Philosophy and the Method of Realism,https://en.wikipedia.org/wiki/The_Principles_of_Philosophy_and_the_Method_of_Realism,Q5703600,https://www.wikidata.org/wiki/Q5703600
Sexual Ethics in Islam and in the Western World,https://en.wikipedia.org/wiki/Sexual_Ethics_in_Islam_and_in_the_Western_World,Q5686046,https://www.wikidata.org/wiki/Q5686046
Spiritual Discourses (book),https://en.wikipedia.org/wiki/Spiritual_Discourses_%28book%29,,
Understanding Islamic Sciences,https://en.wikipedia.org/wiki/Understanding_Islamic_Sciences,Q5678799,https://www.wikidata.org/wiki/Q5678799
