Name,Wikipedia_Link,wikidata_qid,wikidata_url,wikidata_gender,wikidata_occupation,wikidata_country_of_citizenship,wikidata_place_of_birth,wikidata_date_of_birth,Twitter_username,Twitter_url
Vice presidents of Iran,https://en.wikipedia.org/wiki/Vice_presidents_of_Iran,Q2660216,https://www.wikidata.org/wiki/Q2660216,,,,,,,
Farzaneh Ansari,https://en.wikipedia.org/wiki/Farzaneh_Ansari,Q131532179,https://www.wikidata.org/wiki/Q131532179,female,,,,,,
Mehrdad Bazrpash,https://en.wikipedia.org/wiki/Mehrdad_Bazrpash,Q5958806,https://www.wikidata.org/wiki/Q5958806,male,politician,Iran,Tehran,1980-01-01T00:00:00Z,,
Ruhollah Dehghani Firouzabadi,https://en.wikipedia.org/wiki/Ruhollah_Dehghani_Firouzabadi,Q115216638,https://www.wikidata.org/wiki/Q115216638,male,politician; researcher,Iran,Yazd,1981-04-23T00:00:00Z,,
Abdolkarim Hosseinzadeh,https://en.wikipedia.org/wiki/Abdolkarim_Hosseinzadeh,Q16051423,https://www.wikidata.org/wiki/Q16051423,male,politician,Iran,Naqadeh,1980-01-01T00:00:00Z,,
Meysam Latifi,https://en.wikipedia.org/wiki/Meysam_Latifi,Q109559730,https://www.wikidata.org/wiki/Q109559730,male,politician,,Hamadan,1979-01-01T00:00:00Z,,
Mohammad Mirmohammadi,https://en.wikipedia.org/wiki/Mohammad_Mirmohammadi,Q16052285,https://www.wikidata.org/wiki/Q16052285,male,politician,Iran; Pahlavi dynasty,Qom,1948-01-01T00:00:00Z,,
Mohammad Ja'far Ghaempanah,https://en.wikipedia.org/wiki/Mohammad_Ja%27far_Ghaempanah,,,,,,,,,
Mohammad Bagher Nobakht,https://en.wikipedia.org/wiki/Mohammad_Bagher_Nobakht,Q5766008,https://www.wikidata.org/wiki/Q5766008,male,economist; politician,Iran,Rasht,1950-12-13T00:00:00Z,,
Abdollah Nouri,https://en.wikipedia.org/wiki/Abdollah_Nouri,Q2821332,https://www.wikidata.org/wiki/Q2821332,male,politician,Iran,Isfahan,1950-01-01T00:00:00Z,,
Aladdin Rafizadeh,https://en.wikipedia.org/wiki/Aladdin_Rafizadeh,Q130744827,https://www.wikidata.org/wiki/Q130744827,male,,,,1974-01-01T00:00:00Z,,
Mansour Razavi,https://en.wikipedia.org/wiki/Mansour_Razavi,Q25424438,https://www.wikidata.org/wiki/Q25424438,male,politician,,Isfahan,1952-01-01T00:00:00Z,,
Masoud Roghani Zanjani,https://en.wikipedia.org/wiki/Masoud_Roghani_Zanjani,Q5678272,https://www.wikidata.org/wiki/Q5678272,male,economist,Iran,Zanjan,,,
Sorena Sattari,https://en.wikipedia.org/wiki/Sorena_Sattari,Q16051415,https://www.wikidata.org/wiki/Q16051415,male,docent; politician,Iran,Tehran,1972-01-01T00:00:00Z,,
Mohammad Sattarifar,https://en.wikipedia.org/wiki/Mohammad_Sattarifar,Q6892402,https://www.wikidata.org/wiki/Q6892402,male,economist; politician,Iran,Isfahan,1952-01-01T00:00:00Z,,
Nasrin Soltankhah,https://en.wikipedia.org/wiki/Nasrin_Soltankhah,Q3878132,https://www.wikidata.org/wiki/Q3878132,female,mathematician,Iran,Tehran,1963-04-10T00:00:00Z,,
Sadegh Vaez-Zadeh,https://en.wikipedia.org/wiki/Sadegh_Vaez-Zadeh,Q5950148,https://www.wikidata.org/wiki/Q5950148,male,politician,Iran,Mashhad,1959-04-10T00:00:00Z,,
Vice Presidency for Women and Family Affairs,https://en.wikipedia.org/wiki/Vice_Presidency_for_Women_and_Family_Affairs,Q16047552,https://www.wikidata.org/wiki/Q16047552,,,,,,,
Vice President of Iran for Economic Affairs,https://en.wikipedia.org/wiki/Vice_President_of_Iran_for_Economic_Affairs,Q108872199,https://www.wikidata.org/wiki/Q108872199,,,,,,,
Vice President of Iran for Executive Affairs,https://en.wikipedia.org/wiki/Vice_President_of_Iran_for_Executive_Affairs,Q108872213,https://www.wikidata.org/wiki/Q108872213,,,,,,,
Zahra Ahmadipour,https://en.wikipedia.org/wiki/Zahra_Ahmadipour,Q27736683,https://www.wikidata.org/wiki/Q27736683,female,historian; politician,Iran,Malayer,1960-01-01T00:00:00Z,,
Elham Aminzadeh,https://en.wikipedia.org/wiki/Elham_Aminzadeh,Q14565990,https://www.wikidata.org/wiki/Q14565990,female,politician,Iran,Shiraz,1964-01-01T00:00:00Z,,
Fatemeh Bodaghi,https://en.wikipedia.org/wiki/Fatemeh_Bodaghi,Q35489199,https://www.wikidata.org/wiki/Q35489199,female,politician,,,1966-01-01T00:00:00Z,,
Masoumeh Ebtekar,https://en.wikipedia.org/wiki/Masoumeh_Ebtekar,Q738196,https://www.wikidata.org/wiki/Q738196,female,blogger; environmentalist; immunologist; journalist; politician; translator; writer,Iran,Tehran,1960-09-21T00:00:00Z,ebtekarm,https://x.com/ebtekarm
Fatemeh Javadi,https://en.wikipedia.org/wiki/Fatemeh_Javadi,Q5437448,https://www.wikidata.org/wiki/Q5437448,female,paleontologist,Iran,Qom,1959-01-01T00:00:00Z,,
Laya Joneydi,https://en.wikipedia.org/wiki/Laya_Joneydi,Q35664931,https://www.wikidata.org/wiki/Q35664931,female,lawyer; politician,,,1968-01-01T00:00:00Z,,
