algorithm,feature_set,balanced,K,accuracy,precision,recall,F1,AUC
AdaBoost,TFIDF_description+username+full_name,False,40.0,0.8,0.8,0.8,0.8,0.7635327635327636
AdaBoost,TFIDF_description+username+full_name,False,40.0,0.8,0.8,0.8,0.8,0.7635327635327636
AdaBoost,TFIDF_description+username+full_name,False,5.0,0.775,0.7800824175824176,0.775,0.7770440251572326,0.7407407407407407
AdaBoost,TFIDF_description+username+full_name,False,5.0,0.775,0.7800824175824176,0.775,0.7770440251572326,0.7407407407407407
LogReg,TFIDF_description+username+full_name,True,5.0,0.7692307692307693,0.7757575757575759,0.7692307692307693,0.7678571428571429,0.7218934911242604
SVM,TFIDF_description+username+full_name,True,5.0,0.7692307692307693,0.7757575757575759,0.7692307692307693,0.7678571428571429,0.3313609467455621
LogReg,TFIDF_description+username+full_name,True,5.0,0.7692307692307693,0.7757575757575759,0.7692307692307693,0.7678571428571429,0.7218934911242604
SVM,TFIDF_description+username+full_name,True,5.0,0.7692307692307693,0.7757575757575759,0.7692307692307693,0.7678571428571429,0.3313609467455621
RandomForest,TFIDF_username,False,40.0,0.75,0.7781329923273657,0.75,0.7566666666666666,0.707977207977208
RandomForest,TFIDF_username,False,40.0,0.75,0.7781329923273657,0.75,0.7566666666666666,0.707977207977208
RandomForest,TFIDF_description+username+full_name,True,5.0,0.7307692307692307,0.7708333333333333,0.7307692307692307,0.7204301075268817,0.7278106508875739
RandomForest,TFIDF_description+username+full_name,True,5.0,0.7307692307692307,0.7708333333333333,0.7307692307692307,0.7204301075268817,0.7278106508875739
RandomForest,TFIDF_username,False,5.0,0.725,0.7309065934065934,0.725,0.7274982529699511,0.7136752136752136
AdaBoost,TFIDF_username,False,40.0,0.725,0.7453125,0.725,0.7311359026369167,0.6923076923076923
AdaBoost,TFIDF_description+username,False,5.0,0.725,0.7453125,0.725,0.7311359026369167,0.7350427350427349
RandomForest,TFIDF_username,False,5.0,0.725,0.7309065934065934,0.725,0.7274982529699511,0.7136752136752136
AdaBoost,TFIDF_username,False,40.0,0.725,0.7453125,0.725,0.7311359026369167,0.6923076923076923
AdaBoost,TFIDF_description+username,False,5.0,0.725,0.7453125,0.725,0.7311359026369167,0.7350427350427349
AdaBoost,TFIDF_description,False,5.0,0.7,0.690990990990991,0.7,0.6296875,0.5555555555555556
AdaBoost,TFIDF_description,False,40.0,0.7,0.690990990990991,0.7,0.6296875,0.3561253561253561
