Name,Wikipedia_Link,wikidata_qid,wikidata_url,wikidata_gender,wikidata_occupation,wikidata_country_of_citizenship,wikidata_place_of_birth,wikidata_date_of_birth
Nazem al-Atebba,https://en.wikipedia.org/wiki/Nazem_al-Atebba,Q5960936,https://www.wikidata.org/wiki/Q5960936,male,essayist; lexicographer; physician,Iran,Kerman,1847-01-01T00:00:00Z
Ernest Cloquet,https://en.wikipedia.org/wiki/Ernest_Cloquet,Q26263339,https://www.wikidata.org/wiki/Q26263339,male,physician,,Paris,1818-10-11T00:00:00Z
William Cormick,https://en.wikipedia.org/wiki/William_Cormick,Q26243169,https://www.wikidata.org/wiki/Q26243169,male,physician,,,1822-01-01T00:00:00Z
Abubakr Esfarayeni,https://en.wikipedia.org/wiki/Abubakr_Esfarayeni,Q4670514,https://www.wikidata.org/wiki/Q4670514,male,physician,,,
Hajji Baba Afshar,https://en.wikipedia.org/wiki/Hajji_Baba_Afshar,Q6414381,https://www.wikidata.org/wiki/Q6414381,male,physician,,,
Hakim Yazghel Haqnazar,https://en.wikipedia.org/wiki/Hakim_Yazghel_Haqnazar,Q108324930,https://www.wikidata.org/wiki/Q108324930,male,,,,
Ebrahim Hakimi,https://en.wikipedia.org/wiki/Ebrahim_Hakimi,Q722455,https://www.wikidata.org/wiki/Q722455,male,physician; politician,Pahlavi Iran,Tabriz,1871-08-15T00:00:00Z
Jalal al-Din Muhammad al-Isfahani,https://en.wikipedia.org/wiki/Jalal_al-Din_Muhammad_al-Isfahani,Q16866457,https://www.wikidata.org/wiki/Q16866457,male,inventor; physician,Iran,,
David Khan (diplomat),https://en.wikipedia.org/wiki/David_Khan_%28diplomat%29,,,,,,,
Mirza Ali Khan La'li,https://en.wikipedia.org/wiki/Mirza_Ali_Khan_La%27li,,,,,,,
Mirza Mahmud Khan Hakim ol-Molk,https://en.wikipedia.org/wiki/Mirza_Mahmud_Khan_Hakim_ol-Molk,Q11743864,https://www.wikidata.org/wiki/Q11743864,male,physician; politician,Iran,Borujerd,1856-01-01T00:00:00Z
