Name,Wikipedia_Link
Nazem al-Atebba,https://en.wikipedia.org/wiki/Nazem_al-Atebba
Ernest Cloquet,https://en.wikipedia.org/wiki/Ernest_Cloquet
William Cormick,https://en.wikipedia.org/wiki/William_Cormick
Abubakr Esfarayeni,https://en.wikipedia.org/wiki/Abubakr_Esfarayeni
Hajji Baba Afshar,https://en.wikipedia.org/wiki/Hajji_Baba_Afshar
Hakim Yazghel Haqnazar,https://en.wikipedia.org/wiki/Hakim_Yazghel_Haqnazar
Ebrahim Hakimi,https://en.wikipedia.org/wiki/Ebrahim_Hakimi
Jalal al-Din Muhammad al-Isfahani,https://en.wikipedia.org/wiki/Jalal_al-Din_Muhammad_al-Isfahani
David Khan (diplomat),https://en.wikipedia.org/wiki/David_Khan_%28diplomat%29
Mirza Ali Khan La'li,https://en.wikipedia.org/wiki/Mirza_Ali_Khan_La%27li
Mirza Mahmud Khan Hakim ol-Molk,https://en.wikipedia.org/wiki/Mirza_Mahmud_Khan_Hakim_ol-Molk
