keyword,poi_name,Twitter_username,Twitter_url,source_folder,Wikipedia_Link
Iran candidate,まゆみん,2011,https://x.com/2011,Candidates,
Iran candidate,2012 ABC,2012,https://x.com/2012,Candidates,
Iran candidate,Sam Beck,2017,https://x.com/2017,Candidates,
Iran candidate,,AndrewNTDavis,https://x.com/AndrewNTDavis,Candidates,
Iran candidate,,Baharmdehkordi,https://x.com/Baharmdehkordi,Candidates,
Iran candidate,,BahramNouraei,https://x.com/BahramNouraei,Candidates,
Iran candidate,Catherine Manso,CathyManso,https://x.com/CathyManso,Candidates,
Iran candidate,,CiaoSamin,https://x.com/CiaoSamin,Candidates,
Iran candidate,Iran News Wire,IranNW,https://x.com/IranNW,Candidates,
Iran candidate,,IranianArForces,https://x.com/IranianArForces,Candidates,
Iran candidate,Javad Zarif,JZarif,https://x.com/JZarif,Candidates,https://en.wikipedia.org/wiki/Mohammad_Javad_Zarif
Iran candidate,Janez Lenarčič,JanezLenarcic,https://x.com/JanezLenarcic,Candidates,
Iran candidate,John Kerry,JohnKerry,https://x.com/JohnKerry,Candidates,
Iran candidate,Kaveh Akbar _ AUTHOR,KavehAkbar,https://x.com/KavehAkbar,Candidates,
Iran candidate,محمد نهاوندیان,Nahavandian_ir,https://x.com/Nahavandian_ir,Candidates,
Iran candidate,,NasimAmiralian,https://x.com/NasimAmiralian,Candidates,
Iran candidate,Nisha Biswal,NishaBiswal,https://x.com/NishaBiswal,Candidates,
Iran candidate,Mohsen Namjoo | محسن نامجو,OfficialMNamjoo,https://x.com/OfficialMNamjoo,Candidates,
Iran candidate,توماج صالحی,OfficialToomaj,https://x.com/OfficialToomaj,Candidates,
Iran candidate,,OmidFarokhzad,https://x.com/OmidFarokhzad,Candidates,
Iran candidate,porochista khakpour she/her پوروچیستا خاکپور,PKhakpour,https://x.com/PKhakpour,Candidates,
Iran candidate,Penn History,PennHistory,https://x.com/PennHistory,Candidates,
Iran candidate,REZA,REZAphotography,https://x.com/REZAphotography,Candidates,
Iran candidate,Reza Zia-Ebrahimi       رضا ضیاء ابراهیمی,RezaZiaEbrahimi,https://x.com/RezaZiaEbrahimi,Candidates,
Iran candidate,SAGES is in Tampa in 2026!,SAGES_Updates,https://x.com/SAGES_Updates,Candidates,
Iran candidate,سلیمان پاک‌سرشت,S_Pakseresht,https://x.com/S_Pakseresht,Candidates,
Iran candidate,,SaeedKD,https://x.com/SaeedKD,Candidates,
Iran candidate,Dr. Χοδαδαδίος Ρεζαχανίδης,SasanianShah,https://x.com/SasanianShah,Candidates,
Iran candidate,Joseph S Blatter,SeppBlatter,https://x.com/SeppBlatter,Candidates,
Iran candidate,Shaparak Khorsandi شاپرک خرسندی,ShappiKhorsandi,https://x.com/ShappiKhorsandi,Candidates,
Iran candidate,توانا Tavaana,Tavaana,https://x.com/Tavaana,Candidates,
Iran candidate,V&A,V_and_A,https://x.com/V_and_A,Candidates,
Iran candidate,Ali Larijani | علی لاریجانی,alilarijani_ir,https://x.com/alilarijani_ir,Candidates,
Iran candidate,Әлия  Назарбаева,aliyanazarbaeva,https://x.com/aliyanazarbaeva,Candidates,
Iran candidate,Arash Sobhani آرش سبحانی,arash_sobhani,https://x.com/arash_sobhani,Candidates,
Iran candidate,Arthur Bullard,art,https://x.com/art,Candidates,
Iran candidate,asa,asa,https://x.com/asa,Candidates,
Iran candidate,عصر مجلس,asre_majles,https://x.com/asre_majles,Candidates,
Iran candidate,,cache,https://x.com/cache,Candidates,
Iran candidate,ديالا مكي,dialamakki,https://x.com/dialamakki,Candidates,
Iran candidate,حجت الله عبدالملکی,dr_abdolmaleki,https://x.com/dr_abdolmaleki,Candidates,
Iran candidate,حسین صمصامی,dr_hsamsami,https://x.com/dr_hsamsami,Candidates,
Iran candidate,Mohammad Sharif Malekzadeh | محمدشریف ملک زاده,drmalekzadeh2,https://x.com/drmalekzadeh2,Candidates,
Iran candidate,Elina Valtonen,elinavaltonen,https://x.com/elinavaltonen,Candidates,
Iran candidate,enちゃん,en,https://x.com/en,Candidates,
Iran candidate,Fatemeh Ekhtesari فاطمه اختصاری,fatemeekhtesari,https://x.com/fatemeekhtesari,Candidates,
Iran candidate,Tajikistan Football,fft_official,https://x.com/fft_official,Candidates,
Iran candidate,حمید رسایی,hamidrasaee,https://x.com/hamidrasaee,Candidates,
Iran candidate,عبدالرضا هلالی,helalireza,https://x.com/helalireza,Candidates,
Iran candidate,محمدرضا عارف,ir_aref,https://x.com/ir_aref,Candidates,
Iran candidate,ISSUES,issues,https://x.com/issues,Candidates,
Iran candidate,,journal,https://x.com/journal,Candidates,
Iran candidate,La Biennale di Venezia,la_Biennale,https://x.com/la_Biennale,Candidates,
Iran candidate,La Toya Jackson,latoyajackson,https://x.com/latoyajackson,Candidates,
Iran candidate,تلویزیون منوتو,manototv,https://x.com/manototv,Candidates,
Iran candidate,M.H. Ansari,mhhansari,https://x.com/mhhansari,Candidates,
Iran candidate,mumspr,mumspr,https://x.com/mumspr,Candidates,
Iran activist,10th Armoured Division (Iraq),,https://x.com/nan,iranian_activists,https://en.wikipedia.org/wiki/10th_Armoured_Division_%28Iraq%29
Iran candidate,nazanin,nazaninarmanian,https://x.com/nazaninarmanian,Candidates,
Iran candidate,n,nm,https://x.com/nm,Candidates,
Iran candidate,بیژن نوباوه وطن,nobave34909,https://x.com/nobave34909,Candidates,
Iran candidate,پیروز حناچی,pirouzhanachi,https://x.com/pirouzhanachi,Candidates,
Iran candidate,ًًً,rezaaslan,https://x.com/rezaaslan,Candidates,
Iran candidate,رضا حقيقت‌نژاد,rezahn56,https://x.com/rezahn56,Candidates,
Iran candidate,Reza Rohani Official,rezjazz,https://x.com/rezjazz,Candidates,
Iran candidate,,rob_steele1,https://x.com/rob_steele1,Candidates,
Iran candidate,روح الله جمعه ای,roohallahj,https://x.com/roohallahj,Candidates,
Iran candidate,『S』,s,https://x.com/s,Candidates,
Iran candidate,سعید محمد,saeid_mohammad_,https://x.com/saeid_mohammad_,Candidates,
Iran candidate,,scientist,https://x.com/scientist,Candidates,
Iran candidate,شهاب‌الدين طباطبايى,shahabedin76,https://x.com/shahabedin76,Candidates,
Iran candidate,,site,https://x.com/site,Candidates,
Iran candidate,Snoh,snohaalegra,https://x.com/snohaalegra,Candidates,
Iran candidate,,solmazdaryani,https://x.com/solmazdaryani,Candidates,
Iran candidate,Stronger,stronger,https://x.com/stronger,Candidates,
Iran candidate,ТГМУ имени Абуали ибни Сино,tajmedun,https://x.com/tajmedun,Candidates,
Iran candidate,,the,https://x.com/the,Candidates,
Iran candidate,thebest,thebest,https://x.com/thebest,Candidates,
Iran candidate,,university,https://x.com/university,Candidates,
Iran candidate,,vid,https://x.com/vid,Candidates,
Iran candidate,Zal,z_al,https://x.com/z_al,Candidates,
