Name,Wikipedia_Link
Reza Malekzadeh,https://en.wikipedia.org/wiki/Reza_Malekzadeh
Alireza Marandi,https://en.wikipedia.org/wiki/Alireza_Marandi
Ahmad Masjed-Jamei,https://en.wikipedia.org/wiki/Ahmad_Masjed-Jamei
Ali Akbar Mehrabian,https://en.wikipedia.org/wiki/Ali_Akbar_Mehrabian
Esmail Merat,https://en.wikipedia.org/wiki/Esmail_Merat
Abdolreza Mesri,https://en.wikipedia.org/wiki/Abdolreza_Mesri
Ahmad Meydari,https://en.wikipedia.org/wiki/Ahmad_Meydari
Nasser Minachi,https://en.wikipedia.org/wiki/Nasser_Minachi
Minister of Foreign Affairs (Iran),https://en.wikipedia.org/wiki/Minister_of_Foreign_Affairs_%28Iran%29
Mostafa Mir-Salim,https://en.wikipedia.org/wiki/Mostafa_Mir-Salim
Nasser Moghaddam,https://en.wikipedia.org/wiki/Nasser_Moghaddam
Ata'ollah Mohajerani,https://en.wikipedia.org/wiki/Ata%27ollah_Mohajerani
Mohammad Hadi Nejad Hosseinian,https://en.wikipedia.org/wiki/Mohammad_Hadi_Nejad_Hosseinian
Mohammad Hadi Zahedivafa,https://en.wikipedia.org/wiki/Mohammad_Hadi_Zahedivafa
Morteza Mohammadkhan,https://en.wikipedia.org/wiki/Morteza_Mohammadkhan
Eskandar Momeni,https://en.wikipedia.org/wiki/Eskandar_Momeni
Hassan Tarighat Monfared,https://en.wikipedia.org/wiki/Hassan_Tarighat_Monfared
Ahmad Motamedi,https://en.wikipedia.org/wiki/Ahmad_Motamedi
Behzad Nabavi,https://en.wikipedia.org/wiki/Behzad_Nabavi
Mohammad-Ali Najafi,https://en.wikipedia.org/wiki/Mohammad-Ali_Najafi
Saeed Namaki,https://en.wikipedia.org/wiki/Saeed_Namaki
Mohammad-Hassan Nami,https://en.wikipedia.org/wiki/Mohammad-Hassan_Nami
Majid Namjoo,https://en.wikipedia.org/wiki/Majid_Namjoo
Mohammad Reza Nematzadeh,https://en.wikipedia.org/wiki/Mohammad_Reza_Nematzadeh
Gholamreza Nikpey,https://en.wikipedia.org/wiki/Gholamreza_Nikpey
Ali Nikzad,https://en.wikipedia.org/wiki/Ali_Nikzad
Abdollah Nouri,https://en.wikipedia.org/wiki/Abdollah_Nouri
Gholam-Hossein Nozari,https://en.wikipedia.org/wiki/Gholam-Hossein_Nozari
Mohsen Paknejad,https://en.wikipedia.org/wiki/Mohsen_Paknejad
Hassan Pakravan,https://en.wikipedia.org/wiki/Hassan_Pakravan
Ali-Akbar Parvaresh,https://en.wikipedia.org/wiki/Ali-Akbar_Parvaresh
Masoud Pezeshkian,https://en.wikipedia.org/wiki/Masoud_Pezeshkian
Mostafa Pourmohammadi,https://en.wikipedia.org/wiki/Mostafa_Pourmohammadi
Ali Rabii,https://en.wikipedia.org/wiki/Ali_Rabii
Amir Hossein Rabii,https://en.wikipedia.org/wiki/Amir_Hossein_Rabii
Mohsen Rafighdoost,https://en.wikipedia.org/wiki/Mohsen_Rafighdoost
Akbar Hashemi Rafsanjani,https://en.wikipedia.org/wiki/Akbar_Hashemi_Rafsanjani
Abdolreza Rahmani Fazli,https://en.wikipedia.org/wiki/Abdolreza_Rahmani_Fazli
Mohammad Rahmati (minister),https://en.wikipedia.org/wiki/Mohammad_Rahmati_%28minister%29
Mohsen Rais,https://en.wikipedia.org/wiki/Mohsen_Rais
Reza Fatemi Amin,https://en.wikipedia.org/wiki/Reza_Fatemi_Amin
Hashem Sabbaghian,https://en.wikipedia.org/wiki/Hashem_Sabbaghian
Javad Sadatinejad,https://en.wikipedia.org/wiki/Javad_Sadatinejad
Ahmad Sadegh-Bonab,https://en.wikipedia.org/wiki/Ahmad_Sadegh-Bonab
Gholam Hossein Sadighi,https://en.wikipedia.org/wiki/Gholam_Hossein_Sadighi
Reza Sadr,https://en.wikipedia.org/wiki/Reza_Sadr
Mohammad Saeedikia,https://en.wikipedia.org/wiki/Mohammad_Saeedikia
Hossein Saffar Harandi,https://en.wikipedia.org/wiki/Hossein_Saffar_Harandi
Nasrollah Sajjadi,https://en.wikipedia.org/wiki/Nasrollah_Sajjadi
Mohammad Salamati,https://en.wikipedia.org/wiki/Mohammad_Salamati
Abbas Salehi,https://en.wikipedia.org/wiki/Abbas_Salehi
Kazem Sami,https://en.wikipedia.org/wiki/Kazem_Sami
Hossein Sami'i,https://en.wikipedia.org/wiki/Hossein_Sami%27i
Abolghasem Sarhaddizadeh,https://en.wikipedia.org/wiki/Abolghasem_Sarhaddizadeh
Isa Sedigh,https://en.wikipedia.org/wiki/Isa_Sedigh
Ahmad Ali Sepehr,https://en.wikipedia.org/wiki/Ahmad_Ali_Sepehr
Fakhreddin Shadman,https://en.wikipedia.org/wiki/Fakhreddin_Shadman
Gholamreza Shafeei,https://en.wikipedia.org/wiki/Gholamreza_Shafeei
Ali Shariatmadari,https://en.wikipedia.org/wiki/Ali_Shariatmadari
Mohammad Shariatmadari,https://en.wikipedia.org/wiki/Mohammad_Shariatmadari
Jafar Sharif-Emami,https://en.wikipedia.org/wiki/Jafar_Sharif-Emami
Mohammad Hossein Sharifzadegan,https://en.wikipedia.org/wiki/Mohammad_Hossein_Sharifzadegan
Abbas Sheibani,https://en.wikipedia.org/wiki/Abbas_Sheibani
Alireza Sheikhattar,https://en.wikipedia.org/wiki/Alireza_Sheikhattar
Ali-Asghar Hekmat,https://en.wikipedia.org/wiki/Ali-Asghar_Hekmat
Ali Akbar Siassi,https://en.wikipedia.org/wiki/Ali_Akbar_Siassi
Mohammad Soleimani,https://en.wikipedia.org/wiki/Mohammad_Soleimani
Ali Soufi,https://en.wikipedia.org/wiki/Ali_Soufi
Mohammad Tadayyon,https://en.wikipedia.org/wiki/Mohammad_Tadayyon
Jahangir Tafazzoli,https://en.wikipedia.org/wiki/Jahangir_Tafazzoli
Reza Taghipour,https://en.wikipedia.org/wiki/Reza_Taghipour
Alireza Tahmasbi,https://en.wikipedia.org/wiki/Alireza_Tahmasbi
Amir Abdollah Tahmasebi,https://en.wikipedia.org/wiki/Amir_Abdollah_Tahmasebi
Hassan Taqizadeh,https://en.wikipedia.org/wiki/Hassan_Taqizadeh
Ahmad Tavakkoli,https://en.wikipedia.org/wiki/Ahmad_Tavakkoli
Abdolhossein Teymourtash,https://en.wikipedia.org/wiki/Abdolhossein_Teymourtash
Marzieh Vahid-Dastjerdi,https://en.wikipedia.org/wiki/Marzieh_Vahid-Dastjerdi
Ahmad Vahidi,https://en.wikipedia.org/wiki/Ahmad_Vahidi
Parviz Varjavand,https://en.wikipedia.org/wiki/Parviz_Varjavand
Ardeshir Zahedi,https://en.wikipedia.org/wiki/Ardeshir_Zahedi
Mohammad Mehdi Zahedi,https://en.wikipedia.org/wiki/Mohammad_Mehdi_Zahedi
Ebrahim Zand,https://en.wikipedia.org/wiki/Ebrahim_Zand
Bijan Namdar Zangeneh,https://en.wikipedia.org/wiki/Bijan_Namdar_Zangeneh
Moussa Zargar,https://en.wikipedia.org/wiki/Moussa_Zargar
Ahmad-Hossein Adl,https://en.wikipedia.org/wiki/Ahmad-Hossein_Adl
Hassan Akhavi,https://en.wikipedia.org/wiki/Hassan_Akhavi
Heidar Arfaa,https://en.wikipedia.org/wiki/Heidar_Arfaa
Hasan Arsanjani,https://en.wikipedia.org/wiki/Hasan_Arsanjani
Mahmoud Hojjati,https://en.wikipedia.org/wiki/Mahmoud_Hojjati
Sadeq Khalilian,https://en.wikipedia.org/wiki/Sadeq_Khalilian
Ismail Riahi,https://en.wikipedia.org/wiki/Ismail_Riahi
Mansour Rouhani,https://en.wikipedia.org/wiki/Mansour_Rouhani
Khalil Taleghani,https://en.wikipedia.org/wiki/Khalil_Taleghani
Iraj Vahidi,https://en.wikipedia.org/wiki/Iraj_Vahidi
Sattar Hashemi,https://en.wikipedia.org/wiki/Sattar_Hashemi
Mohammad-Javad Azari Jahromi,https://en.wikipedia.org/wiki/Mohammad-Javad_Azari_Jahromi
Morteza Nabavi,https://en.wikipedia.org/wiki/Morteza_Nabavi
Mahmoud Vaezi,https://en.wikipedia.org/wiki/Mahmoud_Vaezi
Issa Zarepour,https://en.wikipedia.org/wiki/Issa_Zarepour
Mehrdad Pahlbod,https://en.wikipedia.org/wiki/Mehrdad_Pahlbod
Ahmad Amir-Ahmadi,https://en.wikipedia.org/wiki/Ahmad_Amir-Ahmadi
Asadollah Sanii,https://en.wikipedia.org/wiki/Asadollah_Sanii
Mohammad-Reza Gharaei Ashtiani,https://en.wikipedia.org/wiki/Mohammad-Reza_Gharaei_Ashtiani
Reza Azimi,https://en.wikipedia.org/wiki/Reza_Azimi
Mostafa Chamran,https://en.wikipedia.org/wiki/Mostafa_Chamran
Hossein Dehghan,https://en.wikipedia.org/wiki/Hossein_Dehghan
Mohammad Forouzandeh,https://en.wikipedia.org/wiki/Mohammad_Forouzandeh
Amir Hatami,https://en.wikipedia.org/wiki/Amir_Hatami
Abdollah Hedayat,https://en.wikipedia.org/wiki/Abdollah_Hedayat
Mohammad Hossein Jalali,https://en.wikipedia.org/wiki/Mohammad_Hossein_Jalali
Ahmad Madani,https://en.wikipedia.org/wiki/Ahmad_Madani
Mostafa Mohammad-Najjar,https://en.wikipedia.org/wiki/Mostafa_Mohammad-Najjar
Mohammad Mosaddegh,https://en.wikipedia.org/wiki/Mohammad_Mosaddegh
Ali-Asghar Naghdi,https://en.wikipedia.org/wiki/Ali-Asghar_Naghdi
Mousa Namjoo,https://en.wikipedia.org/wiki/Mousa_Namjoo
Aziz Nasirzadeh,https://en.wikipedia.org/wiki/Aziz_Nasirzadeh
Kamran Mirza Nayeb es-Saltaneh,https://en.wikipedia.org/wiki/Kamran_Mirza_Nayeb_es-Saltaneh
Mohammad-Reza Rahimi (military officer),https://en.wikipedia.org/wiki/Mohammad-Reza_Rahimi_%28military_officer%29
Taghi Riahi,https://en.wikipedia.org/wiki/Taghi_Riahi
Mohammad Salimi,https://en.wikipedia.org/wiki/Mohammad_Salimi
Jafar Shafaghat,https://en.wikipedia.org/wiki/Jafar_Shafaghat
Ali Shamkhani,https://en.wikipedia.org/wiki/Ali_Shamkhani
Akbar Torkan,https://en.wikipedia.org/wiki/Akbar_Torkan
Morteza Yazdanpanah,https://en.wikipedia.org/wiki/Morteza_Yazdanpanah
Abbas Amir-Entezam,https://en.wikipedia.org/wiki/Abbas_Amir-Entezam
Safi Asfia,https://en.wikipedia.org/wiki/Safi_Asfia
Mohammad Hashemi Rafsanjani,https://en.wikipedia.org/wiki/Mohammad_Hashemi_Rafsanjani
Sadeq Tabatabaei,https://en.wikipedia.org/wiki/Sadeq_Tabatabaei
Ebrahim Yazdi,https://en.wikipedia.org/wiki/Ebrahim_Yazdi
Alinaghi Alikhani,https://en.wikipedia.org/wiki/Alinaghi_Alikhani
Hassan Ali Mehran,https://en.wikipedia.org/wiki/Hassan_Ali_Mehran
Alireza Ali-Ahmadi,https://en.wikipedia.org/wiki/Alireza_Ali-Ahmadi
Mohammad Reza Ameli Tehrani,https://en.wikipedia.org/wiki/Mohammad_Reza_Ameli_Tehrani
Kamran Bagheri Lankarani,https://en.wikipedia.org/wiki/Kamran_Bagheri_Lankarani
Mohammad-Javad Bahonar,https://en.wikipedia.org/wiki/Mohammad-Javad_Bahonar
Mohammad Bathaei,https://en.wikipedia.org/wiki/Mohammad_Bathaei
Ali-Asghar Fani,https://en.wikipedia.org/wiki/Ali-Asghar_Fani
Hamid-Reza Haji Babaee,https://en.wikipedia.org/wiki/Hamid-Reza_Haji_Babaee
Alireza Kazemi,https://en.wikipedia.org/wiki/Alireza_Kazemi
Esmail Momtaz od-Dowleh,https://en.wikipedia.org/wiki/Esmail_Momtaz_od-Dowleh
Hossein Mozaffar,https://en.wikipedia.org/wiki/Hossein_Mozaffar
Mohammad-Amin Riahi,https://en.wikipedia.org/wiki/Mohammad-Amin_Riahi
Rezamorad Sahraei,https://en.wikipedia.org/wiki/Rezamorad_Sahraei
Jahanshah Saleh,https://en.wikipedia.org/wiki/Jahanshah_Saleh
Ali Shayegan,https://en.wikipedia.org/wiki/Ali_Shayegan
Soleiman Eskandari,https://en.wikipedia.org/wiki/Soleiman_Eskandari
Abdul Hamid Zangeneh,https://en.wikipedia.org/wiki/Abdul_Hamid_Zangeneh
Jamshid Amouzegar,https://en.wikipedia.org/wiki/Jamshid_Amouzegar
Jahangir Amouzegar,https://en.wikipedia.org/wiki/Jahangir_Amouzegar
Hushang Ansary,https://en.wikipedia.org/wiki/Hushang_Ansary
Ali Ardalan,https://en.wikipedia.org/wiki/Ali_Ardalan
Abolhassan Banisadr,https://en.wikipedia.org/wiki/Abolhassan_Banisadr
Abdolhossein Behnia,https://en.wikipedia.org/wiki/Abdolhossein_Behnia
Davoud Danesh-Jafari,https://en.wikipedia.org/wiki/Davoud_Danesh-Jafari
Safdar Hosseini,https://en.wikipedia.org/wiki/Safdar_Hosseini
Shamseddin Hosseini,https://en.wikipedia.org/wiki/Shamseddin_Hosseini
Amir-Abbas Hoveyda,https://en.wikipedia.org/wiki/Amir-Abbas_Hoveyda
Masoud Karbasian,https://en.wikipedia.org/wiki/Masoud_Karbasian
Ehsan Khandozi,https://en.wikipedia.org/wiki/Ehsan_Khandozi
Tahmasb Mazaheri,https://en.wikipedia.org/wiki/Tahmasb_Mazaheri
Abolqasem Naser ol-Molk,https://en.wikipedia.org/wiki/Abolqasem_Naser_ol-Molk
Hossein Namazi,https://en.wikipedia.org/wiki/Hossein_Namazi
Mohsen Nourbakhsh,https://en.wikipedia.org/wiki/Mohsen_Nourbakhsh
Ali Tayebnia,https://en.wikipedia.org/wiki/Ali_Tayebnia
Mohammad Ali Varasteh,https://en.wikipedia.org/wiki/Mohammad_Ali_Varasteh
Mohammad Yeganeh,https://en.wikipedia.org/wiki/Mohammad_Yeganeh
Ali-Akbar Zargham,https://en.wikipedia.org/wiki/Ali-Akbar_Zargham
Amir Khosrow Afshar,https://en.wikipedia.org/wiki/Amir_Khosrow_Afshar
Hossein Ala',https://en.wikipedia.org/wiki/Hossein_Ala%27
Mozaffar Alam,https://en.wikipedia.org/wiki/Mozaffar_Alam
Hossein Amir-Abdollahian,https://en.wikipedia.org/wiki/Hossein_Amir-Abdollahian
Abbas Aram,https://en.wikipedia.org/wiki/Abbas_Aram
Abdollah Entezam,https://en.wikipedia.org/wiki/Abdollah_Entezam
Musa Nuri Esfandiari,https://en.wikipedia.org/wiki/Musa_Nuri_Esfandiari
Firouz Nosrat-ed-Dowleh III,https://en.wikipedia.org/wiki/Firouz_Nosrat-ed-Dowleh_III
Hossein Ghods-Nakhai,https://en.wikipedia.org/wiki/Hossein_Ghods-Nakhai
Sadegh Ghotbzadeh,https://en.wikipedia.org/wiki/Sadegh_Ghotbzadeh
Mirza Abolhassan Khan Ilchi,https://en.wikipedia.org/wiki/Mirza_Abolhassan_Khan_Ilchi
Amir Kabir,https://en.wikipedia.org/wiki/Amir_Kabir
Abbas Ali Khalatbari,https://en.wikipedia.org/wiki/Abbas_Ali_Khalatbari
Kamal Kharazi,https://en.wikipedia.org/wiki/Kamal_Kharazi
Karim Khodapanahi,https://en.wikipedia.org/wiki/Karim_Khodapanahi
Ahmad Mirfendereski,https://en.wikipedia.org/wiki/Ahmad_Mirfendereski
Mirza Hosein Khan Sepahsalar,https://en.wikipedia.org/wiki/Mirza_Hosein_Khan_Sepahsalar
Mirza Masoud Ansari Garmrudi,https://en.wikipedia.org/wiki/Mirza_Masoud_Ansari_Garmrudi
Mirza Mohammad-Ali Khan Shirazi,https://en.wikipedia.org/wiki/Mirza_Mohammad-Ali_Khan_Shirazi
Mirza Saeed Khan Ansari,https://en.wikipedia.org/wiki/Mirza_Saeed_Khan_Ansari
Mirza Yahya Khan Moshir od-Dowleh,https://en.wikipedia.org/wiki/Mirza_Yahya_Khan_Moshir_od-Dowleh
Mohammad-Ali Ala ol-Saltaneh,https://en.wikipedia.org/wiki/Mohammad-Ali_Ala_ol-Saltaneh
Manouchehr Mottaki,https://en.wikipedia.org/wiki/Manouchehr_Mottaki
Mir-Hossein Mousavi,https://en.wikipedia.org/wiki/Mir-Hossein_Mousavi
Abolqasem Najm,https://en.wikipedia.org/wiki/Abolqasem_Najm
Hossein Navab,https://en.wikipedia.org/wiki/Hossein_Navab
Hussein Kuli Khan Nawab,https://en.wikipedia.org/wiki/Hussein_Kuli_Khan_Nawab
Neshat Esfahani,https://en.wikipedia.org/wiki/Neshat_Esfahani
Mohammad-Ali Rajai,https://en.wikipedia.org/wiki/Mohammad-Ali_Rajai
Ali Akbar Salehi,https://en.wikipedia.org/wiki/Ali_Akbar_Salehi
Karim Sanjabi,https://en.wikipedia.org/wiki/Karim_Sanjabi
Anoushirvan Sepahbodi,https://en.wikipedia.org/wiki/Anoushirvan_Sepahbodi
Ali Soheili,https://en.wikipedia.org/wiki/Ali_Soheili
Ali Akbar Velayati,https://en.wikipedia.org/wiki/Ali_Akbar_Velayati
Fazlollah Zahedi,https://en.wikipedia.org/wiki/Fazlollah_Zahedi
Mohammad Javad Zarif,https://en.wikipedia.org/wiki/Mohammad_Javad_Zarif
Mohammad-Reza Zafarghandi,https://en.wikipedia.org/wiki/Mohammad-Reza_Zafarghandi
Mahmoud Alavi,https://en.wikipedia.org/wiki/Mahmoud_Alavi
Ghorbanali Dorri-Najafabadi,https://en.wikipedia.org/wiki/Ghorbanali_Dorri-Najafabadi
Ali Fallahian,https://en.wikipedia.org/wiki/Ali_Fallahian
Esmaeil Khatib,https://en.wikipedia.org/wiki/Esmaeil_Khatib
Gholam-Hossein Mohseni-Eje'i,https://en.wikipedia.org/wiki/Gholam-Hossein_Mohseni-Eje%27i
Heydar Moslehi,https://en.wikipedia.org/wiki/Heydar_Moslehi
Mohammad Reyshahri,https://en.wikipedia.org/wiki/Mohammad_Reyshahri
Ali Younesi,https://en.wikipedia.org/wiki/Ali_Younesi
Asadollah Alam,https://en.wikipedia.org/wiki/Asadollah_Alam
Shamseddin Amir-Alai,https://en.wikipedia.org/wiki/Shamseddin_Amir-Alai
Sadegh Amirazizi,https://en.wikipedia.org/wiki/Sadegh_Amirazizi
Nader Batmanghelidj,https://en.wikipedia.org/wiki/Nader_Batmanghelidj
Ali Mohammad Besharati,https://en.wikipedia.org/wiki/Ali_Mohammad_Besharati
Kamran Daneshjoo,https://en.wikipedia.org/wiki/Kamran_Daneshjoo
Amanullah Jahanbani,https://en.wikipedia.org/wiki/Amanullah_Jahanbani
Ahmad Sayyed Javadi,https://en.wikipedia.org/wiki/Ahmad_Sayyed_Javadi
Ali Kordan,https://en.wikipedia.org/wiki/Ali_Kordan
Mohammad-Reza Mahdavi Kani,https://en.wikipedia.org/wiki/Mohammad-Reza_Mahdavi_Kani
Sadegh Mahsouli,https://en.wikipedia.org/wiki/Sadegh_Mahsouli
Ali Akbar Mohtashamipour,https://en.wikipedia.org/wiki/Ali_Akbar_Mohtashamipour
Abdolvahed Mousavi Lari,https://en.wikipedia.org/wiki/Abdolvahed_Mousavi_Lari
Ali Akbar Nategh-Nuri,https://en.wikipedia.org/wiki/Ali_Akbar_Nategh-Nuri
Javad Sadr,https://en.wikipedia.org/wiki/Javad_Sadr
Abbasqoli Khan Mo'tamed od-Dowleh Javanshir,https://en.wikipedia.org/wiki/Abbasqoli_Khan_Mo%27tamed_od-Dowleh_Javanshir
Fathollah Khan Akbar,https://en.wikipedia.org/wiki/Fathollah_Khan_Akbar
Noureddin Alamouti,https://en.wikipedia.org/wiki/Noureddin_Alamouti
Ali Reza Khan Azod-ol-Molk,https://en.wikipedia.org/wiki/Ali_Reza_Khan_Azod-ol-Molk
Alireza Avayi,https://en.wikipedia.org/wiki/Alireza_Avayi
Morteza Bakhtiari,https://en.wikipedia.org/wiki/Morteza_Bakhtiari
Ali-Akbar Davar,https://en.wikipedia.org/wiki/Ali-Akbar_Davar
Gholamreza Kianpour,https://en.wikipedia.org/wiki/Gholamreza_Kianpour
Abdolali Lotfi,https://en.wikipedia.org/wiki/Abdolali_Lotfi
Ministry of Justice (Iran),https://en.wikipedia.org/wiki/Ministry_of_Justice_%28Iran%29
Mohammad Baheri,https://en.wikipedia.org/wiki/Mohammad_Baheri
Mohammad Naser Khan Zahir od-Dowleh,https://en.wikipedia.org/wiki/Mohammad_Naser_Khan_Zahir_od-Dowleh
