Name,Wikipedia_Link,wikidata_qid,wikidata_url
Kourosh Ahari,https://en.wikipedia.org/wiki/Kourosh_Ahari,Q104217628,https://www.wikidata.org/wiki/Q104217628
Fereshteh Ahmadi,https://en.wikipedia.org/wiki/Fereshteh_Ahmadi,Q5952646,https://www.wikidata.org/wiki/Q5952646
Hossein Shanbehzadeh,https://en.wikipedia.org/wiki/Hossein_Shanbehzadeh,Q124770865,https://www.wikidata.org/wiki/Q124770865
Ali Atshani,https://en.wikipedia.org/wiki/Ali_Atshani,Q5749512,https://www.wikidata.org/wiki/Q5749512
Bahram Beyzai,https://en.wikipedia.org/wiki/Bahram_Beyzai,Q803646,https://www.wikidata.org/wiki/Q803646
Bahram Dehghani,https://en.wikipedia.org/wiki/Bahram_Dehghani,Q5951624,https://www.wikidata.org/wiki/Q5951624
Fereydun Gole,https://en.wikipedia.org/wiki/Fereydun_Gole,Q5444095,https://www.wikidata.org/wiki/Q5444095
Morteza Ahmadi Harandi,https://en.wikipedia.org/wiki/Morteza_Ahmadi_Harandi,Q15056348,https://www.wikidata.org/wiki/Q15056348
Varuzh Karim-Masihi,https://en.wikipedia.org/wiki/Varuzh_Karim-Masihi,Q6582692,https://www.wikidata.org/wiki/Q6582692
Babak Karimi,https://en.wikipedia.org/wiki/Babak_Karimi,Q16048111,https://www.wikidata.org/wiki/Q16048111
Samuel Khachikian,https://en.wikipedia.org/wiki/Samuel_Khachikian,Q4980507,https://www.wikidata.org/wiki/Q4980507
Loghman Khaledi,https://en.wikipedia.org/wiki/Loghman_Khaledi,Q6667406,https://www.wikidata.org/wiki/Q6667406
Farbod Khoshtinat,https://en.wikipedia.org/wiki/Farbod_Khoshtinat,Q5495658,https://www.wikidata.org/wiki/Q5495658
Bahman Kiarostami,https://en.wikipedia.org/wiki/Bahman_Kiarostami,Q2879304,https://www.wikidata.org/wiki/Q2879304
Amina Maher,https://en.wikipedia.org/wiki/Amina_Maher,Q22278996,https://www.wikidata.org/wiki/Q22278996
Mohsen Makhmalbaf,https://en.wikipedia.org/wiki/Mohsen_Makhmalbaf,Q55211,https://www.wikidata.org/wiki/Q55211
Soudabeh Moradian,https://en.wikipedia.org/wiki/Soudabeh_Moradian,Q7564073,https://www.wikidata.org/wiki/Q7564073
Hassan Nazer,https://en.wikipedia.org/wiki/Hassan_Nazer,Q21162127,https://www.wikidata.org/wiki/Q21162127
Jafar Panahi,https://en.wikipedia.org/wiki/Jafar_Panahi,Q31637,https://www.wikidata.org/wiki/Q31637
Panah Panahi,https://en.wikipedia.org/wiki/Panah_Panahi,Q111741372,https://www.wikidata.org/wiki/Q111741372
Shahin Parhami,https://en.wikipedia.org/wiki/Shahin_Parhami,Q98941993,https://www.wikidata.org/wiki/Q98941993
Khosrow Parvizi,https://en.wikipedia.org/wiki/Khosrow_Parvizi,Q5958448,https://www.wikidata.org/wiki/Q5958448
Kiumars Pourahmad,https://en.wikipedia.org/wiki/Kiumars_Pourahmad,Q3197643,https://www.wikidata.org/wiki/Q3197643
Hossein Rajabian,https://en.wikipedia.org/wiki/Hossein_Rajabian,Q23868336,https://www.wikidata.org/wiki/Q23868336
Hayedeh Safiyari,https://en.wikipedia.org/wiki/Hayedeh_Safiyari,Q5957972,https://www.wikidata.org/wiki/Q5957972
Mohammad Ali Sajjadi,https://en.wikipedia.org/wiki/Mohammad_Ali_Sajjadi,Q1942648,https://www.wikidata.org/wiki/Q1942648
Saman Salur,https://en.wikipedia.org/wiki/Saman_Salur,Q7408556,https://www.wikidata.org/wiki/Q7408556
Hossein Shahabi,https://en.wikipedia.org/wiki/Hossein_Shahabi,Q16052349,https://www.wikidata.org/wiki/Q16052349
Isa Vandi,https://en.wikipedia.org/wiki/Isa_Vandi,Q16193916,https://www.wikidata.org/wiki/Q16193916
Farjam Behnam,https://en.wikipedia.org/wiki/Farjam_Behnam,Q5435362,https://www.wikidata.org/wiki/Q5435362
Hadi Khorsandi,https://en.wikipedia.org/wiki/Hadi_Khorsandi,Q5637832,https://www.wikidata.org/wiki/Q5637832
Ja'far Modarres-Sadeghi,https://en.wikipedia.org/wiki/Ja%27far_Modarres-Sadeghi,,
Atoosa Rubenstein,https://en.wikipedia.org/wiki/Atoosa_Rubenstein,Q4120869,https://www.wikidata.org/wiki/Q4120869
Faraj Sarkohi,https://en.wikipedia.org/wiki/Faraj_Sarkohi,Q351983,https://www.wikidata.org/wiki/Q351983
Azam Taleghani,https://en.wikipedia.org/wiki/Azam_Taleghani,Q4832174,https://www.wikidata.org/wiki/Q4832174
Hossein Towfigh,https://en.wikipedia.org/wiki/Hossein_Towfigh,Q29110257,https://www.wikidata.org/wiki/Q29110257
Ebrahim Zalzadeh,https://en.wikipedia.org/wiki/Ebrahim_Zalzadeh,Q5331991,https://www.wikidata.org/wiki/Q5331991
Ahmad Zohadi,https://en.wikipedia.org/wiki/Ahmad_Zohadi,Q52272398,https://www.wikidata.org/wiki/Q52272398
