Name,Wikipedia_Link,wikidata_qid,wikidata_url,wikidata_gender,wikidata_occupation,wikidata_country_of_citizenship,wikidata_place_of_birth,wikidata_date_of_birth,Twitter_username,Twitter_url
Mohsen Jafari Rad,https://en.wikipedia.org/wiki/Mohsen_Jafari_Rad,Q116195806,https://www.wikidata.org/wiki/Q116195806,male,comedian; film actor; film director; musician; singer; stage actor; stand-up comedian; television actor; television director,,,,,
Mohammad Naderi (actor),https://en.wikipedia.org/wiki/Mohammad_Naderi_%28actor%29,,,,,,,,,
Saeed Poursamimi,https://en.wikipedia.org/wiki/Saeed_Poursamimi,Q7398246,https://www.wikidata.org/wiki/Q7398246,male,actor,Iran,Tehran,1944-02-29T00:00:00Z,,
Ali Pourtash,https://en.wikipedia.org/wiki/Ali_Pourtash,Q4725116,https://www.wikidata.org/wiki/Q4725116,male,actor; film director,Iran,,,,
Javad Razavian,https://en.wikipedia.org/wiki/Javad_Razavian,Q3163110,https://www.wikidata.org/wiki/Q3163110,male,actor; film director; presenter; singer; television actor; television director,Iran,Qom,1974-06-15T00:00:00Z,,
Parviz Sayyad,https://en.wikipedia.org/wiki/Parviz_Sayyad,Q3367084,https://www.wikidata.org/wiki/Q3367084,male,actor; director; film director; film producer; playwright; screenwriter; television director; writer,Iran,Lahijan,1939-01-01T00:00:00Z,,
Soroush Sehhat,https://en.wikipedia.org/wiki/Soroush_Sehhat,Q3491263,https://www.wikidata.org/wiki/Q3491263,male,actor; film director; screenwriter; television actor; television director; writer,Iran,Isfahan,1965-11-29T00:00:00Z,,
Nima Shabannejad,https://en.wikipedia.org/wiki/Nima_Shabannejad,Q26848956,https://www.wikidata.org/wiki/Q26848956,male,actor; film director,Iran,Cologne,1987-05-11T00:00:00Z,,
Reza Shafiei-Jam,https://en.wikipedia.org/wiki/Reza_Shafiei-Jam,Q3428947,https://www.wikidata.org/wiki/Q3428947,male,actor,Iran,Tehran,1971-07-01T00:00:00Z,,
Hootan Shakiba,https://en.wikipedia.org/wiki/Hootan_Shakiba,Q25423455,https://www.wikidata.org/wiki/Q25423455,male,actor; television actor; voice actor,Iran,Tehran,1984-06-14T00:00:00Z,,
Nosratollah Vahdat,https://en.wikipedia.org/wiki/Nosratollah_Vahdat,Q5955454,https://www.wikidata.org/wiki/Q5955454,male,actor; film actor; film director; screenwriter,Iran; Pahlavi dynasty,Isfahan,1925-09-07T00:00:00Z,,
Elika Abdolrazzaghi,https://en.wikipedia.org/wiki/Elika_Abdolrazzaghi,Q5946917,https://www.wikidata.org/wiki/Q5946917,female,actor,Iran,Tehran,1979-08-09T00:00:00Z,,
Enissa Amani,https://en.wikipedia.org/wiki/Enissa_Amani,Q18411528,https://www.wikidata.org/wiki/Q18411528,female,activist; actor; comedian; model; television presenter,Germany; Iran,Tehran,1983-12-08T00:00:00Z,,
Behnoosh Bakhtiari,https://en.wikipedia.org/wiki/Behnoosh_Bakhtiari,Q2893916,https://www.wikidata.org/wiki/Q2893916,female,actor; film actor,Iran,Iran,1975-05-19T00:00:00Z,,
Farrokhlagha Houshmand,https://en.wikipedia.org/wiki/Farrokhlagha_Houshmand,Q5953102,https://www.wikidata.org/wiki/Q5953102,female,actor; film actor,Iran,Rasht,1929-03-16T00:00:00Z,,
Iranian stand-up comedy,https://en.wikipedia.org/wiki/Iranian_stand-up_comedy,Q6067505,https://www.wikidata.org/wiki/Q6067505,,,,,,thebest,https://x.com/thebest
Dan Ahdoot,https://en.wikipedia.org/wiki/Dan_Ahdoot,Q5213060,https://www.wikidata.org/wiki/Q5213060,male,comedian,,Great Neck,1978-03-29T00:00:00Z,standupdan,https://x.com/standupdan
Baba Ali,https://en.wikipedia.org/wiki/Baba_Ali,Q3338543,https://www.wikidata.org/wiki/Q3338543,male,YouTuber; actor; businessperson; entrepreneur; game designer; talent manager; television producer,Iran,Tehran,1975-10-29T00:00:00Z,ummahfilms,https://x.com/ummahfilms
Sepand Amirsoleimani,https://en.wikipedia.org/wiki/Sepand_Amirsoleimani,Q5941065,https://www.wikidata.org/wiki/Q5941065,male,actor,Iran,Tehran,1977-12-19T00:00:00Z,,
The Iron Sheik,https://en.wikipedia.org/wiki/The_Iron_Sheik,Q289781,https://www.wikidata.org/wiki/Q289781,male,actor; amateur wrestler; professional wrestler,Iran; United States,Damghan,1942-03-15T00:00:00Z,the_ironsheik,https://x.com/the_ironsheik
Amir Mahdi Jule,https://en.wikipedia.org/wiki/Amir_Mahdi_Jule,Q5848646,https://www.wikidata.org/wiki/Q5848646,male,actor; film actor; screenwriter; television actor,Iran,Tehran,1980-08-27T00:00:00Z,,
Mehran Khaghani,https://en.wikipedia.org/wiki/Mehran_Khaghani,Q6809798,https://www.wikidata.org/wiki/Q6809798,male,comedian,Iran,London,,MehranX,https://x.com/MehranX
Hadi Khorsandi,https://en.wikipedia.org/wiki/Hadi_Khorsandi,Q5637832,https://www.wikidata.org/wiki/Q5637832,male,journalist; poet; writer,Iran,Iran,1943-07-22T00:00:00Z,,
Ebrahim Nabavi,https://en.wikipedia.org/wiki/Ebrahim_Nabavi,Q349299,https://www.wikidata.org/wiki/Q349299,male,journalist; politician; teacher; writer,Iran,Astara,1958-11-13T00:00:00Z,,
