Name,Wikipedia_Link,wikidata_qid,wikidata_url,wikidata_gender,wikidata_occupation,wikidata_country_of_citizenship,wikidata_place_of_birth,wikidata_date_of_birth
Mehdi Amirabadi,https://en.wikipedia.org/wiki/Mehdi_Amirabadi,Q6809275,https://www.wikidata.org/wiki/Q6809275,male,association football player,Iran,Tehran,1979-02-22T00:00:00Z
Mansour Amirasefi,https://en.wikipedia.org/wiki/Mansour_Amirasefi,Q6751835,https://www.wikidata.org/wiki/Q6751835,male,association football coach; association football player,Iran,Tehran,1933-07-07T00:00:00Z
Vahid Amiri,https://en.wikipedia.org/wiki/Vahid_Amiri,Q17385558,https://www.wikidata.org/wiki/Q17385558,male,association football player,Iran,Borujerd,1988-04-02T00:00:00Z
Ali Ansarian,https://en.wikipedia.org/wiki/Ali_Ansarian,Q4724658,https://www.wikidata.org/wiki/Q4724658,male,actor; association football player; presenter,Iran,Tehran,1977-07-05T00:00:00Z
Karim Ansarifard,https://en.wikipedia.org/wiki/Karim_Ansarifard,Q1367592,https://www.wikidata.org/wiki/Q1367592,male,association football player,Iran,Ardabil,1990-04-03T00:00:00Z
Mohammad Hassan Ansarifard,https://en.wikipedia.org/wiki/Mohammad_Hassan_Ansarifard,Q6892011,https://www.wikidata.org/wiki/Q6892011,male,association football coach; association football player; entrepreneur,Iran,Tehran,1962-09-09T00:00:00Z
Mostafa Arab,https://en.wikipedia.org/wiki/Mostafa_Arab,Q1709044,https://www.wikidata.org/wiki/Q1709044,male,association football player,Iran,Tehran,1941-08-13T00:00:00Z
Zia Arabshahi,https://en.wikipedia.org/wiki/Zia_Arabshahi,Q8071292,https://www.wikidata.org/wiki/Q8071292,male,association football player,Iran,Tehran,1960-01-01T00:00:00Z
Davoud Arghavani,https://en.wikipedia.org/wiki/Davoud_Arghavani,Q15981727,https://www.wikidata.org/wiki/Q15981727,male,association football player,Iran,Iran,
Morteza Asadi,https://en.wikipedia.org/wiki/Morteza_Asadi,Q6914585,https://www.wikidata.org/wiki/Q6914585,male,association football coach; association football player,Iran,Tehran,1979-02-24T00:00:00Z
Mehdi Asgarkhani,https://en.wikipedia.org/wiki/Mehdi_Asgarkhani,Q1707914,https://www.wikidata.org/wiki/Q1707914,male,association football player,Iran,Tehran,1948-03-25T00:00:00Z
Moharam Asheri,https://en.wikipedia.org/wiki/Moharam_Asheri,Q15981731,https://www.wikidata.org/wiki/Q15981731,male,association football player,Iran,Iran,1959-04-29T00:00:00Z
Hassan Ashjari,https://en.wikipedia.org/wiki/Hassan_Ashjari,Q5679593,https://www.wikidata.org/wiki/Q5679593,male,association football player,Iran,Fuman,1979-08-01T00:00:00Z
Farzad Ashoubi,https://en.wikipedia.org/wiki/Farzad_Ashoubi,Q5436578,https://www.wikidata.org/wiki/Q5436578,male,association football player,Iran,Ray,1980-04-06T00:00:00Z
Mohsen Ashouri,https://en.wikipedia.org/wiki/Mohsen_Ashouri,Q6894378,https://www.wikidata.org/wiki/Q6894378,male,association football player,Iran,Nowshahr,1965-01-02T00:00:00Z
Ebrahim Ashtiani,https://en.wikipedia.org/wiki/Ebrahim_Ashtiani,Q5331966,https://www.wikidata.org/wiki/Q5331966,male,association football player,Iran,Tehran,1942-01-04T00:00:00Z
Ashot Avedyan,https://en.wikipedia.org/wiki/Ashot_Avedyan,Q30019383,https://www.wikidata.org/wiki/Q30019383,male,association football player,Armenia,Iran,
Mohammad Reza Azadi,https://en.wikipedia.org/wiki/Mohammad_Reza_Azadi,Q54318134,https://www.wikidata.org/wiki/Q54318134,male,association football player,Iran,Naqadeh,1999-12-07T00:00:00Z
Alireza Azizi,https://en.wikipedia.org/wiki/Alireza_Azizi,Q4726870,https://www.wikidata.org/wiki/Q4726870,male,association football player,Iran; Pahlavi Iran,Abadan,1950-01-12T00:00:00Z
Khodadad Azizi,https://en.wikipedia.org/wiki/Khodadad_Azizi,Q472345,https://www.wikidata.org/wiki/Q472345,male,association football coach; association football player,Iran,Fariman,1971-06-22T00:00:00Z
Saeid Azizian,https://en.wikipedia.org/wiki/Saeid_Azizian,Q5882600,https://www.wikidata.org/wiki/Q5882600,male,association football player,Iran,Tehran,1965-12-18T00:00:00Z
Sardar Azmoun,https://en.wikipedia.org/wiki/Sardar_Azmoun,Q5298679,https://www.wikidata.org/wiki/Q5298679,male,association football player,Iran,Gonbad-e Kavus,1995-01-01T00:00:00Z
Hossein Badamaki,https://en.wikipedia.org/wiki/Hossein_Badamaki,Q5908995,https://www.wikidata.org/wiki/Q5908995,male,association football player,Iran,Mashhad,1981-09-13T00:00:00Z
Ali Badavi,https://en.wikipedia.org/wiki/Ali_Badavi,Q1657040,https://www.wikidata.org/wiki/Q1657040,male,association football player,Iran,Ahvaz,1982-06-20T00:00:00Z
Gholamreza Baghabadi,https://en.wikipedia.org/wiki/Gholamreza_Baghabadi,Q15981944,https://www.wikidata.org/wiki/Q15981944,male,association football player,Iran,Tabriz,1958-05-26T00:00:00Z
Karim Bagheri,https://en.wikipedia.org/wiki/Karim_Bagheri,Q466108,https://www.wikidata.org/wiki/Q466108,male,association football coach; association football player,Iran,Tabriz,1974-02-20T00:00:00Z
Ali Baghmisheh,https://en.wikipedia.org/wiki/Ali_Baghmisheh,Q5910311,https://www.wikidata.org/wiki/Q5910311,male,association football player,Iran,Tabriz,1975-09-08T00:00:00Z
Younes Bahonar,https://en.wikipedia.org/wiki/Younes_Bahonar,Q7037236,https://www.wikidata.org/wiki/Q7037236,male,association football player,Iran,Tabriz,1977-04-12T00:00:00Z
Sohrab Bakhtiarizadeh,https://en.wikipedia.org/wiki/Sohrab_Bakhtiarizadeh,Q542717,https://www.wikidata.org/wiki/Q542717,male,association football coach; association football player,Iran,"Nurabad, Lorestan",1974-09-11T00:00:00Z
Maysam Baou,https://en.wikipedia.org/wiki/Maysam_Baou,Q6797965,https://www.wikidata.org/wiki/Q6797965,male,association football player,Iran,Qaem Shahr,1983-09-19T00:00:00Z
Aria Barzegar,https://en.wikipedia.org/wiki/Aria_Barzegar,Q71903618,https://www.wikidata.org/wiki/Q71903618,male,association football player,Iran,Tehran,2002-10-10T00:00:00Z
Mohammad Barzegar,https://en.wikipedia.org/wiki/Mohammad_Barzegar,Q6891897,https://www.wikidata.org/wiki/Q6891897,male,association football player,Iran,Tehran,1976-07-24T00:00:00Z
Abdolreza Barzegari,https://en.wikipedia.org/wiki/Abdolreza_Barzegari,Q5843446,https://www.wikidata.org/wiki/Q5843446,male,association football coach; association football player,Iran,Abadan,1958-07-03T00:00:00Z
Karim Bavi,https://en.wikipedia.org/wiki/Karim_Bavi,Q6370557,https://www.wikidata.org/wiki/Q6370557,male,association football player,Iran,Abadan,1964-12-30T00:00:00Z
Shahin Bayani,https://en.wikipedia.org/wiki/Shahin_Bayani,Q10524221,https://www.wikidata.org/wiki/Q10524221,male,association football player,Iran,Iran,1962-01-31T00:00:00Z
Shahrokh Bayani,https://en.wikipedia.org/wiki/Shahrokh_Bayani,Q3481236,https://www.wikidata.org/wiki/Q3481236,male,association football player,Iran,Tehran,1960-12-31T00:00:00Z
Mahmoud Bayati,https://en.wikipedia.org/wiki/Mahmoud_Bayati,Q6734323,https://www.wikidata.org/wiki/Q6734323,male,association football coach; association football player,Iran; Pahlavi Iran,Tehran,1928-03-22T00:00:00Z
Mohammad Bayati,https://en.wikipedia.org/wiki/Mohammad_Bayati,Q1655141,https://www.wikidata.org/wiki/Q1655141,male,association football coach; association football player,Iran,Iran,1932-05-05T00:00:00Z
Mohsen Bayatinia,https://en.wikipedia.org/wiki/Mohsen_Bayatinia,Q6894380,https://www.wikidata.org/wiki/Q6894380,male,association football player,Iran,Abadan,1980-04-09T00:00:00Z
Homayoun Behzadi,https://en.wikipedia.org/wiki/Homayoun_Behzadi,Q3043530,https://www.wikidata.org/wiki/Q3043530,male,association football coach; association football player,Iran,Khorramabad,1942-06-20T00:00:00Z
Hashem Beikzadeh,https://en.wikipedia.org/wiki/Hashem_Beikzadeh,Q5678913,https://www.wikidata.org/wiki/Q5678913,male,association football player,Iran,Tehran,1984-01-22T00:00:00Z
Alireza Beiranvand,https://en.wikipedia.org/wiki/Alireza_Beiranvand,Q4726869,https://www.wikidata.org/wiki/Q4726869,male,association football player,Iran,Sarab-e Yas,1992-09-21T00:00:00Z
Steven Beitashour,https://en.wikipedia.org/wiki/Steven_Beitashour,Q528337,https://www.wikidata.org/wiki/Q528337,male,association football player,Iran; United States,San Jose,1987-02-01T00:00:00Z
Mohsen Bengar,https://en.wikipedia.org/wiki/Mohsen_Bengar,Q3129332,https://www.wikidata.org/wiki/Q3129332,male,association football player,Iran,Isfahan,1979-07-06T00:00:00Z
Edmond Bezik,https://en.wikipedia.org/wiki/Edmond_Bezik,Q3047758,https://www.wikidata.org/wiki/Q3047758,male,association football coach; association football player,Iran,Tehran,1975-08-12T00:00:00Z
Majid Bishkar,https://en.wikipedia.org/wiki/Majid_Bishkar,Q2587574,https://www.wikidata.org/wiki/Q2587574,male,association football player,Iran,Khorramshahr,1956-08-06T00:00:00Z
Arash Borhani,https://en.wikipedia.org/wiki/Arash_Borhani,Q626406,https://www.wikidata.org/wiki/Q626406,male,association football player,Iran,Kerman,1983-09-14T00:00:00Z
Masoud Boroumand,https://en.wikipedia.org/wiki/Masoud_Boroumand,Q472064,https://www.wikidata.org/wiki/Q472064,male,association football player,Iran,Tehran,1928-11-12T00:00:00Z
Parviz Boroumand,https://en.wikipedia.org/wiki/Parviz_Boroumand,Q2437926,https://www.wikidata.org/wiki/Q2437926,male,association football player,Iran,Tehran,1972-09-11T00:00:00Z
Abdolali Changiz,https://en.wikipedia.org/wiki/Abdolali_Changiz,Q4665058,https://www.wikidata.org/wiki/Q4665058,male,association football player,Iran,Iran,1959-03-13T00:00:00Z
Rouzbeh Cheshmi,https://en.wikipedia.org/wiki/Rouzbeh_Cheshmi,Q15981797,https://www.wikidata.org/wiki/Q15981797,male,association football player,Iran,Tehran,1993-07-24T00:00:00Z
Behzad Dadashzadeh,https://en.wikipedia.org/wiki/Behzad_Dadashzadeh,Q4881017,https://www.wikidata.org/wiki/Q4881017,male,association football coach; association football player,Iran,Rasht,1971-06-22T00:00:00Z
Mohammad Dadkan,https://en.wikipedia.org/wiki/Mohammad_Dadkan,Q6891910,https://www.wikidata.org/wiki/Q6891910,male,association football player,Iran,Tehran,1956-02-02T00:00:00Z
Ali Daei,https://en.wikipedia.org/wiki/Ali_Daei,Q159622,https://www.wikidata.org/wiki/Q159622,male,association football coach; association football player; businessperson; entrepreneur,Pahlavi Iran,Ardabil,1969-03-21T00:00:00Z
Ali Danaeifard,https://en.wikipedia.org/wiki/Ali_Danaeifard,Q5961048,https://www.wikidata.org/wiki/Q5961048,male,association football coach; association football player,Iran,Iran,1921-09-01T00:00:00Z
Iraj Danaeifard,https://en.wikipedia.org/wiki/Iraj_Danaeifard,Q2635911,https://www.wikidata.org/wiki/Q2635911,male,association football player,Iran,Tehran,1951-03-11T00:00:00Z
Mohammad Daneshgar,https://en.wikipedia.org/wiki/Mohammad_Daneshgar,Q17579940,https://www.wikidata.org/wiki/Q17579940,male,association football player,Iran,Borazjan,1994-01-20T00:00:00Z
Daniel Davari,https://en.wikipedia.org/wiki/Daniel_Davari,Q577804,https://www.wikidata.org/wiki/Q577804,male,association football player,Germany; Iran,Giessen,1988-01-06T00:00:00Z
Parviz Dehdari,https://en.wikipedia.org/wiki/Parviz_Dehdari,Q7141357,https://www.wikidata.org/wiki/Q7141357,male,association football coach; association football player,Iran,Shiraz,1933-03-21T00:00:00Z
Ghasem Dehnavi,https://en.wikipedia.org/wiki/Ghasem_Dehnavi,Q5555819,https://www.wikidata.org/wiki/Q5555819,male,association football player,Iran,Mashhad,1981-03-21T00:00:00Z
Ashkan Dejagah,https://en.wikipedia.org/wiki/Ashkan_Dejagah,Q434136,https://www.wikidata.org/wiki/Q434136,male,association football player,Germany; Iran,Tehran,1986-07-05T00:00:00Z
Hamid Derakhshan,https://en.wikipedia.org/wiki/Hamid_Derakhshan,Q5644585,https://www.wikidata.org/wiki/Q5644585,male,association football coach; association football player,Iran,Tehran,1957-12-31T00:00:00Z
Sirous Dinmohammadi,https://en.wikipedia.org/wiki/Sirous_Dinmohammadi,Q2629407,https://www.wikidata.org/wiki/Q2629407,male,association football coach; association football player,Iran,Tabriz,1970-07-02T00:00:00Z
Mehdi Dinvarzadeh,https://en.wikipedia.org/wiki/Mehdi_Dinvarzadeh,Q2158146,https://www.wikidata.org/wiki/Q2158146,male,association football coach; association football player,Iran,Rasht,1955-03-12T00:00:00Z
Hamid Reza Ebrahimi,https://en.wikipedia.org/wiki/Hamid_Reza_Ebrahimi,Q2902597,https://www.wikidata.org/wiki/Q2902597,male,association football player,Iran,Mashhad,1976-01-16T00:00:00Z
"Mohammad Ebrahimi (footballer, born 1984)",https://en.wikipedia.org/wiki/Mohammad_Ebrahimi_%28footballer%2C_born_1984%29,,,,,,,
Omid Ebrahimi,https://en.wikipedia.org/wiki/Omid_Ebrahimi,Q7090171,https://www.wikidata.org/wiki/Q7090171,male,association football player,Iran,Neka,1987-09-16T00:00:00Z
Mahmood Ebrahimzadeh,https://en.wikipedia.org/wiki/Mahmood_Ebrahimzadeh,Q1884966,https://www.wikidata.org/wiki/Q1884966,male,association football coach; association football player,Iran,Bushehr,1953-12-22T00:00:00Z
Akbar Eftekhari,https://en.wikipedia.org/wiki/Akbar_Eftekhari,Q4700413,https://www.wikidata.org/wiki/Q4700413,male,association football player,Iran,Bandar Imam Khomeini,1943-12-07T00:00:00Z
Amir Eftekhari,https://en.wikipedia.org/wiki/Amir_Eftekhari,Q4746540,https://www.wikidata.org/wiki/Q4746540,male,association football player,Iran,Iran,1964-07-29T00:00:00Z
Alireza Emamifar,https://en.wikipedia.org/wiki/Alireza_Emamifar,Q4726873,https://www.wikidata.org/wiki/Q4726873,male,association football player,Iran,Shiraz,1974-09-16T00:00:00Z
Reza Enayati,https://en.wikipedia.org/wiki/Reza_Enayati,Q1343402,https://www.wikidata.org/wiki/Q1343402,male,association football coach; association football player,Iran,Mashhad,1976-09-23T00:00:00Z
Andranik Eskandarian,https://en.wikipedia.org/wiki/Andranik_Eskandarian,Q492892,https://www.wikidata.org/wiki/Q492892,male,association football player,Iran; United States,Tehran,1951-12-31T00:00:00Z
Mohammad Vahid Esmaeilbeigi,https://en.wikipedia.org/wiki/Mohammad_Vahid_Esmaeilbeigi,Q6892513,https://www.wikidata.org/wiki/Q6892513,male,association football player,Iran,Kerman,1992-02-26T00:00:00Z
Fariborz Esmaeili,https://en.wikipedia.org/wiki/Fariborz_Esmaeili,Q1708254,https://www.wikidata.org/wiki/Q1708254,male,association football player,Iran; Pahlavi dynasty,Nahavand,1940-07-01T00:00:00Z
Danial Esmaeilifar,https://en.wikipedia.org/wiki/Danial_Esmaeilifar,Q18377270,https://www.wikidata.org/wiki/Q18377270,male,association football player,Iran,Sari,1993-02-26T00:00:00Z
Hamid Estili,https://en.wikipedia.org/wiki/Hamid_Estili,Q2421398,https://www.wikidata.org/wiki/Q2421398,male,association football coach; association football player,Iran,Tehran,1967-01-04T00:00:00Z
Saeid Ezatolahi,https://en.wikipedia.org/wiki/Saeid_Ezatolahi,Q7398276,https://www.wikidata.org/wiki/Q7398276,male,association football player,Iran,Bandar-e Anzali,1996-10-01T00:00:00Z
Milad Fakhreddini,https://en.wikipedia.org/wiki/Milad_Fakhreddini,Q6850374,https://www.wikidata.org/wiki/Q6850374,male,association football player,Iran,Kerman,1990-05-26T00:00:00Z
Farshad Falahatzadeh,https://en.wikipedia.org/wiki/Farshad_Falahatzadeh,Q5436405,https://www.wikidata.org/wiki/Q5436405,male,association football coach; association football player,Iran,Tehran,1967-03-21T00:00:00Z
Saman Fallah,https://en.wikipedia.org/wiki/Saman_Fallah,Q112074513,https://www.wikidata.org/wiki/Q112074513,male,association football player,Iran,Sari,2001-05-12T00:00:00Z
Davoud Fanaei,https://en.wikipedia.org/wiki/Davoud_Fanaei,Q5242123,https://www.wikidata.org/wiki/Q5242123,male,association football player,Iran,Tehran,1975-01-19T00:00:00Z
Hossein Faraki,https://en.wikipedia.org/wiki/Hossein_Faraki,Q2053485,https://www.wikidata.org/wiki/Q2053485,male,association football coach; association football player,Iran,Tehran,1956-04-19T00:00:00Z
Behtash Fariba,https://en.wikipedia.org/wiki/Behtash_Fariba,Q2639014,https://www.wikidata.org/wiki/Q2639014,male,association football coach; association football player,Iran,Tehran,1955-02-11T00:00:00Z
Gholamhossein Farzami,https://en.wikipedia.org/wiki/Gholamhossein_Farzami,Q5728323,https://www.wikidata.org/wiki/Q5728323,male,association football player,Iran,Tehran,1945-07-11T00:00:00Z
Faraz Fatemi,https://en.wikipedia.org/wiki/Faraz_Fatemi,Q5434860,https://www.wikidata.org/wiki/Q5434860,male,association football player,Iran,Shiraz,1977-10-04T00:00:00Z
Gholamreza Fathabadi,https://en.wikipedia.org/wiki/Gholamreza_Fathabadi,Q1771888,https://www.wikidata.org/wiki/Q1771888,male,association football player,Iran,Iran,1957-12-31T00:00:00Z
Hossein Fekri,https://en.wikipedia.org/wiki/Hossein_Fekri,Q10437928,https://www.wikidata.org/wiki/Q10437928,male,association football coach; association football player; civil servant,Iran,Tehran,1924-03-15T00:00:00Z
Mahmoud Fekri,https://en.wikipedia.org/wiki/Mahmoud_Fekri,Q6734342,https://www.wikidata.org/wiki/Q6734342,male,association football player,Iran,Juybar,1969-07-26T00:00:00Z
Amir Hossein Feshangchi,https://en.wikipedia.org/wiki/Amir_Hossein_Feshangchi,Q4746562,https://www.wikidata.org/wiki/Q4746562,male,association football player,Iran,Tehran,1987-01-07T00:00:00Z
Mehdi Fonounizadeh,https://en.wikipedia.org/wiki/Mehdi_Fonounizadeh,Q6809298,https://www.wikidata.org/wiki/Q6809298,male,association football player,Iran,Tehran,1962-05-19T00:00:00Z
Morteza Fonounizadeh,https://en.wikipedia.org/wiki/Morteza_Fonounizadeh,Q1835683,https://www.wikidata.org/wiki/Q1835683,male,association football player,Iran,Tehran,1961-02-23T00:00:00Z
Mohsen Forouzan,https://en.wikipedia.org/wiki/Mohsen_Forouzan,Q6894391,https://www.wikidata.org/wiki/Q6894391,male,association football player,Iran,Rasht,1988-05-03T00:00:00Z
Nazem Ganjapour,https://en.wikipedia.org/wiki/Nazem_Ganjapour,Q5361044,https://www.wikidata.org/wiki/Q5361044,male,association football coach; association football player,Iran,Ahvaz,1943-03-22T00:00:00Z
Mohsen Garousi,https://en.wikipedia.org/wiki/Mohsen_Garousi,Q3860152,https://www.wikidata.org/wiki/Q3860152,male,association football coach; association football player; futsal player,Iran,Iran,1968-11-28T00:00:00Z
Voria Ghafouri,https://en.wikipedia.org/wiki/Voria_Ghafouri,Q7942271,https://www.wikidata.org/wiki/Q7942271,male,association football player,Iran,Sanandaj,1987-09-20T00:00:00Z
Amir Ghalenoei,https://en.wikipedia.org/wiki/Amir_Ghalenoei,Q472003,https://www.wikidata.org/wiki/Q472003,male,association football coach; association football player,Iran,Tehran,1963-11-21T00:00:00Z
Ebrahim Ghasempour,https://en.wikipedia.org/wiki/Ebrahim_Ghasempour,Q2478605,https://www.wikidata.org/wiki/Q2478605,male,association football coach; association football player,Iran,Abadan,1957-09-11T00:00:00Z
Alireza Ghashghaean,https://en.wikipedia.org/wiki/Alireza_Ghashghaean,Q2053316,https://www.wikidata.org/wiki/Q2053316,male,association football player,Iran,Iran,1954-02-27T00:00:00Z
Mehdi Ghayedi,https://en.wikipedia.org/wiki/Mehdi_Ghayedi,Q30160479,https://www.wikidata.org/wiki/Q30160479,male,association football player,Iran,Bushehr,1998-12-05T00:00:00Z
Sirous Ghayeghran,https://en.wikipedia.org/wiki/Sirous_Ghayeghran,Q3943960,https://www.wikidata.org/wiki/Q3943960,male,association football player,Iran,Bandar-e Anzali,1962-01-22T00:00:00Z
Vahid Ghelich,https://en.wikipedia.org/wiki/Vahid_Ghelich,Q7908632,https://www.wikidata.org/wiki/Q7908632,male,association football player,Iran,Tehran,1957-12-16T00:00:00Z
Parviz Ghelichkhani,https://en.wikipedia.org/wiki/Parviz_Ghelichkhani,Q7141361,https://www.wikidata.org/wiki/Q7141361,male,association football coach; association football player; journalist,Pahlavi Iran,Tehran,1945-12-04T00:00:00Z
