Name,Wikipedia_Link,wikidata_qid,wikidata_url,wikidata_gender,wikidata_occupation,wikidata_country_of_citizenship,wikidata_place_of_birth,wikidata_date_of_birth,Twitter_username,Twitter_url
Ali Abdolmaleki,https://en.wikipedia.org/wiki/Ali_Abdolmaleki,Q4724537,https://www.wikidata.org/wiki/Q4724537,male,composer; singer,Iran,Tuyserkan,1988-08-17T00:00:00Z,,
Afshin (singer),https://en.wikipedia.org/wiki/Afshin_%28singer%29,,,,,,,,,
Nematollah Aghasi,https://en.wikipedia.org/wiki/Nematollah_Aghasi,Q5950729,https://www.wikidata.org/wiki/Q5950729,male,actor; lyricist; singer; singer-songwriter; songwriter,Iran; Pahlavi dynasty,Dezful,1939-07-21T00:00:00Z,,
Hooshmand Aghili,https://en.wikipedia.org/wiki/Hooshmand_Aghili,Q17992956,https://www.wikidata.org/wiki/Q17992956,male,singer,Iran,Isfahan,1937-07-25T00:00:00Z,,
Majid Akhshabi,https://en.wikipedia.org/wiki/Majid_Akhshabi,Q10858063,https://www.wikidata.org/wiki/Q10858063,male,pop singer; recording artist; santurist; songwriter,Iran,Tehran,1973-01-16T00:00:00Z,,
Andy (singer),https://en.wikipedia.org/wiki/Andy_%28singer%29,,,,,,,,latoyajackson,https://x.com/latoyajackson
Arash (singer),https://en.wikipedia.org/wiki/Arash_%28singer%29,,,,,,,,,
Aref (singer),https://en.wikipedia.org/wiki/Aref_%28singer%29,,,,,,,,,
Faramarz Assef,https://en.wikipedia.org/wiki/Faramarz_Assef,Q31202699,https://www.wikidata.org/wiki/Q31202699,male,composer; singer; songwriter,Iran,Abadan,1948-10-27T00:00:00Z,,
Mehrdad Asemani,https://en.wikipedia.org/wiki/Mehrdad_Asemani,Q5964348,https://www.wikidata.org/wiki/Q5964348,male,composer; musician; recording artist; singer,Iran; United States,Tehran,1967-07-16T00:00:00Z,Mehrdad_Asemani,https://x.com/Mehrdad_Asemani
Faramarz Aslani,https://en.wikipedia.org/wiki/Faramarz_Aslani,Q2919357,https://www.wikidata.org/wiki/Q2919357,male,composer; guitarist; recording artist; singer; songwriter,Iran,Tehran,1945-07-13T00:00:00Z,,
Alireza Assar,https://en.wikipedia.org/wiki/Alireza_Assar,Q4726868,https://www.wikidata.org/wiki/Q4726868,male,musician; pianist; singer,Iran,Tehran,1970-01-24T00:00:00Z,,
Roozbeh Azar,https://en.wikipedia.org/wiki/Roozbeh_Azar,Q42533900,https://www.wikidata.org/wiki/Q42533900,male,guitarist; musician,Iran,Mashhad,1980-09-20T00:00:00Z,roozbeh_azar,https://x.com/roozbeh_azar
Benyamin Bahadori,https://en.wikipedia.org/wiki/Benyamin_Bahadori,Q334919,https://www.wikidata.org/wiki/Q334919,male,actor; composer; singer; songwriter,Iran,Tehran,1982-09-09T00:00:00Z,,
Sami Beigi,https://en.wikipedia.org/wiki/Sami_Beigi,Q16255047,https://www.wikidata.org/wiki/Q16255047,male,singer; songwriter,Iran,Tehran,1982-11-23T00:00:00Z,SamiBeigi,https://x.com/SamiBeigi
Shahkar Bineshpajooh,https://en.wikipedia.org/wiki/Shahkar_Bineshpajooh,Q7461803,https://www.wikidata.org/wiki/Q7461803,male,songwriter,Iran,Tehran,1972-01-01T00:00:00Z,,
Cameron Cartio,https://en.wikipedia.org/wiki/Cameron_Cartio,Q2735138,https://www.wikidata.org/wiki/Q2735138,male,singer; songwriter,Sweden,Tehran,1978-04-09T00:00:00Z,,
Mohsen Chavoshi,https://en.wikipedia.org/wiki/Mohsen_Chavoshi,Q2028905,https://www.wikidata.org/wiki/Q2028905,male,composer; record producer; singer; songwriter,Iran,Khorramshahr,1979-07-30T00:00:00Z,,
Dariush (singer),https://en.wikipedia.org/wiki/Dariush_%28singer%29,,,,,,,,,
Delara (singer),https://en.wikipedia.org/wiki/Delara_%28singer%29,,,,,,,,music,https://x.com/music
Jaklin Derderian,https://en.wikipedia.org/wiki/Jaklin_Derderian,Q16050886,https://www.wikidata.org/wiki/Q16050886,female,composer; songwriter,Iran,Tehran,1952-12-16T00:00:00Z,,
Ebi,https://en.wikipedia.org/wiki/Ebi,Q1279891,https://www.wikidata.org/wiki/Q1279891,male,musician; singer; songwriter,Iran,Tehran,1949-06-19T00:00:00Z,ebihamedi,https://x.com/ebihamedi
Mohsen Ebrahimzadeh,https://en.wikipedia.org/wiki/Mohsen_Ebrahimzadeh,Q61108495,https://www.wikidata.org/wiki/Q61108495,male,singer,Iran,Tehran,1987-06-17T00:00:00Z,,
Ali Reza Eftekhari,https://en.wikipedia.org/wiki/Ali_Reza_Eftekhari,Q2742258,https://www.wikidata.org/wiki/Q2742258,male,artist; singer,Iran,Isfahan,1956-01-01T00:00:00Z,,
Mohammad Esfahani,https://en.wikipedia.org/wiki/Mohammad_Esfahani,Q6023837,https://www.wikidata.org/wiki/Q6023837,male,composer; physician; singer,Iran,Tehran,1966-07-05T00:00:00Z,,
Khashayar Etemadi,https://en.wikipedia.org/wiki/Khashayar_Etemadi,Q16045762,https://www.wikidata.org/wiki/Q16045762,male,singer,Iran,Tehran,1971-03-31T00:00:00Z,,
Farhad Mehrad,https://en.wikipedia.org/wiki/Farhad_Mehrad,Q3066855,https://www.wikidata.org/wiki/Q3066855,male,guitarist; pianist; singer; songwriter,Iran,Tehran,1944-01-19T00:00:00Z,,
Fereydoun Farrokhzad,https://en.wikipedia.org/wiki/Fereydoun_Farrokhzad,Q178963,https://www.wikidata.org/wiki/Q178963,male,actor; composer; poet; presenter; singer; songwriter,Iran,Tehran,1936-10-07T00:00:00Z,,
Farzad Farzin,https://en.wikipedia.org/wiki/Farzad_Farzin,Q5436574,https://www.wikidata.org/wiki/Q5436574,male,actor; composer; recording artist; singer; songwriter,Iran,Tehran,1981-06-24T00:00:00Z,farzadfarzin2,https://x.com/farzadfarzin2
Farman Fathalian,https://en.wikipedia.org/wiki/Farman_Fathalian,Q5951937,https://www.wikidata.org/wiki/Q5951937,male,guitarist; musician; singer; songwriter,Iran,Tehran,1970-12-20T00:00:00Z,,
Leila Forouhar,https://en.wikipedia.org/wiki/Leila_Forouhar,Q3099883,https://www.wikidata.org/wiki/Q3099883,female,actor; musician; singer,Iran,Isfahan,1958-02-23T00:00:00Z,leilaforouhar,https://x.com/leilaforouhar
Shahyar Ghanbari,https://en.wikipedia.org/wiki/Shahyar_Ghanbari,Q7462345,https://www.wikidata.org/wiki/Q7462345,male,actor; composer; film director; journalist; lyricist; playwright; poet; presenter; screenwriter; singer; songwriter; television presenter,Iran,Tehran,1950-07-28T00:00:00Z,,
Siavash Ghomayshi,https://en.wikipedia.org/wiki/Siavash_Ghomayshi,Q7506880,https://www.wikidata.org/wiki/Q7506880,male,composer; singer; songwriter,Iran,Ahvaz,1945-06-11T00:00:00Z,,
Mohammad Reza Golzar,https://en.wikipedia.org/wiki/Mohammad_Reza_Golzar,Q2574737,https://www.wikidata.org/wiki/Q2574737,male,actor; model; screenwriter; singer,Iran,Tehran,1977-03-21T00:00:00Z,,
Googoosh,https://en.wikipedia.org/wiki/Googoosh,Q255233,https://www.wikidata.org/wiki/Q255233,female,actor; singer,Iran; United States,Tehran,1950-05-05T00:00:00Z,WORLDMUSICAWARD,https://x.com/WORLDMUSICAWARD
Habib (singer),https://en.wikipedia.org/wiki/Habib_%28singer%29,,,,,,,,,
Omid Hajili,https://en.wikipedia.org/wiki/Omid_Hajili,Q7269680,https://www.wikidata.org/wiki/Q7269680,male,musician; singer; songwriter,Iran,Tehran,1983-09-24T00:00:00Z,,
Maryam Heydarzadeh,https://en.wikipedia.org/wiki/Maryam_Heydarzadeh,Q4953898,https://www.wikidata.org/wiki/Q4953898,female,lyricist; musician; poet; singer; songwriter; writer,Iran,Tehran,1977-11-20T00:00:00Z,,
Homeyra,https://en.wikipedia.org/wiki/Homeyra,Q3139713,https://www.wikidata.org/wiki/Q3139713,female,singer,Iran,Tehran,1945-03-17T00:00:00Z,,
Babak Jahanbakhsh,https://en.wikipedia.org/wiki/Babak_Jahanbakhsh,Q5960587,https://www.wikidata.org/wiki/Q5960587,male,composer; recording artist; singer,Iran,Bochum,1983-03-21T00:00:00Z,,
Shahrum Kashani,https://en.wikipedia.org/wiki/Shahrum_Kashani,Q7462294,https://www.wikidata.org/wiki/Q7462294,male,restaurateur; singer,Iran; United States,Rome,1971-07-07T00:00:00Z,shahrumkashani,https://x.com/shahrumkashani
Ehsan Khajeh Amiri,https://en.wikipedia.org/wiki/Ehsan_Khajeh_Amiri,Q5348651,https://www.wikidata.org/wiki/Q5348651,male,composer; singer,Iran,Natanz,1984-10-29T00:00:00Z,,
Sirvan Khosravi,https://en.wikipedia.org/wiki/Sirvan_Khosravi,Q5103912,https://www.wikidata.org/wiki/Q5103912,male,actor; composer; guitarist; music artist; promotional model; singer,Iran,Tehran,1982-07-26T00:00:00Z,sirvan_khosravi,https://x.com/sirvan_khosravi
Xaniar Khosravi,https://en.wikipedia.org/wiki/Xaniar_Khosravi,Q18398072,https://www.wikidata.org/wiki/Q18398072,male,composer; lyricist; singer; television actor,Iran,Tehran,1985-04-22T00:00:00Z,,
Ali Lohrasbi,https://en.wikipedia.org/wiki/Ali_Lohrasbi,Q4724980,https://www.wikidata.org/wiki/Q4724980,male,singer,Iran,Tehran,1976-04-09T00:00:00Z,,
Mansour (singer),https://en.wikipedia.org/wiki/Mansour_%28singer%29,,,,,,,,,
Martik,https://en.wikipedia.org/wiki/Martik,Q41281,https://www.wikidata.org/wiki/Q41281,male,composer; singer; songwriter,Iran,Abadan,1949-07-17T00:00:00Z,,
Maziar (singer),https://en.wikipedia.org/wiki/Maziar_%28singer%29,,,,,,,,,
Mehrdad New York,https://en.wikipedia.org/wiki/Mehrdad_New_York,Q131198822,https://www.wikidata.org/wiki/Q131198822,male,,,,,,
Mehrnoosh,https://en.wikipedia.org/wiki/Mehrnoosh,Q6809855,https://www.wikidata.org/wiki/Q6809855,female,singer,Iran,Varamin,1976-11-01T00:00:00Z,,
Moein (singer),https://en.wikipedia.org/wiki/Moein_%28singer%29,,,,,,,,,
Afshin Moghaddam,https://en.wikipedia.org/wiki/Afshin_Moghaddam,Q16051778,https://www.wikidata.org/wiki/Q16051778,male,singer,Iran,Tehran,1945-09-30T00:00:00Z,,
Amir Hossein Mohabat,https://en.wikipedia.org/wiki/Amir_Hossein_Mohabat,Q135684753,https://www.wikidata.org/wiki/Q135684753,male,actor,,Yazd,2003-01-24T00:00:00Z,,
Bijan Mortazavi,https://en.wikipedia.org/wiki/Bijan_Mortazavi,Q3639887,https://www.wikidata.org/wiki/Q3639887,male,composer; recording artist; singer; songwriter; violinist,Iran,Fereydunkenar,1957-11-16T00:00:00Z,,
Morteza (singer),https://en.wikipedia.org/wiki/Morteza_%28singer%29,,,,,,,,,
Arsi Nami,https://en.wikipedia.org/wiki/Arsi_Nami,Q4796538,https://www.wikidata.org/wiki/Q4796538,male,actor; composer; model; singer; singer-songwriter; songwriter,Iran,Shiraz,1984-05-21T00:00:00Z,,
Omid Nemati,https://en.wikipedia.org/wiki/Omid_Nemati,Q28174314,https://www.wikidata.org/wiki/Q28174314,male,composer,,Tehran,,virtual,https://x.com/virtual
Noureddin Razavi Sarvestani,https://en.wikipedia.org/wiki/Noureddin_Razavi_Sarvestani,Q5946574,https://www.wikidata.org/wiki/Q5946574,male,singer,Iran,Sarvestan,1935-04-11T00:00:00Z,,
Mohammad Nouri (singer),https://en.wikipedia.org/wiki/Mohammad_Nouri_%28singer%29,,,,,,,,,
Morteza Pashaei,https://en.wikipedia.org/wiki/Morteza_Pashaei,Q16045905,https://www.wikidata.org/wiki/Q16045905,male,composer; singer,Iran,Tehran,1984-08-11T00:00:00Z,,
Pouya Pourjalil,https://en.wikipedia.org/wiki/Pouya_Pourjalil,Q7235810,https://www.wikidata.org/wiki/Q7235810,male,singer,Iran,Bandar-e Anzali,1975-01-05T00:00:00Z,,
Pyruz,https://en.wikipedia.org/wiki/Pyruz,Q7263806,https://www.wikidata.org/wiki/Q7263806,male,composer; singer; songwriter,Iran,Tehran,1961-05-04T00:00:00Z,,
Majid Razavi,https://en.wikipedia.org/wiki/Majid_Razavi,Q113146398,https://www.wikidata.org/wiki/Q113146398,male,music artist,Iran,Kermanshah,1997-05-18T00:00:00Z,,
Reza Sadeghi,https://en.wikipedia.org/wiki/Reza_Sadeghi,Q7319783,https://www.wikidata.org/wiki/Q7319783,male,recording artist; singer-songwriter,Iran,Bandar Abbas,1979-08-16T00:00:00Z,rezasadeghireal,https://x.com/rezasadeghireal
Behnam Safavi,https://en.wikipedia.org/wiki/Behnam_Safavi,Q5948729,https://www.wikidata.org/wiki/Q5948729,male,singer,Iran,,1983-07-06T00:00:00Z,,
Sahar (singer),https://en.wikipedia.org/wiki/Sahar_%28singer%29,,,,,,,,,
Sandy (Iranian music band),https://en.wikipedia.org/wiki/Sandy_%28Iranian_music_band%29,,,,,,,,,
Sepideh (singer),https://en.wikipedia.org/wiki/Sepideh_%28singer%29,,,,,,,,,
Shahram Shabpareh,https://en.wikipedia.org/wiki/Shahram_Shabpareh,Q3959018,https://www.wikidata.org/wiki/Q3959018,male,actor; composer; drummer; guitarist; keyboardist; recording artist; singer; singer-songwriter; songwriter,Iran,Tehran,1948-03-11T00:00:00Z,,
Kouros Shahmiri,https://en.wikipedia.org/wiki/Kouros_Shahmiri,Q6434708,https://www.wikidata.org/wiki/Q6434708,male,composer; singer; singer-songwriter; songwriter,Iran,Tehran,1959-01-01T00:00:00Z,,
Rahim Shahriari,https://en.wikipedia.org/wiki/Rahim_Shahriari,Q7283423,https://www.wikidata.org/wiki/Q7283423,male,composer; singer,Iran,Azerbaijan,1970-01-01T00:00:00Z,,
Shahrokh (singer),https://en.wikipedia.org/wiki/Shahrokh_%28singer%29,,,,,,,,,
Hassan Shamaizadeh,https://en.wikipedia.org/wiki/Hassan_Shamaizadeh,Q3128175,https://www.wikidata.org/wiki/Q3128175,male,composer; music artist; singer; songwriter,Iran,Isfahan,1943-11-22T00:00:00Z,shamaizadeh,https://x.com/shamaizadeh
Siavash Shams,https://en.wikipedia.org/wiki/Siavash_Shams,Q2280799,https://www.wikidata.org/wiki/Q2280799,male,recording artist; singer,Iran,Ahvaz,1963-01-26T00:00:00Z,siavashshams,https://x.com/siavashshams
Shohreh (singer),https://en.wikipedia.org/wiki/Shohreh_%28singer%29,,,,,,,,IndypersianLife,https://x.com/IndypersianLife
Susan (Iranian singer),https://en.wikipedia.org/wiki/Susan_%28Iranian_singer%29,,,,,,,,,
Alireza Talischi,https://en.wikipedia.org/wiki/Alireza_Talischi,Q56365759,https://www.wikidata.org/wiki/Q56365759,male,singer,Iran,Tehran,1985-09-29T00:00:00Z,Alirezatalischi,https://x.com/Alirezatalischi
Toofan (singer),https://en.wikipedia.org/wiki/Toofan_%28singer%29,,,,,,,,,
Vigen (entertainer),https://en.wikipedia.org/wiki/Vigen_%28entertainer%29,,,,,,,,,
Mehdi Yarrahi,https://en.wikipedia.org/wiki/Mehdi_Yarrahi,Q5961618,https://www.wikidata.org/wiki/Q5961618,male,composer; music artist; recording artist; singer,Iran,Ahvaz,1981-11-13T00:00:00Z,,
Javad Yasari,https://en.wikipedia.org/wiki/Javad_Yasari,Q6165121,https://www.wikidata.org/wiki/Q6165121,male,singer,Iran,Tehran,1947-03-14T00:00:00Z,,
Mohsen Yeganeh,https://en.wikipedia.org/wiki/Mohsen_Yeganeh,Q6894452,https://www.wikidata.org/wiki/Q6894452,male,composer; singer; singer-songwriter,Iran,Gonbad-e Kavus,1985-05-13T00:00:00Z,,
Davood Younesi,https://en.wikipedia.org/wiki/Davood_Younesi,Q130280157,https://www.wikidata.org/wiki/Q130280157,male,pop singer; singer,,,1990-11-11T00:00:00Z,,
Hayedeh,https://en.wikipedia.org/wiki/Hayedeh,Q3056796,https://www.wikidata.org/wiki/Q3056796,female,musician; recording artist; singer,Iran,Tehran,1942-04-10T00:00:00Z,,
Mahasti,https://en.wikipedia.org/wiki/Mahasti,Q428021,https://www.wikidata.org/wiki/Q428021,female,recording artist; singer,Iran,Tehran,1946-11-16T00:00:00Z,,
Rana Mansour,https://en.wikipedia.org/wiki/Rana_Mansour,Q27734185,https://www.wikidata.org/wiki/Q27734185,female,singer; songwriter,Iran,Alexandria,1981-11-16T00:00:00Z,,
Marjan (singer),https://en.wikipedia.org/wiki/Marjan_%28singer%29,,,,,,,,,
Giti Pashaei,https://en.wikipedia.org/wiki/Giti_Pashaei,Q5565125,https://www.wikidata.org/wiki/Q5565125,female,actor; composer; singer,Iran,Tehran,1940-06-13T00:00:00Z,,
Pouran (singer),https://en.wikipedia.org/wiki/Pouran_%28singer%29,,,,,,,,,
Ramesh (singer),https://en.wikipedia.org/wiki/Ramesh_%28singer%29,,,,,,,,,
Susan Roshan,https://en.wikipedia.org/wiki/Susan_Roshan,Q3505601,https://www.wikidata.org/wiki/Q3505601,female,composer; musician; singer-songwriter,United States,Tehran,1967-09-23T00:00:00Z,,
Shahrzad Sepanlou,https://en.wikipedia.org/wiki/Shahrzad_Sepanlou,Q7462311,https://www.wikidata.org/wiki/Q7462311,female,singer,Iran; United States,Tehran,1975-07-03T00:00:00Z,,
Shakila,https://en.wikipedia.org/wiki/Shakila,Q3481277,https://www.wikidata.org/wiki/Q3481277,female,musician; singer,Iran,Tehran,1962-05-03T00:00:00Z,shakilamusic,https://x.com/shakilamusic
