Name,Wikipedia_Link,wikidata_qid,wikidata_url
Ali Abdolmaleki,https://en.wikipedia.org/wiki/Ali_Abdolmaleki,Q4724537,https://www.wikidata.org/wiki/Q4724537
Afshin (singer),https://en.wikipedia.org/wiki/Afshin_%28singer%29,,
Nematollah Aghasi,https://en.wikipedia.org/wiki/Nematollah_Aghasi,Q5950729,https://www.wikidata.org/wiki/Q5950729
Hooshmand Aghili,https://en.wikipedia.org/wiki/Hooshmand_Aghili,Q17992956,https://www.wikidata.org/wiki/Q17992956
Majid Akhshabi,https://en.wikipedia.org/wiki/Majid_Akhshabi,Q10858063,https://www.wikidata.org/wiki/Q10858063
Andy (singer),https://en.wikipedia.org/wiki/Andy_%28singer%29,,
Arash (singer),https://en.wikipedia.org/wiki/Arash_%28singer%29,,
Aref (singer),https://en.wikipedia.org/wiki/Aref_%28singer%29,,
Faramarz Assef,https://en.wikipedia.org/wiki/Faramarz_Assef,Q31202699,https://www.wikidata.org/wiki/Q31202699
Mehrdad Asemani,https://en.wikipedia.org/wiki/Mehrdad_Asemani,Q5964348,https://www.wikidata.org/wiki/Q5964348
Faramarz Aslani,https://en.wikipedia.org/wiki/Faramarz_Aslani,Q2919357,https://www.wikidata.org/wiki/Q2919357
Alireza Assar,https://en.wikipedia.org/wiki/Alireza_Assar,Q4726868,https://www.wikidata.org/wiki/Q4726868
Roozbeh Azar,https://en.wikipedia.org/wiki/Roozbeh_Azar,Q42533900,https://www.wikidata.org/wiki/Q42533900
Benyamin Bahadori,https://en.wikipedia.org/wiki/Benyamin_Bahadori,Q334919,https://www.wikidata.org/wiki/Q334919
Sami Beigi,https://en.wikipedia.org/wiki/Sami_Beigi,Q16255047,https://www.wikidata.org/wiki/Q16255047
Shahkar Bineshpajooh,https://en.wikipedia.org/wiki/Shahkar_Bineshpajooh,Q7461803,https://www.wikidata.org/wiki/Q7461803
Cameron Cartio,https://en.wikipedia.org/wiki/Cameron_Cartio,Q2735138,https://www.wikidata.org/wiki/Q2735138
Mohsen Chavoshi,https://en.wikipedia.org/wiki/Mohsen_Chavoshi,Q2028905,https://www.wikidata.org/wiki/Q2028905
Dariush (singer),https://en.wikipedia.org/wiki/Dariush_%28singer%29,,
Delara (singer),https://en.wikipedia.org/wiki/Delara_%28singer%29,,
Jaklin Derderian,https://en.wikipedia.org/wiki/Jaklin_Derderian,Q16050886,https://www.wikidata.org/wiki/Q16050886
Ebi,https://en.wikipedia.org/wiki/Ebi,Q1279891,https://www.wikidata.org/wiki/Q1279891
Mohsen Ebrahimzadeh,https://en.wikipedia.org/wiki/Mohsen_Ebrahimzadeh,Q61108495,https://www.wikidata.org/wiki/Q61108495
Ali Reza Eftekhari,https://en.wikipedia.org/wiki/Ali_Reza_Eftekhari,Q2742258,https://www.wikidata.org/wiki/Q2742258
Mohammad Esfahani,https://en.wikipedia.org/wiki/Mohammad_Esfahani,Q6023837,https://www.wikidata.org/wiki/Q6023837
