Name,Wikipedia_Link
Mohammad-Ali Abtahi,https://en.wikipedia.org/wiki/Mohammad-Ali_Abtahi
Bahara Alavi,https://en.wikipedia.org/wiki/Bahara_Alavi
Mohammad Alikhani (politician),https://en.wikipedia.org/wiki/Mohammad_Alikhani_%28politician%29
Javad Alizadeh,https://en.wikipedia.org/wiki/Javad_Alizadeh
Vahid Asghari,https://en.wikipedia.org/wiki/Vahid_Asghari
Ahmad Batebi,https://en.wikipedia.org/wiki/Ahmad_Batebi
Sattar Beheshti,https://en.wikipedia.org/wiki/Sattar_Beheshti
Masoud Behnoud,https://en.wikipedia.org/wiki/Masoud_Behnoud
Dariush (singer),https://en.wikipedia.org/wiki/Dariush_%28singer%29
Bahman Daroshafaei,https://en.wikipedia.org/wiki/Bahman_Daroshafaei
Hossein Derakhshan,https://en.wikipedia.org/wiki/Hossein_Derakhshan
Amir Farshad Ebrahimi,https://en.wikipedia.org/wiki/Amir_Farshad_Ebrahimi
Masoumeh Ebtekar,https://en.wikipedia.org/wiki/Masoumeh_Ebtekar
Babak Ejlali,https://en.wikipedia.org/wiki/Babak_Ejlali
Mehran Ghassemi,https://en.wikipedia.org/wiki/Mehran_Ghassemi
Hamid Golpira,https://en.wikipedia.org/wiki/Hamid_Golpira
Kouhyar Goudarzi,https://en.wikipedia.org/wiki/Kouhyar_Goudarzi
Mehdi Jami,https://en.wikipedia.org/wiki/Mehdi_Jami
Mehdi Khalaji,https://en.wikipedia.org/wiki/Mehdi_Khalaji
Nikahang Kowsar,https://en.wikipedia.org/wiki/Nikahang_Kowsar
Masoud Lavasani,https://en.wikipedia.org/wiki/Masoud_Lavasani
Omid Memarian,https://en.wikipedia.org/wiki/Omid_Memarian
Omid Reza Mir Sayafi,https://en.wikipedia.org/wiki/Omid_Reza_Mir_Sayafi
Amir Emad Mirmirani,https://en.wikipedia.org/wiki/Amir_Emad_Mirmirani
Sina Motalebi,https://en.wikipedia.org/wiki/Sina_Motalebi
Mehrnoush Najafi Ragheb,https://en.wikipedia.org/wiki/Mehrnoush_Najafi_Ragheb
Mohammad Nourizad,https://en.wikipedia.org/wiki/Mohammad_Nourizad
Vahid Online,https://en.wikipedia.org/wiki/Vahid_Online
Maryam Palizban,https://en.wikipedia.org/wiki/Maryam_Palizban
Mohammad Reza Pourshajari,https://en.wikipedia.org/wiki/Mohammad_Reza_Pourshajari
Keyvan Rafiee,https://en.wikipedia.org/wiki/Keyvan_Rafiee
Marzieh Rasouli,https://en.wikipedia.org/wiki/Marzieh_Rasouli
Sepehr Salimi,https://en.wikipedia.org/wiki/Sepehr_Salimi
Mojtaba Saminejad,https://en.wikipedia.org/wiki/Mojtaba_Saminejad
Somayeh Tohidlou,https://en.wikipedia.org/wiki/Somayeh_Tohidlou
