Name,Wikipedia_Link,wikidata_qid,wikidata_url
Mohammad-Ali Abtahi,https://en.wikipedia.org/wiki/Mohammad-Ali_Abtahi,Q443298,https://www.wikidata.org/wiki/Q443298
Bahara Alavi,https://en.wikipedia.org/wiki/Bahara_Alavi,Q105350894,https://www.wikidata.org/wiki/Q105350894
Mohammad Alikhani (politician),https://en.wikipedia.org/wiki/Mohammad_Alikhani_%28politician%29,,
Javad Alizadeh,https://en.wikipedia.org/wiki/Javad_Alizadeh,Q6165073,https://www.wikidata.org/wiki/Q6165073
Vahid Asghari,https://en.wikipedia.org/wiki/Vahid_Asghari,Q7908627,https://www.wikidata.org/wiki/Q7908627
Ahmad Batebi,https://en.wikipedia.org/wiki/Ahmad_Batebi,Q389117,https://www.wikidata.org/wiki/Q389117
Sattar Beheshti,https://en.wikipedia.org/wiki/Sattar_Beheshti,Q24895,https://www.wikidata.org/wiki/Q24895
Masoud Behnoud,https://en.wikipedia.org/wiki/Masoud_Behnoud,Q3297815,https://www.wikidata.org/wiki/Q3297815
Dariush (singer),https://en.wikipedia.org/wiki/Dariush_%28singer%29,,
Bahman Daroshafaei,https://en.wikipedia.org/wiki/Bahman_Daroshafaei,Q22583108,https://www.wikidata.org/wiki/Q22583108
Hossein Derakhshan,https://en.wikipedia.org/wiki/Hossein_Derakhshan,Q1362305,https://www.wikidata.org/wiki/Q1362305
Amir Farshad Ebrahimi,https://en.wikipedia.org/wiki/Amir_Farshad_Ebrahimi,Q4746549,https://www.wikidata.org/wiki/Q4746549
Masoumeh Ebtekar,https://en.wikipedia.org/wiki/Masoumeh_Ebtekar,Q738196,https://www.wikidata.org/wiki/Q738196
Babak Ejlali,https://en.wikipedia.org/wiki/Babak_Ejlali,Q4837457,https://www.wikidata.org/wiki/Q4837457
Mehran Ghassemi,https://en.wikipedia.org/wiki/Mehran_Ghassemi,Q3304565,https://www.wikidata.org/wiki/Q3304565
Hamid Golpira,https://en.wikipedia.org/wiki/Hamid_Golpira,Q20668464,https://www.wikidata.org/wiki/Q20668464
Kouhyar Goudarzi,https://en.wikipedia.org/wiki/Kouhyar_Goudarzi,Q6434510,https://www.wikidata.org/wiki/Q6434510
Mehdi Jami,https://en.wikipedia.org/wiki/Mehdi_Jami,Q6809325,https://www.wikidata.org/wiki/Q6809325
Mehdi Khalaji,https://en.wikipedia.org/wiki/Mehdi_Khalaji,Q6809332,https://www.wikidata.org/wiki/Q6809332
Nikahang Kowsar,https://en.wikipedia.org/wiki/Nikahang_Kowsar,Q7034708,https://www.wikidata.org/wiki/Q7034708
Masoud Lavasani,https://en.wikipedia.org/wiki/Masoud_Lavasani,Q6783879,https://www.wikidata.org/wiki/Q6783879
Omid Memarian,https://en.wikipedia.org/wiki/Omid_Memarian,Q7090170,https://www.wikidata.org/wiki/Q7090170
Omid Reza Mir Sayafi,https://en.wikipedia.org/wiki/Omid_Reza_Mir_Sayafi,Q7090179,https://www.wikidata.org/wiki/Q7090179
Amir Emad Mirmirani,https://en.wikipedia.org/wiki/Amir_Emad_Mirmirani,Q114444277,https://www.wikidata.org/wiki/Q114444277
Sina Motalebi,https://en.wikipedia.org/wiki/Sina_Motalebi,Q3246737,https://www.wikidata.org/wiki/Q3246737
Mehrnoush Najafi Ragheb,https://en.wikipedia.org/wiki/Mehrnoush_Najafi_Ragheb,Q9384663,https://www.wikidata.org/wiki/Q9384663
Mohammad Nourizad,https://en.wikipedia.org/wiki/Mohammad_Nourizad,Q6892273,https://www.wikidata.org/wiki/Q6892273
Vahid Online,https://en.wikipedia.org/wiki/Vahid_Online,Q22279498,https://www.wikidata.org/wiki/Q22279498
Maryam Palizban,https://en.wikipedia.org/wiki/Maryam_Palizban,Q6781089,https://www.wikidata.org/wiki/Q6781089
Mohammad Reza Pourshajari,https://en.wikipedia.org/wiki/Mohammad_Reza_Pourshajari,Q20987917,https://www.wikidata.org/wiki/Q20987917
Keyvan Rafiee,https://en.wikipedia.org/wiki/Keyvan_Rafiee,Q5947579,https://www.wikidata.org/wiki/Q5947579
Marzieh Rasouli,https://en.wikipedia.org/wiki/Marzieh_Rasouli,Q17336267,https://www.wikidata.org/wiki/Q17336267
Sepehr Salimi,https://en.wikipedia.org/wiki/Sepehr_Salimi,Q20110396,https://www.wikidata.org/wiki/Q20110396
Mojtaba Saminejad,https://en.wikipedia.org/wiki/Mojtaba_Saminejad,Q6895173,https://www.wikidata.org/wiki/Q6895173
Somayeh Tohidlou,https://en.wikipedia.org/wiki/Somayeh_Tohidlou,Q7409590,https://www.wikidata.org/wiki/Q7409590
