Name,Wikipedia_Link,wikidata_qid,wikidata_url
Neda Alijani,https://en.wikipedia.org/wiki/Neda_Alijani,Q85164946,https://www.wikidata.org/wiki/Q85164946
Ahmad Reza Djalali,https://en.wikipedia.org/wiki/Ahmad_Reza_Djalali,Q31066897,https://www.wikidata.org/wiki/Q31066897
Masoumeh Ebtekar,https://en.wikipedia.org/wiki/Masoumeh_Ebtekar,Q738196,https://www.wikidata.org/wiki/Q738196
Seyed Nasser Emadi,https://en.wikipedia.org/wiki/Seyed_Nasser_Emadi,Q111182898,https://www.wikidata.org/wiki/Q111182898
Bahram Eynollahi,https://en.wikipedia.org/wiki/Bahram_Eynollahi,Q108394820,https://www.wikidata.org/wiki/Q108394820
Omid Cameron Farokhzad,https://en.wikipedia.org/wiki/Omid_Cameron_Farokhzad,Q64009055,https://www.wikidata.org/wiki/Q64009055
Morvarid Karimi,https://en.wikipedia.org/wiki/Morvarid_Karimi,Q39058309,https://www.wikidata.org/wiki/Q39058309
Armen Kocharian,https://en.wikipedia.org/wiki/Armen_Kocharian,Q26709668,https://www.wikidata.org/wiki/Q26709668
Maryam Lustberg,https://en.wikipedia.org/wiki/Maryam_Lustberg,Q92301825,https://www.wikidata.org/wiki/Q92301825
Roxana Mehran,https://en.wikipedia.org/wiki/Roxana_Mehran,Q43249705,https://www.wikidata.org/wiki/Q43249705
Mohammad Reza Mokhber Dezfouli,https://en.wikipedia.org/wiki/Mohammad_Reza_Mokhber_Dezfouli,Q5921465,https://www.wikidata.org/wiki/Q5921465
Minoo Mohraz,https://en.wikipedia.org/wiki/Minoo_Mohraz,Q5835086,https://www.wikidata.org/wiki/Q5835086
Azarakhsh Mokri,https://en.wikipedia.org/wiki/Azarakhsh_Mokri,Q5946887,https://www.wikidata.org/wiki/Q5946887
Hassan Tarighat Monfared,https://en.wikipedia.org/wiki/Hassan_Tarighat_Monfared,Q5915596,https://www.wikidata.org/wiki/Q5915596
Alireza Noori,https://en.wikipedia.org/wiki/Alireza_Noori,Q4726891,https://www.wikidata.org/wiki/Q4726891
Andranik Ovassapian,https://en.wikipedia.org/wiki/Andranik_Ovassapian,Q30566335,https://www.wikidata.org/wiki/Q30566335
Masoumeh Pashaei Bahram,https://en.wikipedia.org/wiki/Masoumeh_Pashaei_Bahram,Q86653695,https://www.wikidata.org/wiki/Q86653695
Akram Pedramnia,https://en.wikipedia.org/wiki/Akram_Pedramnia,Q56367355,https://www.wikidata.org/wiki/Q56367355
Masoud Pezeshkian,https://en.wikipedia.org/wiki/Masoud_Pezeshkian,Q5933752,https://www.wikidata.org/wiki/Q5933752
Mohammadreza Sargolzaee,https://en.wikipedia.org/wiki/Mohammadreza_Sargolzaee,Q65198460,https://www.wikidata.org/wiki/Q65198460
Abdoulreza Soudbakhsh,https://en.wikipedia.org/wiki/Abdoulreza_Soudbakhsh,Q4665188,https://www.wikidata.org/wiki/Q4665188
Saba Valadkhan,https://en.wikipedia.org/wiki/Saba_Valadkhan,Q4795299,https://www.wikidata.org/wiki/Q4795299
Parvaneh Vossough,https://en.wikipedia.org/wiki/Parvaneh_Vossough,Q16048346,https://www.wikidata.org/wiki/Q16048346
Yazdan Yazdanpanah,https://en.wikipedia.org/wiki/Yazdan_Yazdanpanah,Q88536415,https://www.wikidata.org/wiki/Q88536415
Aida Rostami,https://en.wikipedia.org/wiki/Aida_Rostami,Q115787019,https://www.wikidata.org/wiki/Q115787019
Farzaneh Sharifi,https://en.wikipedia.org/wiki/Farzaneh_Sharifi,Q129032570,https://www.wikidata.org/wiki/Q129032570
