Name,Wikipedia_Link
Hamid Lolayi,https://en.wikipedia.org/wiki/Hamid_Lolayi
Gholamhussein Lotfi,https://en.wikipedia.org/wiki/Gholamhussein_Lotfi
Payman Maadi,https://en.wikipedia.org/wiki/Payman_Maadi
Jalal Maghami,https://en.wikipedia.org/wiki/Jalal_Maghami
Majid Majidi,https://en.wikipedia.org/wiki/Majid_Majidi
Naser Malek Motiei,https://en.wikipedia.org/wiki/Naser_Malek_Motiei
Keyhan Maleki,https://en.wikipedia.org/wiki/Keyhan_Maleki
Hesam Manzour,https://en.wikipedia.org/wiki/Hesam_Manzour
Jamshid Mashayekhi,https://en.wikipedia.org/wiki/Jamshid_Mashayekhi
Maziar Lorestani,https://en.wikipedia.org/wiki/Maziar_Lorestani
Mehdi Ahmadi,https://en.wikipedia.org/wiki/Mehdi_Ahmadi
Hassan Mehmani,https://en.wikipedia.org/wiki/Hassan_Mehmani
Esmail Mehrabi,https://en.wikipedia.org/wiki/Esmail_Mehrabi
Ahmad Mehranfar,https://en.wikipedia.org/wiki/Ahmad_Mehranfar
Mehran Modiri,https://en.wikipedia.org/wiki/Mehran_Modiri
Bahman Mofid,https://en.wikipedia.org/wiki/Bahman_Mofid
Jalal Moghadam,https://en.wikipedia.org/wiki/Jalal_Moghadam
Amir Hossein Mohabat,https://en.wikipedia.org/wiki/Amir_Hossein_Mohabat
Navid Mohammadzadeh,https://en.wikipedia.org/wiki/Navid_Mohammadzadeh
Mohsen Jafari Rad,https://en.wikipedia.org/wiki/Mohsen_Jafari_Rad
Javad Molania,https://en.wikipedia.org/wiki/Javad_Molania
Ali Mosaffa,https://en.wikipedia.org/wiki/Ali_Mosaffa
Mohsen Nabavi,https://en.wikipedia.org/wiki/Mohsen_Nabavi
Mohammad Naderi (actor),https://en.wikipedia.org/wiki/Mohammad_Naderi_%28actor%29
Gholam-Hossein Naghshineh,https://en.wikipedia.org/wiki/Gholam-Hossein_Naghshineh
Rasoul Najafian,https://en.wikipedia.org/wiki/Rasoul_Najafian
Reza Naji,https://en.wikipedia.org/wiki/Reza_Naji
Hamed Nasrabadian,https://en.wikipedia.org/wiki/Hamed_Nasrabadian
Navid Negahban,https://en.wikipedia.org/wiki/Navid_Negahban
Amir Norouzi,https://en.wikipedia.org/wiki/Amir_Norouzi
Mani Nouri,https://en.wikipedia.org/wiki/Mani_Nouri
Fathali Oveisi,https://en.wikipedia.org/wiki/Fathali_Oveisi
Hossein Pakdel,https://en.wikipedia.org/wiki/Hossein_Pakdel
Mahdi Pakdel,https://en.wikipedia.org/wiki/Mahdi_Pakdel
Parviz Parastui,https://en.wikipedia.org/wiki/Parviz_Parastui
Pedram Sharifi,https://en.wikipedia.org/wiki/Pedram_Sharifi
Atila Pesyani,https://en.wikipedia.org/wiki/Atila_Pesyani
Saeid Pirdoost,https://en.wikipedia.org/wiki/Saeid_Pirdoost
Mojtaba Pirzadeh,https://en.wikipedia.org/wiki/Mojtaba_Pirzadeh
Jalal Pishvaian,https://en.wikipedia.org/wiki/Jalal_Pishvaian
Parviz Poorhosseini,https://en.wikipedia.org/wiki/Parviz_Poorhosseini
Saeed Poursamimi,https://en.wikipedia.org/wiki/Saeed_Poursamimi
Navid Pourfaraj,https://en.wikipedia.org/wiki/Navid_Pourfaraj
Mohammad Poursattar,https://en.wikipedia.org/wiki/Mohammad_Poursattar
Hasan Pourshirazi,https://en.wikipedia.org/wiki/Hasan_Pourshirazi
Pouria Poursorkh,https://en.wikipedia.org/wiki/Pouria_Poursorkh
Shahram Qadir,https://en.wikipedia.org/wiki/Shahram_Qadir
Peyman Qasemkhani,https://en.wikipedia.org/wiki/Peyman_Qasemkhani
Ali Qorbanzadeh,https://en.wikipedia.org/wiki/Ali_Qorbanzadeh
Iraj Rad,https://en.wikipedia.org/wiki/Iraj_Rad
Saeed Rad,https://en.wikipedia.org/wiki/Saeed_Rad
Bahram Radan,https://en.wikipedia.org/wiki/Bahram_Radan
Vahid Rahbani,https://en.wikipedia.org/wiki/Vahid_Rahbani
Mehran Rajabi,https://en.wikipedia.org/wiki/Mehran_Rajabi
Emad Rajabloo,https://en.wikipedia.org/wiki/Emad_Rajabloo
Ramin Parchami,https://en.wikipedia.org/wiki/Ramin_Parchami
Reza Rashidpour,https://en.wikipedia.org/wiki/Reza_Rashidpour
Masoud Rayegan,https://en.wikipedia.org/wiki/Masoud_Rayegan
Javad Razavian,https://en.wikipedia.org/wiki/Javad_Razavian
Mehdi Reisfirooz,https://en.wikipedia.org/wiki/Mehdi_Reisfirooz
Reza Rooygari,https://en.wikipedia.org/wiki/Reza_Rooygari
Ahmad Saatchian,https://en.wikipedia.org/wiki/Ahmad_Saatchian
Ghotbeddin Sadeghi,https://en.wikipedia.org/wiki/Ghotbeddin_Sadeghi
Mohammad Sadeghi (actor),https://en.wikipedia.org/wiki/Mohammad_Sadeghi_%28actor%29
Sajjad Delafrooz,https://en.wikipedia.org/wiki/Sajjad_Delafrooz
Majid Salehi,https://en.wikipedia.org/wiki/Majid_Salehi
Alireza Sanifar,https://en.wikipedia.org/wiki/Alireza_Sanifar
Kazem Sayahi,https://en.wikipedia.org/wiki/Kazem_Sayahi
Parviz Sayyad,https://en.wikipedia.org/wiki/Parviz_Sayyad
Faramarz Sedighi,https://en.wikipedia.org/wiki/Faramarz_Sedighi
Soroush Sehhat,https://en.wikipedia.org/wiki/Soroush_Sehhat
Houman Seyyedi,https://en.wikipedia.org/wiki/Houman_Seyyedi
Nima Shabannejad,https://en.wikipedia.org/wiki/Nima_Shabannejad
Shahram Shabpareh,https://en.wikipedia.org/wiki/Shahram_Shabpareh
Ali Shadman,https://en.wikipedia.org/wiki/Ali_Shadman
Reza Shafiei-Jam,https://en.wikipedia.org/wiki/Reza_Shafiei-Jam
Ali-Asghar Shahbazi,https://en.wikipedia.org/wiki/Ali-Asghar_Shahbazi
Mehdi Imani Shahmiri,https://en.wikipedia.org/wiki/Mehdi_Imani_Shahmiri
Michael Shahrestani,https://en.wikipedia.org/wiki/Michael_Shahrestani
Khosrow Shakibai,https://en.wikipedia.org/wiki/Khosrow_Shakibai
Amir Shervan,https://en.wikipedia.org/wiki/Amir_Shervan
Saed Soheili,https://en.wikipedia.org/wiki/Saed_Soheili
Mohammadreza Solati,https://en.wikipedia.org/wiki/Mohammadreza_Solati
Mehdi Soltani,https://en.wikipedia.org/wiki/Mehdi_Soltani
Ali Tabatabaei (actor),https://en.wikipedia.org/wiki/Ali_Tabatabaei_%28actor%29
Iraj Tahmasb,https://en.wikipedia.org/wiki/Iraj_Tahmasb
Naser Tahmasb,https://en.wikipedia.org/wiki/Naser_Tahmasb
Hamid Tamjidi,https://en.wikipedia.org/wiki/Hamid_Tamjidi
Mohsen Tanabandeh,https://en.wikipedia.org/wiki/Mohsen_Tanabandeh
Atash Taqipour,https://en.wikipedia.org/wiki/Atash_Taqipour
Amin Tarokh,https://en.wikipedia.org/wiki/Amin_Tarokh
Nosratollah Vahdat,https://en.wikipedia.org/wiki/Nosratollah_Vahdat
Majid Vasheghani,https://en.wikipedia.org/wiki/Majid_Vasheghani
Vigen (entertainer),https://en.wikipedia.org/wiki/Vigen_%28entertainer%29
Behrouz Vossoughi,https://en.wikipedia.org/wiki/Behrouz_Vossoughi
Manouchehr Vossough,https://en.wikipedia.org/wiki/Manouchehr_Vossough
Hossein Yari,https://en.wikipedia.org/wiki/Hossein_Yari
Reza Yazdani (singer),https://en.wikipedia.org/wiki/Reza_Yazdani_%28singer%29
Mostafa Zamani,https://en.wikipedia.org/wiki/Mostafa_Zamani
Tony Zarrindast,https://en.wikipedia.org/wiki/Tony_Zarrindast
Amin Zendegani,https://en.wikipedia.org/wiki/Amin_Zendegani
Afshin Zinouri,https://en.wikipedia.org/wiki/Afshin_Zinouri
Taghi Zohouri,https://en.wikipedia.org/wiki/Taghi_Zohouri
