Name,Wikipedia_Link
Mohammad-Hossein Khoshvaght,https://en.wikipedia.org/wiki/Mohammad-Hossein_Khoshvaght
Albert Koochooei,https://en.wikipedia.org/wiki/Albert_Koochooei
Nikahang Kowsar,https://en.wikipedia.org/wiki/Nikahang_Kowsar
Ako Kurdnasab,https://en.wikipedia.org/wiki/Ako_Kurdnasab
Saeed Laylaz,https://en.wikipedia.org/wiki/Saeed_Laylaz
Ali Limonadi,https://en.wikipedia.org/wiki/Ali_Limonadi
Nastaran Makaremi,https://en.wikipedia.org/wiki/Nastaran_Makaremi
Diala Makki,https://en.wikipedia.org/wiki/Diala_Makki
Mohammad Manzarpour,https://en.wikipedia.org/wiki/Mohammad_Manzarpour
Abbas Maroufi,https://en.wikipedia.org/wiki/Abbas_Maroufi
Ehsan Mehrabi,https://en.wikipedia.org/wiki/Ehsan_Mehrabi
Ebrahim Mehtari,https://en.wikipedia.org/wiki/Ebrahim_Mehtari
Lotfollah Meisami,https://en.wikipedia.org/wiki/Lotfollah_Meisami
Omid Reza Mir Sayafi,https://en.wikipedia.org/wiki/Omid_Reza_Mir_Sayafi
Roozbeh Mirebrahimi,https://en.wikipedia.org/wiki/Roozbeh_Mirebrahimi
Mirza Saleh Shirazi,https://en.wikipedia.org/wiki/Mirza_Saleh_Shirazi
Mirza Taghikhan Kashani,https://en.wikipedia.org/wiki/Mirza_Taghikhan_Kashani
Yalda Moaiery,https://en.wikipedia.org/wiki/Yalda_Moaiery
Moayed-ol Mamalek Fekri Ershad,https://en.wikipedia.org/wiki/Moayed-ol_Mamalek_Fekri_Ershad
Ata'ollah Mohajerani,https://en.wikipedia.org/wiki/Ata%27ollah_Mohajerani
Elaheh Mohammadi,https://en.wikipedia.org/wiki/Elaheh_Mohammadi
Baqer Moin,https://en.wikipedia.org/wiki/Baqer_Moin
Seyed Abolhassan Mokhtabad,https://en.wikipedia.org/wiki/Seyed_Abolhassan_Mokhtabad
Afshin Molavi,https://en.wikipedia.org/wiki/Afshin_Molavi
Morteza Keyvan,https://en.wikipedia.org/wiki/Morteza_Keyvan
Mohammad Mosaed,https://en.wikipedia.org/wiki/Mohammad_Mosaed
Mostafa Mesbahzadeh,https://en.wikipedia.org/wiki/Mostafa_Mesbahzadeh
Sina Motalebi,https://en.wikipedia.org/wiki/Sina_Motalebi
Aziz Motazedi,https://en.wikipedia.org/wiki/Aziz_Motazedi
Mir-Hossein Mousavi,https://en.wikipedia.org/wiki/Mir-Hossein_Mousavi
Ebrahim Nabavi,https://en.wikipedia.org/wiki/Ebrahim_Nabavi
Kamran Najafzadeh,https://en.wikipedia.org/wiki/Kamran_Najafzadeh
Kasra Naji,https://en.wikipedia.org/wiki/Kasra_Naji
Ahmad Naruyi,https://en.wikipedia.org/wiki/Ahmad_Naruyi
Navid Jamshidi (journalist),https://en.wikipedia.org/wiki/Navid_Jamshidi_%28journalist%29
Zahra Nejadbahram,https://en.wikipedia.org/wiki/Zahra_Nejadbahram
Bahman Nirumand,https://en.wikipedia.org/wiki/Bahman_Nirumand
Bijan Nobaveh-Vatan,https://en.wikipedia.org/wiki/Bijan_Nobaveh-Vatan
Alireza Nourizadeh,https://en.wikipedia.org/wiki/Alireza_Nourizadeh
Jamal Omid,https://en.wikipedia.org/wiki/Jamal_Omid
Ardeshir Pashang,https://en.wikipedia.org/wiki/Ardeshir_Pashang
Sadjad Pourghanad,https://en.wikipedia.org/wiki/Sadjad_Pourghanad
Siamak Pourzand,https://en.wikipedia.org/wiki/Siamak_Pourzand
Bob Rafei,https://en.wikipedia.org/wiki/Bob_Rafei
Keyvan Rafiee,https://en.wikipedia.org/wiki/Keyvan_Rafiee
Taghi Rahmani,https://en.wikipedia.org/wiki/Taghi_Rahmani
Alireza Rajaei,https://en.wikipedia.org/wiki/Alireza_Rajaei
Rahim Rashidi,https://en.wikipedia.org/wiki/Rahim_Rashidi
Marzieh Rasouli,https://en.wikipedia.org/wiki/Marzieh_Rasouli
Taghi Rouhani,https://en.wikipedia.org/wiki/Taghi_Rouhani
Taher Sabahi,https://en.wikipedia.org/wiki/Taher_Sabahi
Shadi Sadr,https://en.wikipedia.org/wiki/Shadi_Sadr
Morad Saghafi,https://en.wikipedia.org/wiki/Morad_Saghafi
Isa Saharkhiz,https://en.wikipedia.org/wiki/Isa_Saharkhiz
Freidoune Sahebjam,https://en.wikipedia.org/wiki/Freidoune_Sahebjam
Abbas Salehi,https://en.wikipedia.org/wiki/Abbas_Salehi
Maryam Salimi,https://en.wikipedia.org/wiki/Maryam_Salimi
Sepehr Salimi,https://en.wikipedia.org/wiki/Sepehr_Salimi
Saboktakin Saloor,https://en.wikipedia.org/wiki/Saboktakin_Saloor
Mojtaba Saminejad,https://en.wikipedia.org/wiki/Mojtaba_Saminejad
Hossein Sanapour,https://en.wikipedia.org/wiki/Hossein_Sanapour
Faraj Sarkohi,https://en.wikipedia.org/wiki/Faraj_Sarkohi
Nima Sarvestani,https://en.wikipedia.org/wiki/Nima_Sarvestani
Kourosh Sehati,https://en.wikipedia.org/wiki/Kourosh_Sehati
Saeideh Shafiei,https://en.wikipedia.org/wiki/Saeideh_Shafiei
Shahabeddin Tabatabaei,https://en.wikipedia.org/wiki/Shahabeddin_Tabatabaei
Hengameh Shahidi,https://en.wikipedia.org/wiki/Hengameh_Shahidi
Azade Shahmiri,https://en.wikipedia.org/wiki/Azade_Shahmiri
Mashallah Shamsolvaezin,https://en.wikipedia.org/wiki/Mashallah_Shamsolvaezin
Mirza Abbas Khan Sheida,https://en.wikipedia.org/wiki/Mirza_Abbas_Khan_Sheida
Marjan Sheikholeslami Aleagha,https://en.wikipedia.org/wiki/Marjan_Sheikholeslami_Aleagha
Shahla Sherkat,https://en.wikipedia.org/wiki/Shahla_Sherkat
Nasim Soltanbeygi,https://en.wikipedia.org/wiki/Nasim_Soltanbeygi
Yashar Soltani,https://en.wikipedia.org/wiki/Yashar_Soltani
Abolfazl Soroush,https://en.wikipedia.org/wiki/Abolfazl_Soroush
Behrouz Souresrafil,https://en.wikipedia.org/wiki/Behrouz_Souresrafil
Mirza Jahangir Khan,https://en.wikipedia.org/wiki/Mirza_Jahangir_Khan
Mahdi Tajik,https://en.wikipedia.org/wiki/Mahdi_Tajik
Mohammad Ali Tarbiat,https://en.wikipedia.org/wiki/Mohammad_Ali_Tarbiat
Roya Toloui,https://en.wikipedia.org/wiki/Roya_Toloui
Abbas Yari,https://en.wikipedia.org/wiki/Abbas_Yari
Ruhollah Zam,https://en.wikipedia.org/wiki/Ruhollah_Zam
Mahla Zamani,https://en.wikipedia.org/wiki/Mahla_Zamani
Sahar Zand,https://en.wikipedia.org/wiki/Sahar_Zand
Ahmad Zeidabadi,https://en.wikipedia.org/wiki/Ahmad_Zeidabadi
Ahmad Zohadi,https://en.wikipedia.org/wiki/Ahmad_Zohadi
Elham Malekpoor Arashlu,https://en.wikipedia.org/wiki/Elham_Malekpoor_Arashlu
Porochista Khakpour,https://en.wikipedia.org/wiki/Porochista_Khakpour
Pari Abasalti,https://en.wikipedia.org/wiki/Pari_Abasalti
"Haleh Afshar, Baroness Afshar",https://en.wikipedia.org/wiki/Haleh_Afshar%2C_Baroness_Afshar
Mastoureh Afshar,https://en.wikipedia.org/wiki/Mastoureh_Afshar
Shiva Nazar Ahari,https://en.wikipedia.org/wiki/Shiva_Nazar_Ahari
Masih Alinejad,https://en.wikipedia.org/wiki/Masih_Alinejad
Maryam Amid,https://en.wikipedia.org/wiki/Maryam_Amid
Asieh Amini,https://en.wikipedia.org/wiki/Asieh_Amini
Nazenin Ansari,https://en.wikipedia.org/wiki/Nazenin_Ansari
Shahnaz Azad,https://en.wikipedia.org/wiki/Shahnaz_Azad
Saba Azarpeik,https://en.wikipedia.org/wiki/Saba_Azarpeik
Sediqeh Dowlatabadi,https://en.wikipedia.org/wiki/Sediqeh_Dowlatabadi
Mohtaram Eskandari,https://en.wikipedia.org/wiki/Mohtaram_Eskandari
Lily Farhadpour,https://en.wikipedia.org/wiki/Lily_Farhadpour
Nazila Fathi,https://en.wikipedia.org/wiki/Nazila_Fathi
Mahtab Gholizadeh,https://en.wikipedia.org/wiki/Mahtab_Gholizadeh
Roya Hakakian,https://en.wikipedia.org/wiki/Roya_Hakakian
Zahra Kazemi,https://en.wikipedia.org/wiki/Zahra_Kazemi
Nazila Maroufian,https://en.wikipedia.org/wiki/Nazila_Maroufian
Elnaz Mohammadi,https://en.wikipedia.org/wiki/Elnaz_Mohammadi
Ramita Navai,https://en.wikipedia.org/wiki/Ramita_Navai
FakhrAfagh Parsa,https://en.wikipedia.org/wiki/FakhrAfagh_Parsa
Parisa Pourtaherian,https://en.wikipedia.org/wiki/Parisa_Pourtaherian
Sepideh Rashnu,https://en.wikipedia.org/wiki/Sepideh_Rashnu
Negin Shiraghaei,https://en.wikipedia.org/wiki/Negin_Shiraghaei
Zandokht Shirazi,https://en.wikipedia.org/wiki/Zandokht_Shirazi
Azam Taleghani,https://en.wikipedia.org/wiki/Azam_Taleghani
Meline Toumani,https://en.wikipedia.org/wiki/Meline_Toumani
Lobat Vala,https://en.wikipedia.org/wiki/Lobat_Vala
Mohammad Masud,https://en.wikipedia.org/wiki/Mohammad_Masud
Mahmoud Saremi,https://en.wikipedia.org/wiki/Mahmoud_Saremi
Massoud Farasati,https://en.wikipedia.org/wiki/Massoud_Farasati
Farrokh Ghaffari,https://en.wikipedia.org/wiki/Farrokh_Ghaffari
Cyrus Ghani,https://en.wikipedia.org/wiki/Cyrus_Ghani
Houshang Golmakani,https://en.wikipedia.org/wiki/Houshang_Golmakani
Niki Karimi,https://en.wikipedia.org/wiki/Niki_Karimi
Bahman Maghsoudlou,https://en.wikipedia.org/wiki/Bahman_Maghsoudlou
Aref Mohammadi,https://en.wikipedia.org/wiki/Aref_Mohammadi
Negar Mottahedeh,https://en.wikipedia.org/wiki/Negar_Mottahedeh
Hamid Reza Sadr,https://en.wikipedia.org/wiki/Hamid_Reza_Sadr
Nader Talebzadeh,https://en.wikipedia.org/wiki/Nader_Talebzadeh
Bijan Tehrani,https://en.wikipedia.org/wiki/Bijan_Tehrani
Kayhan Barzegar,https://en.wikipedia.org/wiki/Kayhan_Barzegar
Sadreddin Elahi,https://en.wikipedia.org/wiki/Sadreddin_Elahi
Mostafa Faghihi,https://en.wikipedia.org/wiki/Mostafa_Faghihi
Hossein Ghorbanzadeh,https://en.wikipedia.org/wiki/Hossein_Ghorbanzadeh
Reza Haghighatnejad,https://en.wikipedia.org/wiki/Reza_Haghighatnejad
Rahman Hatfi,https://en.wikipedia.org/wiki/Rahman_Hatfi
Omid Memarian,https://en.wikipedia.org/wiki/Omid_Memarian
Morteza Nabavi,https://en.wikipedia.org/wiki/Morteza_Nabavi
Mehdi Nasiri (journalist),https://en.wikipedia.org/wiki/Mehdi_Nasiri_%28journalist%29
Asghar Sayyed Javadi,https://en.wikipedia.org/wiki/Asghar_Sayyed_Javadi
Amir Taheri,https://en.wikipedia.org/wiki/Amir_Taheri
Pouria Zeraati,https://en.wikipedia.org/wiki/Pouria_Zeraati
Pejman Akbarzadeh,https://en.wikipedia.org/wiki/Pejman_Akbarzadeh
Yadollah Eslami,https://en.wikipedia.org/wiki/Yadollah_Eslami
Hossein Shariatmadari,https://en.wikipedia.org/wiki/Hossein_Shariatmadari
Abbas (photographer),https://en.wikipedia.org/wiki/Abbas_%28photographer%29
Kazem Akhavan,https://en.wikipedia.org/wiki/Kazem_Akhavan
Forough Alaei,https://en.wikipedia.org/wiki/Forough_Alaei
Mazyar Asadi,https://en.wikipedia.org/wiki/Mazyar_Asadi
Fatemeh Behboudi,https://en.wikipedia.org/wiki/Fatemeh_Behboudi
Solmaz Daryani,https://en.wikipedia.org/wiki/Solmaz_Daryani
Nader Davoodi,https://en.wikipedia.org/wiki/Nader_Davoodi
Manoocher Deghati,https://en.wikipedia.org/wiki/Manoocher_Deghati
Reza Deghati,https://en.wikipedia.org/wiki/Reza_Deghati
Hossein Fatemi (photographer),https://en.wikipedia.org/wiki/Hossein_Fatemi_%28photographer%29
Kaveh Golestan,https://en.wikipedia.org/wiki/Kaveh_Golestan
Amin Mohammad Jamali,https://en.wikipedia.org/wiki/Amin_Mohammad_Jamali
Ali Kaveh,https://en.wikipedia.org/wiki/Ali_Kaveh
Abedin Mahdavi,https://en.wikipedia.org/wiki/Abedin_Mahdavi
Reza Moatarian,https://en.wikipedia.org/wiki/Reza_Moatarian
Ahmad Nateghi,https://en.wikipedia.org/wiki/Ahmad_Nateghi
Javid Nikpour,https://en.wikipedia.org/wiki/Javid_Nikpour
Ashraf os-Saltaneh,https://en.wikipedia.org/wiki/Ashraf_os-Saltaneh
Mohsen Rastani,https://en.wikipedia.org/wiki/Mohsen_Rastani
Majid Saeedi,https://en.wikipedia.org/wiki/Majid_Saeedi
Younes Shokrkhah,https://en.wikipedia.org/wiki/Younes_Shokrkhah
Reihane Taravati,https://en.wikipedia.org/wiki/Reihane_Taravati
Newsha Tavakolian,https://en.wikipedia.org/wiki/Newsha_Tavakolian
Alfred Yaghobzadeh,https://en.wikipedia.org/wiki/Alfred_Yaghobzadeh
Mohammad Kheirkhah Zoyari,https://en.wikipedia.org/wiki/Mohammad_Kheirkhah_Zoyari
Hasan Amid,https://en.wikipedia.org/wiki/Hasan_Amid
Manouchehr Atashi,https://en.wikipedia.org/wiki/Manouchehr_Atashi
Mohammad-Taqi Bahar,https://en.wikipedia.org/wiki/Mohammad-Taqi_Bahar
Maziar Bahari,https://en.wikipedia.org/wiki/Maziar_Bahari
Parviz Barati,https://en.wikipedia.org/wiki/Parviz_Barati
Farzad Bazoft,https://en.wikipedia.org/wiki/Farzad_Bazoft
Ahmad Bourghani,https://en.wikipedia.org/wiki/Ahmad_Bourghani
Adib al-Mamalek Farahani,https://en.wikipedia.org/wiki/Adib_al-Mamalek_Farahani
Abdolrahman Faramarzi,https://en.wikipedia.org/wiki/Abdolrahman_Faramarzi
Akbar Ganji,https://en.wikipedia.org/wiki/Akbar_Ganji
Mehran Ghassemi,https://en.wikipedia.org/wiki/Mehran_Ghassemi
Marzieh Hashemi,https://en.wikipedia.org/wiki/Marzieh_Hashemi
Shmuel Hayyim,https://en.wikipedia.org/wiki/Shmuel_Hayyim
Mohammad Ali Inanloo,https://en.wikipedia.org/wiki/Mohammad_Ali_Inanloo
Hushang Irani,https://en.wikipedia.org/wiki/Hushang_Irani
Ebrahim Karimabadi,https://en.wikipedia.org/wiki/Ebrahim_Karimabadi
Moshfegh Hamadani,https://en.wikipedia.org/wiki/Moshfegh_Hamadani
Gholamreza Rashid-Yasemi,https://en.wikipedia.org/wiki/Gholamreza_Rashid-Yasemi
Farvartish Rezvaniyeh,https://en.wikipedia.org/wiki/Farvartish_Rezvaniyeh
Hoda Saber,https://en.wikipedia.org/wiki/Hoda_Saber
Ahmad Shamlou,https://en.wikipedia.org/wiki/Ahmad_Shamlou
Majid Sharif,https://en.wikipedia.org/wiki/Majid_Sharif
Hossein Towfigh,https://en.wikipedia.org/wiki/Hossein_Towfigh
Mahboubeh Abbasgholizadeh,https://en.wikipedia.org/wiki/Mahboubeh_Abbasgholizadeh
Pouria Alami,https://en.wikipedia.org/wiki/Pouria_Alami
Alireza Alavitabar,https://en.wikipedia.org/wiki/Alireza_Alavitabar
Reza Alijani,https://en.wikipedia.org/wiki/Reza_Alijani
Javad Alizadeh,https://en.wikipedia.org/wiki/Javad_Alizadeh
Mohammad Bagher Ansari,https://en.wikipedia.org/wiki/Mohammad_Bagher_Ansari
Yousef Azizi (Bani-Torof),https://en.wikipedia.org/wiki/Yousef_Azizi_%28Bani-Torof%29
Behrouz Boochani,https://en.wikipedia.org/wiki/Behrouz_Boochani
Mohammad Jorjandi,https://en.wikipedia.org/wiki/Mohammad_Jorjandi
Mohammad Saleh Meftah,https://en.wikipedia.org/wiki/Mohammad_Saleh_Meftah
Kasra Nouri,https://en.wikipedia.org/wiki/Kasra_Nouri
Mohammad Nourizad,https://en.wikipedia.org/wiki/Mohammad_Nourizad
Majid Rafiei,https://en.wikipedia.org/wiki/Majid_Rafiei
Rouhollah Zamzameh,https://en.wikipedia.org/wiki/Rouhollah_Zamzameh
Kianush Sanjari,https://en.wikipedia.org/wiki/Kianush_Sanjari
Saeid Seif,https://en.wikipedia.org/wiki/Saeid_Seif
Manouchehr Shafaei,https://en.wikipedia.org/wiki/Manouchehr_Shafaei
Mohammad Alikhani (politician),https://en.wikipedia.org/wiki/Mohammad_Alikhani_%28politician%29
Alireza Bakhtiari,https://en.wikipedia.org/wiki/Alireza_Bakhtiari
Mehrdad Bazrpash,https://en.wikipedia.org/wiki/Mehrdad_Bazrpash
Mohammad Mahdi Faghihi,https://en.wikipedia.org/wiki/Mohammad_Mahdi_Faghihi
Elias Hazrati,https://en.wikipedia.org/wiki/Elias_Hazrati
Dariush Homayoon,https://en.wikipedia.org/wiki/Dariush_Homayoon
Saleh Kamrani,https://en.wikipedia.org/wiki/Saleh_Kamrani
Gholamhossein Karbaschi,https://en.wikipedia.org/wiki/Gholamhossein_Karbaschi
Mostafa Kavakebian,https://en.wikipedia.org/wiki/Mostafa_Kavakebian
Moussa Kermanian,https://en.wikipedia.org/wiki/Moussa_Kermanian
Abbas Khalili,https://en.wikipedia.org/wiki/Abbas_Khalili
Hadi Khamenei,https://en.wikipedia.org/wiki/Hadi_Khamenei
Mirza Malkam Khan,https://en.wikipedia.org/wiki/Mirza_Malkam_Khan
Mohammad Mousavi Khoeiniha,https://en.wikipedia.org/wiki/Mohammad_Mousavi_Khoeiniha
Abdollah Nouri,https://en.wikipedia.org/wiki/Abdollah_Nouri
Hamid Rasaee,https://en.wikipedia.org/wiki/Hamid_Rasaee
Mohsen Sazegara,https://en.wikipedia.org/wiki/Mohsen_Sazegara
Jahangir Tafazzoli,https://en.wikipedia.org/wiki/Jahangir_Tafazzoli
Mohammad Ali Vakili,https://en.wikipedia.org/wiki/Mohammad_Ali_Vakili
