tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1.7369995880939359e+18,0mfahzf4tebztdl,2023-12-19 08:39:08.350000+00:00,"نەک هەر ئیمە، مێژووش دەڵێ #کەرکووک کوردستانە.

#کوردستان",0,0,0,https://x.com/NazileHalima82/status/1736999588093935770,2023.0,12.0,2023-12-19
1.7264626310309893e+18,0mfahzf4tebztdl,2023-11-20 06:49:02.019000+00:00,تفاوت استفاده از عقل در امور دنیا ، بین کفار و مسلمانان ! تا آخر ببینید,0,0,0,https://x.com/Matinfar2/status/1726462631030989184,2023.0,11.0,2023-11-20
1.6492895119505818e+18,0mfahzf4tebztdl,2023-04-21 08:50:36.623000+00:00,یادتان می‌آید کی به Twitter پیوستید؟ من می‌دانم #سالگردTwitterمن,0,0,0,https://x.com/0mFaHzf4TebzTdl/status/1649289511950581760,2023.0,4.0,2023-04-21
1.6451245335343145e+18,1364ghazal62816,2023-04-09 21:00:28.387000+00:00,#تصویرنمایه‌جدید,0,0,0,https://x.com/1364Ghazal62816/status/1645124533534314496,2023.0,4.0,2023-04-09
1.6170092806617539e+18,1wqrz,2023-01-22 06:00:29.746000+00:00,استغفر الله العظيم واتوب اليه .,0,0,0,https://x.com/1wqrz/status/1617009280661753856,2023.0,1.0,2023-01-22
1.6904228500861133e+18,1wqrz,2023-08-12 20:59:48.655000+00:00,"حنا تعودنا .. ناخذ الحق بيدينـا 
ولا العطـايـاااا لها ناسٍ تدورهااا",0,0,0,https://x.com/AlNassrFC/status/1690422850086113281,2023.0,8.0,2023-08-12
1.7408081305384635e+18,1wqrz,2023-12-29 20:52:55.628000+00:00,واحد اثنين شاورما راحت فين  #GSvFB,0,0,0,https://x.com/1wqrz/status/1740808130538463503,2023.0,12.0,2023-12-29
1.7407832347059282e+18,1wqrz,2023-12-29 19:13:59.999000+00:00,  #الهلال_الفيحاء,0,0,0,https://x.com/1wqrz/status/1740783234705928236,2023.0,12.0,2023-12-29
1.7397368488664558e+18,1wqrz,2023-12-26 21:56:02.174000+00:00,خمسه وخميسه #النصر_الاتحاد,0,0,0,https://x.com/1wqrz/status/1739736848866455746,2023.0,12.0,2023-12-26
1.7357550605235448e+18,1wqrz,2023-12-15 22:13:49.855000+00:00, #الشناوي_مطلب_نصراوي,0,0,0,https://x.com/1wqrz/status/1735755060523544812,2023.0,12.0,2023-12-15
1.7357427289342364e+18,1wqrz,2023-12-15 21:24:49.775000+00:00,فضحونا  #الاتحاد_الاهلي_المصري,0,0,0,https://x.com/1wqrz/status/1735742728934236389,2023.0,12.0,2023-12-15
1.733191562064999e+18,1wqrz,2023-12-08 20:27:24.195000+00:00,"I’m telling you this Saudi league is filled with corruption 

How is this not a Penalty for Al Nassr ? ",0,0,0,https://x.com/CFC_Janty/status/1733191562064998817,2023.0,12.0,2023-12-08
1.7331886614773637e+18,1wqrz,2023-12-08 20:15:52.641000+00:00,كل شي يتطور الا التحكييم اقسم بالله مصخخخره #النصر_الرياض,0,0,0,https://x.com/1wqrz/status/1733188661477363742,2023.0,12.0,2023-12-08
1.7310324053041277e+18,1wqrz,2023-12-02 21:27:41.108000+00:00,مامداني الحق حدث فورت ,0,0,0,https://x.com/1wqrz/status/1731032405304127720,2023.0,12.0,2023-12-02
1.7306780714164675e+18,1wqrz,2023-12-01 21:59:41.326000+00:00,"Cristiano no da crédito. Gol anulado por milímetros, posible penalti de Bono sobre él no señalado y falta no revisada en uno de los goles. El arbitraje de Wilmar Roldán, muy polémico. #SPL",0,0,0,https://x.com/AS_AGabilondo/status/1730678071416467556,2023.0,12.0,2023-12-01
1.730725456926626e+18,1wqrz,2023-12-02 01:07:58.912000+00:00,"نسيت أن اخبركم |

الغريب أن يفوز #الهلال ..
بغير هذه الطريقة ..!
هذااا هو الغريب بل المستحيل
#اكشن_مع_وليد #النصر_الهلال 
#النصر",0,0,0,https://x.com/MohammedaLenaz1/status/1730725456926626019,2023.0,12.0,2023-12-02
1.7306808656954327e+18,1wqrz,2023-12-01 22:10:47.534000+00:00,"اقولها وانا اتحادي ..
دائما اذا اردت مواجهة الهلال فعليك مواجهة الحكم اولًا ..
هاردلك لكل نصراوي ، فريقك يجمل ويرفع الراس وكله رجال يلعبون لاجل الشعار بينما خصمكم اليوم كان يلعب لاجل الحكم من خلفهم ..

هذا ما نعاني منه من سنوات يانصراويستا ..",0,0,0,https://x.com/abunwaf31/status/1730680865695432749,2023.0,12.0,2023-12-01
1.7306801027263657e+18,1wqrz,2023-12-01 22:07:45.628000+00:00,"Referee celebrating with Al Hilal players after beating Al Nassr 3-0
x.com/TF_Video/statu
…",0,0,0,https://x.com/TrollFootball/status/1730680102726365568,2023.0,12.0,2023-12-01
1.7306812110753876e+18,1wqrz,2023-12-01 22:12:09.879000+00:00,"Saudi referees are an absolute disgrace 

Every decision went in the way for Al Hilal. They’re clearly wanted them to win 

Such a corrupt league
x.com/rmfcfc/status/
…",0,0,0,https://x.com/CFC_Janty/status/1730681211075387702,2023.0,12.0,2023-12-01
1.7306372995142164e+18,1wqrz,2023-12-01 19:17:40.547000+00:00,"اليوم ثقتي كبيييره بالنصر 
اللهم فرحه لكل نصراوي اليوم بالفوز ",0,0,0,https://x.com/1wqrz/status/1730637299514216542,2023.0,12.0,2023-12-01
1.7306312811913997e+18,1wqrz,2023-12-01 18:53:45.667000+00:00,"قائمة الفريق الرسمية للمباراة تصـل! 
بالتوفيق لنجومنا 
#النصر_الهلال | #AlNassrAlHilal
#الرياض_إكسبو2030 | #RiyadhExpo2030",0,0,0,https://x.com/AlNassrFC/status/1730631281191399573,2023.0,12.0,2023-12-01
1.7281826631132736e+18,1wqrz,2023-11-25 00:43:49.624000+00:00,Happy weekend everyone! ,0,0,0,https://x.com/Cristiano/status/1728182663113273501,2023.0,11.0,2023-11-25
1.7281366153595868e+18,1wqrz,2023-11-24 21:40:50.984000+00:00,التاااااااااريييييييييخيييييييييييي ,0,0,0,https://x.com/AlNassrFC/status/1728136615359586730,2023.0,11.0,2023-11-24
1.7281241899814218e+18,1wqrz,2023-11-24 20:51:28.543000+00:00,لوهله تخيلت اني اشجع نادي غير النصر والله ياكميه رعبببب #النصر_الاخدود,0,0,0,https://x.com/1wqrz/status/1728124189981421822,2023.0,11.0,2023-11-24
1.7234457584126241e+18,1wqrz,2023-11-11 23:01:03.536000+00:00,"We keep that winning feeling ! 
Let’s continue the good work!
@AlNassrFC_EN
 ",0,0,0,https://x.com/Cristiano/status/1723445758412624039,2023.0,11.0,2023-11-11
1.7231120100558892e+18,1wqrz,2023-11-11 00:54:51.727000+00:00,"أقسم با الله حقائق وليس كلام عابر 

النصراوي حر  
النصراوي راس
عمره ماخضع 
عمره ماخنع
عمره ماكان مطيه للرايح والجاي 

لهذا وهو في اسوء أحواله إذا دخل الملعب وجمهوره معه يُصبح مُرعب وله شخصيته التي يبحث عنها بقية الأندية ",0,0,0,https://x.com/f11az/status/1723112010055889092,2023.0,11.0,2023-11-11
1.723103452186788e+18,1wqrz,2023-11-11 00:20:51.372000+00:00,"تدري وش الفرق بيني وبينك يا من تُسمي نفسك كبير ! 

أنا وقت الحسم وبعشر لاعبين اتوج على ظهر من اعتاد ناديك على الإنبطاح لهم واخلي البليهي ورفاقه يسوون لي ممر شرفي وهم مايشوفون الدرب 

أما أنت في أوقات الحسم تشحذ البليهي فوز وتتويج ! 

تحرر من كفن الهلال اولآ لكي تُصبح كبير قارة!  
x.com/mountt7_/statu
…",0,0,0,https://x.com/f11az/status/1723103452186788040,2023.0,11.0,2023-11-11
1.7219816648368701e+18,1wqrz,2023-11-07 22:03:16.426000+00:00,"بالعلامة الكاملة 
النصر إلى دور الـ16 قبل نهاية دور المجموعات بمباراتين ",0,0,0,https://x.com/AlNassrFC/status/1721981664836870184,2023.0,11.0,2023-11-07
1.7194514388441743e+18,1wqrz,2023-10-31 22:29:03.540000+00:00,"On to the next one  big win today, we move through  
@AlNassrFC",0,0,0,https://x.com/Laporte/status/1719451438844174422,2023.0,10.0,2023-10-31
1.7194433944626465e+18,1wqrz,2023-10-31 21:57:05.610000+00:00,"Amazing spirit from the Team!Incredible support from our fans that helped us fight until the end!
@AlNassrFC_EN
 ",0,0,0,https://x.com/Cristiano/status/1719443394462646637,2023.0,10.0,2023-10-31
1.7194314368626977e+18,1wqrz,2023-10-31 21:09:34.696000+00:00,اللهم لك الحمد الف مبروك ياعالمين التأهل وبإذن الله القادم أفظل,0,0,0,https://x.com/alamre_55/status/1719431436862697810,2023.0,10.0,2023-10-31
1.7193868874780265e+18,1wqrz,2023-10-31 18:12:33.295000+00:00,,0,0,0,https://x.com/AlNassrFC/status/1719386887478026559,2023.0,10.0,2023-10-31
1.7183030884889518e+18,1wqrz,2023-10-28 19:25:55.480000+00:00,تاليسكا انفجر #النصر_الفيحاء,0,0,0,https://x.com/1wqrz/status/1718303088488951927,2023.0,10.0,2023-10-28
1.7169339308664013e+18,1wqrz,2023-10-25 00:45:22.865000+00:00,"Special night in Riyadh - 3 wins out of 3 - and top of the group! 
#ACL 
Happy 68 years to 
@AlNassrFC_EN
 ",0,0,0,https://x.com/Cristiano/status/1716933930866401350,2023.0,10.0,2023-10-25
1.7164280035870725e+18,1wqrz,2023-10-23 15:15:00.402000+00:00,"نحـن التاريـخ .. الحاضـر .. والمستقبـل 
نحـن وبكــل فخــر واعتـزاز وتـبـاهـي 

نـادي الـنـصـر السـعـودي العـظـيـم 
#النصر_68_عام | #AlNassr68years",0,0,0,https://x.com/AlNassrFC/status/1716428003587072502,2023.0,10.0,2023-10-23
1.7089581505675717e+18,1wqrz,2023-10-03 00:32:28.659000+00:00,"Good game from everyone on the team! 
Happy to have scored my 1st #ACL champions league goal!
We keep wining!",0,0,0,https://x.com/Cristiano/status/1708958150567571743,2023.0,10.0,2023-10-03
1.707803270343807e+18,1wqrz,2023-09-29 20:03:23.757000+00:00,ألا واهنيّ عيوننا فيكم! ,0,0,0,https://x.com/AlNassrFC/status/1707803270343807007,2023.0,9.0,2023-09-29
1.7076914172528108e+18,1wqrz,2023-09-29 12:38:55.902000+00:00,ازعجونا ملعب ملعب واخرتها آجار سنوي ب40 مليون لا وممكن موضي تطردهم عشان حفل  #موضي_بارك,0,0,0,https://x.com/1wqrz/status/1707691417252810841,2023.0,9.0,2023-09-29
1.707540061867201e+18,1wqrz,2023-09-29 02:37:29.966000+00:00, #موضي_بارك,0,0,0,https://x.com/1wqrz/status/1707540061867200927,2023.0,9.0,2023-09-29
1.7074989429742802e+18,1wqrz,2023-09-28 23:54:06.458000+00:00,الله يجعل كل مباراه مصيريه لكم فيه تخسرون يارب ياكريم,0,0,0,https://x.com/atc8877/status/1707498942974280081,2023.0,9.0,2023-09-28
