tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1483028766377005057,105_sakariyou,2022-01-17T12:49:45.000Z,"هر ایرانی باغیرت با هر شرایطی می‌تواند رسانه مردمی قیام‌سپید باشد
باغیرتان ایران علیه خامنه ای حرامی و همدستان نامردش، با قیام‌سپید ب رهبری ♡دکترسایان♡ همراه شوید
ادمین@Ghiam14
کانال ما
@sakariyouha1414
#ما_با_قیام_سپیدیم #قیام_سپید
#کرمانشاه #سرپل_ذهاب #کرماشان #جوانرود",0,0,0,https://x.com/105_Sakariyou/status/1483028766377005057,2022,1,2022-01-17
1480809987525922818,105_sakariyou,2022-01-11T09:53:07.000Z,"تقدیمی از دختر هنرمند و شجاع قیام‌سپیدی ب دکترسایان رهبر آزادیخواه ایران
(تیزی برج میلاد خارِ چشمان خامنه‌ای حرامی و مزدورانش ک ب دروغ می‌گفتن دکترسایان ایران نیستن) #قیام_سپید #ما_با_قیام_سپیدیم #هواپیمای_اکراینی #بکتاش‌آبتین #سپاه_تروریستی_پارسخواران #فوري #فالو_بک #قزاقستان",0,0,0,https://x.com/sakariyou_5/status/1480809987525922818,2022,1,2022-01-11
1480240811509960706,105_sakariyou,2022-01-09T20:11:25.000Z,"بخشی از پیام بیست و یک دکتر سایان رهبر آزادیخواه و بی تکرار قیام سپید بنام مملکت نامه _قانون اساسی 
طاق پنجم ،تماکشن: کودکان آیندگان شکوهمند مملکت میباشند 
#قیام_سپید #ما_با_قیام_سپیدیم #هواپیمای_اوکراینی #بكتاش_آبتين #فوری #من_هم_شمعی_روشن_خواهم_کرد #قزاقستان #پرواز752",0,0,0,https://x.com/sakariyou_5/status/1480240811509960706,2022,1,2022-01-09
1479815142233690112,105_sakariyou,2022-01-08T15:59:58.000Z,"بخشی از پیام بیست و یک دکترسایان رهبر آزادیخواه ایران بنام مملکت نامه_قانون اساسی.
طاق هفتم ماکریا:سیاست نظام پارلمانی ایران #قیام_سپید #ما_با_قیام_سپیدیم #هواپیمای_اوکراینی #فوری #من_هم_شمعی_روشن_خواهم_کرد #خطای_انسانی #قیام_تا_سرنگونی #سپاه_تروریستی_پاسداران #خامنه‌ای_جنایتکار",0,0,0,https://x.com/sakariyou_5/status/1479815142233690112,2022,1,2022-01-08
1480068941980577793,105_sakariyou,2022-01-09T08:48:28.000Z,"آینده را ""خدا"" می داند
اما حال را ببینید
ک چطور قیام‌سپیدیها ب لطف یزدان و ب برکت وجودِ دکترسایان، پیروزمندانه اشکِ حرامیانِ بی عرضهء جمهوری اسلامی را درآورده اند #قیام_سپید #ما_با_قیام_سپیدیم #هواپیمای_اوکراینی #بكتاش_آبتين #فوری #من_هم_شمعی_روشن_خواهم_کرد #پرواز752 #قزاقستان",0,0,0,https://x.com/sakariyou_5/status/1480068941980577793,2022,1,2022-01-09
1479698140345212928,105_sakariyou,2022-01-08T08:15:02.000Z,"هر نفس انسان آزاده میارزد به یک عمر زندگی زمینی_صفحه 359 کتابِ بی تکرار ساکاریوها فصل فلسفی
انسانهای ازاده شجاع و باشرف برعلیه دیکتاتوران،با قیام‌سپید ب رهبری دکترسایان همراه شوید #قیام_سپید #ما_با_قیام_سپیدیم #فوری  #هواپیمای_اوکراینی #خامنه‌ای_جنایتکار #سپاه_تروریستی_پاسداران",0,0,0,https://x.com/sakariyou_5/status/1479698140345212928,2022,1,2022-01-08
1478989463976091648,105_sakariyou,2022-01-06T09:19:01.000Z,"مردم ترسو ب آزادی نمی‌رسند 
بیش ازین خودتونو ب بی غیرتی عادت ندهید
مانند سرداران قیام‌سپید شجاعت را از دکترسایان رهبر آزادیخواه ایران، بياموزيد
#قیام_سپید #ما_با_قیام_سپیدیم #هواپیمای_اوکراینی #فوری #فالو_بک #قيام_تا_سرنگوني #اعتصابات_سراسری #مرگ_بر_خامنه‌ای_جنایتکار #Bitcoin",0,0,0,https://x.com/sakariyou_5/status/1478989463976091648,2022,1,2022-01-06
1478619497548300289,105_sakariyou,2022-01-05T08:48:54.000Z,"شجاعت شیرزنان قیام سپید وحشت به دل حرامیان سپاه داعشی و خامنه ای زندقه انداخته.  #قیام_سپید ادامه دارد تا پیروزی
#ما_با_قیام_سپیدیم 
#فالو_بک #کتلت_سلیمانی #قيام_تا_سرنگونی #اعتراضات_سراسری #مرگ_بر_خامنه‌ای_جنایتکار #فوري #نهم_دی",0,0,0,https://x.com/sakariyou_5/status/1478619497548300289,2022,1,2022-01-05
1478271431733559301,105_sakariyou,2022-01-04T09:45:48.000Z,معجزه یعنی شجاعت و انسانیت دکتر سایان ک با دست خالی و با اعتماد به فرمانروای عالم پروردگار جهانيان،حقگو و حق رو،غیرتمندان را به مبارزه برعلیه ظالمترین آخوند خامنه ای نامرد دعوت میکند #قیام_سپید #ما_با_قیام_سپیدیم #فالو_بک #مرگ_بر_خامنه‌ای_جنایتکار #اعتراضات_سراسری #فوري #اصفهان,0,0,0,https://x.com/sakariyou_5/status/1478271431733559301,2022,1,2022-01-04
1477730537804644353,105_sakariyou,2022-01-02T21:56:29.000Z,"اهتزاز  پرچم نظام پارلمانی ایران بدستان قدرتمند سرداران قیام سپید
آمستردام هلند #قیام_سپید #ما_با_قیام_سپیدیم #فوری #Bitcoin #نرگس_محمدی #Christmas #قیام_تا_سرنگونی #مرگ_بر_خامنه‌ای_جنایتکار #ريتويت #فالو_بک #نهم_دی",0,0,0,https://x.com/sakariyou_5/status/1477730537804644353,2022,1,2022-01-02
