tweet_id,created_at,text,likes,retweets,replies
2005956338208141546,Tue Dec 30 10:57:14 +0000 2025,"RT @alirzadabir: وقتی همکاراش توی کولاکِ کردستان پیداش کردن، عکس پسرش رو محکم توی دستش مشت کرده بود.
آقای شهید رحیم مجیدی، خیلی مدیونتیم 💔…",0,510,0
2005956178254213527,Tue Dec 30 10:56:36 +0000 2025,"RT @Iranian_RCS: اطلاعیه شماره ۱ #هلال‌_احمر درباره سوانح جوی: 
در ۴۸ ساعت گذشته ۴ نفر در برف و سیلاب جان باختند و ۹ نفر مفقود شدند. امدادر…",0,28,0
2005806299242483927,Tue Dec 30 01:01:02 +0000 2025,"RT @Nedakhodayari1: شهادت در خط مقدم امنیت، این‌بار نه با گلوله، که در دل کولاک و سرمای طاقت‌فرسا.
سروان رحیم مجیدی‌مهر، مرزبان شجاع هنگ مر…",0,23,0
2004227007895556397,Thu Dec 25 16:25:30 +0000 2025,"RT @vahidjafari1360: به چشم‌هایشان خیره شوید...
این غواصانِ لحظه‌ی اسارت، در آن ثانیه‌ها به چه فکر می‌کردند؟
کربلای ۴ و ۵ فقط یک نام در تقو…",0,246,0
2004226858376941898,Thu Dec 25 16:24:54 +0000 2025,"RT @MohajeraniSayed: مسیح فلسطینی است!
همانگونه که شورای عالی فقیهان یهود سنهدرین به ریاست  قیافا فتوای تصلیب مسیح را  صادر کردند. و به روا…",0,9,0
2004226844892319920,Thu Dec 25 16:24:51 +0000 2025,"RT @mohammademali: به‌باور من؛ مظلوم‌ترین شهدای جنگ تحمیلی ۸ ساله، شهدای کربلای ۴ هستند و مظلوم‌ترین آن‌ها، شهدای غواص خط شکن. 
بعثی‌های شی…",0,51,0
2003949181749100836,Wed Dec 24 22:01:31 +0000 2025,RT @shahidmediaa: برای شادی روح شهید سیدعلی ساداتی ارمکی صلواتی بفرستید. https://t.co/uVkdyrth3u,0,160,0
2002154968334352587,Fri Dec 19 23:11:57 +0000 2025,"RT @Iranian_RCS: تصویری از امدادگران هلال‌احمر پس از ۱۰ ساعت عملیات بدون وقفه، در جریان امدادرسانی به مناطق سیل‌زده کرمان 

#قهرمان_ایران h…",0,459,0
2000628180655243466,Mon Dec 15 18:05:02 +0000 2025,RT @MohajeraniSayed: حسین قدیانی کتاب داستان انسان، سبک زندگی و سلوک سید محمود دعایی را کرفته و در باره کتاب پستی در صفحه تلگرامش نوشته است…,0,6,0
1998151071500304416,Mon Dec 08 22:01:53 +0000 2025,"RT @Iranian_RCS: شهروندان از صعود به ارتفاعات خودداری کنند

درپی ورود موج بارشی قدرتمند از امروز به کشور، نیروهای #هلال_احمر در سراسر کشور…",0,21,0
1996080007014482136,Wed Dec 03 04:52:13 +0000 2025,"RT @applysociology: 👋 Using the perspectives of symbolic interactionism, structural functionalism, and systems theory, co-founder Lucas Han…",0,3,0
1993793093351690534,Wed Nov 26 21:24:50 +0000 2025,"RT @mohammademali: روزنامه خوزی‌ها، شماره ۱۱۱۱، چهارشنبه ۵ آذرماه ۱۴۰۴. ۴ صفحه.
صفحات این روزنامه را در کانال تلگرامی ما بخوانید.
https://t…",0,3,0
1993038714273145255,Mon Nov 24 19:27:13 +0000 2025,RT @mohammademali: نامت را که نمی‌دانم، می‌گذارم فرزند ایران، ایران‌بان. آخر تو چقدر شریفی. چه اندازه انسانی. کفش‌هایت سوخت ولی دست از خامو…,0,25,0
1993000221274472654,Mon Nov 24 16:54:15 +0000 2025,"RT @MohajeraniSayed: تحلیل اولیور استون در باره دشمنی ٱمریکا و غرب با جغرافیای سیاسی ایران
ٱنها دشمن وحدت سرزمینی و ملی ایران هستند. https:…",0,5,0
1986379278125310223,Thu Nov 06 10:24:59 +0000 2025,RT @EhsanBodaghi: سرهنگ خلبان، #لوتر_یادگاری از مسیحیان آشوری ایران و خلبان هواپیمای سوخت‌رسان در عملیات اچ ۳ درگذشت. او برای این کار با غو…,0,156,0
1979960783078359167,Sun Oct 19 17:20:11 +0000 2025,RT @mohammademali: تبریک می‌گویم؛ نفتی‌ترین، گازی‌ترین، فولادی‌ترین، کشاورزی‌ترین، پتروشیمی‌ترین، آبی‌ترین و برقی‌ترین استان کشور، بیکارتری…,0,39,0
1976360439555694633,Thu Oct 09 18:53:42 +0000 2025,"RT @DPezeshkian1403: #پیام_مهم

حضور به موقع #سرلشکر_پاکپور در جزایر سه‌گانه پایان توهم دشمن برای دست‌درازی به این مناطق بود

این بازید #مق…",0,24,0
1975230111126598114,Mon Oct 06 16:02:11 +0000 2025,"RT @n_baratii: خانواده پولادوند با هم شهید شدن💔  
و این اسراییل بود که فروغ زندگی رو ازین  خانواده دزدید. https://t.co/2KckbvdZbS",0,172,0
1974590743869292630,Sat Oct 04 21:41:34 +0000 2025,"RT @mohammademali: قصه ۴۲ سال ایستادگی برای وطن تمام شد:
ایران عزادار شد
محمد مالی
امروز ایران یکی از سروهای خود را از دست داد. ایران یکی ا…",0,175,0
1974237089764913322,Fri Oct 03 22:16:16 +0000 2025,"RT @mohammademali: روزنامه خوزی‌ها، شماره ۱۰۷۶، شنبه ۱۲ مهرماه ۱۴۰۴. ۸ صفحه.
صفحات این روزنامه را در کانال تلگرامی ما بخوانید.
https://t.co…",0,4,0
