tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022731065022922884,abdolhamidnetar,2026-02-14 19:54:01.084,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بمدينة زاهدان:
على المسؤولين أن يعتذروا للشعب بدلًا من تبرير ما حدث، وأن يستجيبوا لمطالبه",0,0,0,https://x.com/AbdolhamidNetAr/status/2022731065022922884,2026,2,2026-02-14,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بمدينة زاهدان:
على المسؤولين أن يعتذروا للشعب بدلًا من تبرير ما حدث، وأن يستجيبوا لمطالبه","His Eminence Sheikh Abdul Hamid in the Friday sermon in Zahedan:
Officials should apologize to the people instead of justifying what happened, and respond to their demands"
2020088401454854561,abdolhamidnetar,2026-02-07 12:53:00.991,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بزاهدان:
الشعب الإيراني ثار عام 1979 من أجل “العدالة” و”حياة أفضل”",0,0,0,https://x.com/AbdolhamidNetAr/status/2020088401454854561,2026,2,2026-02-07,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بزاهدان:
الشعب الإيراني ثار عام 1979 من أجل “العدالة” و”حياة أفضل”","His Eminence Sheikh Abdul Hamid in the Friday sermon in Zahedan:
The Iranian people revolted in 1979 for “justice” and “a better life.”"
2017559639970193563,abdolhamidnetar,2026-01-31 13:24:37.271,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بمدينة زاهدان:
أفضل وسيلة لتجنّب الحرب هي الاستجابة لمطالب الشعب الإيراني",0,0,0,https://x.com/AbdolhamidNetAr/status/2017559639970193563,2026,1,2026-01-31,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بمدينة زاهدان:
أفضل وسيلة لتجنّب الحرب هي الاستجابة لمطالب الشعب الإيراني","His Eminence Sheikh Abdul Hamid in the Friday sermon in Zahedan:
The best way to avoid war is to respond to the demands of the Iranian people"
2015524095337566649,abdolhamidnetar,2026-01-25 22:36:05.612,"رغم القيود الصارمة المفروضة على الإنترنت، بدأت وسائل الإعلام تنشر تدريجيًا مشاهد من المجازر المروّعة والوحشية بحقّ المتظاهرين في مختلف المحافظات، مما يشير إلى مجزرة منظّمة تتكشف زواياها تباعًا.
لقد خلّفت هذه الفاجعة شرخًا عميقًا لا يمكن إصلاحه بين الشعب الإيراني والحكومة.",0,0,0,https://x.com/AbdolhamidNetAr/status/2015524095337566649,2026,1,2026-01-25,"رغم القيود الصارمة المفروضة على الإنترنت، بدأت وسائل الإعلام تنشر تدريجيًا مشاهد من المجازر المروّعة والوحشية بحقّ المتظاهرين في مختلف المحافظات، مما يشير إلى مجزرة منظّمة تتكشف زواياها تباعًا.
لقد خلّفت هذه الفاجعة شرخًا عميقًا لا يمكن إصلاحه بين الشعب الإيراني والحكومة.","Despite the strict restrictions imposed on the Internet, the media gradually began publishing scenes of horrific and brutal massacres against demonstrators in various governorates, indicating an organized massacre whose corners are gradually unfolding.
This tragedy has left a deep and irreparable rift between the Iranian people and the government."
2015038428400742775,abdolhamidnetar,2026-01-24 14:26:13.591,"فضيلة الشيخ عبد الحمید في خطبة الجمعة بمدينة زاهدان:
العدد الكبير لضحايا الاحتجاجات الأخيرة أثار دهشة وذهول الشعب الإيراني والعالم",0,0,0,https://x.com/AbdolhamidNetAr/status/2015038428400742775,2026,1,2026-01-24,"فضيلة الشيخ عبد الحمید في خطبة الجمعة بمدينة زاهدان:
العدد الكبير لضحايا الاحتجاجات الأخيرة أثار دهشة وذهول الشعب الإيراني والعالم","His Eminence Sheikh Abdul Hamid in the Friday sermon in Zahedan:
The large number of victims of the recent protests has astonished and astonished the Iranian people and the world"
2012281534380732686,abdolhamidnetar,2026-01-16 23:51:18.836,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بزاھدان:
نُدين بشدّة قتلَ الناس في الاحتجاجات الأخيرة ونعزّي عائلات الضحايا",0,0,0,https://x.com/AbdolhamidNetAr/status/2012281534380732686,2026,1,2026-01-16,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بزاھدان:
نُدين بشدّة قتلَ الناس في الاحتجاجات الأخيرة ونعزّي عائلات الضحايا","His Eminence Sheikh Abdul Hamid in the Friday sermon in Zahedan:
We strongly condemn the killing of people in the recent protests and offer our condolences to the families of the victims"
2011198830830895599,abdolhamidnetar,2026-01-14 00:09:02.194,"كان مقتل آلاف المتظاهرين في طهران ومدن أخرى خلال بضعة أيام، فاجعةً مروّعة وغير مسبوقة.
قد أغرق هذا الحدث المرير الشعب الإيراني في الحزن والغضب، وأصاب ضمائر الأحرار في جميع أنحاء العالم بجرح عميق.
لا شك أن مرتكبي هذه الجريمة سيُحاسبون في الدنيا، وسيُعاقبون عقابًا إلهيًا في الآخرة.",0,0,0,https://x.com/AbdolhamidNetAr/status/2011198830830895599,2026,1,2026-01-14,"كان مقتل آلاف المتظاهرين في طهران ومدن أخرى خلال بضعة أيام، فاجعةً مروّعة وغير مسبوقة.
قد أغرق هذا الحدث المرير الشعب الإيراني في الحزن والغضب، وأصاب ضمائر الأحرار في جميع أنحاء العالم بجرح عميق.
لا شك أن مرتكبي هذه الجريمة سيُحاسبون في الدنيا، وسيُعاقبون عقابًا إلهيًا في الآخرة.","The killing of thousands of demonstrators in Tehran and other cities within a few days was a horrific and unprecedented tragedy.
This bitter event has plunged the Iranian people into grief and anger, and deeply wounded the consciences of free people around the world.
There is no doubt that the perpetrators of this crime will be held accountable in this world, and will be punished with divine punishment in the afterlife."
2010025687378514237,abdolhamidnetar,2026-01-10 18:27:22.999,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بمدينة زاهدان:
الشعب الإيراني خرج إلى الساحة من أجل «تغييرات جذرية»",0,0,0,https://x.com/AbdolhamidNetAr/status/2010025687378514237,2026,1,2026-01-10,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بمدينة زاهدان:
الشعب الإيراني خرج إلى الساحة من أجل «تغييرات جذرية»","His Eminence Sheikh Abdul Hamid in the Friday sermon in Zahedan:
The Iranian people took to the stage for “radical changes”"
2008642849101746450,abdolhamidnetar,2026-01-06 22:52:28.662,مع تقديم التعازي لأسر الضحايا الذين سقطوا مؤخراً، نؤكد أن أي عنف مميت ضد المتظاهرين يعتبر جريمة بموجب القانون الدولي، وهو أيضًا محرَّم شرعًا وغير مبرر.,0,0,0,https://x.com/AbdolhamidNetAr/status/2008642849101746450,2026,1,2026-01-06,مع تقديم التعازي لأسر الضحايا الذين سقطوا مؤخراً، نؤكد أن أي عنف مميت ضد المتظاهرين يعتبر جريمة بموجب القانون الدولي، وهو أيضًا محرَّم شرعًا وغير مبرر.,"While offering our condolences to the families of the recently fallen victims, we affirm that any lethal violence against demonstrators is considered a crime under international law, and is also forbidden by Islamic law and unjustified."
2007399262225911978,abdolhamidnetar,2026-01-03 12:30:54.446,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بزاهدان:
الأولوية الأولى والثانية والثالثة للحكومة يجب أن تكون الشعب الإيراني",0,0,0,https://x.com/AbdolhamidNetAr/status/2007399262225911978,2026,1,2026-01-03,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بزاهدان:
الأولوية الأولى والثانية والثالثة للحكومة يجب أن تكون الشعب الإيراني","His Eminence Sheikh Abdul Hamid in the Friday sermon in Zahedan:
The government's first, second and third priority should be the Iranian people"
