tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2022965108046168316,4freedominiran,2026-02-15 09:24:01.289000+00:00,"17-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran",0,0,0,https://x.com/4FreedominIran/status/2022965108046168316,"17-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran","17-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran"
2022965035086045207,4freedominiran,2026-02-15 09:23:43.894000+00:00,"16-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran",0,0,0,https://x.com/4FreedominIran/status/2022965035086045207,"16-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran","16-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran"
2022964951040847898,4freedominiran,2026-02-15 09:23:23.856000+00:00,"15-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran",0,0,0,https://x.com/4FreedominIran/status/2022964951040847898,"15-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran","15-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran"
2022964892224180622,4freedominiran,2026-02-15 09:23:09.833000+00:00,"14-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran",0,0,0,https://x.com/4FreedominIran/status/2022964892224180622,"14-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran","14-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran"
2022964848678908284,4freedominiran,2026-02-15 09:22:59.451000+00:00,"13-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran",0,0,0,https://x.com/4FreedominIran/status/2022964848678908284,"13-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran","13-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran"
2022964800662466865,4freedominiran,2026-02-15 09:22:48.003000+00:00,"12-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran",0,0,0,https://x.com/4FreedominIran/status/2022964800662466865,"12-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran","12-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran"
2022962245769077232,4freedominiran,2026-02-15 09:12:38.869000+00:00,"11-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran",0,0,0,https://x.com/4FreedominIran/status/2022962245769077232,"11-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran","11-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran"
2022962111463526463,4freedominiran,2026-02-15 09:12:06.848000+00:00,"10-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran",0,0,0,https://x.com/4FreedominIran/status/2022962111463526463,"10-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran","10-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran"
2022961987588911227,4freedominiran,2026-02-15 09:11:37.314000+00:00,"9-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran",0,0,0,https://x.com/4FreedominIran/status/2022961987588911227,"9-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran","9-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran"
2022961827244904696,4freedominiran,2026-02-15 09:10:59.085000+00:00,"8-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran",0,0,0,https://x.com/4FreedominIran/status/2022961827244904696,"8-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran","8-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran"
2022961688505635259,4freedominiran,2026-02-15 09:10:26.007000+00:00,"7-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran",0,0,0,https://x.com/4FreedominIran/status/2022961688505635259,"7-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran","7-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran"
2022961551980818911,4freedominiran,2026-02-15 09:09:53.457000+00:00,"6-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran",0,0,0,https://x.com/4FreedominIran/status/2022961551980818911,"6-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran","6-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran"
2022961411823902997,4freedominiran,2026-02-15 09:09:20.041000+00:00,"5-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran",0,0,0,https://x.com/4FreedominIran/status/2022961411823902997,"5-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran","5-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran"
2022961233696354343,4freedominiran,2026-02-15 09:08:37.572000+00:00,"4-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran",0,0,0,https://x.com/4FreedominIran/status/2022961233696354343,"4-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran","4-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran"
2022960183044129137,4freedominiran,2026-02-15 09:04:27.077000+00:00,"3-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran",0,0,0,https://x.com/4FreedominIran/status/2022960183044129137,"3-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran","3-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran"
2022959621908881586,4freedominiran,2026-02-15 09:02:13.292000+00:00,"2-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran",0,0,0,https://x.com/4FreedominIran/status/2022959621908881586,"2-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran","2-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran"
2022959571673784787,4freedominiran,2026-02-15 09:02:01.315000+00:00,"1-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions. 
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran",0,0,0,https://x.com/4FreedominIran/status/2022959571673784787,"1-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions. 
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran","1-Sweden, Malmö - Feb 14, 2026: Supporters of the PMOI/MEK held a rally, backing #IranUprising and calling for an end to executions. 
#IranRevolution2026‌ #No2ShahNo2Mullahs #StopExecutionsInIran"
2022959003857465373,4freedominiran,2026-02-15 08:59:45.937000+00:00,"2- Los Angeles— Feb 14, 2026: Supporters of the Iranian Resistance held a rally in solidarity with #IranUprising & to honor the martyrs of the January 2026 protests. Rejecting both monarchical & clerical dictatorships, they called for a democratic republic.
#No2ShahNo2Mullahs",0,0,0,https://x.com/4FreedominIran/status/2022959003857465373,"2- Los Angeles— Feb 14, 2026: Supporters of the Iranian Resistance held a rally in solidarity with #IranUprising & to honor the martyrs of the January 2026 protests. Rejecting both monarchical & clerical dictatorships, they called for a democratic republic.
#No2ShahNo2Mullahs","2- Los Angeles— Feb 14, 2026: Supporters of the Iranian Resistance held a rally in solidarity with #IranUprising & to honor the martyrs of the January 2026 protests. Rejecting both monarchical & clerical dictatorships, they called for a democratic republic.
#No2ShahNo2Mullahs"
2022958941395898421,4freedominiran,2026-02-15 08:59:31.045000+00:00,"1- Los Angeles— Feb 14, 2026: Supporters of the Iranian Resistance held a rally in solidarity with #IranUprising & to honor the martyrs of the January 2026 protests. Rejecting both monarchical & clerical dictatorships, they called for a democratic republic. 
#No2ShahNo2Mullahs",0,0,0,https://x.com/4FreedominIran/status/2022958941395898421,"1- Los Angeles— Feb 14, 2026: Supporters of the Iranian Resistance held a rally in solidarity with #IranUprising & to honor the martyrs of the January 2026 protests. Rejecting both monarchical & clerical dictatorships, they called for a democratic republic. 
#No2ShahNo2Mullahs","1- Los Angeles— Feb 14, 2026: Supporters of the Iranian Resistance held a rally in solidarity with #IranUprising & to honor the martyrs of the January 2026 protests. Rejecting both monarchical & clerical dictatorships, they called for a democratic republic. 
#No2ShahNo2Mullahs"
2020436349392978050,4freedominiran,2026-02-08 09:55:38.244000+00:00,"#BerlinFreeIranDemo Draws Tens of Thousands Rejecting Monarchy and Theocracy, Backing Iran Uprising 
#No2ShahNo2Mullahs #NCRIAlternative #OurChoiceMaryamRajavi",0,0,0,https://x.com/4FreedominIran/status/2020436349392978050,"#BerlinFreeIranDemo Draws Tens of Thousands Rejecting Monarchy and Theocracy, Backing Iran Uprising 
#No2ShahNo2Mullahs #NCRIAlternative #OurChoiceMaryamRajavi","#BerlinFreeIranDemo Draws Tens of Thousands Rejecting Monarchy and Theocracy, Backing Iran Uprising 
#No2ShahNo2Mullahs #NCRIAlternative #OurChoiceMaryamRajavi"
2022957392796045718,4freedominiran,2026-02-15 08:53:21.830000+00:00,"7-Switzerland, Winterthur - Feb 14, 2026: Freedom-loving Iranians held a book table, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #StopExecutionsInIran #FreeIran2026",0,0,0,https://x.com/4FreedominIran/status/2022957392796045718,"7-Switzerland, Winterthur - Feb 14, 2026: Freedom-loving Iranians held a book table, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #StopExecutionsInIran #FreeIran2026","7-Switzerland, Winterthur - Feb 14, 2026: Freedom-loving Iranians held a book table, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #StopExecutionsInIran #FreeIran2026"
2022957334566457820,4freedominiran,2026-02-15 08:53:07.947000+00:00,"6-Switzerland, Winterthur - Feb 14, 2026: Freedom-loving Iranians held a book table, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #StopExecutionsInIran #FreeIran2026",0,0,0,https://x.com/4FreedominIran/status/2022957334566457820,"6-Switzerland, Winterthur - Feb 14, 2026: Freedom-loving Iranians held a book table, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #StopExecutionsInIran #FreeIran2026","6-Switzerland, Winterthur - Feb 14, 2026: Freedom-loving Iranians held a book table, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #StopExecutionsInIran #FreeIran2026"
2022957286327832953,4freedominiran,2026-02-15 08:52:56.446000+00:00,"5-Switzerland, Winterthur - Feb 14, 2026: Freedom-loving Iranians held a book table, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #StopExecutionsInIran #FreeIran2026",0,0,0,https://x.com/4FreedominIran/status/2022957286327832953,"5-Switzerland, Winterthur - Feb 14, 2026: Freedom-loving Iranians held a book table, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #StopExecutionsInIran #FreeIran2026","5-Switzerland, Winterthur - Feb 14, 2026: Freedom-loving Iranians held a book table, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #StopExecutionsInIran #FreeIran2026"
2022957239514906820,4freedominiran,2026-02-15 08:52:45.285000+00:00,"4-Switzerland, Winterthur - Feb 14, 2026: Freedom-loving Iranians held a book table, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #StopExecutionsInIran #FreeIran2026",0,0,0,https://x.com/4FreedominIran/status/2022957239514906820,"4-Switzerland, Winterthur - Feb 14, 2026: Freedom-loving Iranians held a book table, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #StopExecutionsInIran #FreeIran2026","4-Switzerland, Winterthur - Feb 14, 2026: Freedom-loving Iranians held a book table, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #StopExecutionsInIran #FreeIran2026"
2022957190299132177,4freedominiran,2026-02-15 08:52:33.551000+00:00,"3-Switzerland, Winterthur - Feb 14, 2026: Freedom-loving Iranians held a book table, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #StopExecutionsInIran #FreeIran2026",0,0,0,https://x.com/4FreedominIran/status/2022957190299132177,"3-Switzerland, Winterthur - Feb 14, 2026: Freedom-loving Iranians held a book table, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #StopExecutionsInIran #FreeIran2026","3-Switzerland, Winterthur - Feb 14, 2026: Freedom-loving Iranians held a book table, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #StopExecutionsInIran #FreeIran2026"
2022957111614091377,4freedominiran,2026-02-15 08:52:14.791000+00:00,"2-Switzerland, Winterthur - Feb 14, 2026: Freedom-loving Iranians held a book table, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #StopExecutionsInIran #FreeIran2026",0,0,0,https://x.com/4FreedominIran/status/2022957111614091377,"2-Switzerland, Winterthur - Feb 14, 2026: Freedom-loving Iranians held a book table, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #StopExecutionsInIran #FreeIran2026","2-Switzerland, Winterthur - Feb 14, 2026: Freedom-loving Iranians held a book table, backing #IranUprising and calling for an end to executions.
#IranRevolution2026‌ #StopExecutionsInIran #FreeIran2026"
2022957052658602261,4freedominiran,2026-02-15 08:52:00.735000+00:00,"1-Switzerland, Winterthur - Feb 14, 2026: Freedom-loving Iranians held a book table, backing #IranUprising and calling for an end to executions. 
#IranRevolution2026‌ #StopExecutionsInIran #FreeIran2026",0,0,0,https://x.com/4FreedominIran/status/2022957052658602261,"1-Switzerland, Winterthur - Feb 14, 2026: Freedom-loving Iranians held a book table, backing #IranUprising and calling for an end to executions. 
#IranRevolution2026‌ #StopExecutionsInIran #FreeIran2026","1-Switzerland, Winterthur - Feb 14, 2026: Freedom-loving Iranians held a book table, backing #IranUprising and calling for an end to executions. 
#IranRevolution2026‌ #StopExecutionsInIran #FreeIran2026"
2022800522596749416,4freedominiran,2026-02-14 22:30:01.060000+00:00,,0,0,0,https://x.com/IranNewsUpdate1/status/2022800522596749416,,
2022593617886404918,4freedominiran,2026-02-14 08:47:51.133000+00:00,"#No2ShahNo2Mullahs 
#از_دمکراسی_بگو 
#ایران

Ieri sera 13febbraio 2026 a Fossano insieme al Partito Liberal Democratico si è svulta una serata sull’ Iran e a sostegno della resistenza iraniana e i 10 punti programmatici della presidente Maryam Rajavi leader del Consiglio",0,0,0,https://x.com/Khosro_Nikzat/status/2022593617886404918,"#No2ShahNo2Mullahs 
#از_دمکراسی_بگو 
#ایران

Ieri sera 13febbraio 2026 a Fossano insieme al Partito Liberal Democratico si è svulta una serata sull’ Iran e a sostegno della resistenza iraniana e i 10 punti programmatici della presidente Maryam Rajavi leader del Consiglio","#No2ShahNo2Mullahs 
#از_دمکراسی_بگو 
#ایران

Last night 13 February 2026 in Fossano together with the Liberal Democratic Party an evening was held on Iran and in support of the Iranian resistance and the 10 programmatic points of President Maryam Rajavi, leader of the Council"
2022828462088614183,4freedominiran,2026-02-15 00:21:02.354000+00:00," LIVE from #MSC2026, NCRI-US Dep Dir 
@A_Jafarzadeh
 talks to 
@NewsMax
's 
@RitaCosby
 about the nuclear negotiations with Tehran and #IranProtests, saying that all the delegations he held talks with at the conference, welcomed and supported a future democratic republic in Iran.",0,0,0,https://x.com/NCRIUS/status/2022828462088614183," LIVE from #MSC2026, NCRI-US Dep Dir 
@A_Jafarzadeh
 talks to 
@NewsMax
's 
@RitaCosby
 about the nuclear negotiations with Tehran and #IranProtests, saying that all the delegations he held talks with at the conference, welcomed and supported a future democratic republic in Iran.","LIVE from #MSC2026, NCRI-US Dep Dir 
@A_Jafarzadeh
 talks to 
@NewsMax
's 
@RitaCosby
 about the nuclear negotiations with Tehran and #IranProtests, saying that all the delegations he held talks with at the conference, welcomed and supported a future democratic republic in Iran."
2022872826064392427,4freedominiran,2026-02-15 03:17:19.550000+00:00,So important that Iran’s multiple ethnic groups join together as one people to oppose the tyranny of the Tehran regime & in its place establish a unified democratic secular republic,0,0,0,https://x.com/ClareMLopez/status/2022872826064392427,So important that Iran’s multiple ethnic groups join together as one people to oppose the tyranny of the Tehran regime & in its place establish a unified democratic secular republic,So important that Iran’s multiple ethnic groups join together as one people to oppose the tyranny of the Tehran regime & in its place establish a unified democratic secular republic
2022733956031070532,4freedominiran,2026-02-14 18:05:30.354000+00:00,"This first city-focused report on the 2026 uprising documents how repression was carried out at the local level in Mashhad — including the use of live ammunition against unarmed protesters, mass arrests, pressure on families, and 62 confirmed killings.
The patterns identified",0,0,0,https://x.com/IranHrm/status/2022733956031070532,"This first city-focused report on the 2026 uprising documents how repression was carried out at the local level in Mashhad — including the use of live ammunition against unarmed protesters, mass arrests, pressure on families, and 62 confirmed killings.
The patterns identified","This first city-focused report on the 2026 uprising documents how repression was carried out at the local level in Mashhad — including the use of live ammunition against unarmed protesters, mass arrests, pressure on families, and 62 confirmed killings.
The patterns identified"
