tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022647805530255759,aghplt,2026-02-14 14:23:10.474,,0,0,0,https://x.com/aghplt/status/2022647805530255759,2026,2,2026-02-14,,
2022422644453446032,aghplt,2026-02-13 23:28:27.890,"آمریکایی‌ها پیشنهاد دادند که «ایران غنی‌سازی را برای ۳ تا ۵ سال کاملا متوقف کند و پس از آن تنها غنی‌سازیِ ۱.۵٪ را داشته باشد»؛ 
همچنین «۴۰۰ کیلوگرم اورانیوم ۶۰٪ غنی شده را هم می‌خواستند» که با هر دوی این پیشنهادات از طرف ایران مخالفت شد.",0,0,0,https://x.com/aghplt/status/2022422644453446032,2026,2,2026-02-13,"آمریکایی‌ها پیشنهاد دادند که «ایران غنی‌سازی را برای ۳ تا ۵ سال کاملا متوقف کند و پس از آن تنها غنی‌سازیِ ۱.۵٪ را داشته باشد»؛ 
همچنین «۴۰۰ کیلوگرم اورانیوم ۶۰٪ غنی شده را هم می‌خواستند» که با هر دوی این پیشنهادات از طرف ایران مخالفت شد.","The Americans proposed that ""Iran completely stop enrichment for 3-5 years and then have only 1.5% enrichment""; 
They also wanted 400 kg of 60% enriched uranium, which was opposed by Iran."
2022377323324903915,aghplt,2026-02-13 20:28:22.491,دیدار «زلنسکی» با «رضا پهلوی»، بیشتر از ایران برای روسیه هشدارآمیزه!,0,0,0,https://x.com/aghplt/status/2022377323324903915,2026,2,2026-02-13,دیدار «زلنسکی» با «رضا پهلوی»، بیشتر از ایران برای روسیه هشدارآمیزه!,"""Zelensky's"" meeting with ""Reza Pahlavi"" is more alarming for Russia than for Iran!"
2022063518691078146,aghplt,2026-02-12 23:41:25.636,"اِی کاش پزشکیان رییس جمهور می‌شد؛ ایده‌های خوبی داره؛ می‌تونه اجرایی‌ش کنه اگر پاش به‌پاستور باز بشه!
#فیلترینگ",0,0,0,https://x.com/aghplt/status/2022063518691078146,2026,2,2026-02-12,"اِی کاش پزشکیان رییس جمهور می‌شد؛ ایده‌های خوبی داره؛ می‌تونه اجرایی‌ش کنه اگر پاش به‌پاستور باز بشه!
#فیلترینگ","I wish doctors would become the president; has good ideas; He can implement it if he opens his mouth to Pastor!
#Filtering"
2021992587565903922,aghplt,2026-02-12 18:59:34.338,نگرانیِ اسرائیل در هرگونه توافقِ احتمالی میان ایران و آمریکا دیگر «هسته‌ای» نیست؛ آنها می دانند آن بُعد از برنامه‌ی هسته‌ایِ ایران که برای اسرائیل خطرناک است، تا «حداقل ۲سال آینده» سرپا نخواهد شد؛ تمرکز رژیم در حال حاضر صرفا بر روی توانِ «موشکی‌» ایران‌َست؛ چون در جنگ ۱۲ روزه,0,0,0,https://x.com/aghplt/status/2021992587565903922,2026,2,2026-02-12,نگرانیِ اسرائیل در هرگونه توافقِ احتمالی میان ایران و آمریکا دیگر «هسته‌ای» نیست؛ آنها می دانند آن بُعد از برنامه‌ی هسته‌ایِ ایران که برای اسرائیل خطرناک است، تا «حداقل ۲سال آینده» سرپا نخواهد شد؛ تمرکز رژیم در حال حاضر صرفا بر روی توانِ «موشکی‌» ایران‌َست؛ چون در جنگ ۱۲ روزه,"Israel's concern in any possible agreement between Iran and America is no longer ""nuclear""; They know that aspect of Iran's nuclear program, which is dangerous for Israel, will not be established until ""at least the next 2 years""; The regime's current focus is only on Iran's ""missile"" power; Because in the 12-day war"
2021341189702811880,aghplt,2026-02-10 23:51:08.985,علی‌رغم اینکه دیپلمات‌های ایران در مورد مباحثِ ناموسیِ کشور _همچون موشک و منطقه_ وارد مذاکره نشدند، ولی صحبت‌های امشب ترامپ نشان می‌داد آمریکا قطعا غیر از «حوزه هسته‌ای»، وارد «حوزه موشکی» هم شده است!,0,0,0,https://x.com/aghplt/status/2021341189702811880,2026,2,2026-02-10,علی‌رغم اینکه دیپلمات‌های ایران در مورد مباحثِ ناموسیِ کشور _همچون موشک و منطقه_ وارد مذاکره نشدند، ولی صحبت‌های امشب ترامپ نشان می‌داد آمریکا قطعا غیر از «حوزه هسته‌ای»، وارد «حوزه موشکی» هم شده است!,"Despite the fact that Iran's diplomats did not enter into negotiations regarding the honorable issues of the country, such as missiles and the region, Trump's speech tonight showed that America has definitely entered the ""missile field"" in addition to the ""nuclear field""!"
2020962056950906932,aghplt,2026-02-09 22:44:36.693,نوساناتِ قیمت در «ایران» رویِ زندگیِ بخش قابل توجهی از مسئولینِ ما اثر خاصی نداره!,0,0,0,https://x.com/aghplt/status/2020962056950906932,2026,2,2026-02-09,نوساناتِ قیمت در «ایران» رویِ زندگیِ بخش قابل توجهی از مسئولینِ ما اثر خاصی نداره!,"Price fluctuations in ""Iran"" have no special effect on the lives of a significant part of our officials!"
2020621325778436559,aghplt,2026-02-09 00:10:40.051,عجب!,0,0,0,https://x.com/aghplt/status/2020621325778436559,2026,2,2026-02-09,عجب!,Wow!
2020617136683807051,aghplt,2026-02-08 23:54:01.293,«مقام سطح ارشد نظام» که عازم عمان است، کیست؟!,0,0,0,https://x.com/aghplt/status/2020617136683807051,2026,2,2026-02-08,«مقام سطح ارشد نظام» که عازم عمان است، کیست؟!,"Who is the ""senior official of the Nizam"" who is going to Oman?!"
2020484889552765187,aghplt,2026-02-08 15:08:31.120,"۱. مُکرر این روزها شنیدم که مثلا یک مسئولِ مهم و تصمیم‌گیر برآوردش این است که «احتمالِ جنگ صفر است» و «مساله‌ی ما دیگر جنگ نیست»؛ امیدوارم این‌طور باشد ولی نهایتا جبهه‌ی روبروی ایران، مُدلِ جنگی را از «گرم» به حوزه «اقتصادی» یا «شناختی» می‌برد!
۲. بر فرض اگر جنگی رُخ دهد متفاوت",0,0,0,https://x.com/aghplt/status/2020484889552765187,2026,2,2026-02-08,"۱. مُکرر این روزها شنیدم که مثلا یک مسئولِ مهم و تصمیم‌گیر برآوردش این است که «احتمالِ جنگ صفر است» و «مساله‌ی ما دیگر جنگ نیست»؛ امیدوارم این‌طور باشد ولی نهایتا جبهه‌ی روبروی ایران، مُدلِ جنگی را از «گرم» به حوزه «اقتصادی» یا «شناختی» می‌برد!
۲. بر فرض اگر جنگی رُخ دهد متفاوت","1. These days, I have often heard that, for example, an important and decision-making official's assessment is that ""the probability of war is zero"" and ""our issue is no longer war""; I hope it is so, but finally the front facing Iran will take the war model from ""hot"" to ""economic"" or ""cognitive""!
2. If there is a war, it will be different"
