tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2021303310464987335,alirezaabasi_ir,2026-02-10 21:20:37.871,"مردم ایران در روز #۲۲_بهمن، سالروز پیروزی انقلاب اسلامی، همچون گذشته با بصیرت و زمان‌شناسی کامل، با حضور میلیونی و دشمن‌شکن خود حماسه‌آفرینی خواهند کرد.
 آنان با خلق صحنه‌ شکو‌همند دیگری که مورد رصد رسانه‌های جهانی و سفارتخانه‌های خارجی در کشور قرار می‌گیرد،محاسبات دشمنان خارجی/۱",0,0,0,https://x.com/alirezaabasi_ir/status/2021303310464987335,2026,2,2026-02-10,"مردم ایران در روز #۲۲_بهمن، سالروز پیروزی انقلاب اسلامی، همچون گذشته با بصیرت و زمان‌شناسی کامل، با حضور میلیونی و دشمن‌شکن خود حماسه‌آفرینی خواهند کرد.
 آنان با خلق صحنه‌ شکو‌همند دیگری که مورد رصد رسانه‌های جهانی و سفارتخانه‌های خارجی در کشور قرار می‌گیرد،محاسبات دشمنان خارجی/۱","On the 22nd day of Bahman, the anniversary of the victory of the Islamic Revolution, the people of Iran will create an epic, as in the past, with full insight and timing, with the presence of millions and defeating their enemies.
 By creating another glorious scene, which is monitored by the world media and foreign embassies in the country, the calculations of foreign enemies/1"
2021303330329231870,alirezaabasi_ir,2026-02-10 21:20:42.607,"پیش‌دستانه‌ای است که نقشه‌ها و برنامه‌های دشمنان نظام اسلامی را شکست خواهد داد.
 فردا، در لبیک به ندای حکیمانه رهبر فرزانه انقلاب، بار دیگر گرد هم می‌آییم تا دشمن را ناامید ساخته و معادلات آنان را در مواجهه با نظام اسلامی دگرگون کنیم./۳",0,0,0,https://x.com/alirezaabasi_ir/status/2021303330329231870,2026,2,2026-02-10,"پیش‌دستانه‌ای است که نقشه‌ها و برنامه‌های دشمنان نظام اسلامی را شکست خواهد داد.
 فردا، در لبیک به ندای حکیمانه رهبر فرزانه انقلاب، بار دیگر گرد هم می‌آییم تا دشمن را ناامید ساخته و معادلات آنان را در مواجهه با نظام اسلامی دگرگون کنیم./۳","It is a forehand that will defeat the plans and plans of the enemies of the Islamic system.
 Tomorrow, in response to the wise call of the wise leader of the revolution, we will gather once again to make the enemy desperate and change their equations in the face of the Islamic system./3"
2021303617307791649,alirezaabasi_ir,2026-02-10 21:21:51.028,"قدرت نرم ایران اسلامی را در کنار قدرت سخت آن به نمایش خواهیم گذاشت./۴
ان‌شاءالله",0,0,0,https://x.com/alirezaabasi_ir/status/2021303617307791649,2026,2,2026-02-10,"قدرت نرم ایران اسلامی را در کنار قدرت سخت آن به نمایش خواهیم گذاشت./۴
ان‌شاءالله","We will display the soft power of Islamic Iran alongside its hard power./4
God willing"
2020701570095366475,alirezaabasi_ir,2026-02-09 05:29:31.787,"اصلاح طلبانی مثل میرحسین موسوی، کروبی، روحانی، شکوری‌راد و ... اطمینان پیدا کرده‌اند که هرچقدر هم سخنان و رفتارهای هنجار شکنانه و ساختار شکنانه داشته باشند، نظام اسلامی با آنان کریمانه و با رافت برخورد می‌کند.
این افراد دچار توهم شده و بی‌توجه به ملاحظات #امنیت_ملی /۱",0,0,0,https://x.com/alirezaabasi_ir/status/2020701570095366475,2026,2,2026-02-09,"اصلاح طلبانی مثل میرحسین موسوی، کروبی، روحانی، شکوری‌راد و ... اطمینان پیدا کرده‌اند که هرچقدر هم سخنان و رفتارهای هنجار شکنانه و ساختار شکنانه داشته باشند، نظام اسلامی با آنان کریمانه و با رافت برخورد می‌کند.
این افراد دچار توهم شده و بی‌توجه به ملاحظات #امنیت_ملی /۱","Reformists like Mirhossein Mousavi, Karroubi, Rouhani, Shakuri-Rad, etc., have become confident that no matter how much their words and behavior break the norms and break the structure, the Islamic system will deal with them kindly and politely.
These people are delusional and careless about #national_security/1 considerations"
2020701573081645436,alirezaabasi_ir,2026-02-09 05:29:32.499,و انسجام داخلی، بیانیه‌ها و اظهارات ساختارشکنانه صادر می‌کنند و به شدت در حال فاصله‌گیری از نظام و ورود به فاز جدیدی از کنش سیاسی رادیکال هستند و با اظهارات هنجارشکنانه برای فرصت‌طلبی و شکار سیاسی تلاش مذبوحانه می کنند./۲,0,0,0,https://x.com/alirezaabasi_ir/status/2020701573081645436,2026,2,2026-02-09,و انسجام داخلی، بیانیه‌ها و اظهارات ساختارشکنانه صادر می‌کنند و به شدت در حال فاصله‌گیری از نظام و ورود به فاز جدیدی از کنش سیاسی رادیکال هستند و با اظهارات هنجارشکنانه برای فرصت‌طلبی و شکار سیاسی تلاش مذبوحانه می کنند./۲,"and internal cohesion, they issue destructive statements and statements, and they are seriously distancing themselves from the system and entering a new phase of radical political action, and they are desperately trying for opportunism and political hunting with norm-breaking statements./2"
2020701577926050150,alirezaabasi_ir,2026-02-09 05:29:33.654,لذا دادستان محترم باید پرونده چنین افرادی که با اتهام‌زنی و انتشار مواضع خلاف واقع علیه کشور در جهت تخریب انسجام ملی اقدام می‌کنند را در دستور کار قرار داده و برای رسیدگی قضایی به جریان بیندازد./۳,0,0,0,https://x.com/alirezaabasi_ir/status/2020701577926050150,2026,2,2026-02-09,لذا دادستان محترم باید پرونده چنین افرادی که با اتهام‌زنی و انتشار مواضع خلاف واقع علیه کشور در جهت تخریب انسجام ملی اقدام می‌کنند را در دستور کار قرار داده و برای رسیدگی قضایی به جریان بیندازد./۳,"Therefore, the honorable prosecutor should put the case of such people who act against the country by making accusations and spreading false positions against the country in order to destroy the national unity and put it in the agenda for judicial proceedings./3"
2019855987440599383,alirezaabasi_ir,2026-02-06 21:29:29.172,"آقای دکتر پزشکیان!
با مشورت کدام کارشناسان بعد از رها سازی قیمت ارز، قیمت جو و ذرت را در #سامانه_بازارگاه ۴۳ هزارتومان اعلام کردید؟
آیا وارد کنندگان خاص در این قیمت گذاری نقش داشته‌اند؟!
قیمت جو و ذرت را در سامانه بازارگاه اصلاح و قیمت واقعی آنها را اعلام کنید که حتما کمتر از/۱",0,0,0,https://x.com/alirezaabasi_ir/status/2019855987440599383,2026,2,2026-02-06,"آقای دکتر پزشکیان!
با مشورت کدام کارشناسان بعد از رها سازی قیمت ارز، قیمت جو و ذرت را در #سامانه_بازارگاه ۴۳ هزارتومان اعلام کردید؟
آیا وارد کنندگان خاص در این قیمت گذاری نقش داشته‌اند؟!
قیمت جو و ذرت را در سامانه بازارگاه اصلاح و قیمت واقعی آنها را اعلام کنید که حتما کمتر از/۱","Mr. medical doctor!
With the consultation of which experts, after releasing the currency price, did you announce the price of barley and corn in the #market_system of 43 thousand tomans?
Have specific importers played a role in this pricing?!
Adjust the price of barley and corn in the market system and announce their real price, which must be less than 1"
2019855990087163993,alirezaabasi_ir,2026-02-06 21:29:29.803,"۳۵ هزارتومان خواهد بود، با این اصلاح یک رانت مجدد را از وارد کنندگان حذف کنید.
 قیمت گندم را هم با این اصلاح در محدوده ۴۰ هزار تومان برای سال بعد تعیین نمایید که قابل پذیرش خواهد بود./۲",0,0,0,https://x.com/alirezaabasi_ir/status/2019855990087163993,2026,2,2026-02-06,"۳۵ هزارتومان خواهد بود، با این اصلاح یک رانت مجدد را از وارد کنندگان حذف کنید.
 قیمت گندم را هم با این اصلاح در محدوده ۴۰ هزار تومان برای سال بعد تعیین نمایید که قابل پذیرش خواهد بود./۲","It will be 35 thousand tomans, with this modification remove a new rent from importers.
 Determine the price of wheat with this correction in the range of 40 thousand tomans for the next year, which will be acceptable./2"
2019128891940696452,alirezaabasi_ir,2026-02-04 21:20:16.096,"آقای رئیس‌جمهور! شما و معاون اجرایی‌تان اخیرا گفته‌اید که حاکم باید برای جلب رضایت اکثریت مردم بکوشد، نه خواص و گروه‌ها و دسته‌ها، و باید بعد از اتفاقات اخیر همه به این توصیه مهم که رضایتمندی اکثریت مردم است توجه داشته باشیم.
سوال این است که کدام آمار و طرح پژوهشی شما را به این/۱",0,0,0,https://x.com/alirezaabasi_ir/status/2019128891940696452,2026,2,2026-02-04,"آقای رئیس‌جمهور! شما و معاون اجرایی‌تان اخیرا گفته‌اید که حاکم باید برای جلب رضایت اکثریت مردم بکوشد، نه خواص و گروه‌ها و دسته‌ها، و باید بعد از اتفاقات اخیر همه به این توصیه مهم که رضایتمندی اکثریت مردم است توجه داشته باشیم.
سوال این است که کدام آمار و طرح پژوهشی شما را به این/۱","Mr. President! You and your executive vice president recently said that the ruler should try to satisfy the majority of the people, not the properties and groups and factions, and after the recent events, we should all pay attention to this important recommendation, which is the satisfaction of the majority of the people.
The question is which statistics and research plan will lead you to this/1"
2019128894549553498,alirezaabasi_ir,2026-02-04 21:20:16.718,"نتيجه رساند که صدور مجوز #موتورسواری_بانوان مشکل اکثریت است و رضایتمندی عموم را ایجاد می‌کند؟
لطفا مشاورانتان را تغییر دهید و موضوعات را اصلی و فرعی کنید و کمی هم به موضوعات اصلی که #اقتصاد و #معیشت مردم و #تورم است بپردازید./۲",0,0,0,https://x.com/alirezaabasi_ir/status/2019128894549553498,2026,2,2026-02-04,"نتيجه رساند که صدور مجوز #موتورسواری_بانوان مشکل اکثریت است و رضایتمندی عموم را ایجاد می‌کند؟
لطفا مشاورانتان را تغییر دهید و موضوعات را اصلی و فرعی کنید و کمی هم به موضوعات اصلی که #اقتصاد و #معیشت مردم و #تورم است بپردازید./۲","concluded that the issuance of women's #motorcycle_riding license is the problem of the majority and creates public satisfaction?
Please change your advisers and make the subjects main and secondary and pay a little attention to the main subjects which are #economy, #people's livelihood and #inflation./2"
