tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022823171284402309,alarabiya_fa,2026-02-15 02:00:00.928,دیدار فیصل بن فرحان و یهودا کابلون؛بررسی تلاش های ترویج مدارا و مبارزه با افراط گرایی,0,0,0,https://x.com/AlArabiya_Fa/status/2022823171284402309,2026,2,2026-02-15,دیدار فیصل بن فرحان و یهودا کابلون؛بررسی تلاش های ترویج مدارا و مبارزه با افراط گرایی,"Faisal bin Farhan and Yehuda Kablon meeting, examining efforts to promote tolerance and fight against extremism"
2022808068946264430,alarabiya_fa,2026-02-15 01:00:00.250,وزیر خارجه آمریکا: دستیابی توافق با ایران بسیار دشوار است,0,0,0,https://x.com/AlArabiya_Fa/status/2022808068946264430,2026,2,2026-02-15,وزیر خارجه آمریکا: دستیابی توافق با ایران بسیار دشوار است,US Secretary of State: It is very difficult to reach an agreement with Iran
2022771739604701351,alarabiya_fa,2026-02-14 22:35:38.660,خبرنگار العربیه: دو حمله هوایی اسرائیل شهرک «الریحان» در جنوب لبنان را بمباران کرد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022771739604701351,2026,2,2026-02-14,خبرنگار العربیه: دو حمله هوایی اسرائیل شهرک «الریحان» در جنوب لبنان را بمباران کرد.,"Al-Arabiya reporter: Two Israeli airstrikes bombarded the town of ""Al-Rihan"" in southern Lebanon."
2022770805407396335,alarabiya_fa,2026-02-14 22:31:55.930,خبرنگار العربیه: حملات هوایی اسرائیل «وادی برغز»،«حومین فوقا» و بلندی های اقلیم التفاح در جنوب لبنان را هدف گرفت.,0,0,0,https://x.com/AlArabiya_Fa/status/2022770805407396335,2026,2,2026-02-14,خبرنگار العربیه: حملات هوایی اسرائیل «وادی برغز»،«حومین فوقا» و بلندی های اقلیم التفاح در جنوب لبنان را هدف گرفت.,"Al-Arabiya reporter: Israeli airstrikes targeted ""Wadi Barghaz"", ""Homin Fuqa"" and the heights of al-Tuffah region in southern Lebanon."
2022770044384510146,alarabiya_fa,2026-02-14 22:28:54.488,ارتش اسرائیل: هم اکنون زیرساخت های حزب الله را در جنوب لبنان هدف حملات هوایی قرار می دهیم.,0,0,0,https://x.com/AlArabiya_Fa/status/2022770044384510146,2026,2,2026-02-14,ارتش اسرائیل: هم اکنون زیرساخت های حزب الله را در جنوب لبنان هدف حملات هوایی قرار می دهیم.,Israeli army: We are currently targeting Hezbollah's infrastructure in southern Lebanon with airstrikes.
2022770016328818927,alarabiya_fa,2026-02-14 22:28:47.799,«آکسیوس»: ترامپ و نتانیاهو درباره جلوگیری از دست یابی ایران به سلاح هسته  ای توافق دارند اما درباره شیوه آن اختلاف نظر دارند. نتانیاهو به ترامپ خبر داد که دست یابی به توافق هسته ای با ایران غیرممکن است. ترامپ به نتانیاهو اطلاع داد که او فرصتی برای دست یابی به توافق هسته ای می,0,0,0,https://x.com/AlArabiya_Fa/status/2022770016328818927,2026,2,2026-02-14,«آکسیوس»: ترامپ و نتانیاهو درباره جلوگیری از دست یابی ایران به سلاح هسته  ای توافق دارند اما درباره شیوه آن اختلاف نظر دارند. نتانیاهو به ترامپ خبر داد که دست یابی به توافق هسته ای با ایران غیرممکن است. ترامپ به نتانیاهو اطلاع داد که او فرصتی برای دست یابی به توافق هسته ای می,"""Axius"": Trump and Netanyahu agree on preventing Iran from acquiring nuclear weapons, but they disagree on how to do it. Netanyahu informed Trump that it is impossible to reach a nuclear deal with Iran. Trump informed Netanyahu that he wanted a chance to reach a nuclear deal"
2022767550472311225,alarabiya_fa,2026-02-14 22:18:59.893,مقامات آمریکایی به «آکسیوس»: فشارهای اقتصادی بر ایران به موازات مذاکرات اعمال می شود. از طریق فروش های نفتی به چین بر ایران فشار وارد خواهیم کرد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022767550472311225,2026,2,2026-02-14,مقامات آمریکایی به «آکسیوس»: فشارهای اقتصادی بر ایران به موازات مذاکرات اعمال می شود. از طریق فروش های نفتی به چین بر ایران فشار وارد خواهیم کرد.,"American officials to ""Axius"": economic pressures on Iran are applied in parallel with the negotiations. We will put pressure on Iran through oil sales to China."
2022767413192716325,alarabiya_fa,2026-02-14 22:18:27.163,زلنسکی: منتظر پیش نویس نهایی هستیم که از سوی تیم های اوکراینی و آمریکایی تعیین خواهد شد. از این که روسیه ریاست تیم مذاکراتی آن در گفت وگوهای صلح را تغییر داده غافلگیر شدم. استقرار نیروهای خارجی در اوکراین پس از دست یابی به توافق صلح، ضروری است. آمریکا پیشنهاد داد تضمین های امنیتی,0,0,0,https://x.com/AlArabiya_Fa/status/2022767413192716325,2026,2,2026-02-14,زلنسکی: منتظر پیش نویس نهایی هستیم که از سوی تیم های اوکراینی و آمریکایی تعیین خواهد شد. از این که روسیه ریاست تیم مذاکراتی آن در گفت وگوهای صلح را تغییر داده غافلگیر شدم. استقرار نیروهای خارجی در اوکراین پس از دست یابی به توافق صلح، ضروری است. آمریکا پیشنهاد داد تضمین های امنیتی,"Zelensky: We are waiting for the final draft, which will be determined by the Ukrainian and American teams. I was surprised that Russia changed the head of its negotiating team in the peace talks. The deployment of foreign forces in Ukraine is necessary after reaching a peace agreement. America offered security guarantees"
2022766876032405727,alarabiya_fa,2026-02-14 22:16:19.094,مقامات آمریکایی به «آکسیوس» تشدید فشارهای اقتصادی بر ایران آن را به سوی امتیازدهی سوق خواهد داد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022766876032405727,2026,2,2026-02-14,مقامات آمریکایی به «آکسیوس» تشدید فشارهای اقتصادی بر ایران آن را به سوی امتیازدهی سوق خواهد داد.,US officials told Axios that intensifying economic pressures on Iran will push it towards concessions.
2022765669230481740,alarabiya_fa,2026-02-14 22:11:31.370,«آکسیوس»: ترامپ و نتانیاهو توافق کردند که فشارهای اقتصادی از جمله بر بخش نفتی ایران افزایش یابد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022765669230481740,2026,2,2026-02-14,«آکسیوس»: ترامپ و نتانیاهو توافق کردند که فشارهای اقتصادی از جمله بر بخش نفتی ایران افزایش یابد.,"""Axius"": Trump and Netanyahu agreed to increase economic pressure, including on Iran's oil sector."
