tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2019056101065449582,abdeekalantari,2026-02-04 16:31:01.399,"A sharp critique of “sanctions-first” lens on Iran; urging that external pressures and internal repression both matter, not just geopolitics. Essential reading for anyone who cares about workers’ rights & solidarity.",0,0,0,https://x.com/AbdeeKalantari/status/2019056101065449582,2026,2,2026-02-04,"A sharp critique of “sanctions-first” lens on Iran; urging that external pressures and internal repression both matter, not just geopolitics. Essential reading for anyone who cares about workers’ rights & solidarity.","A sharp critique of “sanctions-first” lens on Iran; urging that external pressures and internal repression both matter, not just geopolitics. Essential reading for anyone who cares about workers’ rights & solidarity."
2019056512614760690,abdeekalantari,2026-02-04 16:32:39.520,@vijayprashad,0,0,0,https://x.com/AbdeeKalantari/status/2019056512614760690,2026,2,2026-02-04,@vijayprashad,@vijayprashad
2017582025125802331,abdeekalantari,2026-01-31 14:53:34.308,Excellent analysis about current situation in Iran,0,0,0,https://x.com/AbdeeKalantari/status/2017582025125802331,2026,1,2026-01-31,Excellent analysis about current situation in Iran,Excellent analysis about current situation in Iran
2012924725215772748,abdeekalantari,2026-01-18 18:27:07.481,"A short primer about the nature of the Iranian state.
POWER AND SHI'A THEOCRACY IN IRAN
Abdee Kalantari
~",0,0,0,https://x.com/AbdeeKalantari/status/2012924725215772748,2026,1,2026-01-18,"A short primer about the nature of the Iranian state.
POWER AND SHI'A THEOCRACY IN IRAN
Abdee Kalantari
~","A short primer about the nature of the Iranian state.
POWER AND SHI'A THEOCRACY IN IRAN
Abdee Kalantari
~"
2011178658044502217,abdeekalantari,2026-01-13 22:48:52.627,"Dr. Elham Hoominfar, provides important context to the current Iranian protests in her recent political commentary, Structural Crisis and the Expectation of Revolution.",0,0,0,https://x.com/AbdeeKalantari/status/2011178658044502217,2026,1,2026-01-13,"Dr. Elham Hoominfar, provides important context to the current Iranian protests in her recent political commentary, Structural Crisis and the Expectation of Revolution.","Dr. Elham Hoominfar, provides important context to the current Iranian protests in her recent political commentary, Structural Crisis and the Expectation of Revolution."
2011178659789307985,abdeekalantari,2026-01-13 22:48:53.043,"از دست ندهید!

الهام هومین‌فر
بحران ساختاری، انتظار انقلاب، و بررسی چند سوءبرداشت
×",0,0,0,https://x.com/AbdeeKalantari/status/2011178659789307985,2026,1,2026-01-13,"از دست ندهید!

الهام هومین‌فر
بحران ساختاری، انتظار انقلاب، و بررسی چند سوءبرداشت
×","Don't miss out!

The inspiration of Hominfer
Structural crisis, waiting for revolution, and examining some misconceptions
x"
2000214245628104884,abdeekalantari,2025-12-14 16:40:12.998,"خواندن لولیتا هنوز ریسکی است!
نقد و بررسی فیلم و کتاب «لولیتاخوانی در تهران»
نوشته عبدی کلانتری
-
نام‌نویسی در «ایران درفت» رایگان اما بهترین شیوه حمایت از این پایگاه و تداوم آن خرید اشتراک ماهانه یا سالانه است.
irandraft.com/abdee-kalantar
…",0,0,0,https://x.com/AbdeeKalantari/status/2000214245628104884,2025,12,2025-12-14,"خواندن لولیتا هنوز ریسکی است!
نقد و بررسی فیلم و کتاب «لولیتاخوانی در تهران»
نوشته عبدی کلانتری
-
نام‌نویسی در «ایران درفت» رایگان اما بهترین شیوه حمایت از این پایگاه و تداوم آن خرید اشتراک ماهانه یا سالانه است.
irandraft.com/abdee-kalantar
…","Reading Lolita is still risky!
Review of the film and book ""Lolita Reading in Tehran""
Written by Abdi Kalantari
-
Registering in ""Iran Draft"" is free, but the best way to support this database and its continuation is to buy a monthly or annual subscription.
irandraft.com/abdee-kalantar
…"
1993101238075056263/analytics,abdeekalantari,2025-11-25 01:35:39.844,The Gemma 3 12B model is now available through Crusoe Managed Inference. Access this powerful model and leverage Crusoe's breakthrough speed and resilient scaling.,0,0,0,https://x.com/CrusoeAI/status/1993101238075056263/analytics,2025,11,2025-11-25,The Gemma 3 12B model is now available through Crusoe Managed Inference. Access this powerful model and leverage Crusoe's breakthrough speed and resilient scaling.,The Gemma 3 12B model is now available through Crusoe Managed Inference. Access this powerful model and leverage Crusoe's breakthrough speed and resilient scaling.
1999203610039574985,abdeekalantari,2025-12-11 21:44:18.697,در طول مناظره فقط دو بار سریع به طرف مقابل که زن است نگاه می‌اندازد، با انزجار. حرف‌هاش که هیچ، تمام زبان بدنش نشان از موجودی است که یک عمر خودارضایی کرده به شدت از زنان متنفر است. سیمای روانی کسانی که با انقلاب به قدرت رسیدند و نیم قرن بر ما حکومت کردند.,0,0,0,https://x.com/AbdeeKalantari/status/1999203610039574985,2025,12,2025-12-11,در طول مناظره فقط دو بار سریع به طرف مقابل که زن است نگاه می‌اندازد، با انزجار. حرف‌هاش که هیچ، تمام زبان بدنش نشان از موجودی است که یک عمر خودارضایی کرده به شدت از زنان متنفر است. سیمای روانی کسانی که با انقلاب به قدرت رسیدند و نیم قرن بر ما حکومت کردند.,"During the debate, he only glances twice quickly at the other party, who is a woman, with disgust. His words are nothing, his whole body language is a sign of a being who has masturbated for a lifetime and strongly hates women. The mental image of those who came to power with the revolution and ruled over us for half a century."
1986817151538258240,abdeekalantari,2025-11-07 17:24:56.861,محور کارزار انتخاباتی زُهران ممدانی که پیروزیِ او را باعث شد طرح‌های بی‌سابقه‌اش برای «بحران مسکن» و «بحران مهد کودک» در نیویورک بود، دو مشکل اصلیِ زندگی و سکونت در این شهر. تنها کلید فهم پیروزی ممدانی در انتخابات شهردار این کلان‌شهر را تشریح کرده‌ایم.,0,0,0,https://x.com/AbdeeKalantari/status/1986817151538258240,2025,11,2025-11-07,محور کارزار انتخاباتی زُهران ممدانی که پیروزیِ او را باعث شد طرح‌های بی‌سابقه‌اش برای «بحران مسکن» و «بحران مهد کودک» در نیویورک بود، دو مشکل اصلیِ زندگی و سکونت در این شهر. تنها کلید فهم پیروزی ممدانی در انتخابات شهردار این کلان‌شهر را تشریح کرده‌ایم.,"The focus of Zohran Mamdani's election campaign, which led to his victory, was his unprecedented plans for the ""housing crisis"" and ""kindergarten crisis"" in New York, the two main problems of living and living in this city. We have explained the only key to understanding Mamdani's victory in the mayoral elections of this metropolis."
