tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2020198500420538552,2017siyasi,2026-02-07 18:10:30.630000+00:00,فحاشی به روسای دولت‌های خارجی که متحدین بالفعل و بالقوه ما هستند و سابقه کمک به ملت ایران را دارند اشتباه بزرگیست. اگر کسی به دنبال ایجاد فشار در حوزه افکار عمومیست، راه‌حلش توهین و فحاشی نیست چرا که اثر عکس می‌گذارد.,0,0,0,https://x.com/SGhasseminejad/status/2020198500420538552,فحاشی به روسای دولت‌های خارجی که متحدین بالفعل و بالقوه ما هستند و سابقه کمک به ملت ایران را دارند اشتباه بزرگیست. اگر کسی به دنبال ایجاد فشار در حوزه افکار عمومیست، راه‌حلش توهین و فحاشی نیست چرا که اثر عکس می‌گذارد.,"Abusing the heads of foreign governments who are our actual and potential allies and have a history of helping the Iranian nation is a big mistake. If someone is looking to create pressure in the field of public opinion, the solution is not insults and obscenities, because they have a negative effect."
2019084439733567907,2017siyasi,2026-02-04 16:23:37.864000+00:00,"وقتى می‌خواهند یک بمب را خنثی کنند، همیشه یک «سیم آخر» می‌ماند. سیمی که اگر در همان لحظه درست قطع نشود، خطر انفجار وجود دارد. آمریکا باید همان سیمی را که ج.ا را زنده نگه داشته قطع کند، وگرنه آن‌ها همچنان زمان می‌خرند تا به سلاح هسته‌ای برسند و جهان را وارد یک فاجعه کنند.
#iran",0,0,0,https://x.com/ladansalami/status/2019084439733567907,"وقتى می‌خواهند یک بمب را خنثی کنند، همیشه یک «سیم آخر» می‌ماند. سیمی که اگر در همان لحظه درست قطع نشود، خطر انفجار وجود دارد. آمریکا باید همان سیمی را که ج.ا را زنده نگه داشته قطع کند، وگرنه آن‌ها همچنان زمان می‌خرند تا به سلاح هسته‌ای برسند و جهان را وارد یک فاجعه کنند.
#iran","When trying to defuse a bomb, there is always a ""last wire"" left. If the wire is not cut at the right moment, there is a risk of explosion. The US must cut the very wire that keeps JA alive, or they will continue to buy time to get nuclear weapons and bring the world into a catastrophe.
#Iran"
2019136943687418095,2017siyasi,2026-02-04 19:52:15.782000+00:00,"در موزه آشویتس، تابلوهای عظیمى بود که نام قربانیان هولوکاست روی آن‌ها نوشته شده بود. دیوارهایی پر از نام… که عمق فاجعه را بی‌هیچ توضیحی نشان می‌داد.
ایران هم امروز فهرستی از نام‌هایی را داره که هیچ‌گاه، هیچ‌گاه نباید فراموش شوند. 
#IranMassacre",0,0,0,https://x.com/ladansalami/status/2019136943687418095,"در موزه آشویتس، تابلوهای عظیمى بود که نام قربانیان هولوکاست روی آن‌ها نوشته شده بود. دیوارهایی پر از نام… که عمق فاجعه را بی‌هیچ توضیحی نشان می‌داد.
ایران هم امروز فهرستی از نام‌هایی را داره که هیچ‌گاه، هیچ‌گاه نباید فراموش شوند. 
#IranMassacre","In the Auschwitz museum, there were huge boards with the names of the Holocaust victims written on them. Walls full of names... that showed the depth of the disaster without any explanation.
Today, Iran also has a list of names that should never be forgotten. 
#IranMassacre"
2019461626357862529,2017siyasi,2026-02-05 17:22:26.163000+00:00,من شاهزاده را دوست و قبول دارم چون شاهزاده را امروز نماد ایران/نماد سرنگونی جمهوری‌اسلامی/ نماد خواست اکثریت ملت /نماد امیدبخش برای بازپس‌گیری ایران/و نماد تلاش برای برقراری حکومتی شایسته و سزاوار این سرزمین کهن و پر افتخار و این ملت نجیب، فهیم و شجاع می‌دانم.,0,0,0,https://x.com/RezaVaisi/status/2019461626357862529,من شاهزاده را دوست و قبول دارم چون شاهزاده را امروز نماد ایران/نماد سرنگونی جمهوری‌اسلامی/ نماد خواست اکثریت ملت /نماد امیدبخش برای بازپس‌گیری ایران/و نماد تلاش برای برقراری حکومتی شایسته و سزاوار این سرزمین کهن و پر افتخار و این ملت نجیب، فهیم و شجاع می‌دانم.,"I love and accept the prince because today I consider the prince the symbol of Iran/the symbol of the overthrow of the Islamic Republic/the symbol of the majority of the nation/the symbol of hope for the recapture of Iran/and the symbol of efforts to establish a decent and worthy government of this ancient and proud land and this noble, understanding and brave nation."
2019635906844717510,2017siyasi,2026-02-06 04:54:57.869000+00:00,"The Islamic Republic has used “negotiations” as a thick curtain —
hiding nuclear ambitions, long-range missiles, the killing of civilians, and the funding of proxy militias.
It’s time to pull this curtain back
so the world can see what really lies behind these endless “talks.”",0,0,0,https://x.com/ladansalami/status/2019635906844717510,"The Islamic Republic has used “negotiations” as a thick curtain —
hiding nuclear ambitions, long-range missiles, the killing of civilians, and the funding of proxy militias.
It’s time to pull this curtain back
so the world can see what really lies behind these endless “talks.”","The Islamic Republic has used “negotiations” as a thick curtain —
hiding nuclear ambitions, long-range missiles, the killing of civilians, and the funding of proxy militias.
It’s time to pull this curtain back
so the world can see what really lies behind these endless “talks.”"
2019636759307686283,2017siyasi,2026-02-06 04:58:21.112000+00:00,#IranMassacre #R2PforIran #DonaldTrump,0,0,0,https://x.com/ladansalami/status/2019636759307686283,#IranMassacre #R2PforIran #DonaldTrump,#IranMassacre #R2PforIran #DonaldTrump
2019228181220471187,2017siyasi,2026-02-05 01:54:48.505000+00:00,"التاريخ مهم 
(شارك هذا المنشور مع  ادارة ترامب )

في عهد جيمي كارتر، اختار الغرب ""الاستقرار"" على حساب الشعب الإيراني. تم التخلي عن الشاه، وأُمر الجيش بالانسحاب، وفُتح الباب أمام الملالي لتولي السلطة. هذا القرار لا يزال يطارد إيران والعالم.

بعد عقود، أرسل أوباما مليارات",0,0,0,https://x.com/haddad_ernest/status/2019228181220471187,"التاريخ مهم 
(شارك هذا المنشور مع  ادارة ترامب )

في عهد جيمي كارتر، اختار الغرب ""الاستقرار"" على حساب الشعب الإيراني. تم التخلي عن الشاه، وأُمر الجيش بالانسحاب، وفُتح الباب أمام الملالي لتولي السلطة. هذا القرار لا يزال يطارد إيران والعالم.

بعد عقود، أرسل أوباما مليارات","History is important 
(Share this post with the Trump administration)

Under Jimmy Carter, the West chose “stability” at the expense of the Iranian people. The Shah was abandoned, the army was ordered to withdraw, and the door was opened for the mullahs to take power. This decision still haunts Iran and the world.

Decades later, Obama sent billions"
2019417062553350593,2017siyasi,2026-02-05 14:25:21.324000+00:00,"مزدور سرکوبگر محمد سالاری، داروساز به شماره۲۹۵۹۴، فرمانده بسیج دانشجویی و رابط صنفی دانشگاه که دانشجوها رو آزار جنسی یا لو میداده و در دی ماه امسال مشغول کشتار و سرکوب وحشیانه مردم با شلیک تیر جنگی و شکنجه مجروحین بوده.

تلفن: ۰۹۱۰۸۰۳۰۱۳۸

#شناسایی_مزدور",0,0,0,https://x.com/CrimesArchives/status/2019417062553350593,"مزدور سرکوبگر محمد سالاری، داروساز به شماره۲۹۵۹۴، فرمانده بسیج دانشجویی و رابط صنفی دانشگاه که دانشجوها رو آزار جنسی یا لو میداده و در دی ماه امسال مشغول کشتار و سرکوب وحشیانه مردم با شلیک تیر جنگی و شکنجه مجروحین بوده.

تلفن: ۰۹۱۰۸۰۳۰۱۳۸

#شناسایی_مزدور","Repressive mercenary Mohammad Salari, pharmacist number 29594, commander of the student mobilization and union liaison of the university, who sexually harasses or exposes students, and in January of this year, he was engaged in killing and brutally suppressing people by firing war arrows and torturing the wounded.

Phone: 09108030138

#employee_identification"
2019483191568973998,2017siyasi,2026-02-05 18:48:07.710000+00:00,آه و نفرین یک ملت و مادران داغدار آن، بدرقه راهت عباس عراقچی، به عنوان آخرین مذاکره آخرین وزیر خارجه آخرین جمهوری‌اسلامی ایران در آخرین روزهای حیات ننگین آن.,0,0,0,https://x.com/RezaVaisi/status/2019483191568973998,آه و نفرین یک ملت و مادران داغدار آن، بدرقه راهت عباس عراقچی، به عنوان آخرین مذاکره آخرین وزیر خارجه آخرین جمهوری‌اسلامی ایران در آخرین روزهای حیات ننگین آن.,"Ah and the curse of a nation and its grieving mothers, farewell to Abbas Araghchi, as the last negotiation of the last foreign minister of the last Islamic Republic of Iran in the last days of its disgraceful life."
2018843662919098747,2017siyasi,2026-02-04 00:26:52.198000+00:00,"تصريح له دلالاته ورسالة سعودية واضحة ضد الابتزاز الإيراني وموقف شجاع وتاريخي و رجولي..
والى حيث ألقت برحلها أم  قشعم…",0,0,0,https://x.com/AlbasriDawoood/status/2018843662919098747,"تصريح له دلالاته ورسالة سعودية واضحة ضد الابتزاز الإيراني وموقف شجاع وتاريخي و رجولي..
والى حيث ألقت برحلها أم  قشعم…","A statement with significant implications and a clear Saudi message against Iranian blackmail and a courageous, historic and manly stance.
And to where Umm Qash’am left her…"
