tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1551962417894154243,ali_hedielou,2022-07-26 19:07:29.150,"بر آن شدم که کارهای چوبی و‌ دکور رو که اینجا گذاشته‌م یه جا جمع کنم
این توییت و منشن‌هاشو گذاشته‌م مخصوص همین کار
اگه دوست داشتین کارا رو ببینین و سفارش بدین، اینجا کلی کارای قبلی منو ببینین
البته متن برخی توییت‌ها مال گذشته‌ست
تصاویر رو دریابید",0,0,0,https://x.com/ali_hedielou/status/1551962417894154243,2022,7,2022-07-26,"بر آن شدم که کارهای چوبی و‌ دکور رو که اینجا گذاشته‌م یه جا جمع کنم
این توییت و منشن‌هاشو گذاشته‌م مخصوص همین کار
اگه دوست داشتین کارا رو ببینین و سفارش بدین، اینجا کلی کارای قبلی منو ببینین
البته متن برخی توییت‌ها مال گذشته‌ست
تصاویر رو دریابید","I decided to collect the wooden works and decor that I put here
I posted this tweet and its mentions specifically for this purpose
If you would like to see my work and place an order, you can see all of my previous work here
Of course, the text of some tweets belongs to the past
Find out the pictures"
2022795395961659408,ali_hedielou,2026-02-15 00:09:38.775,"رعد و برق کسکش صدای بمب اتم داد
برق از مواضع تحتانی‌م پرید
ای ریدم تو روحشون",0,0,0,https://x.com/ali_hedielou/status/2022795395961659408,2026,2,2026-02-15,"رعد و برق کسکش صدای بمب اتم داد
برق از مواضع تحتانی‌م پرید
ای ریدم تو روحشون","The lightning crackled sounded like an atom bomb
Electricity jumped from my lower parts
O Reed in their souls"
2022743799978500177,ali_hedielou,2026-02-14 20:44:37.334,"چهلم و هفتم و سالگرد و اینا، و این مدل عزاداری و ادا و اطوارش، نه تنها اسلامی نیست، حتی عربی هم نیست
شما این همه کشور مسلمان و عربی رو ببینید، کدومشون این مدل مراسم رو دارن؟
آنچه که می‌بینید حاصل قرن‌ها تطور و امتزاج فرهنگهای مختلف و سنن اقوام مختلفه که یه ذره «اسلام» هم توش",0,0,0,https://x.com/ali_hedielou/status/2022743799978500177,2026,2,2026-02-14,"چهلم و هفتم و سالگرد و اینا، و این مدل عزاداری و ادا و اطوارش، نه تنها اسلامی نیست، حتی عربی هم نیست
شما این همه کشور مسلمان و عربی رو ببینید، کدومشون این مدل مراسم رو دارن؟
آنچه که می‌بینید حاصل قرن‌ها تطور و امتزاج فرهنگهای مختلف و سنن اقوام مختلفه که یه ذره «اسلام» هم توش","The 47th and 47th anniversaries and this, and this model of mourning and its manners, is not only not Islamic, it is not even Arabic.
Look at all the Muslim and Arab countries, which of them have this type of ceremony?
What you see is the result of centuries of development and blending of different cultures and traditions of different peoples, which has a bit of ""Islam"" in it."
2022609029944512939,ali_hedielou,2026-02-14 11:49:05.654,"اون آااایی که چپ و راست برا ما نهج‌البلاغه میخونی، مگه نخوندی که فرمود:
وَأشعِر قَلبک الرَّحمة لِلرعیه وَالْمَحبَّة لهم، وَاللُّطف بِهم، وَلا تَکوننَّ عَلیهِم سَبعاً ضَاریاً تَغتنم أَکْلهم

دلت را به محبت و لطف و رحمت بر مردم مایل کن، و بر آنان چون درنده‌ای خونخوار مباش که",0,0,0,https://x.com/ali_hedielou/status/2022609029944512939,2026,2,2026-02-14,"اون آااایی که چپ و راست برا ما نهج‌البلاغه میخونی، مگه نخوندی که فرمود:
وَأشعِر قَلبک الرَّحمة لِلرعیه وَالْمَحبَّة لهم، وَاللُّطف بِهم، وَلا تَکوننَّ عَلیهِم سَبعاً ضَاریاً تَغتنم أَکْلهم

دلت را به محبت و لطف و رحمت بر مردم مایل کن، و بر آنان چون درنده‌ای خونخوار مباش که","Those who read Nahj al-Balagha to us left and right, didn't you read that he said:
And let your heart feel mercy and love for them, and be kind to them.

Make your heart inclined towards people with love, grace and mercy, and don't treat them like a bloodthirsty predator"
2020585653327495456,ali_hedielou,2026-02-08 21:48:55.076,"این شب‌ها بعد گریه، چقدر این شعر علی‌اکبر یاغی‌تبار میاد به یادم:

نفرین چند مادر فرزندمرده بود
مجموعه‌ی زمین و زمانی که ساختیم...

سلاخ‌خانه بود جهانی که ساختیم...",0,0,0,https://x.com/ali_hedielou/status/2020585653327495456,2026,2,2026-02-08,"این شب‌ها بعد گریه، چقدر این شعر علی‌اکبر یاغی‌تبار میاد به یادم:

نفرین چند مادر فرزندمرده بود
مجموعه‌ی زمین و زمانی که ساختیم...

سلاخ‌خانه بود جهانی که ساختیم...","These nights, after crying, I remember this poem of Ali Akbar Yaghi Tabar:

It was the curse of several mothers who still had children
The collection of land and time that we made...

The world we built was a slaughterhouse..."
2020429808384323990,ali_hedielou,2026-02-08 11:29:38.746,"امام صادق علیه السلام فرمودند: "" هر كه براى ستمِ ستمكاران عذر و بهانه بتراشد و آن را توجيه كند، خدا كسى را بر او مسلط گرداند كه ستمش كند و دعايش دیگر مستجاب نشود و خداوند براى ستمى كه بر او میرود نيز اجری به او ندهد.""

+ الکافی، ج۲، ص ۳۳۴، ح ۱۸

#ظلم",0,0,0,https://x.com/o_m__i_d/status/2020429808384323990,2026,2,2026-02-08,"امام صادق علیه السلام فرمودند: "" هر كه براى ستمِ ستمكاران عذر و بهانه بتراشد و آن را توجيه كند، خدا كسى را بر او مسلط گرداند كه ستمش كند و دعايش دیگر مستجاب نشود و خداوند براى ستمى كه بر او میرود نيز اجری به او ندهد.""

+ الکافی، ج۲، ص ۳۳۴، ح ۱۸

#ظلم","Imam Sadiq (peace be upon him) said: ""Whoever makes excuses and excuses for the oppression of the oppressors and justifies it, God will make someone dominant over him who will oppress him and his prayers will no longer be answered, and God will not reward him for the oppression that is done to him.""

+ Al-Kafi, vol. 2, p. 334, h. 18

#oppression"
2020224019665178939,ali_hedielou,2026-02-07 21:51:54.892,"تو این حال و این روزگار، اینکه به «خدا»اعتقاد نداشته‌باشی سخته
چون اونجوری دیگه همه‌چی تموم شده، هیچ به هیچ
خون مظلوم هدر و ظلم ظالم به‌در

ولی اینکه به خدا اعتقاد داشته باشی، هم سخته
درسته که میگی روز سؤال و‌ جوابی هست و جزا و انتقامی، ولی در عین‌حال میگی: پس چرا خدا نشسته نگاه",0,0,0,https://x.com/ali_hedielou/status/2020224019665178939,2026,2,2026-02-07,"تو این حال و این روزگار، اینکه به «خدا»اعتقاد نداشته‌باشی سخته
چون اونجوری دیگه همه‌چی تموم شده، هیچ به هیچ
خون مظلوم هدر و ظلم ظالم به‌در

ولی اینکه به خدا اعتقاد داشته باشی، هم سخته
درسته که میگی روز سؤال و‌ جوابی هست و جزا و انتقامی، ولی در عین‌حال میگی: پس چرا خدا نشسته نگاه","It's hard not to believe in ""God"" in this day and age
Because everything is over like that, nothing for nothing
The blood of the oppressed is wasted and the oppression of the oppressor is wasted

But it is hard to believe in God
It is true that you say that there is a day of question and answer and punishment and revenge, but at the same time you say: So why is God sitting and watching?"
2020197521906348137,ali_hedielou,2026-02-07 20:06:37.334,"آقا شجریان این غزل حافظ رو انگار برای همین امروز خونده:
آب حیوان تیره‌گون شد، خضر فرخ‌پی کجاست؟
خون چکید از شاخ گل، ابر بهاران را چه شد؟

از تک‌تک حروفش خون و اخگر می‌ریزه تو جون آدم",0,0,0,https://x.com/ali_hedielou/status/2020197521906348137,2026,2,2026-02-07,"آقا شجریان این غزل حافظ رو انگار برای همین امروز خونده:
آب حیوان تیره‌گون شد، خضر فرخ‌پی کجاست؟
خون چکید از شاخ گل، ابر بهاران را چه شد؟

از تک‌تک حروفش خون و اخگر می‌ریزه تو جون آدم","Agha Shajarian read Hafez's ghazal as if for this reason today:
The water of the animal turned dark, where is Khizr Farrokhpi?
What happened to the blood dripping from the flower's horn, the spring cloud?

Blood and embers pour from each letter"
2019823066160017876,ali_hedielou,2026-02-06 19:18:40.127,"آقا متنبی در ادامه می‌فرماد:

و عِندَها لَذَّ طَعمَ الموتِ شارِبُهُ
إِنَّ المَنِيَّةَ عندَ الذُلِّ قِنديدُ

میگه: در این حال اگر کسی از پیاله‌ی مرگ بنوشد، طعم آن را گوارا یابد
که به گاه ذلت، مرگ چون شراب شیره‌ی انگور شیرین است

یه جورایی مثل الان
توییت کوت شده هم قشنگه،بخونید",0,0,0,https://x.com/ali_hedielou/status/2019823066160017876,2026,2,2026-02-06,"آقا متنبی در ادامه می‌فرماد:

و عِندَها لَذَّ طَعمَ الموتِ شارِبُهُ
إِنَّ المَنِيَّةَ عندَ الذُلِّ قِنديدُ

میگه: در این حال اگر کسی از پیاله‌ی مرگ بنوشد، طعم آن را گوارا یابد
که به گاه ذلت، مرگ چون شراب شیره‌ی انگور شیرین است

یه جورایی مثل الان
توییت کوت شده هم قشنگه،بخونید","Agha Mantabi continues:

And they enjoy the taste of the death of the drink
إِنَّ المَنــــــــــــــــــــــــــــــــ

He says: If someone drinks from the cup of death, he will find its taste pleasant
Sometimes humiliation and death are sweet like wine from grape juice

Kind of like now
The shortened tweet is also beautiful, read it"
2015449674040381947,ali_hedielou,2026-01-25 17:40:22.192,"دوستان عنایت بفرمائید
اگر هم #ریتوئیت کنید که ممنون خواهم شد",0,0,0,https://x.com/kazimoto3501/status/2015449674040381947,2026,1,2026-01-25,"دوستان عنایت بفرمائید
اگر هم #ریتوئیت کنید که ممنون خواهم شد","Take care friends
I will be grateful if you retweet"
