tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1792448819180769545,ahmadi_fae83290,2024-05-20 09:54:35.238,"ما رجایی را شنیدیم و رئیسی را دیدیم...
شهادتت مبارک",0,0,0,https://x.com/mobarez_313/status/1792448819180769545,2024,5,2024-05-20,"ما رجایی را شنیدیم و رئیسی را دیدیم...
شهادتت مبارک","We heard Rajai and saw Raisi...
Happy testimony"
1792658163638087785,ahmadi_fae83290,2024-05-20 23:46:26.846,من فقط میگم اون قد رعنا و پیکر رشید و این تابوت؟! سلام بر قاسم بن الحسن...,0,0,0,https://x.com/mobarez_313/status/1792658163638087785,2024,5,2024-05-20,من فقط میگم اون قد رعنا و پیکر رشید و این تابوت؟! سلام بر قاسم بن الحسن...,I'm just saying that Rana's height and Rashid's body and this coffin?! Greetings to Qasim bin Al-Hassan...
1792520429745353036,ahmadi_fae83290,2024-05-20 14:39:08.527,"ای وطن! خون تو از اروند می آید مگر؟!

#شهید‌جمهور",0,0,0,https://x.com/ahmadi_fae83290/status/1792520429745353036,2024,5,2024-05-20,"ای وطن! خون تو از اروند می آید مگر؟!

#شهید‌جمهور","O homeland! Does your blood come from Arvand?!

#Shahid Jumhur"
1792415701283868937,ahmadi_fae83290,2024-05-20 07:42:59.316,"خادم ملت، رئیس همه‌ی جمهور، سید محرومان
ابراهیم بت‌شکن، همه‌ش قشنگ بود...
ولی از الان به بعد تو رو با یه کلمه
به یاد میاریم  «شهید جمهور»",0,0,0,https://x.com/seyyedoona/status/1792415701283868937,2024,5,2024-05-20,"خادم ملت، رئیس همه‌ی جمهور، سید محرومان
ابراهیم بت‌شکن، همه‌ش قشنگ بود...
ولی از الان به بعد تو رو با یه کلمه
به یاد میاریم  «شهید جمهور»","The servant of the nation, the president of all presidents, the master of the deprived
Ibrahim idol-breaker, everything was beautiful...
But from now on you with one word
We remember ""President Martyr"""
1792462243889827906,ahmadi_fae83290,2024-05-20 10:47:55.938,این قاب هم تکمیل شد:),0,0,0,https://x.com/ahmadi_fae83290/status/1792462243889827906,2024,5,2024-05-20,این قاب هم تکمیل شد:),This frame is also completed :)
1792462040222794230,ahmadi_fae83290,2024-05-20 10:47:07.380,یاد زمانی که حاج قاسم شهید شده بود افتادم:),0,0,0,https://x.com/ahmadi_fae83290/status/1792462040222794230,2024,5,2024-05-20,یاد زمانی که حاج قاسم شهید شده بود افتادم:),I remembered when Haj Qasim was martyred :)
1792461873897771467,ahmadi_fae83290,2024-05-20 10:46:27.725,,0,0,0,https://x.com/ahmadi_fae83290/status/1792461873897771467,2024,5,2024-05-20,,
1789324338052640874,ahmadi_fae83290,2024-05-11 18:59:00.887,"اگه میتونی با خودِ بچگیت در حد "" یه جمله "" حرف بزنی، بهش چی میگفتی؟",0,0,0,https://x.com/zrahastm/status/1789324338052640874,2024,5,2024-05-11,"اگه میتونی با خودِ بچگیت در حد "" یه جمله "" حرف بزنی، بهش چی میگفتی؟","If you could talk to your childhood self in ""one sentence"", what would you say to him?"
1787210185066324323,ahmadi_fae83290,2024-05-05 22:58:07.536,چیزهایی که همیشه تو خونه می‌بینی اما دقیقا وقتی لازمشون داری پیدا نمیشن,0,0,0,https://x.com/itsheelia/status/1787210185066324323,2024,5,2024-05-05,چیزهایی که همیشه تو خونه می‌بینی اما دقیقا وقتی لازمشون داری پیدا نمیشن,"Things that you always see at home, but are not found exactly when you need them"
1778816725628363031,ahmadi_fae83290,2024-04-12 19:05:30.863,چرا هیچ کس منو لایک نمیکنه,0,0,0,https://x.com/ahmadi_fae83290/status/1778816725628363031,2024,4,2024-04-12,چرا هیچ کس منو لایک نمیکنه,Why does no one like me?
1770844241335353351,ahmadi_fae83290,2024-03-21 18:05:42.486,"نصفی از روز نداریم ما تاب عطش
من بمیرم که سه روز آب نخوردی تو حسین 
#میخوانمت 
#ماه_رحمت",0,0,0,https://x.com/z_ghase__mii_og/status/1770844241335353351,2024,3,2024-03-21,"نصفی از روز نداریم ما تاب عطش
من بمیرم که سه روز آب نخوردی تو حسین 
#میخوانمت 
#ماه_رحمت","We don't have half of the day to be thirsty
I will die because you did not drink water for three days, Hussain 
#I read you 
#Mah_Rahmat"
1770417398027563058,ahmadi_fae83290,2024-03-20 13:49:35.111,"بخندی هم میگذره،
نخندی هم میگذره
پس بخند رفیق تا خوش بگذره:)",0,0,0,https://x.com/ahmadi_fae83290/status/1770417398027563058,2024,3,2024-03-20,"بخندی هم میگذره،
نخندی هم میگذره
پس بخند رفیق تا خوش بگذره:)","Laughter passes,
Laughter also passes
So laugh, friend, have fun :)"
1770294254494970046,ahmadi_fae83290,2024-03-20 05:40:15.405,"براندازان نامحترم، اون سال ۱۴۰۲ که قرار بود جمهوری اسلامی نبینه هم تموم شد 
۱۴۰۳ رو هم دید، الان باید توییتای جدیدتون رو با عدد ۱۴۰۴ بنویسید و همون متن‌های قبلی",0,0,0,https://x.com/ali_bitarafan5/status/1770294254494970046,2024,3,2024-03-20,"براندازان نامحترم، اون سال ۱۴۰۲ که قرار بود جمهوری اسلامی نبینه هم تموم شد 
۱۴۰۳ رو هم دید، الان باید توییتای جدیدتون رو با عدد ۱۴۰۴ بنویسید و همون متن‌های قبلی","Disrespectful subversives, the year 1402, when the Islamic Republic was supposed to see, ended 
He also saw 1403, now you have to write your new tweet with the number 1404 and the same texts as before"
1770413187076338141,ahmadi_fae83290,2024-03-20 13:32:51.142,,0,0,0,https://x.com/ahmadi_fae83290/status/1770413187076338141,2024,3,2024-03-20,,
1770404141279404160,ahmadi_fae83290,2024-03-20 12:56:54.456,"با تاخیر
عیدتون مبارکاااا",0,0,0,https://x.com/ahmadi_fae83290/status/1770404141279404160,2024,3,2024-03-20,"با تاخیر
عیدتون مبارکاااا","with a delay
Happy Eid"
1768765914546139340,ahmadi_fae83290,2024-03-16 00:27:10.766,درد و بلات بخوره تو سر میثم مالکی,0,0,0,https://x.com/Gandomizadi/status/1768765914546139340,2024,3,2024-03-16,درد و بلات بخوره تو سر میثم مالکی,May you suffer in the head of Maitham Maliki
1770259440203141221,ahmadi_fae83290,2024-03-20 03:21:55.031,فقط دو ساعت و نیم دیگه تا عید,0,0,0,https://x.com/ahmadi_fae83290/status/1770259440203141221,2024,3,2024-03-20,فقط دو ساعت و نیم دیگه تا عید,Only two and a half hours until Eid
1770183160476664224,ahmadi_fae83290,2024-03-19 22:18:48.527,هنوز عید نشده یکی از ماهیامون داره میمیره,0,0,0,https://x.com/ahmadi_fae83290/status/1770183160476664224,2024,3,2024-03-19,هنوز عید نشده یکی از ماهیامون داره میمیره,"Eid is not yet, one of our fish is dying"
1770056365957886077,ahmadi_fae83290,2024-03-19 13:54:58.358,"شما رو نمیدونم!
ولی من تا میام بخندم زندگی بهم میگه:
خَنده مَکُنی؟",0,0,0,https://x.com/ahmadi_fae83290/status/1770056365957886077,2024,3,2024-03-19,"شما رو نمیدونم!
ولی من تا میام بخندم زندگی بهم میگه:
خَنده مَکُنی؟","I don't know you!
But I will laugh until I come, life tells me:
do you laugh"
1770055719187788243,ahmadi_fae83290,2024-03-19 13:52:24.156,"میخوام خودکشی کنم
ولی میترسم بمیرم",0,0,0,https://x.com/ahmadi_fae83290/status/1770055719187788243,2024,3,2024-03-19,"میخوام خودکشی کنم
ولی میترسم بمیرم","I want to commit suicide
But I am afraid to die"
1770054903353704597,ahmadi_fae83290,2024-03-19 13:49:09.646,"ریاضی عزیز!
لطفا دیگه بزرگ شو و خودت مسائلتو حل کن",0,0,0,https://x.com/ahmadi_fae83290/status/1770054903353704597,2024,3,2024-03-19,"ریاضی عزیز!
لطفا دیگه بزرگ شو و خودت مسائلتو حل کن","Dear math!
Please grow up and solve your own problems"
1770054270370373826,ahmadi_fae83290,2024-03-19 13:46:38.731,امیدوارم در حال مسواک زدن یهو چشمت به مسواک خودت بیفته,0,0,0,https://x.com/ahmadi_fae83290/status/1770054270370373826,2024,3,2024-03-19,امیدوارم در حال مسواک زدن یهو چشمت به مسواک خودت بیفته,I hope your eyes fall on your toothbrush while you are brushing your teeth
1770032038260752439,ahmadi_fae83290,2024-03-19 12:18:18.183,"مرا با عینک‌ دودی دفن کنید!
نور به قبرم میباره اذیت میشم",0,0,0,https://x.com/ahmadi_fae83290/status/1770032038260752439,2024,3,2024-03-19,"مرا با عینک‌ دودی دفن کنید!
نور به قبرم میباره اذیت میشم","Bury me with smoked glasses!
The light falls on my grave, I am bothered"
