tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1262257220449943552,alijoonz121,2020-05-18 05:42:27.617000+00:00,بنظرم اگر برای همه باورها و اعتقاداتمان  حداقل ۱۰٪ جای شک ، شبهه و ایراد بگذاریم و قائل به اشتباه باشیم ، شاید هیچ جنگ و جدال عقیدتی و غیر عقیدتی رخ ندهد,0,0,0,https://x.com/ALIJOONZ121/status/1262257220449943552,بنظرم اگر برای همه باورها و اعتقاداتمان  حداقل ۱۰٪ جای شک ، شبهه و ایراد بگذاریم و قائل به اشتباه باشیم ، شاید هیچ جنگ و جدال عقیدتی و غیر عقیدتی رخ ندهد,"I think that if we leave at least 10% room for doubt, doubts and objections to all our beliefs and convictions and believe that we are wrong, maybe there will be no ideological and non-ideological wars and conflicts."
2023105170494611777,alijoonz121,2026-02-15 18:40:34.779000+00:00,"#فوتبال 

پس از انصراف اسپانیا از بازی تدارکاتی با تیم فوتبال ایران ، شنیده ها حکایت از تمایل #کاستاریکا برای بازی با ایران دارد . 

کشوری ضعیف که بیشترین وارداتش #چراغ_قوه است !",0,0,0,https://x.com/ALIJOONZ121/status/2023105170494611777,"#فوتبال 

پس از انصراف اسپانیا از بازی تدارکاتی با تیم فوتبال ایران ، شنیده ها حکایت از تمایل #کاستاریکا برای بازی با ایران دارد . 

کشوری ضعیف که بیشترین وارداتش #چراغ_قوه است !","#Football 

After Spain withdrew from the preparatory match with the Iranian football team, there are rumors that #Costa Rica wants to play against Iran. 

A weak country whose biggest import is #light_light!"
2023056557248778660,alijoonz121,2026-02-15 15:27:24.478000+00:00,"اجازه همه این افراد دست ایشان است ؟! 

در مورد انسان حرف میزند یا کنیز و برده ؟!",0,0,0,https://x.com/ALIJOONZ121/status/2023056557248778660,"اجازه همه این افراد دست ایشان است ؟! 

در مورد انسان حرف میزند یا کنیز و برده ؟!","The permission of all these people is in their hands?! 

Is he talking about humans or slaves?!"
2022961485316825485,alijoonz121,2026-02-15 09:09:37.563000+00:00,"بجای #طلا ، سکه یا دلار ، رو #پوشک سرمایه گذاری کنید ! 

بهای پوشک در برخی برندها و سایزها، در بسته‌های ۳۴ عددی تا ۳ میلیون و ۵۰۰ هزار تومان نیز رسیده است !",0,0,0,https://x.com/ALIJOONZ121/status/2022961485316825485,"بجای #طلا ، سکه یا دلار ، رو #پوشک سرمایه گذاری کنید ! 

بهای پوشک در برخی برندها و سایزها، در بسته‌های ۳۴ عددی تا ۳ میلیون و ۵۰۰ هزار تومان نیز رسیده است !","Instead of #gold, coins or dollars, invest #diapers! 

The price of diapers in some brands and sizes, in packs of 34, has reached 3.5 million tomans!"
2022937035234062485,alijoonz121,2026-02-15 07:32:28.209000+00:00,"#قله ای بنام قله فلان علم وجود ندارد ،  آن هم در دنیایی که سیر تحولات و پیشرفت های علمی تصاعدی است . 

چطور چنین ادعاهایی مطرح می شود ؟! 

#مرغ_انجیرخوار",0,0,0,https://x.com/ALIJOONZ121/status/2022937035234062485,"#قله ای بنام قله فلان علم وجود ندارد ،  آن هم در دنیایی که سیر تحولات و پیشرفت های علمی تصاعدی است . 

چطور چنین ادعاهایی مطرح می شود ؟! 

#مرغ_انجیرخوار","#There is no such and such a peak of science, in a world where the course of developments and scientific progress is exponential. 

How can such claims be made?! 

#fig-eating chicken"
2022922942137737245,alijoonz121,2026-02-15 06:36:28.153000+00:00,بهش بگیم فرستادنشون واسه مذاکره یا زوده ؟!,0,0,0,https://x.com/ALIJOONZ121/status/2022922942137737245,بهش بگیم فرستادنشون واسه مذاکره یا زوده ؟!,Should we tell him to send them for negotiation or is it too early?!
2022897730071498833,alijoonz121,2026-02-15 04:56:17.128000+00:00,"قطعأ خیر 

نمیشه باور کرد ، 
فقط حرام لقمه های حرامزاده در کشوری ممکن است دست به چنین جنایاتی بزنند .",0,0,0,https://x.com/ALIJOONZ121/status/2022897730071498833,"قطعأ خیر 

نمیشه باور کرد ، 
فقط حرام لقمه های حرامزاده در کشوری ممکن است دست به چنین جنایاتی بزنند .","Definitely not 

can't believe 
Only the bastards in a country may commit such crimes."
2022895114591637642,alijoonz121,2026-02-15 04:45:53.549000+00:00,چقدر زود #دیر_شد !,0,0,0,https://x.com/ALIJOONZ121/status/2022895114591637642,چقدر زود #دیر_شد !,How soon it was too late!
2022690454790144452,alijoonz121,2026-02-14 15:12:38.850000+00:00,پس چرا با اکثر کشورهای منطقه و فرامنطقه دشمنی داریم ؟!,0,0,0,https://x.com/ALIJOONZ121/status/2022690454790144452,پس چرا با اکثر کشورهای منطقه و فرامنطقه دشمنی داریم ؟!,So why do we have enmity with most countries in the region and beyond?!
2022632770300973381,alijoonz121,2026-02-14 11:23:25.796000+00:00,"تو‌ دنیای واقعی نه هیچی نوبتیه و نه هیچی مجانی ، اینا اراجیف فضای مجازیه و باور نکن . 

همه چی هزینه داره . 

مخصوصأ #آزادی !",0,0,0,https://x.com/ALIJOONZ121/status/2022632770300973381,"تو‌ دنیای واقعی نه هیچی نوبتیه و نه هیچی مجانی ، اینا اراجیف فضای مجازیه و باور نکن . 

همه چی هزینه داره . 

مخصوصأ #آزادی !","In the real world, nothing is paid and nothing is free, this is a virtual space and don't believe it. 

Everything costs money. 

Especially #freedom!"
2022281094549180562,alijoonz121,2026-02-13 12:05:59.763000+00:00,پیشنهاد مالی خوب,0,0,0,https://x.com/ALIJOONZ121/status/2022281094549180562,پیشنهاد مالی خوب,Good financial offer
2022251145494696397,alijoonz121,2026-02-13 10:06:59.352000+00:00,بنظرتون میدونه دارن کجا میبرنش؟!,0,0,0,https://x.com/ALIJOONZ121/status/2022251145494696397,بنظرتون میدونه دارن کجا میبرنش؟!,Do you think he knows where they are taking him?!
2022200780615500203,alijoonz121,2026-02-13 06:46:51.429000+00:00,"مجدد اومدم #بندرعباس .

این شهر حس خوبی بهم میده ",0,0,0,https://x.com/ALIJOONZ121/status/2022200780615500203,"مجدد اومدم #بندرعباس .

این شهر حس خوبی بهم میده ","I came again to #Bandar Abbas.

This city makes me feel good"
2022045726092734859,alijoonz121,2026-02-12 20:30:43.550000+00:00,در فرهنگ منحط غرب از زن استفاده ابزاری می شود؟!,0,0,0,https://x.com/ALIJOONZ121/status/2022045726092734859,در فرهنگ منحط غرب از زن استفاده ابزاری می شود؟!,"In the decadent culture of the West, women are used as tools?!"
2022019029221998681,alijoonz121,2026-02-12 18:44:38.520000+00:00,بدون شرح !,0,0,0,https://x.com/ALIJOONZ121/status/2022019029221998681,بدون شرح !,Without explanation!
