tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1107000343852929026,ahmadrezakzmi,2019-03-16 21:27:03.703,"#سخنرانیهای_استاد_کاظمی
(پدر تحلیل فارسی)  
 موضوع هفته: اکبرجوجه 

احمدرضا کاظمی | دم خروس",0,0,0,https://x.com/AhmadrezaKzmi/status/1107000343852929026,2019,3,2019-03-16,"#سخنرانیهای_استاد_کاظمی
(پدر تحلیل فارسی)  
 موضوع هفته: اکبرجوجه 

احمدرضا کاظمی | دم خروس","#Speech_of_Ostad_Kazemi
(father of Persian analysis)  
 Topic of the week: Akbarjojah 

Ahmadreza Kazemi rooster tail"
1998816107025912166,ahmadrezakzmi,2025-12-10 20:04:30.779,"اینسناگرامم‌ رو دی‌اکتیو کرده‌ بودم یه مدت که کمتر سرم تو گوشی باشه، معتاد توییتر شدم :/

چه‌ کنم؟!",0,0,0,https://x.com/AhmadrezaKzmi/status/1998816107025912166,2025,12,2025-12-10,"اینسناگرامم‌ رو دی‌اکتیو کرده‌ بودم یه مدت که کمتر سرم تو گوشی باشه، معتاد توییتر شدم :/

چه‌ کنم؟!","I had deactivated my Instagram for a while so that I was less on the phone, I became addicted to Twitter :/

What should I do?!"
1998682100476661862,ahmadrezakzmi,2025-12-10 11:12:01.128,نظرتون درمورد فصل اول وحشی؟,0,0,0,https://x.com/AhmadrezaKzmi/status/1998682100476661862,2025,12,2025-12-10,نظرتون درمورد فصل اول وحشی؟,What do you think about the first season of Savage?
1996488209547850227,ahmadrezakzmi,2025-12-04 09:54:16.770,"بعنوان کسی که چند ساله داره در حوزه تولید محتوای بازارمالی مشاوره میده و کار میکنه، یه چیز قطعی فهمیدم:
هرموقع دیدید بابا و مامانتونم دارن درمورد یه چیزی از بازار حرف میزنن (مثلا بیت‌کوین) ، یعنی دم‌تون رو بذارید رو کولتون و از اون مارکت فرار کنید :)))",0,0,0,https://x.com/AhmadrezaKzmi/status/1996488209547850227,2025,12,2025-12-04,"بعنوان کسی که چند ساله داره در حوزه تولید محتوای بازارمالی مشاوره میده و کار میکنه، یه چیز قطعی فهمیدم:
هرموقع دیدید بابا و مامانتونم دارن درمورد یه چیزی از بازار حرف میزنن (مثلا بیت‌کوین) ، یعنی دم‌تون رو بذارید رو کولتون و از اون مارکت فرار کنید :)))","As someone who has been consulting and working in the field of financial marketing content production for several years, I understood one thing for sure:
Whenever you see your mom and dad talking about something from the market (e.g. Bitcoin), put your tail on your colt and run away from that market :)))"
1993077012165280119,ahmadrezakzmi,2025-11-24 23:59:23.937,برای اولین بار بود که می‌رفتم سینما و در تمام مدت فیلم نگران لو رفتن شخصیت منفی بودم :))) چرا واقعا ؟!؟,0,0,0,https://x.com/AhmadrezaKzmi/status/1993077012165280119,2025,11,2025-11-24,برای اولین بار بود که می‌رفتم سینما و در تمام مدت فیلم نگران لو رفتن شخصیت منفی بودم :))) چرا واقعا ؟!؟,It was the first time I went to the cinema and throughout the movie I was worried about the negative character being exposed :))) Why really?!?
1993072307888115913,ahmadrezakzmi,2025-11-24 23:40:42.350,سوال من اینه چجوری با خط بی‌فیلتر میشه تیک آبی گرفت؟ توییتر رو نمیدونم ولی برای اینستا اگه‌ بخوای تو ایران تیک بخری، باید حداقل ۱ ماه با vpn ای‌پی ثابت به یه کشور وصل شی یا اکانتتو بدی یکی بیرون ایران لاگین کنه که بتونی اصلا تقاضا بدی. بعد با ای‌پی ایران چجوری یه سری تیک گرفتن؟,0,0,0,https://x.com/AhmadrezaKzmi/status/1993072307888115913,2025,11,2025-11-24,سوال من اینه چجوری با خط بی‌فیلتر میشه تیک آبی گرفت؟ توییتر رو نمیدونم ولی برای اینستا اگه‌ بخوای تو ایران تیک بخری، باید حداقل ۱ ماه با vpn ای‌پی ثابت به یه کشور وصل شی یا اکانتتو بدی یکی بیرون ایران لاگین کنه که بتونی اصلا تقاضا بدی. بعد با ای‌پی ایران چجوری یه سری تیک گرفتن؟,"My question is, how can you get a blue tick with the unfiltered line? I don't know about Twitter, but for Insta, if you want to buy ticks in Iran, you must connect to a country with a fixed IP VPN for at least 1 month or give your account to someone outside of Iran to log in so that you can apply at all. Then how to get a series of ticks with Iran's IP?"
1991738482646216830,ahmadrezakzmi,2025-11-21 07:20:33.631,حساب کردم، شبانه‌روز اگه ۳۶ ساعت بود، من واقعا به همه‌کارام می‌رسیدم ,0,0,0,https://x.com/AhmadrezaKzmi/status/1991738482646216830,2025,11,2025-11-21,حساب کردم، شبانه‌روز اگه ۳۶ ساعت بود، من واقعا به همه‌کارام می‌رسیدم ,"I calculated, if there were 36 hours a day, I would really get everything done"
1991235339365548347,ahmadrezakzmi,2025-11-19 22:01:14.925,"دخترها انتخابتون کدومه؟ 
پسری که خودش فلاسک یک میلیون تومنی خریده یا پسری که باباش واسه‌ش فلاسک ۵ میلیون تومنی می‌خره؟",0,0,0,https://x.com/MaMohamadpour/status/1991235339365548347,2025,11,2025-11-19,"دخترها انتخابتون کدومه؟ 
پسری که خودش فلاسک یک میلیون تومنی خریده یا پسری که باباش واسه‌ش فلاسک ۵ میلیون تومنی می‌خره؟","Girls, what is your choice? 
A boy who himself bought a 1 million Toman flask or a boy whose father buys a 5 million Toman flask for him?"
1991243799100543230,ahmadrezakzmi,2025-11-19 22:34:51.883,دیت اول به دختره گفتم فردا چک دارم ، ۱۰۰میلیون دستی داری؟ ‌گفت نه ... فهمیدم از اون بکَن‌درروهاست ... قیچیش کر‌م,0,0,0,https://x.com/AhmadrezaKzmi/status/1991243799100543230,2025,11,2025-11-19,دیت اول به دختره گفتم فردا چک دارم ، ۱۰۰میلیون دستی داری؟ ‌گفت نه ... فهمیدم از اون بکَن‌درروهاست ... قیچیش کر‌م,"On the first date, I told the girl that I have a check tomorrow, do you have 100 million on hand? He said no... I understood that it is from those bekenderroos... I cut it with scissors"
1990580349206978845,ahmadrezakzmi,2025-11-18 02:38:33.102,"و اما مهمان جدید تاک‌شوی ما : 
با افتخاااار  ...
اصغرقاتل !!",0,0,0,https://x.com/AhmadrezaKzmi/status/1990580349206978845,2025,11,2025-11-18,"و اما مهمان جدید تاک‌شوی ما : 
با افتخاااار  ...
اصغرقاتل !!","And the new guest of our talk show: 
With pride...
Asghar Qatal!!"
