tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2021964132589748418,abdullahmohtadi,2026-02-12 15:06:30.143000+00:00,"Thank you for covering Iran’s Kurds 
@EliLake
.  The regime’s nuclear program has been a curse to the people of Iran. It’s only brought war to us & has been a massive drain on  state’s budget at our expense. The regime’s massacre of tens of thousands of its own people including",0,0,0,https://x.com/AbdullahMohtadi/status/2021964132589748418,"Thank you for covering Iran’s Kurds 
@EliLake
.  The regime’s nuclear program has been a curse to the people of Iran. It’s only brought war to us & has been a massive drain on  state’s budget at our expense. The regime’s massacre of tens of thousands of its own people including","Thank you for covering Iran’s Kurds 
@EliLake
.  The regime’s nuclear program has been a curse to the people of Iran. It’s only brought war to us & has been a massive drain on  state’s budget at our expense. The regime’s massacre of tens of thousands of its own people including"
2016988150791315672,abdullahmohtadi,2026-01-29 21:33:43.633000+00:00,"Thank you 
@vonderleyen
 for your leadership and the full support of the 
@EU_Commission
 for designating the IRGC a terrorist organisation.  This despicable killing machine has plundered Iran’s resources for its gain; it has served as the Supreme Leader’s henchman against the people",0,0,0,https://x.com/AbdullahMohtadi/status/2016988150791315672,"Thank you 
@vonderleyen
 for your leadership and the full support of the 
@EU_Commission
 for designating the IRGC a terrorist organisation.  This despicable killing machine has plundered Iran’s resources for its gain; it has served as the Supreme Leader’s henchman against the people","Thank you 
@vonderleyen
 for your leadership and the full support of the 
@EU_Commission
 for designating the IRGC a terrorist organisation.  This despicable killing machine has plundered Iran’s resources for its gain; it has served as the Supreme Leader’s henchman against the people"
2016154774941360274,abdullahmohtadi,2026-01-27 14:22:11.347000+00:00,"I have followed your friendly & principled positions toward the Kurds of Syria and the people of Iran with great interest, 
@LindseyGrahamSC
, & as an Iranian Kurd, I am deeply grateful.
Today, the Kurds in Iran, alongside other Iranians, are enduring the horrific reality of what",0,0,0,https://x.com/AbdullahMohtadi/status/2016154774941360274,"I have followed your friendly & principled positions toward the Kurds of Syria and the people of Iran with great interest, 
@LindseyGrahamSC
, & as an Iranian Kurd, I am deeply grateful.
Today, the Kurds in Iran, alongside other Iranians, are enduring the horrific reality of what","I have followed your friendly & principled positions toward the Kurds of Syria and the people of Iran with great interest, 
@LindseyGrahamSC
, & as an Iranian Kurd, I am deeply grateful.
Today, the Kurds in Iran, alongside other Iranians, are enduring the horrific reality of what"
2014803346188542197,abdullahmohtadi,2026-01-23 20:52:05.624000+00:00,"مطمئنم که نه فقط کردستان بلکه کل مردم ایران بار دیگر خواهند ایستاد و سرنوشت این رژیم را یک‌سره خواهند کرد. 

لازمه‌ این مسیر، شکل‌گیری یک رهبری متکثر است؛ رهبری‌ای که همه در آن احساس مشارکت کنند. ائتلافی بزرگ و فراگیر که از یک‌سو به مردم ایران اطمینان دهد در آینده هیچ‌کس به‌دلیل",0,0,0,https://x.com/AbdullahMohtadi/status/2014803346188542197,"مطمئنم که نه فقط کردستان بلکه کل مردم ایران بار دیگر خواهند ایستاد و سرنوشت این رژیم را یک‌سره خواهند کرد. 

لازمه‌ این مسیر، شکل‌گیری یک رهبری متکثر است؛ رهبری‌ای که همه در آن احساس مشارکت کنند. ائتلافی بزرگ و فراگیر که از یک‌سو به مردم ایران اطمینان دهد در آینده هیچ‌کس به‌دلیل","I am sure that not only Kurdistan but the whole people of Iran will stand up once again and decide the fate of this regime. 

The requirement of this path is the formation of a pluralistic leadership; A leadership in which everyone feels involved. A large and comprehensive coalition that will assure the people of Iran in the future, no one's reason"
2014458139538530658,abdullahmohtadi,2026-01-22 22:00:21.945000+00:00,"I welcome today’s 
@Europarl_EN
 resolution urging the 
@EUCouncil
 to fully designate the IRGC, including the Basij and Quds Force, a terrorist organization. The Council has clear legal basis to act, supported by a convergent evidentiary record, including European judicial findings",0,0,0,https://x.com/AbdullahMohtadi/status/2014458139538530658,"I welcome today’s 
@Europarl_EN
 resolution urging the 
@EUCouncil
 to fully designate the IRGC, including the Basij and Quds Force, a terrorist organization. The Council has clear legal basis to act, supported by a convergent evidentiary record, including European judicial findings","I welcome today’s 
@Europarl_EN
 resolution urging the 
@EUCouncil
 to fully designate the IRGC, including the Basij and Quds Force, a terrorist organization. The Council has clear legal basis to act, supported by a convergent evidentiary record, including European judicial findings"
2014414322307309692,abdullahmohtadi,2026-01-22 19:06:15.103000+00:00,"Thank you to the US Congress and 
@RepYassAnsari
 for leading a bipartisan legislation supporting the Iranian people protesting for a free Iran and condemning the Islamic Republic.",0,0,0,https://x.com/AbdullahMohtadi/status/2014414322307309692,"Thank you to the US Congress and 
@RepYassAnsari
 for leading a bipartisan legislation supporting the Iranian people protesting for a free Iran and condemning the Islamic Republic.","Thank you to the US Congress and 
@RepYassAnsari
 for leading a bipartisan legislation supporting the Iranian people protesting for a free Iran and condemning the Islamic Republic."
2013748516993036562,abdullahmohtadi,2026-01-20 23:00:34.746000+00:00,شرکتم در #برنامە_سیما_ثابت تحت عنوان شرط و شروط همگرائی مخالفان جمهوری اسلامی. من از جملە روی نقد گفتمان ناسیونالیسم افراط‌گرای تمامیت‌خواه، ضرورت وجود یک رهبری کثرتگرا و لزوم حمایت بین‌المللی تأکید کردم.,0,0,0,https://x.com/AbdullahMohtadi/status/2013748516993036562,شرکتم در #برنامە_سیما_ثابت تحت عنوان شرط و شروط همگرائی مخالفان جمهوری اسلامی. من از جملە روی نقد گفتمان ناسیونالیسم افراط‌گرای تمامیت‌خواه، ضرورت وجود یک رهبری کثرتگرا و لزوم حمایت بین‌المللی تأکید کردم.,"My participation in #Sima_Shabet program under the title of conditions and conditions for the convergence of the opponents of the Islamic Republic. Among other things, I emphasized the critique of the discourse of extremist totalitarian nationalism, the necessity of a pluralistic leadership and the necessity of international support."
2013376013833494889,abdullahmohtadi,2026-01-19 22:20:23.072000+00:00,Sat down with my good friend #ErnieAudino a couple of days ago for his podcast #FrontlinesReport to talk about the latest from Iran & called on the United States to support the peoples' uprising against the regime. A clip of the podcast with Persian subtitles is below.,0,0,0,https://x.com/AbdullahMohtadi/status/2013376013833494889,Sat down with my good friend #ErnieAudino a couple of days ago for his podcast #FrontlinesReport to talk about the latest from Iran & called on the United States to support the peoples' uprising against the regime. A clip of the podcast with Persian subtitles is below.,Sat down with my good friend #ErnieAudino a couple of days ago for his podcast #FrontlinesReport to talk about the latest from Iran & called on the United States to support the peoples' uprising against the regime. A clip of the podcast with Persian subtitles is below.
2012526059468550483,abdullahmohtadi,2026-01-17 14:02:58.160000+00:00,"TUNE IN!!! Hosting #SaturdayReport 11am-1pmET on 
@Newsmax
 TV with Great Guests:
@RepTenney
@nicksortor
@AnthonyDespo
@Kenneth_Belkin
@AbdullahMohtadi
 
#MarjorieFogelman
@affordanything
@candydvalentino
 
@KiprilovNicole
@WalidPhares
@Fakhravar
@MaryWalterRadio
@DickMorrisTweet
AND",0,0,0,https://x.com/RitaCosby/status/2012526059468550483,"TUNE IN!!! Hosting #SaturdayReport 11am-1pmET on 
@Newsmax
 TV with Great Guests:
@RepTenney
@nicksortor
@AnthonyDespo
@Kenneth_Belkin
@AbdullahMohtadi
 
#MarjorieFogelman
@affordanything
@candydvalentino
 
@KiprilovNicole
@WalidPhares
@Fakhravar
@MaryWalterRadio
@DickMorrisTweet
AND","TUNE IN!!! Hosting #SaturdayReport 11am-1pmET on 
@Newsmax
 TV with Great Guests:
@RepTenney
@nicksortor
@AnthonyDespo
@Kenneth_Belkin
@AbdullahMohtadi
 
#MarjorieFogelman
@affordanything
@candydvalentino
 
@KiprilovNicole
@WalidPhares
@Fakhravar
@MaryWalterRadio
@DickMorrisTweet
AND"
2012284734722724031,abdullahmohtadi,2026-01-16 22:04:01.857000+00:00,"کشتار بزرگ و بحران انسانی و سیاسی در ایران، دخالت جامعه بین‌المللی و وضعیت اپوزیسیون. 

گفتگویم با پریزاد نوبخت از کانال بی‌بی‌سی فارسی",0,0,0,https://x.com/AbdullahMohtadi/status/2012284734722724031,"کشتار بزرگ و بحران انسانی و سیاسی در ایران، دخالت جامعه بین‌المللی و وضعیت اپوزیسیون. 

گفتگویم با پریزاد نوبخت از کانال بی‌بی‌سی فارسی","The great slaughter and the humanitarian and political crisis in Iran, the intervention of the international community and the state of the opposition. 

My conversation with Parizad Nobakht from BBC Farsi channel"
2012240538531987675,abdullahmohtadi,2026-01-16 19:08:24.664000+00:00,"Iran is facing a grave civilian protection emergency. Lives are at serious risk. Credible reports of mass killings, along with communication blackouts for over a week so far, raise urgent concern over escalating violence and impunity. The United States and EU should lead urgent",0,0,0,https://x.com/AbdullahMohtadi/status/2012240538531987675,"Iran is facing a grave civilian protection emergency. Lives are at serious risk. Credible reports of mass killings, along with communication blackouts for over a week so far, raise urgent concern over escalating violence and impunity. The United States and EU should lead urgent","Iran is facing a grave civilian protection emergency. Lives are at serious risk. Credible reports of mass killings, along with communication blackouts for over a week so far, raise urgent concern over escalating violence and impunity. The United States and EU should lead urgent"
2012211231524868571,abdullahmohtadi,2026-01-16 17:11:57.329000+00:00,"My piece  in 
@starsandstripes
 explaining where the Kurds and 
@Komala_english
 are in current protest movement against regime in Iran, how both the people of Iran and America have gained nothing in almost 50 years of regime rule and how an end to the regime would also be a big",0,0,0,https://x.com/AbdullahMohtadi/status/2012211231524868571,"My piece  in 
@starsandstripes
 explaining where the Kurds and 
@Komala_english
 are in current protest movement against regime in Iran, how both the people of Iran and America have gained nothing in almost 50 years of regime rule and how an end to the regime would also be a big","My piece  in 
@starsandstripes
 explaining where the Kurds and 
@Komala_english
 are in current protest movement against regime in Iran, how both the people of Iran and America have gained nothing in almost 50 years of regime rule and how an end to the regime would also be a big"
2011829557016383923,abdullahmohtadi,2026-01-15 15:55:19.035000+00:00,"تاریخ ایران دارد ورق می‌خورد. دریای خونی که ریخته شد، شکافی پرنشدنی بین مردم و حاکمیت ایجاد کرده. تصفیه حساب مردم با رژیم جمهوری اسلامی قطعی است. همچنین تکذیب پروپاگاندای رسانه‌های رژیم در مورد حزب کومه‌له کردستان ایران

گفتگوی کوتاهم با الناز کیانی در بخش خبر کانال ایران",0,0,0,https://x.com/AbdullahMohtadi/status/2011829557016383923,"تاریخ ایران دارد ورق می‌خورد. دریای خونی که ریخته شد، شکافی پرنشدنی بین مردم و حاکمیت ایجاد کرده. تصفیه حساب مردم با رژیم جمهوری اسلامی قطعی است. همچنین تکذیب پروپاگاندای رسانه‌های رژیم در مورد حزب کومه‌له کردستان ایران

گفتگوی کوتاهم با الناز کیانی در بخش خبر کانال ایران","Iran's history is changing. The sea of ​​blood that was shed has created an unfillable gap between the people and the government. Settlement of people's accounts with the regime of the Islamic Republic is certain. Also, denying the propaganda of the regime's media about the Kurdistan Kumhle Party of Iran

My short conversation with Elnaz Kayani in the news section of Iran channel"
2009342559890624609,abdullahmohtadi,2026-01-08 19:12:52.714000+00:00,"اعتصاب عمومی و یکپارچه امروز که در پی فراخوان مشترک هفت حزب و در بیش از ٥٠ شهر کُردستان برگزار شد، موفقیتی بی‌نظیر را رقم زد و بار دیگر همبستگی، اراده راسخ و توانمندی مردم کُردستان را نشان داد.

این اتحاد و پیروزی شکوهمند را به مردم آگاه کُردستان و بە جنبش آزادی‌خواهانه در سراسر",0,0,0,https://x.com/AbdullahMohtadi/status/2009342559890624609,"اعتصاب عمومی و یکپارچه امروز که در پی فراخوان مشترک هفت حزب و در بیش از ٥٠ شهر کُردستان برگزار شد، موفقیتی بی‌نظیر را رقم زد و بار دیگر همبستگی، اراده راسخ و توانمندی مردم کُردستان را نشان داد.

این اتحاد و پیروزی شکوهمند را به مردم آگاه کُردستان و بە جنبش آزادی‌خواهانه در سراسر","Today's general and integrated strike, which was held in more than 50 cities of Kurdistan following the joint call of seven parties, was a unique success and once again showed the solidarity, determination and capability of the people of Kurdistan.

This unity and glorious victory to the informed people of Kurdistan and to the freedom-loving movement throughout"
2007949735882093028,abdullahmohtadi,2026-01-04 22:58:17.593000+00:00,"ترجمه فارسی گفتگوی من با امانوئل رضوی از نشریه آتلانتیکو در باره چشم‌انداز اعتراضات ایران و نقش کردها. 

عبدالله مهتدی:
ما، کُردهای ایران، خواهان جدایی نیستیم؛ بلکه خواهان حقوق خود در چارچوب ایرانی آزاد، دموکراتیک، کثرت‌گرا و عاری از تبعیض هستیم
 
در ایران حدود ۱۰ تا ۱۲ میلیون",0,0,0,https://x.com/AbdullahMohtadi/status/2007949735882093028,"ترجمه فارسی گفتگوی من با امانوئل رضوی از نشریه آتلانتیکو در باره چشم‌انداز اعتراضات ایران و نقش کردها. 

عبدالله مهتدی:
ما، کُردهای ایران، خواهان جدایی نیستیم؛ بلکه خواهان حقوق خود در چارچوب ایرانی آزاد، دموکراتیک، کثرت‌گرا و عاری از تبعیض هستیم
 
در ایران حدود ۱۰ تا ۱۲ میلیون","Persian translation of my conversation with Emanuel Razavi from Atlantico magazine about the prospect of Iran's protests and the role of the Kurds. 

Abdullah Mohtadi:
We, the Kurds of Iran, do not want separation; Rather, we want our rights within the framework of a free, democratic, pluralistic and discrimination-free Iran
 
About 10 to 12 million in Iran"
2007921983292375531,abdullahmohtadi,2026-01-04 21:08:00.860000+00:00,"جنایت بزرگ سپاه پاسداران در #ملكشاهی ایلام نه فراموش می‌شود و نه بخشیده خواهد شد. نیروی بزرگ جنبش مردمی سرانجام بساط رژیم جور و جنایت را درهم خواهد پیچید. 

به جوانان غیور ملکشاهی درود می‌فرستم و به خانواده‌های محترم جانباختگان تسلیت عرض می‌کنم. 
#اعتراضات_سراسری 
#IRGCterrorists",0,0,0,https://x.com/AbdullahMohtadi/status/2007921983292375531,"جنایت بزرگ سپاه پاسداران در #ملكشاهی ایلام نه فراموش می‌شود و نه بخشیده خواهد شد. نیروی بزرگ جنبش مردمی سرانجام بساط رژیم جور و جنایت را درهم خواهد پیچید. 

به جوانان غیور ملکشاهی درود می‌فرستم و به خانواده‌های محترم جانباختگان تسلیت عرض می‌کنم. 
#اعتراضات_سراسری 
#IRGCterrorists","The great crime of IRGC in #Kingdom of Ilam will neither be forgotten nor forgiven. The great force of the people's movement will eventually crush the regime of corruption and crime. 

I send greetings to the zealous youth of Malekshahi and my condolences to the families of the deceased. 
#Protests_wide 
#IRGCterrorists"
2007914041260618116,abdullahmohtadi,2026-01-04 20:36:27.332000+00:00,ماڵاوا مامۆستای کوردپەروەر و مرۆڤدۆست، خۆشەویستیت و شوێنت لەنێو دڵی گەلی کورددا دەمێنێتەوە.,0,0,0,https://x.com/AbdullahMohtadi/status/2007914041260618116,ماڵاوا مامۆستای کوردپەروەر و مرۆڤدۆست، خۆشەویستیت و شوێنت لەنێو دڵی گەلی کورددا دەمێنێتەوە.,"Goodbye Kurdish-loving and humanitarian teacher, your love and place will remain in the hearts of the Kurdish people."
2007480537758199889,abdullahmohtadi,2026-01-03 15:53:52.043000+00:00,"Thank you 
@POTUS
 for your strong statement in support of Iranian people’s peaceful protests against regime.  I’m confident that your message will be deeply encouraging to all Iranians—especially the Kurdish people, who have endured decades of brutal repression at hands of regime.",0,0,0,https://x.com/AbdullahMohtadi/status/2007480537758199889,"Thank you 
@POTUS
 for your strong statement in support of Iranian people’s peaceful protests against regime.  I’m confident that your message will be deeply encouraging to all Iranians—especially the Kurdish people, who have endured decades of brutal repression at hands of regime.","Thank you 
@POTUS
 for your strong statement in support of Iranian people’s peaceful protests against regime.  I’m confident that your message will be deeply encouraging to all Iranians—especially the Kurdish people, who have endured decades of brutal repression at hands of regime."
2007452883009077271,abdullahmohtadi,2026-01-03 14:03:58.637000+00:00,"ما یکبار دیگر با تأکید بر حق مسلم مردم ایران برای اعتراض، تجمعات مدنی و مقاومت مسالمت‌آمیز در برابر استبداد، حمایت قاطع خود را از خیزش‌های مردمی علیه رژیم جمهوری اسلامی اعلام می‌داریم.

همچنین مراتب همدردی عمیق و تسلیت صمیمانه خود را به تمامی خانواده‌های جان‌باختگان این مسیر",0,0,0,https://x.com/AbdullahMohtadi/status/2007452883009077271,"ما یکبار دیگر با تأکید بر حق مسلم مردم ایران برای اعتراض، تجمعات مدنی و مقاومت مسالمت‌آمیز در برابر استبداد، حمایت قاطع خود را از خیزش‌های مردمی علیه رژیم جمهوری اسلامی اعلام می‌داریم.

همچنین مراتب همدردی عمیق و تسلیت صمیمانه خود را به تمامی خانواده‌های جان‌باختگان این مسیر","Once again, emphasizing the inalienable right of the Iranian people to protest, civil gatherings and peaceful resistance against tyranny, we declare our firm support for popular uprisings against the regime of the Islamic Republic.

Also, our deep sympathy and sincere condolences to all the families of those who died on this route"
2004300369154003062,abdullahmohtadi,2025-12-25 21:17:00.763000+00:00,"شرافت انتخاب، شهامت انتخاب، فتح میلیون‌ها قلب. 
#ترانه_علیدوستی 
#ژن_ژیان_ئازادی 
#زن_زندگی_آزادی",0,0,0,https://x.com/AbdullahMohtadi/status/2004300369154003062,"شرافت انتخاب، شهامت انتخاب، فتح میلیون‌ها قلب. 
#ترانه_علیدوستی 
#ژن_ژیان_ئازادی 
#زن_زندگی_آزادی","The honor of choosing, the courage to choose, the conquest of millions of hearts. 
#alidosti_song 
#Jen_Zhian_Ezadi 
#woman_life_of_freedom"
