tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2016074958015807647,alialkhalede,2026-01-27 09:05:01.509000+00:00,"من شوكت مجتمعنا يفضح ويشهر بهذه البساطة
 مو إحنا أهل الستر والفزعة ؟

ترا والله الستر حلو
و الستر عبادة
منو گال التشهير وعي لو اصلاح !!
انطوا مجال لأمل العودة ، الصلح ، التوبة ،الهداية 

التشهير جريمة و أكبر من جريمة الخائن نفسه 

معقولة صرنا نستمتع بفضائح غيرنا
وعبالك نسينا إن",0,0,0,https://x.com/alialkhalede/status/2016074958015807647,"من شوكت مجتمعنا يفضح ويشهر بهذه البساطة
 مو إحنا أهل الستر والفزعة ؟

ترا والله الستر حلو
و الستر عبادة
منو گال التشهير وعي لو اصلاح !!
انطوا مجال لأمل العودة ، الصلح ، التوبة ،الهداية 

التشهير جريمة و أكبر من جريمة الخائن نفسه 

معقولة صرنا نستمتع بفضائح غيرنا
وعبالك نسينا إن","What a shock our society exposes and defames with this simplicity
 Aren't we the people of concealment and fear?

By God, the jacket is beautiful
Covering is an act of worship
Who said defamation is conscious if it is corrected!!
Make room for hope of return, reconciliation, repentance, and guidance 

Defamation is a crime and is greater than the crime of the traitor himself 

Is it possible that we enjoy the scandals of others?
We forgot about you"
2012590948316799279,alialkhalede,2026-01-17 18:20:48.867000+00:00,"صنعت لقاء مع أقصر رجل وأقصر امرأة في العراق والعالم،

حاولت أظهر معاناة هذه الفئة وما تتعرض له من حرمان، لا بسبب قصر قامتهم، بل بسبب قِصر نظر المجتمع.
واكتشفت قصار القامة يملكون طول بال وصبر وكرامة 
أما القِصر الحقيقي فهو أن تحويل الإنسان إلى مادة للاستغلال و الضحك أو التجريح",0,0,0,https://x.com/alialkhalede/status/2012590948316799279,"صنعت لقاء مع أقصر رجل وأقصر امرأة في العراق والعالم،

حاولت أظهر معاناة هذه الفئة وما تتعرض له من حرمان، لا بسبب قصر قامتهم، بل بسبب قِصر نظر المجتمع.
واكتشفت قصار القامة يملكون طول بال وصبر وكرامة 
أما القِصر الحقيقي فهو أن تحويل الإنسان إلى مادة للاستغلال و الضحك أو التجريح","I made a meeting with the shortest man and the shortest woman in Iraq and the world.

I tried to show the suffering of this group and the deprivation they are exposed to, not because of their short stature, but because of society’s shortsightedness.
I discovered that short people possess patience, patience, and dignity 
The real failure is to turn a human being into a subject for exploitation, laughter, or insult"
2011692815030305053,alialkhalede,2026-01-15 06:51:57.205000+00:00,"هذا الطفل مات وهو يبيع بالجزرة الوسطية
شهيد الفقر والعوز
مبارك عليك الشهادة يا حبيبي
الله خلصك من وجع الدنيا وقهرها
وعوضك بجنة ما بيها ذل ولا حرمان

بس احنا المفجوعين لأنك على باب الله
تدور رزقك بكرامة وسبقك الموت

شنو يكول لنفسه الي سرح ومرح بخيرات البلد
وخلى أطفالها تموت بالجوع",0,0,0,https://x.com/alialkhalede/status/2011692815030305053,"هذا الطفل مات وهو يبيع بالجزرة الوسطية
شهيد الفقر والعوز
مبارك عليك الشهادة يا حبيبي
الله خلصك من وجع الدنيا وقهرها
وعوضك بجنة ما بيها ذل ولا حرمان

بس احنا المفجوعين لأنك على باب الله
تدور رزقك بكرامة وسبقك الموت

شنو يكول لنفسه الي سرح ومرح بخيرات البلد
وخلى أطفالها تموت بالجوع","This child died selling the average carrot
A martyr of poverty and destitution
Congratulations on your martyrdom, my love
May God save you from the pain and oppression of this world
He will reward you with a paradise that contains neither humiliation nor deprivation

But we are sad because you are at God's door
You live your livelihood with dignity, and death precedes you

What does he say to himself when he is released and enjoying the country's good things?
And let her children die of hunger"
2010299102303858933,alialkhalede,2026-01-11 10:33:50.197000+00:00,"يمشي ؟
لو هاي حركة سياسية لاظهار البديل الجاهز المحد يعرفه ؟",0,0,0,https://x.com/alialkhalede/status/2010299102303858933,"يمشي ؟
لو هاي حركة سياسية لاظهار البديل الجاهز المحد يعرفه ؟","He walks ?
If this is a political movement to show the ready alternative that no one knows?"
2008565312266854695,alialkhalede,2026-01-06 15:44:22.440000+00:00,"الإعلامي العراقي ""علي الخالدي"".. يعد من أبرز وجوه الإعلام العربي 
عمل مع قنوات عديدة وقدم برامج متنوعة ومميزة وشغل منصب مدير مكتب قناة الشرقية في بغداد 
يحظى بشهرة واسعة وحضور بارز في وسائل التواصل الاجتماعي 
@alialkhalede
 

#وجوه_الإعلام_العربي #إعلاميون #علي_الخالدي",0,0,0,https://x.com/arabmediaicons/status/2008565312266854695,"الإعلامي العراقي ""علي الخالدي"".. يعد من أبرز وجوه الإعلام العربي 
عمل مع قنوات عديدة وقدم برامج متنوعة ومميزة وشغل منصب مدير مكتب قناة الشرقية في بغداد 
يحظى بشهرة واسعة وحضور بارز في وسائل التواصل الاجتماعي 
@alialkhalede
 

#وجوه_الإعلام_العربي #إعلاميون #علي_الخالدي","The Iraqi journalist, Ali Al-Khalidi, is considered one of the most prominent faces of the Arab media 
He worked with many channels and presented various and distinguished programs and served as office director of Al-Sharqiya Channel in Baghdad 
He has wide fame and a prominent presence on social media 
@alialkhalede
 

#Faces_of_Arab_Media #Mediologists #Ali_Khalidi"
2008506962959282308,alialkhalede,2026-01-06 11:52:30.881000+00:00,"اليوم ذكرى تأسيس جيشنا الباسل
كل عام وأنتم فخرنا ، يارب يرزقكم القوة والثبات، و يبعدكم عن النفوس الضعيفة، و كل من يستغل عطائكم وتضحياتكم
وان يُعامل العكسري العراقي مثل اي عسكري في دول العالم
يُمنح العسكري بطاقة امتياز تخوّله الحصول على خصومات واسعة في كل مكان 
و يُعفى من رسوم",0,0,0,https://x.com/alialkhalede/status/2008506962959282308,"اليوم ذكرى تأسيس جيشنا الباسل
كل عام وأنتم فخرنا ، يارب يرزقكم القوة والثبات، و يبعدكم عن النفوس الضعيفة، و كل من يستغل عطائكم وتضحياتكم
وان يُعامل العكسري العراقي مثل اي عسكري في دول العالم
يُمنح العسكري بطاقة امتياز تخوّله الحصول على خصومات واسعة في كل مكان 
و يُعفى من رسوم","Today is the anniversary of the founding of our brave army
Every year, you are our pride. May God grant you strength and stability, and keep you away from weak souls and everyone who takes advantage of your giving and sacrifices.
The Iraqi military should be treated like any military in the world
The soldier is given a privilege card that entitles him to obtain wide discounts everywhere 
Fees are exempted"
2007044902090125460,alialkhalede,2026-01-02 11:02:48.406000+00:00,"آملين بتدخل السيد رئيس مجلس القضاء الاعلى المحترم
للنظر إلى ما حدث ليلة رأس السنة بعين المسؤولية والحرص المعروف عنكم على سيادة القانون وحماية المجتمع
ما جرى ليس حادثة عابرة ولا تصرفًا فرديًا،
بل جريمة مكتملة الأركان وانحدار أخلاقي مقلق
التحرش الجماعي ليس رجولة، وهو اعتداء جبان لا",0,0,0,https://x.com/alialkhalede/status/2007044902090125460,"آملين بتدخل السيد رئيس مجلس القضاء الاعلى المحترم
للنظر إلى ما حدث ليلة رأس السنة بعين المسؤولية والحرص المعروف عنكم على سيادة القانون وحماية المجتمع
ما جرى ليس حادثة عابرة ولا تصرفًا فرديًا،
بل جريمة مكتملة الأركان وانحدار أخلاقي مقلق
التحرش الجماعي ليس رجولة، وهو اعتداء جبان لا","We hope for the intervention of the Honorable President of the Supreme Judicial Council
To look at what happened on New Year's Eve with responsibility and the concern you are known for the rule of law and the protection of society
What happened was neither a passing incident nor an individual act.
Rather, it is a full-fledged crime and a disturbing moral decline
Group harassment is not manly, and it is a cowardly attack"
2006732827027534051,alialkhalede,2026-01-01 14:22:43.913000+00:00,"الان شفت وكالة عربية كاتبة «النجم العربي وائل جسار ينفجر غضبًا في بغداد بسبب سوء التنظيم» و التعليقات من إخوتنا العرب يعتبون على وائل لان يحيي حفل في العراق 
للاسف ما يعرفون إن وائل و أكبر نجوم العرب يحييون كل سنة تقريبًا أنجح وأكبر الحفلات الجماهيريةالناجحة
يا ضيوف العراق أهلًا",0,0,0,https://x.com/alialkhalede/status/2006732827027534051,"الان شفت وكالة عربية كاتبة «النجم العربي وائل جسار ينفجر غضبًا في بغداد بسبب سوء التنظيم» و التعليقات من إخوتنا العرب يعتبون على وائل لان يحيي حفل في العراق 
للاسف ما يعرفون إن وائل و أكبر نجوم العرب يحييون كل سنة تقريبًا أنجح وأكبر الحفلات الجماهيريةالناجحة
يا ضيوف العراق أهلًا","Now I saw an Arab agency writing, “Arab star Wael Jassar explodes in anger in Baghdad due to poor organization,” and comments from our Arab brothers blame Wael for giving a concert in Iraq. 
Unfortunately, they do not know that Wael, the biggest Arab star, performs almost every year the most successful and successful public concerts.
Welcome, guests of Iraq"
2005668879704740325,alialkhalede,2025-12-29 15:54:59.104000+00:00,رسمياً خسارة محسن المندلاوي وفوز عدنان فيحان الدليمي النائب الاول لرئيس مجلس النواب العراقي,0,0,0,https://x.com/alialkhalede/status/2005668879704740325,رسمياً خسارة محسن المندلاوي وفوز عدنان فيحان الدليمي النائب الاول لرئيس مجلس النواب العراقي,"Officially, Mohsen Al-Mandalawi lost and Adnan Fayhan Al-Dulaimi, First Deputy Speaker of the Iraqi Parliament, won"
2005622538056216896,alialkhalede,2025-12-29 12:50:50.394000+00:00,"السيرة الذاتية لرئيس مجلس النواب الجديد
هيبت الحلبوسي سياسيٌّ عراقي، ولد عام 1980، ويحمل شهادة البكالوريوس
شغل خلال الدورة البرلمانية الرابعة لمجلس النواب العراقي (2022-2018) منصب رئيس لجنة النفط والطاقة
و احد قيادات حزب تقدم",0,0,0,https://x.com/alialkhalede/status/2005622538056216896,"السيرة الذاتية لرئيس مجلس النواب الجديد
هيبت الحلبوسي سياسيٌّ عراقي، ولد عام 1980، ويحمل شهادة البكالوريوس
شغل خلال الدورة البرلمانية الرابعة لمجلس النواب العراقي (2022-2018) منصب رئيس لجنة النفط والطاقة
و احد قيادات حزب تقدم","Biography of the new Speaker of the House of Representatives
Haibat Al-Halbousi is an Iraqi politician, born in 1980, and holds a bachelor’s degree
During the fourth parliamentary session of the Iraqi Council of Representatives (2018-2022), he served as Chairman of the Oil and Energy Committee
And one of the leaders of the Taqaddam Party"
