tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2010387664239984918,_angry_n___,2026-01-11 18:25:45.008,"من تا روزی که زنده‌ام (امیدوارم کوتاه باشه واقعا)، به اسلام علنا نفرت می‌ورزم. و برام مهم نیست از هرجایی تو این اروپای کسشر کنسل شم.
فیلمی که وحید آنلاین گذاشت، بدترین چیزی بود که در زندگیم دیدم. مشابه جنازه‌های اردوگاه‌های کار آلمان نازی. جمهوری اسلامی نازی
#DigitalBlackoutIran",0,0,0,https://x.com/_angry_N___/status/2010387664239984918,2026,1,2026-01-11,"من تا روزی که زنده‌ام (امیدوارم کوتاه باشه واقعا)، به اسلام علنا نفرت می‌ورزم. و برام مهم نیست از هرجایی تو این اروپای کسشر کنسل شم.
فیلمی که وحید آنلاین گذاشت، بدترین چیزی بود که در زندگیم دیدم. مشابه جنازه‌های اردوگاه‌های کار آلمان نازی. جمهوری اسلامی نازی
#DigitalBlackoutIran","Until the day I live (I hope it's really short), I will openly hate Islam. And I don't care if I get canceled anywhere in Europe.
The video that Vahid posted online was the worst thing I have seen in my life. Similar to the corpses of Nazi German labor camps. Nazi Islamic Republic
#DigitalBlackoutIran"
2022717319718359395,_angry_n___,2026-02-14 18:59:23.948,"Die große Versammlung auf der Theresienwiese mit ca. 250.000 Teilnehmern in der Spitze ist nun beendet. 

Wir wünschen allen Teilnehmern einen guten Heimweg. 
Bitte beachtet unseren Hinweise zur Abreise:
x.com/PolizeiMuenche
…

ما برای همه عصر خوشی آرزو می‌کنیم.",0,0,0,https://x.com/PolizeiMuenchen/status/2022717319718359395,2026,2,2026-02-14,"Die große Versammlung auf der Theresienwiese mit ca. 250.000 Teilnehmern in der Spitze ist nun beendet. 

Wir wünschen allen Teilnehmern einen guten Heimweg. 
Bitte beachtet unseren Hinweise zur Abreise:
x.com/PolizeiMuenche
…

ما برای همه عصر خوشی آرزو می‌کنیم.","The big gathering on Theresienwiese with around 250,000 participants at its peak is now over. 

We wish all participants a safe journey home. 
Please note our departure instructions:
x.com/PolizeiMuenche
…

ما برای همه عصر خوشی آرزو می‌کنیم."
2022709975760461895,_angry_n___,2026-02-14 18:30:13.012,تایملپس گردهمایی باشکوه مونیخ ۱۴ فوریه ۲۰۲۶ ,0,0,0,https://x.com/oh_sallas/status/2022709975760461895,2026,2,2026-02-14,تایملپس گردهمایی باشکوه مونیخ ۱۴ فوریه ۲۰۲۶ ,"Timelapse of the magnificent meeting in Munich, February 14, 2026"
2022362050757038566,_angry_n___,2026-02-13 19:27:41.227,حتی خودمم خبر نداشتم انقد وطن‌پرستم٫آخوند بمیری الهی.,0,0,0,https://x.com/stargirlyg/status/2022362050757038566,2026,2,2026-02-13,حتی خودمم خبر نداشتم انقد وطن‌پرستم٫آخوند بمیری الهی.,"Even I didn't know that I am such a patriot, Makhund, you will die divinely."
2022444043167310158,_angry_n___,2026-02-14 00:53:29.741,"امروز همکارم پوسترای مونیخم رو دید و پشماش ریخت چون تازه انگار با دیدن عکس بچه‌ها، بسکتبالیست، قهرمان بادی‌بیلدینگ، آتش‌نشان و ... عمق فاجعه رو درک کرد.
بعدم گفت میشه ازشون عکس بگیرم؟
#Feb14Forlran 
#IranMassacre",0,0,0,https://x.com/_angry_N___/status/2022444043167310158,2026,2,2026-02-14,"امروز همکارم پوسترای مونیخم رو دید و پشماش ریخت چون تازه انگار با دیدن عکس بچه‌ها، بسکتبالیست، قهرمان بادی‌بیلدینگ، آتش‌نشان و ... عمق فاجعه رو درک کرد.
بعدم گفت میشه ازشون عکس بگیرم؟
#Feb14Forlran 
#IranMassacre","Today, my colleague saw the Munich poster and was shocked because he understood the depth of the disaster after seeing the photos of children, basketball players, bodybuilding champions, firemen, etc.
Then I said, can I take a picture of them?
#Feb14Forlran 
#IranMassacre"
2022189852830445578,_angry_n___,2026-02-13 08:03:26.042,""" شما باعث شدین پرو پالستینی ها از ما حمایت نمی کنن ""  ما دوره ززآ حمایت جهان رو داشتیم. نظر معروف ترین اکانت پرو پالستینی در مورد ززآ:",0,0,0,https://x.com/ourlittlewavves/status/2022189852830445578,2026,2,2026-02-13,""" شما باعث شدین پرو پالستینی ها از ما حمایت نمی کنن ""  ما دوره ززآ حمایت جهان رو داشتیم. نظر معروف ترین اکانت پرو پالستینی در مورد ززآ:","""You caused the Pro-Palestinians not to support us"" We had a period of lack of support from the world. The opinion of the most famous pro-Palestinian account about Zeza:"
2022068935815049363,_angry_n___,2026-02-13 00:02:57.179,"گویا خانواده ایشون تازه خبر رو منتشر کردن و اسمشون چندان شنیده نشده. 
#فتحیه_پیوند_کرمانی",0,0,0,https://x.com/sampatyk/status/2022068935815049363,2026,2,2026-02-13,"گویا خانواده ایشون تازه خبر رو منتشر کردن و اسمشون چندان شنیده نشده. 
#فتحیه_پیوند_کرمانی","It seems that their family just published the news and their names have not been heard much. 
#Fathieh_Piond_Kermani"
2021965139189412032,_angry_n___,2026-02-12 17:10:30.135,"مادر آیدا حیدری: «.. دخترم دکتر بود.. سوختم ..»

هزارن نفر رو کشتید. میلیون ها نفر رو داغدار و عزادار کردید. 

نه می‌بخشیم، نه فراموش میکنیم.",0,0,0,https://x.com/manekallegonde/status/2021965139189412032,2026,2,2026-02-12,"مادر آیدا حیدری: «.. دخترم دکتر بود.. سوختم ..»

هزارن نفر رو کشتید. میلیون ها نفر رو داغدار و عزادار کردید. 

نه می‌بخشیم، نه فراموش میکنیم.","Aida Heydari's mother: "".. my daughter was a doctor.. I was burned..""

You killed thousands of people. You made millions of people mourn. 

We neither forgive nor forget."
2021935178567102625,_angry_n___,2026-02-12 15:11:26.966,محمد ابراهیمی نقاش جوان تهرانی و متولد سال ۱۳۷۸ در روز بیستم دی در خانه‌اش بازداشت شده است و خانواده‌اش می‌گویند از آن زمان تاکنون هیچ خبری از او نیست و پیگیری‌هایشان برای یافتن ردی از او بی‌نتیجه مانده است.,0,0,0,https://x.com/shokrani_maryam/status/2021935178567102625,2026,2,2026-02-12,محمد ابراهیمی نقاش جوان تهرانی و متولد سال ۱۳۷۸ در روز بیستم دی در خانه‌اش بازداشت شده است و خانواده‌اش می‌گویند از آن زمان تاکنون هیچ خبری از او نیست و پیگیری‌هایشان برای یافتن ردی از او بی‌نتیجه مانده است.,"Mohammad Ebrahimi, a young Tehrani painter born in 1378, was arrested at his home on the 20th of December, and his family says that there has been no news of him since then, and their efforts to find a trace of him have been unsuccessful."
2021882966440382953,_angry_n___,2026-02-12 11:43:58.625,"واقعا پاکستانیا دوس دارم منقرض بشن
تا صبحم نفرت‌پراکنی کنم بهشون، کمه",0,0,0,https://x.com/_angry_N___/status/2021882966440382953,2026,2,2026-02-12,"واقعا پاکستانیا دوس دارم منقرض بشن
تا صبحم نفرت‌پراکنی کنم بهشون، کمه","I really want Pakistanis to disappear
I will spread hatred to them until morning"
