tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2019058398809964797,4freedom4iran,2026-02-04 14:40:09.224000+00:00,"قول شرف به تمام #جاویدنامان، مبارزان و دادخواهان.
تا رفتن #جمهوری_اسلامی زندگی برای من عادی نخواهد شد.
A promise of honor to all immortals, fighters and justice seekers.
Life will not be normal for me until the #IslamicRepublic is gone.
@LindseyGrahamSC
  @marklevinshow",0,0,0,https://x.com/4freedom4iran/status/2019058398809964797,"قول شرف به تمام #جاویدنامان، مبارزان و دادخواهان.
تا رفتن #جمهوری_اسلامی زندگی برای من عادی نخواهد شد.
A promise of honor to all immortals, fighters and justice seekers.
Life will not be normal for me until the #IslamicRepublic is gone.
@LindseyGrahamSC
  @marklevinshow","The promise of honor to all #javidnaman, fighters and litigants.
Life will not be normal for me until the departure of #Islamic_Republic.
A promise of honor to all immortals, fighters and justice seekers.
Life will not be normal for me until the #IslamicRepublic is gone.
@LindseyGrahamSC
  @marklevinshow"
2023051043215458690,4freedom4iran,2026-02-15 15:05:29.830000+00:00,"اینم اقدام عجیب و جدیدیه که روی خونه‌ها میزنن!

از همسایه‌ها پرسیدم جریان چیه؟ میگن تو اعترضات پناه دادن به مردم گویا…

خداوکیلی آخرین بار این صحنه رو من فیلم‌های آلمان نازی دیدم که خونه‌های یهودیا رو نشونه گذاری میکردن…",0,0,0,https://x.com/Pouria_bkh/status/2023051043215458690,"اینم اقدام عجیب و جدیدیه که روی خونه‌ها میزنن!

از همسایه‌ها پرسیدم جریان چیه؟ میگن تو اعترضات پناه دادن به مردم گویا…

خداوکیلی آخرین بار این صحنه رو من فیلم‌های آلمان نازی دیدم که خونه‌های یهودیا رو نشونه گذاری میکردن…","This is a strange and new action that they do on the houses!

I asked the neighbors what is going on. They say that you shelter people in the protests...

Khudavkili, the last time I saw this scene was in Nazi Germany films that showed the houses of Judea..."
2022769416442667079,4freedom4iran,2026-02-14 20:26:24.775000+00:00,"به یاد آنان که برای آزادی ایران به خون غلطیدند.

#IranMassacre",0,0,0,https://x.com/Peyman223/status/2022769416442667079,"به یاد آنان که برای آزادی ایران به خون غلطیدند.

#IranMassacre","In memory of those who shed their blood for the freedom of Iran.

#IranMassacre"
2023052508348789058,4freedom4iran,2026-02-15 15:11:19.145000+00:00,"از نشانه‌های حضور پرقدرت مردم ایران در #مونیخ، تورنتو، لس‌آنجلس و دیگر شهرها، که موجب کاهش مشروعیت #جمهوری_اسلامی و تغییر توازن قدرت به ضرر رژیم و در راستای منافع مردم و عمل به تحقق وعده #آمریکا به ملت ایران شده است.
#انقلاب_شیروخورشید",0,0,0,https://x.com/4freedom4iran/status/2023052508348789058,"از نشانه‌های حضور پرقدرت مردم ایران در #مونیخ، تورنتو، لس‌آنجلس و دیگر شهرها، که موجب کاهش مشروعیت #جمهوری_اسلامی و تغییر توازن قدرت به ضرر رژیم و در راستای منافع مردم و عمل به تحقق وعده #آمریکا به ملت ایران شده است.
#انقلاب_شیروخورشید","One of the signs of the powerful presence of the Iranian people in #Munich, Toronto, Los Angeles and other cities, which has caused a decrease in the legitimacy of the #Islamic_Republic and a change in the balance of power to the detriment of the regime and in line with the interests of the people and the implementation of the promise of #America to the Iranian nation.
#Shirokhorshid_Revolution"
2023026835659882771,4freedom4iran,2026-02-15 13:29:18.299000+00:00,"مهم

این حرف‌ها یعنی زمینه‌سازی برای اعلام شکست مذاکرات و شروع آنچه همه منتظرش هستیم/

مارکو روبیو:

'ما با آخوندهای شیعه‌ی تندرو طرف هستیم.

با افرادی سروکار داریم که تصمیمات ژئوپلیتیک رو صرفاً بر اساس «الهیات» می‌گیرن.

هیچ‌کس تا حالا نتوانسته با این رژیم توافق موفقی انجام بده،",0,0,0,https://x.com/pouriazeraati/status/2023026835659882771,"مهم

این حرف‌ها یعنی زمینه‌سازی برای اعلام شکست مذاکرات و شروع آنچه همه منتظرش هستیم/

مارکو روبیو:

'ما با آخوندهای شیعه‌ی تندرو طرف هستیم.

با افرادی سروکار داریم که تصمیمات ژئوپلیتیک رو صرفاً بر اساس «الهیات» می‌گیرن.

هیچ‌کس تا حالا نتوانسته با این رژیم توافق موفقی انجام بده،","important

These words mean setting the stage for announcing the failure of negotiations and starting what we are all waiting for.

Marco Rubio:

We are on the side of radical Shia mullahs.

We are dealing with people who make geopolitical decisions based on ""theology"" alone.

No one has ever been able to make a successful agreement with this regime."
2023019249271488949,4freedom4iran,2026-02-15 12:59:09.563000+00:00,"I’ll say it everyday until it happens.

Get Khamenei! NOW",0,0,0,https://x.com/4freedom4iran/status/2023019249271488949,"I’ll say it everyday until it happens.

Get Khamenei! NOW","I’ll say it everyday until it happens.

Get Khamenei! NOW"
2023017893517308074,4freedom4iran,2026-02-15 12:53:46.326000+00:00,"I’ll say it everyday until it happens.

Get Khamenei!",0,0,0,https://x.com/marklevinshow/status/2023017893517308074,"I’ll say it everyday until it happens.

Get Khamenei!","I’ll say it everyday until it happens.

Get Khamenei!"
2023007622274908622,4freedom4iran,2026-02-15 12:12:57.471000+00:00,"همین الان:  پرزیدنت #ترامپ می‌گوید می‌تواند محل اقامت #خامنه‌ای، رهبر #ایران، را «به صورت #زنده» فاش کند.

«اگر من #رهبر ایران بودم، از اینکه مدت زیادی در یک مکان بخوابم، می‌ترسیدم.»
#انقلاب_شیروخورشید",0,0,0,https://x.com/4freedom4iran/status/2023007622274908622,"همین الان:  پرزیدنت #ترامپ می‌گوید می‌تواند محل اقامت #خامنه‌ای، رهبر #ایران، را «به صورت #زنده» فاش کند.

«اگر من #رهبر ایران بودم، از اینکه مدت زیادی در یک مکان بخوابم، می‌ترسیدم.»
#انقلاب_شیروخورشید","Right now: President Trump says he can reveal the whereabouts of Iran's leader Khamenei ""live"".

""If I were the leader of #Iran, I would be afraid to sleep in one place for a long time.""
#Shirokhorshid_Revolution"
2023004271235707288,4freedom4iran,2026-02-15 11:59:38.521000+00:00,"الان طرفداران #جمهوری_اسلامی بی پرچمن؟ 


#انقلاب_شیروخورشید",0,0,0,https://x.com/4freedom4iran/status/2023004271235707288,"الان طرفداران #جمهوری_اسلامی بی پرچمن؟ 


#انقلاب_شیروخورشید","Are fans of the #Islamic_Republic without a flag now? 


#Shirokhorshid_Revolution"
2022726411698737548,4freedom4iran,2026-02-14 17:35:31.645000+00:00,"الان فهمیدید وظیفه ی پلیس چیه؟
محافظت از مردم!",0,0,0,https://x.com/faynazii/status/2022726411698737548,"الان فهمیدید وظیفه ی پلیس چیه؟
محافظت از مردم!","Now do you understand what the duty of the police is?
Protect people!"
2022983618004455569,4freedom4iran,2026-02-15 10:37:34.407000+00:00,"بر اساس اطلاعات رسیده به ایران‌اینترنشنال، شعبه ۱۵ دادگاه انقلاب به ریاست قاضی صلواتی، برای محمدامین بیگلری، جوان ۱۹ ساله‌ای که پنجشنبه، ۱۸ دی‌ماه در خیابان دماوند تهران بازداشت شده بود، حکم اعدام صادر کرده و پرونده اکنون به دیوان عالی کشور ارسال شده است. 
ایران‌اینترنشنال پیش‌تر",0,0,0,https://x.com/IranIntl/status/2022983618004455569,"بر اساس اطلاعات رسیده به ایران‌اینترنشنال، شعبه ۱۵ دادگاه انقلاب به ریاست قاضی صلواتی، برای محمدامین بیگلری، جوان ۱۹ ساله‌ای که پنجشنبه، ۱۸ دی‌ماه در خیابان دماوند تهران بازداشت شده بود، حکم اعدام صادر کرده و پرونده اکنون به دیوان عالی کشور ارسال شده است. 
ایران‌اینترنشنال پیش‌تر","According to the information received by Iran International, the 15th branch of the Revolutionary Court, headed by Judge Salvati, issued a death sentence for Mohammad Amin Bigleri, a 19-year-old youth who was arrested on Thursday, December 18, on Damavand Street in Tehran, and the case has now been sent to the Supreme Court. 
Iran International earlier"
2023000489038660050,4freedom4iran,2026-02-15 11:44:36.775000+00:00,در حاشیه کنفرانس امنیتی مونیخ، با بنجامین حداد، وزیر مشاور در امور اروپا، و کنستانس لو گریپ، نایب‌رئیس کمیسیون امور خارجه مجلس ملی فرانسه دیدار و گفتگو داشتیم، و درباره جنایت‌هایی که جمهوری اسلامی علیه ایرانیان مرتکب شده است و همچنین اقدامات عملی که فرانسه و اروپا می‌توانند برای,0,0,0,https://x.com/PahlaviReza/status/2023000489038660050,در حاشیه کنفرانس امنیتی مونیخ، با بنجامین حداد، وزیر مشاور در امور اروپا، و کنستانس لو گریپ، نایب‌رئیس کمیسیون امور خارجه مجلس ملی فرانسه دیدار و گفتگو داشتیم، و درباره جنایت‌هایی که جمهوری اسلامی علیه ایرانیان مرتکب شده است و همچنین اقدامات عملی که فرانسه و اروپا می‌توانند برای,"On the sidelines of the Munich Security Conference, we had a meeting with Benjamin Haddad, the Minister of Advisor for European Affairs, and Constance Le Grip, the Vice-Chairman of the Foreign Affairs Committee of the French National Assembly, and discussed the crimes committed by the Islamic Republic against Iranians, as well as the practical measures that France and Europe can take to"
2022873851273842977,4freedom4iran,2026-02-15 03:21:23.979000+00:00,"Los Angeles #Feb14ForIran 
تجمع بزرگ امروز لس آنجلس",0,0,0,https://x.com/samrajabii/status/2022873851273842977,"Los Angeles #Feb14ForIran 
تجمع بزرگ امروز لس آنجلس","Los Angeles #Feb14ForIran 
Big rally today in Los Angeles"
2022741867943645536,4freedom4iran,2026-02-14 18:36:56.701000+00:00,خامنه‌ای و نوچه‌هایش ناراحتند که چرا در مونیخ هم نتوانستند مثل خیابان‌های ایران تروریست‌هایشان را به جان ایرانیان بیاندازند و همه را به رگبار ببندند.,0,0,0,https://x.com/ehsan_soltani/status/2022741867943645536,خامنه‌ای و نوچه‌هایش ناراحتند که چرا در مونیخ هم نتوانستند مثل خیابان‌های ایران تروریست‌هایشان را به جان ایرانیان بیاندازند و همه را به رگبار ببندند.,Khamenei and his minions are upset that they could not use their terrorists to kill Iranians and bombard everyone in Munich like in the streets of Iran.
2022990090352595251,4freedom4iran,2026-02-15 11:03:17.535000+00:00,"Spot the Difference: 

Palestine activists vandalize police car and cover it in graffiti during protest.
Vs 
Iranians leave flowers to thank officers for allowing them to march.

Source: 
@OliLondonTV",0,0,0,https://x.com/MOSSADil/status/2022990090352595251,"Spot the Difference: 

Palestine activists vandalize police car and cover it in graffiti during protest.
Vs 
Iranians leave flowers to thank officers for allowing them to march.

Source: 
@OliLondonTV","Spot the Difference: 

Palestine activists vandalize police car and cover it in graffiti during protest.
Vs 
Iranians leave flowers to thank officers for allowing them to march.

Source: 
@OliLondonTV"
2022997579034751205,4freedom4iran,2026-02-15 11:33:02.976000+00:00,"Rencontre importante avec 
@benjaminhaddad
, ministre délégué chargé de l'Europe et 
@ConstanceLeGrip
, vice présidente de la commission des affaires étrangères 
@AssembleeNat
, en marge de la 
@MunSecConf
.

Nous avons évoqué les crimes commis par la République islamique contre des",0,0,0,https://x.com/PahlaviReza/status/2022997579034751205,"Rencontre importante avec 
@benjaminhaddad
, ministre délégué chargé de l'Europe et 
@ConstanceLeGrip
, vice présidente de la commission des affaires étrangères 
@AssembleeNat
, en marge de la 
@MunSecConf
.

Nous avons évoqué les crimes commis par la République islamique contre des","Important meeting with 
@benjaminhaddad
, Minister Delegate for Europe and 
@ConstanceLeGrip
, vice-president of the foreign affairs committee 
@AssembleeNat
, on the sidelines of the 
@MunSecConf
.

We discussed the crimes committed by the Islamic Republic against"
2022995562388463828,4freedom4iran,2026-02-15 11:25:02.170000+00:00,"طرفداران #جمهوری_اسلامی از انکار اکثریت مخالف، رسیدن به اثبات زیاد بودن خودشون در مقابل #مردم #ایران.
تلاشتون رو دوست دارم.

#انقلاب_شیروخورشید #جاویدشاه #IranMassacre",0,0,0,https://x.com/4freedom4iran/status/2022995562388463828,"طرفداران #جمهوری_اسلامی از انکار اکثریت مخالف، رسیدن به اثبات زیاد بودن خودشون در مقابل #مردم #ایران.
تلاشتون رو دوست دارم.

#انقلاب_شیروخورشید #جاویدشاه #IranMassacre","Supporters of the #Islamic_Republic of denying the majority of the opposition, reaching to prove their superiority in front of the #people of #Iran.
I like your effort.

#Inqlab_Shirokhurshid #Javidshah #IranMassacre"
2022781852822475137,4freedom4iran,2026-02-14 21:15:49.839000+00:00,"این تصویر فیک و ساخت AI هست و بعید نیست توسطِ خودِ سه‌فاسد درست شده باشه تا آمارِ دقیقی که خودِ پلیسِ مونیخ اعلام کرد یعنی 250 هزارنفر رو زیر سوال ببرن که عمراً بتونن :)
دقت کنین عزیزان ، همینو فردا میبرن تو برنامه‌هایِ دوزاریشون و باهاش کلی مانور میدن !

#جاویدشاه #Feb14Forlran",0,0,0,https://x.com/adam_hesabi/status/2022781852822475137,"این تصویر فیک و ساخت AI هست و بعید نیست توسطِ خودِ سه‌فاسد درست شده باشه تا آمارِ دقیقی که خودِ پلیسِ مونیخ اعلام کرد یعنی 250 هزارنفر رو زیر سوال ببرن که عمراً بتونن :)
دقت کنین عزیزان ، همینو فردا میبرن تو برنامه‌هایِ دوزاریشون و باهاش کلی مانور میدن !

#جاویدشاه #Feb14Forlran","This image is a fake and created by AI and it is not unlikely that it was created by Sefasad himself, so that the exact statistics announced by the Munich police, that is, 250 thousand people, can be questioned forever :)
Be careful, dear ones, tomorrow they will take this in their sewing programs and they will do a lot of maneuvering with it!

#Javidshah #Feb14Forlran"
2022840881087418548,4freedom4iran,2026-02-15 01:10:23.274000+00:00,این‌ها اکانت‌ها Spam ‌هستند و فقط باید ریپورتشون کرد.,0,0,0,https://x.com/Medinfo_X/status/2022840881087418548,این‌ها اکانت‌ها Spam ‌هستند و فقط باید ریپورتشون کرد.,These accounts are spam and should only be reported.
2022994202175668725,4freedom4iran,2026-02-15 11:19:37.870000+00:00,"طرفداران #جمهوری_اسلامی از انکار اکثریت مخالف، رسیدن به اثبات زیاد بودن خودشون در مقابل #مردم #ایران.
تلاشتون رو دوست دارم.

#انقلاب_شیروخورشید #جاویدشاه #IranMassacre",0,0,0,https://x.com/4freedom4iran/status/2022994202175668725,"طرفداران #جمهوری_اسلامی از انکار اکثریت مخالف، رسیدن به اثبات زیاد بودن خودشون در مقابل #مردم #ایران.
تلاشتون رو دوست دارم.

#انقلاب_شیروخورشید #جاویدشاه #IranMassacre","Supporters of the #Islamic_Republic of denying the majority of the opposition, reaching to prove their superiority in front of the #people of #Iran.
I like your effort.

#Inqlab_Shirokhurshid #Javidshah #IranMassacre"
2022994142792647102,4freedom4iran,2026-02-15 11:19:23.712000+00:00,"دلیل ترس #جمهوری_اسلامی از رفراندوم.
این رژیم اگر رفراندوم بگذارد، فقط با ایرانیان خارج از کشور شکست خواهد خورد و نیازی به رای مردم داخل کشور وجود ندارد.
#انقلاب_شیروخورشید #IranMassacre",0,0,0,https://x.com/4freedom4iran/status/2022994142792647102,"دلیل ترس #جمهوری_اسلامی از رفراندوم.
این رژیم اگر رفراندوم بگذارد، فقط با ایرانیان خارج از کشور شکست خواهد خورد و نیازی به رای مردم داخل کشور وجود ندارد.
#انقلاب_شیروخورشید #IranMassacre","The reason for the #Islamic_Republic's fear of the referendum.
If this regime holds a referendum, it will only fail with the Iranians abroad and there is no need for the votes of the people inside the country.
#Inqlab_Shirokhurshid #IranMassacre"
2022992198107804061,4freedom4iran,2026-02-15 11:11:40.063000+00:00,تجمع ۱۴ فوریه در مونیخ روز باشکوهی بود. آثار این حضور پرعظمت رو به زودی خواهیم دید. همه کسانی که در تجمعات این روز در نقاط مختلف دنیا مشارکت کردند، خسته نباشند.,0,0,0,https://x.com/Alighazizade/status/2022992198107804061,تجمع ۱۴ فوریه در مونیخ روز باشکوهی بود. آثار این حضور پرعظمت رو به زودی خواهیم دید. همه کسانی که در تجمعات این روز در نقاط مختلف دنیا مشارکت کردند، خسته نباشند.,The February 14 rally in Munich was a glorious day. We will see the effects of this great presence soon. All those who participated in the gatherings of this day in different parts of the world should not be tired.
