tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1284088656999874560,aban_paris,2020-07-17 14:32:47.699,یک روزی میرسه که مردم از خوشحالیِ رفتن شما فقط تو خیابونها میدون.                      #اعدام_نکنید,0,0,0,https://x.com/aban_paris/status/1284088656999874560,2020,7,2020-07-17,یک روزی میرسه که مردم از خوشحالیِ رفتن شما فقط تو خیابونها میدون.                      #اعدام_نکنید,A day will come when people will know about your happiness only in the streets.                      #Do not execute
2022413445732405434,aban_paris,2026-02-13 22:51:54.744,"تروخدا هشتگ بزنید براشون 
#Shervin_Bagherian 
#Saleh_Mohammadi",0,0,0,https://x.com/zahraza251/status/2022413445732405434,2026,2,2026-02-13,"تروخدا هشتگ بزنید براشون 
#Shervin_Bagherian 
#Saleh_Mohammadi","Go ahead and hashtag them 
#Shervin_Bagherian 
#Saleh_Mohammadi"
2022721445533523986,aban_paris,2026-02-14 19:15:47.619,"احسان حسینی پور حصارلو، متین محمدی و 
عرفان امیری، از بازداشت شدگان اعتراضات اخیر، توسط دادگاه انقلاب تهران به نقش داشتن در آتش‌سوزی یک مسجد و مرگ دو تن در پاکدشت متهم شده‌اند.
#بازداشت_غیرقانونی 
#IranMassacre 

منبع 
@hra_news",0,0,0,https://x.com/Jeanne2022Rev/status/2022721445533523986,2026,2,2026-02-14,"احسان حسینی پور حصارلو، متین محمدی و 
عرفان امیری، از بازداشت شدگان اعتراضات اخیر، توسط دادگاه انقلاب تهران به نقش داشتن در آتش‌سوزی یک مسجد و مرگ دو تن در پاکدشت متهم شده‌اند.
#بازداشت_غیرقانونی 
#IranMassacre 

منبع 
@hra_news","Ehsan Hosseinipour Hesarlou, Matin Mohammadi and 
Irfan Amiri, one of the detainees of the recent protests, has been accused by the Tehran Revolutionary Court of being involved in the fire of a mosque and the death of two people in Pakdasht.
#Illegal_arrest 
#IranMassacre 

source 
@hra_news"
2022590499677261842,aban_paris,2026-02-14 10:35:27.694,"بازداشت غزاله بهادران، ۲۹ ساله، در باغ‌بهادران و انتقال به زرین‌شهر

بر اساس گزارش‌های دریافتی، #غزاله_بهادران، ۲۹ ساله، در تاریخ ۱۸ یا ۱۹ دی‌ماه در منطقه باغ‌بهادران از توابع استان اصفهان توسط نیروهای امنیتی بازداشت شده است. او پس از بازداشت به شهر زرین‌شهر منتقل و در کانون",0,0,0,https://x.com/allahbakhshii/status/2022590499677261842,2026,2,2026-02-14,"بازداشت غزاله بهادران، ۲۹ ساله، در باغ‌بهادران و انتقال به زرین‌شهر

بر اساس گزارش‌های دریافتی، #غزاله_بهادران، ۲۹ ساله، در تاریخ ۱۸ یا ۱۹ دی‌ماه در منطقه باغ‌بهادران از توابع استان اصفهان توسط نیروهای امنیتی بازداشت شده است. او پس از بازداشت به شهر زرین‌شهر منتقل و در کانون","Ghazaleh Bahadran, 29 years old, was arrested in Bagh Bahadran and transferred to Zarinshahr

According to reports received, #Ghazaleh_Bahadran, 29 years old, was arrested by the security forces on January 18 or 19 in Bagh Bahadran area of Isfahan province. After his arrest, he was transferred to Zarinshahr city and in the center"
2022727617464487967,aban_paris,2026-02-14 19:40:19.122,"صدای #سینا_سجادی‌منش باشیم. جوان گیلان غربی از استان کرمانشاه با اتهام «محاربه» در خطر صدور حکم اعدام قرار دارد.
#بازداشت_غیرقانونی",0,0,0,https://x.com/Anitaqasmy/status/2022727617464487967,2026,2,2026-02-14,"صدای #سینا_سجادی‌منش باشیم. جوان گیلان غربی از استان کرمانشاه با اتهام «محاربه» در خطر صدور حکم اعدام قرار دارد.
#بازداشت_غیرقانونی","Be the voice of #Sina_Sajadimanesh. The young man of West Gilan from Kermanshah province is in danger of being sentenced to death on charges of ""warfare"".
#Illegal_arrest"
2022719088607297860,aban_paris,2026-02-14 19:06:25.684," بیگناهی هنوز نفس می‌کشد…
در اعماق شکنجه‌گاه‌های جمهوری اسلامی
نامش #امیرسام_رحیمیان است.

۱۸ دی، او را گرفتند…
با دست‌های خشونت‌بار و اتهامی دروغین:
«تخریب اموال عمومی».

 قلبش هنوز می‌تپد…
جانش روی لبه تیغ خطر است…

سکوت نکن.
فریاد بزن!
نامش را فریاد بزن…
پیش از آنکه",0,0,0,https://x.com/kosareftekharii/status/2022719088607297860,2026,2,2026-02-14," بیگناهی هنوز نفس می‌کشد…
در اعماق شکنجه‌گاه‌های جمهوری اسلامی
نامش #امیرسام_رحیمیان است.

۱۸ دی، او را گرفتند…
با دست‌های خشونت‌بار و اتهامی دروغین:
«تخریب اموال عمومی».

 قلبش هنوز می‌تپد…
جانش روی لبه تیغ خطر است…

سکوت نکن.
فریاد بزن!
نامش را فریاد بزن…
پیش از آنکه","Innocence still breathes…
In the depths of the torture centers of the Islamic Republic
His name is Amirsam Rahimian.

On December 18, they took him...
With violent hands and false accusation:
""Destruction of public property"".

 His heart is still beating…
His life is on the edge of danger...

don't be silent
Scream!
shout his name…
before that"
2022652130381959583,aban_paris,2026-02-14 14:40:21.599,"صدای آرتین باشیم 15 روزه مادرش ازش خبر نداره لباس شخصی ریختن خونشون بردنش خواهش میکنم این توییت ریت بزنید این بچه تو خطر اعدامه صداش باشید 
#آرتین_پریوش",0,0,0,https://x.com/magoleeee/status/2022652130381959583,2026,2,2026-02-14,"صدای آرتین باشیم 15 روزه مادرش ازش خبر نداره لباس شخصی ریختن خونشون بردنش خواهش میکنم این توییت ریت بزنید این بچه تو خطر اعدامه صداش باشید 
#آرتین_پریوش","Let's be Artin's voice. His mother doesn't know about him for 15 days. His clothes were spilled and blood was taken away. Please retweet this tweet. This child is in danger of execution. Be his voice. 
#Artin_Peryosh"
2022592021010006482,aban_paris,2026-02-14 10:41:30.408,"Mehran Arefpour, a 25-year-old singer and DJ from Neyshabur, was arrested by security forces on January 10, 2026 and transferred to an undisclosed location.

In recent days, IRGC-affiliated media published a video of his forced confessions, where he is accused of ""leading the",0,0,0,https://x.com/lostcontext_/status/2022592021010006482,2026,2,2026-02-14,"Mehran Arefpour, a 25-year-old singer and DJ from Neyshabur, was arrested by security forces on January 10, 2026 and transferred to an undisclosed location.

In recent days, IRGC-affiliated media published a video of his forced confessions, where he is accused of ""leading the","Mehran Arefpour, a 25-year-old singer and DJ from Neyshabur, was arrested by security forces on January 10, 2026 and transferred to an undisclosed location.

In recent days, IRGC-affiliated media published a video of his forced confessions, where he is accused of ""leading the"
2022726228512325691,aban_paris,2026-02-14 19:34:47.970,"ببین اون وسط چی شکار کردم. هموطن با معرفت که #حسین_شنبه‌زاده رو درست زمان سخنرانی شاهزاده بالا برده بود.
#KingRezaPahlavi",0,0,0,https://x.com/liliumak/status/2022726228512325691,2026,2,2026-02-14,"ببین اون وسط چی شکار کردم. هموطن با معرفت که #حسین_شنبه‌زاده رو درست زمان سخنرانی شاهزاده بالا برده بود.
#KingRezaPahlavi","Look what I hunted there. Comrade with the knowledge that he raised #Hossein_Shanebzadeh right at the time of the prince's speech.
#KingRezaPahlavi"
2022741414405415300,aban_paris,2026-02-14 20:35:08.569,"Con 
@PahlaviReza
 poco prima dell’oceanico comizio di #Monaco.
La penso come #Trump: il cambio di regime in #Iran è il migliore degli scenari possibili.

E #RezaPahlavi è il nome che la gente acclama per le strade, l’unico che può guidare la transizione verso la democrazia.",0,0,0,https://x.com/AleAmbrosiTW/status/2022741414405415300,2026,2,2026-02-14,"Con 
@PahlaviReza
 poco prima dell’oceanico comizio di #Monaco.
La penso come #Trump: il cambio di regime in #Iran è il migliore degli scenari possibili.

E #RezaPahlavi è il nome che la gente acclama per le strade, l’unico che può guidare la transizione verso la democrazia.","With 
@PahlaviReza
 just before the huge rally in #Monaco.
I think like #Trump: regime change in #Iran is the best of all possible scenarios.

And #RezaPahlavi is the name that people cheer on the streets, the only one who can lead the transition to democracy."
