tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2022314257375756520,abdolhamidnet,2026-02-13 14:17:46.397000+00:00," مولانا عبدالحمید در مراسم نماز جمعه زاهدان (24 بهمن 1404):
 حوادث دی‌ماه هیچ توجیهی ندارند؛ مسئولان به‌جای توجیه، از مردم عذرخواهی کنند و به خواسته‌های مردم تن بدهند 
ملت ایران احساس می‌کنند در بین سایر ملت‌ها تحقیر شده‌اند
مردم بارها «تغییرات» را فریاد زدند؛ اما",0,0,0,https://x.com/AbdolhamidNet/status/2022314257375756520," مولانا عبدالحمید در مراسم نماز جمعه زاهدان (24 بهمن 1404):
 حوادث دی‌ماه هیچ توجیهی ندارند؛ مسئولان به‌جای توجیه، از مردم عذرخواهی کنند و به خواسته‌های مردم تن بدهند 
ملت ایران احساس می‌کنند در بین سایر ملت‌ها تحقیر شده‌اند
مردم بارها «تغییرات» را فریاد زدند؛ اما","Maulana Abdul Hamid during the Friday prayer ceremony of Zahedan (24 February 1404):
 The events of January have no justification; Instead of justifying, the officials should apologize to the people and give in to the people's demands 
Iranian people feel humiliated among other nations
People repeatedly shouted ""changes""; but"
2022284129102913752,abdolhamidnet,2026-02-13 12:18:03.257000+00:00, #فایل_تصویری #خطبه_جمعه (24 بهمن 1404) را در یوتیوب مشاهده نمایید.,0,0,0,https://x.com/AbdolhamidNet/status/2022284129102913752, #فایل_تصویری #خطبه_جمعه (24 بهمن 1404) را در یوتیوب مشاهده نمایید.,Watch the Friday sermon (24 February 1404) on YouTube.
2019774806246236358,abdolhamidnet,2026-02-06 14:06:54.067000+00:00, #فایل_تصویری #خطبه_جمعه (17 بهمن 1404) را در یوتیوب مشاهده نمایید.,0,0,0,https://x.com/AbdolhamidNet/status/2019774806246236358, #فایل_تصویری #خطبه_جمعه (17 بهمن 1404) را در یوتیوب مشاهده نمایید.,Watch the video file of the Friday sermon (17 February 1404) on YouTube.
2019769571222204734,abdolhamidnet,2026-02-06 13:46:05.940000+00:00," مولانا عبدالحمید در مراسم نماز جمعه زاهدان (17 بهمن 1404):
 مردم ایران در سال 57 برای رسیدن به «عدالت» و «زندگی بهتر» انقلاب کردند
ریشۀ مشکلات کشور به قانون اساسی برمی‌گردد
بعد از انقلاب، «نگاه‌های مذهبی و قومی» در کشور حاکم شد
«تنگ‌نظری‌ها» و «گزینش‌های سخت» مجلس و",0,0,0,https://x.com/AbdolhamidNet/status/2019769571222204734," مولانا عبدالحمید در مراسم نماز جمعه زاهدان (17 بهمن 1404):
 مردم ایران در سال 57 برای رسیدن به «عدالت» و «زندگی بهتر» انقلاب کردند
ریشۀ مشکلات کشور به قانون اساسی برمی‌گردد
بعد از انقلاب، «نگاه‌های مذهبی و قومی» در کشور حاکم شد
«تنگ‌نظری‌ها» و «گزینش‌های سخت» مجلس و","Maulana Abdul Hamid during the Zahedan Friday prayer ceremony (17 February 1404):
 Iranian people made a revolution in 1957 to achieve ""justice"" and ""better life"".
The root of the country's problems goes back to the constitution
After the revolution, ""religious and ethnic views"" became dominant in the country
The ""narrow-mindedness"" and ""hard choices"" of the Majlis and"
2017234975062421571,abdolhamidnet,2026-01-30 13:54:31.125000+00:00," مولانا عبدالحمید در مراسم نماز جمعه زاهدان (10 بهمن 1404):
 بهترین راه جلوگیری از جنگ، تن‌دادن به خواسته‌های ملت ایران است
نارضایتی ملت ایران یک واقعیت است
مردم ایران بیست سال است با مشکلات تحریم دست‌وپنجه نرم می‌کنند
اگر اکثریت مردم ایران سیستم حکومتی دیگری را",0,0,0,https://x.com/AbdolhamidNet/status/2017234975062421571," مولانا عبدالحمید در مراسم نماز جمعه زاهدان (10 بهمن 1404):
 بهترین راه جلوگیری از جنگ، تن‌دادن به خواسته‌های ملت ایران است
نارضایتی ملت ایران یک واقعیت است
مردم ایران بیست سال است با مشکلات تحریم دست‌وپنجه نرم می‌کنند
اگر اکثریت مردم ایران سیستم حکومتی دیگری را","Maulana Abdul Hamid during the Friday prayer ceremony of Zahedan (10 February 1404):
 The best way to prevent war is to give in to the demands of the Iranian nation
The dissatisfaction of the Iranian people is a fact
The people of Iran have been struggling with sanctions for twenty years
If the majority of Iranian people have another government system"
2017220676025782721,abdolhamidnet,2026-01-30 12:57:41.969000+00:00, #فایل_تصویری #خطبه_جمعه (10 بهمن 1404) را در یوتیوب مشاهده نمایید.,0,0,0,https://x.com/AbdolhamidNet/status/2017220676025782721, #فایل_تصویری #خطبه_جمعه (10 بهمن 1404) را در یوتیوب مشاهده نمایید.,Watch #image_file #Friday_sermon (10 February 1404) on YouTube.
2015356089122902122,abdolhamidnet,2026-01-25 09:28:29.809000+00:00,با وجود محدودیت شدید اینترنت، صحنه‌هایی از کشتار دلخراش و بی‌رحمانۀ معترضان در استان‌های مختلف به‌تدریج توسط رسانه‌ها منتشر می‌شود؛ امری که از یک قتل‌عام سازمان‌یافته حکایت دارد و زوایای بیشتری از آن به تدریج برملا می‌شود. این فاجعه شکافی عمیق و جبران‌ناپذیر میان مردم ایران و,0,0,0,https://x.com/AbdolhamidNet/status/2015356089122902122,با وجود محدودیت شدید اینترنت، صحنه‌هایی از کشتار دلخراش و بی‌رحمانۀ معترضان در استان‌های مختلف به‌تدریج توسط رسانه‌ها منتشر می‌شود؛ امری که از یک قتل‌عام سازمان‌یافته حکایت دارد و زوایای بیشتری از آن به تدریج برملا می‌شود. این فاجعه شکافی عمیق و جبران‌ناپذیر میان مردم ایران و,"Despite the severe restriction of the Internet, scenes of the heartbreaking and brutal killing of protesters in different provinces are gradually published by the media; Something that speaks of an organized massacre and more angles of it are gradually revealed. This tragedy caused a deep and irreparable gap between the people of Iran and"
2014693298837864557,abdolhamidnet,2026-01-23 13:34:48.291000+00:00, #فایل_تصویری #خطبه_جمعه (3 بهمن 1404) را در یوتیوب مشاهده نمایید.,0,0,0,https://x.com/AbdolhamidNet/status/2014693298837864557, #فایل_تصویری #خطبه_جمعه (3 بهمن 1404) را در یوتیوب مشاهده نمایید.,Watch the video file of the Friday sermon (3 February 1404) on YouTube.
2014688817601495464,abdolhamidnet,2026-01-23 13:16:59.881000+00:00," مولانا عبدالحمید در مراسم نماز جمعه زاهدان (3 بهمن 1404):
 آمار بالای کشته‌های اعتراضات اخیر، مردم ایران و جهانیان را «حیرت‌زده و مبهوت» کرد
مردم ایران در اعتراضات اخیر مشکلات‌شان را فریاد زدند/ مردم «مشکلات اقتصادی» را با «سیاست» و «مدیریت کشور» مرتبط می‌دانند
در",0,0,0,https://x.com/AbdolhamidNet/status/2014688817601495464," مولانا عبدالحمید در مراسم نماز جمعه زاهدان (3 بهمن 1404):
 آمار بالای کشته‌های اعتراضات اخیر، مردم ایران و جهانیان را «حیرت‌زده و مبهوت» کرد
مردم ایران در اعتراضات اخیر مشکلات‌شان را فریاد زدند/ مردم «مشکلات اقتصادی» را با «سیاست» و «مدیریت کشور» مرتبط می‌دانند
در","Maulana Abdul Hamid during the Zahedan Friday prayer ceremony (3 February 1404):
 The high death toll of the recent protests ""surprised"" the people of Iran and the world
The people of Iran shouted their problems in the recent protests/ People associate ""economic problems"" with ""politics"" and ""country management"".
in"
2012172441036967964,abdolhamidnet,2026-01-16 14:37:48.956000+00:00, #فایل_تصویری #خطبه_جمعه (26 دی 1404) را در یوتیوب مشاهده نمایید.,0,0,0,https://x.com/AbdolhamidNet/status/2012172441036967964, #فایل_تصویری #خطبه_جمعه (26 دی 1404) را در یوتیوب مشاهده نمایید.,Watch #image_file #Friday_sermon (26 January 1404) on YouTube.
