tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1213209252380250112,agha_mohamad1_,2020-01-03 23:23:20.762,"دیدین چقد خبر شهادت سردار غیر منتظره و یهویی بود ؟
ظهورم همینطوره یهو میگن مولاتون اومد...
#الهم_عجل_لولیک_الفرج 
#سردارسلیمانی 
#Soleimani 
#HardRevenge",0,0,0,https://x.com/agha_mohamad1_/status/1213209252380250112,2020,1,2020-01-03,"دیدین چقد خبر شهادت سردار غیر منتظره و یهویی بود ؟
ظهورم همینطوره یهو میگن مولاتون اومد...
#الهم_عجل_لولیک_الفرج 
#سردارسلیمانی 
#Soleimani 
#HardRevenge","Did you see how unexpected and divine the news of Sardar's martyrdom was?
My appearance is the same, they say, it came to you...
#الحم_عجل_لوليك_الفرج 
#Sardar Soleimani 
# Soleimani 
#HardRevenge"
2022764819401547835,agha_mohamad1_,2026-02-14 22:08:08.755,"چیزی که منو خیلی اذیت میکنه سطح بسیار بالای حماقت دشمنای جمهوری اسلامیه مخصوصا سطلی ها
نه اندیشمندی دارن نه دانشمندی رسما با یه مشت زامبی بی چاک و دهن طرفیم
فکر میکنن جمهوری اسلامی مراکز نظامی و یه سری مسئولان نظامن
این نظام میلیون ها نفر پشتوانه داره که حاظرن براش فدا بشن...",0,0,0,https://x.com/agha_mohamad1_/status/2022764819401547835,2026,2,2026-02-14,"چیزی که منو خیلی اذیت میکنه سطح بسیار بالای حماقت دشمنای جمهوری اسلامیه مخصوصا سطلی ها
نه اندیشمندی دارن نه دانشمندی رسما با یه مشت زامبی بی چاک و دهن طرفیم
فکر میکنن جمهوری اسلامی مراکز نظامی و یه سری مسئولان نظامن
این نظام میلیون ها نفر پشتوانه داره که حاظرن براش فدا بشن...","What bothers me a lot is the very high level of stupidity of the enemies of the Islamic Republic, especially the Satellis
They have neither thinkers nor scientists, we are officially on the side of a bunch of mouthless zombies
They think that the Islamic Republic is a military center and a series of military officials
This system has the support of millions of people who are currently sacrificing for it..."
2022785775188709719,agha_mohamad1_,2026-02-14 23:31:25.004,حاضر*,0,0,0,https://x.com/agha_mohamad1_/status/2022785775188709719,2026,2,2026-02-14,حاضر*,Present*
2022785345075429493,agha_mohamad1_,2026-02-14 23:29:42.457,جای سوزن انداختن نیست اگه عکس بود...,0,0,0,https://x.com/agha_mohamad1_/status/2022785345075429493,2026,2,2026-02-14,جای سوزن انداختن نیست اگه عکس بود...,There is no need to throw a needle if it was a photo...
2022756992792612890,agha_mohamad1_,2026-02-14 21:37:02.746,"ته مانده فاضلاب پهلوی هم به زباله دان تاریخ پیوست
نقطه تمام...",0,0,0,https://x.com/agha_mohamad1_/status/2022756992792612890,2026,2,2026-02-14,"ته مانده فاضلاب پهلوی هم به زباله دان تاریخ پیوست
نقطه تمام...","Pahlavi waste water also joined the garbage dump of history
Full stop..."
2022301135051141590,agha_mohamad1_,2026-02-13 15:25:37.791,"وقتی که اولین دانشجوهای ایرانی به فرنگ اعزام شدند، رضاشاه هنوز به دنیا نیومده بود.
حتی وقتی که مهندس الممالک غفاری از دانشجویان اعزامی ایران، اولین مقاله ژورنالی ایرانیان رو در زمینه جبر به چاپ رسوند! و حتی وقتی که از پلی‌تکنیک پاریس فارغ التحصیل شد!
تاریخ رو جعل نکنیم.",0,0,0,https://x.com/Raavi_ir/status/2022301135051141590,2026,2,2026-02-13,"وقتی که اولین دانشجوهای ایرانی به فرنگ اعزام شدند، رضاشاه هنوز به دنیا نیومده بود.
حتی وقتی که مهندس الممالک غفاری از دانشجویان اعزامی ایران، اولین مقاله ژورنالی ایرانیان رو در زمینه جبر به چاپ رسوند! و حتی وقتی که از پلی‌تکنیک پاریس فارغ التحصیل شد!
تاریخ رو جعل نکنیم.","When the first Iranian students were sent to Farang, Reza Shah was not yet born.
Even when engineer Al-Mamalek Ghafari, one of the students sent to Iran, published the first Iranian journal article in the field of algebra! And even when he graduated from Paris Polytechnic!
Do not falsify history."
2021988381383962845,agha_mohamad1_,2026-02-12 18:42:51.506,من از همه‌ی ملّت ایران تشکّر میکنم و درود فراوان خودم را بر یکایک آن کسانی که دیروز در این اجتماع عظیم میلیونی کشوری #۲۲بهمن حضور داشتند، تقدیم میکنم.,0,0,0,https://x.com/Khamenei_fa/status/2021988381383962845,2026,2,2026-02-12,من از همه‌ی ملّت ایران تشکّر میکنم و درود فراوان خودم را بر یکایک آن کسانی که دیروز در این اجتماع عظیم میلیونی کشوری #۲۲بهمن حضور داشتند، تقدیم میکنم.,I would like to thank all the people of Iran and send my greetings to each and every one of those who were present yesterday in this huge gathering of millions of people on #22 Bahman.
2022341738023805262,agha_mohamad1_,2026-02-13 18:06:58.294,اللهم صل علی محمد و آل محمد و عجل فرجهم...,0,0,0,https://x.com/agha_mohamad1_/status/2022341738023805262,2026,2,2026-02-13,اللهم صل علی محمد و آل محمد و عجل فرجهم...,"O Allah, bless Muhammad and the family of Muhammad and hasten their fate..."
2021994143913062632,agha_mohamad1_,2026-02-12 19:05:45.400,"به سلیمان جهان از طرف مور سلام
به حسین از طرف وصله ی ناجور سلام

به تو از دور سلام...",0,0,0,https://x.com/agha_mohamad1_/status/2021994143913062632,2026,2,2026-02-12,"به سلیمان جهان از طرف مور سلام
به حسین از طرف وصله ی ناجور سلام

به تو از دور سلام...","Greetings to Suleiman Jahan from Moore
Greetings to Hussain from Najur patch

Greetings to you from afar..."
2021960887582507130,agha_mohamad1_,2026-02-12 16:53:36.473,"دست هایت را رها کردم، زمین خوردم! ببخش
بد نمک نشناسم آقا، سهل انگارم حسین",0,0,0,https://x.com/hannaneh62/status/2021960887582507130,2026,2,2026-02-12,"دست هایت را رها کردم، زمین خوردم! ببخش
بد نمک نشناسم آقا، سهل انگارم حسین","I let go of your hands, I fell! forgive me
I don't know bad salt sir, I am negligent Hossein"
2021707294413648089,agha_mohamad1_,2026-02-12 00:05:55.150,"هیچ جای دنیا نمیتونن شیطانو کز بدن جز 
ایران...
#BurnBaal",0,0,0,https://x.com/agha_mohamad1_/status/2021707294413648089,2026,2,2026-02-12,"هیچ جای دنیا نمیتونن شیطانو کز بدن جز 
ایران...
#BurnBaal","Nowhere in the world can they kill the devil except 
Iran...
#BurnBaal"
2021857637906977163,agha_mohamad1_,2026-02-12 10:03:19.832,"۴۷ سال خیلیه ها
۴۷ ساله دارن از ملت ایران شکست میخورن
۴۷ ساله دارن جر میخورن
۴۷ ساله هر شکری خواستن خوردن ولی ایران روز به روز قوی تر شده
۴۷ ساله ما بردیم اونا باختن
خدا پشت و پناه این مملکته امام زمان حامی این نظامه...",0,0,0,https://x.com/agha_mohamad1_/status/2021857637906977163,2026,2,2026-02-12,"۴۷ سال خیلیه ها
۴۷ ساله دارن از ملت ایران شکست میخورن
۴۷ ساله دارن جر میخورن
۴۷ ساله هر شکری خواستن خوردن ولی ایران روز به روز قوی تر شده
۴۷ ساله ما بردیم اونا باختن
خدا پشت و پناه این مملکته امام زمان حامی این نظامه...","47 years old
For 47 years, they have been failing the Iranian nation
They are 47 years old
47 years old, they want to eat any sugar, but Iran is getting stronger day by day
For 47 years, we won and they lost
God is the back and refuge of this country, the Imam of the time, the supporter of this system..."
2021671534914416759,agha_mohamad1_,2026-02-11 21:43:49.421,آیا چنین ملتی شایسته‌ی ظهور نیست؟,0,0,0,https://x.com/xzcAnliihMah/status/2021671534914416759,2026,2,2026-02-11,آیا چنین ملتی شایسته‌ی ظهور نیست؟,Doesn't such a nation deserve to emerge?
2021585975508423017,agha_mohamad1_,2026-02-11 16:03:50.469,نام اثر: آرزوی بر‌ باد رفته,0,0,0,https://x.com/Mohadeseh1133/status/2021585975508423017,2026,2,2026-02-11,نام اثر: آرزوی بر‌ باد رفته,Name of the work: A dream gone by the wind
2021854337564029245,agha_mohamad1_,2026-02-12 09:50:12.969,"طرف اومده میگه شیطان خودش از آتیشه پس شما که آتیشش زدین کار غلطی بوده
اولا که این شیطان نیست و نمادشه
درثانی اگر شیطان از آتیشه پس خدا برای چی اونو میندازه وسط آتیش جهنم؟
سوم اینکه اجنه و شیاطین از جنس انرژی هستن نه دقیقا این آتیشی که میبینیم...",0,0,0,https://x.com/agha_mohamad1_/status/2021854337564029245,2026,2,2026-02-12,"طرف اومده میگه شیطان خودش از آتیشه پس شما که آتیشش زدین کار غلطی بوده
اولا که این شیطان نیست و نمادشه
درثانی اگر شیطان از آتیشه پس خدا برای چی اونو میندازه وسط آتیش جهنم؟
سوم اینکه اجنه و شیاطین از جنس انرژی هستن نه دقیقا این آتیشی که میبینیم...","The other party says that the devil himself is from the fire, so it was wrong for you to set him on fire
First of all, this is not a devil, it is a symbol
Secondly, if the devil is from the fire, then why does God throw him in the middle of the fire of hell?
Third, goblins and demons are made of energy, not exactly the fire that we see..."
2021620639220572640,agha_mohamad1_,2026-02-11 18:21:34.942,"Jesus Christ and the Mahdi will appear.
Global awareness has emerged.
Satan can no longer hide behind hollow slogans of human rights.
Epstein and his Zionist supporters can no longer sacrifice innocent children in Gaza or on their private island.
Zionists will no longer have any",0,0,0,https://x.com/_Mahdiyar313/status/2021620639220572640,2026,2,2026-02-11,"Jesus Christ and the Mahdi will appear.
Global awareness has emerged.
Satan can no longer hide behind hollow slogans of human rights.
Epstein and his Zionist supporters can no longer sacrifice innocent children in Gaza or on their private island.
Zionists will no longer have any","Jesus Christ and the Mahdi will appear.
Global awareness has emerged.
Satan can no longer hide behind hollow slogans of human rights.
Epstein and his Zionist supporters can no longer sacrifice innocent children in Gaza or on their private island.
Zionists will no longer have any"
2021702497077739892,agha_mohamad1_,2026-02-11 23:46:51.376,"این روزها میگذره آقایون و خانم های سلبریدی ولی ما هم صدایی شما با ضد انقلاب و اون توله شاه گور به گور و ترامپ و نتانیابو رو فراموش نمیکنیم
قوه قضائیه هم که انگار نه انگار...",0,0,0,https://x.com/agha_mohamad1_/status/2021702497077739892,2026,2,2026-02-11,"این روزها میگذره آقایون و خانم های سلبریدی ولی ما هم صدایی شما با ضد انقلاب و اون توله شاه گور به گور و ترامپ و نتانیابو رو فراموش نمیکنیم
قوه قضائیه هم که انگار نه انگار...","These days are passing, Mr. and Mrs. Celebrity, but we will not forget your voice against the anti-revolution and that cub of the king, Trump and Netanyahu.
Judiciary, as if not..."
2021570158242746397,agha_mohamad1_,2026-02-11 15:00:59.339,"یادداشت کنید
دشمنان درجه یک جمهوری اسلامی ایران شیطان پرست ها بودند‌...",0,0,0,https://x.com/agha_mohamad1_/status/2021570158242746397,2026,2,2026-02-11,"یادداشت کنید
دشمنان درجه یک جمهوری اسلامی ایران شیطان پرست ها بودند‌...","make a note
The first class enemies of the Islamic Republic of Iran were the Satanists..."
2021649694322253868,agha_mohamad1_,2026-02-11 20:17:02.218,"وقتی کسی اصلا به جشنواره شما نمیاد و قبولتون نداره ، چرا او رو کاندید دریافت سیمرغ میکنید
اصلا چرا او رو برنده اعلام میکنید که سنگ رو یخ بشید
دیوانه ای چیزی هستین؟",0,0,0,https://x.com/agha_mohamad1_/status/2021649694322253868,2026,2,2026-02-11,"وقتی کسی اصلا به جشنواره شما نمیاد و قبولتون نداره ، چرا او رو کاندید دریافت سیمرغ میکنید
اصلا چرا او رو برنده اعلام میکنید که سنگ رو یخ بشید
دیوانه ای چیزی هستین؟","When no one comes to your festival and does not accept you, why do you make him a candidate for Simorgh
Why do you declare him the winner to freeze the stone?
Are you crazy about something?"
2021295748407582891,agha_mohamad1_,2026-02-10 20:50:34.936,"از هوش مصنوعی پرسیدم اگر انقلاب اسلامی ایران یک انسان بود چه شکلی میشد؟
پاسخش:",0,0,0,https://x.com/agha_mohamad1_/status/2021295748407582891,2026,2,2026-02-10,"از هوش مصنوعی پرسیدم اگر انقلاب اسلامی ایران یک انسان بود چه شکلی میشد؟
پاسخش:","I asked artificial intelligence, what would it look like if Iran's Islamic revolution was a human being?
His answer:"
2021298909163786430,agha_mohamad1_,2026-02-10 21:03:08.519,تجهیزاتتون رو بکنید تو چیز  عه دهن ترامپ و نتانیابو...,0,0,0,https://x.com/agha_mohamad1_/status/2021298909163786430,2026,2,2026-02-10,تجهیزاتتون رو بکنید تو چیز  عه دهن ترامپ و نتانیابو...,Put your equipment in the mouth of Trump and Netanyahu...
2021235905055346966,agha_mohamad1_,2026-02-10 16:52:47.169,"حالا که اسناد اپستین نشان داد در قرن ۲۱ بسیاری از مستکبران هنوز هم شیطان را می پرستند 
بله باید بلند تر از هر زمان دیگر گفت : #الله_اکبر",0,0,0,https://x.com/_Mahdiyar313/status/2021235905055346966,2026,2,2026-02-10,"حالا که اسناد اپستین نشان داد در قرن ۲۱ بسیاری از مستکبران هنوز هم شیطان را می پرستند 
بله باید بلند تر از هر زمان دیگر گفت : #الله_اکبر","Now, as Epstein's documents show, in the 21st century, many arrogant people still worship Satan 
Yes, it should be said louder than ever before: #Allah_Akbar"
2021291098698875056,agha_mohamad1_,2026-02-10 20:32:06.359,"اللّه اکبر
اللّه اکبر
اللّه اکبر",0,0,0,https://x.com/agha_mohamad1_/status/2021291098698875056,2026,2,2026-02-10,"اللّه اکبر
اللّه اکبر
اللّه اکبر","God is great
God is great
God is great"
2020941502386479329,agha_mohamad1_,2026-02-09 21:22:56.103,مورد داریم طرف خودشو برای کودک همسری جر میداد ولی الان سر قضیه کثافط کاری های دشمنان جمهوری اسلامی ایران  تو پرونده اپستین خفه خون مصلحتی گرفته...,0,0,0,https://x.com/agha_mohamad1_/status/2020941502386479329,2026,2,2026-02-09,مورد داریم طرف خودشو برای کودک همسری جر میداد ولی الان سر قضیه کثافط کاری های دشمنان جمهوری اسلامی ایران  تو پرونده اپستین خفه خون مصلحتی گرفته...,"We have a case where he was fighting for his wife's child, but now he has taken advantage of the dirty deeds of the enemies of the Islamic Republic of Iran in the Epstein case..."
2020836665066156038,agha_mohamad1_,2026-02-09 14:26:20.938,"یه تیکه از سرودای انقلابی که دوست داری منشن کن :

در دلِ بهمنِ سردِ تاریخ
 لاله سر زد، ز خونِ شهیدان
بهمن خونین جاویدان
تا ابد زنده یادِ شهیدان...",0,0,0,https://x.com/agha_mohamad1_/status/2020836665066156038,2026,2,2026-02-09,"یه تیکه از سرودای انقلابی که دوست داری منشن کن :

در دلِ بهمنِ سردِ تاریخ
 لاله سر زد، ز خونِ شهیدان
بهمن خونین جاویدان
تا ابد زنده یادِ شهیدان...","Mention a part of the revolutionary anthem that you like:

In the heart of the cold avalanche of history
 Laleh rose, from the blood of the martyrs
Eternal bloody avalanche
Forever alive memory of the martyrs..."
