tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1744237304137347373,alireza4759,2024-01-08 07:59:14.325,"به اشتراک گذاشته شده توسط دانلودکننده انواع ویدئوها:
st.deepthought.industries/miQNza",0,0,0,https://x.com/alireza4759/status/1744237304137347373,2024,1,2024-01-08,"به اشتراک گذاشته شده توسط دانلودکننده انواع ویدئوها:
st.deepthought.industries/miQNza","Shared by the downloader of all types of videos:
st.deepthought.industries/miQNza"
1740236176089584023,alireza4759,2023-12-28 07:00:11.061,دستگیری یکی از همدستان چای دبش که در پوشش لبو فروشی کارمیکرد،که با یک روش مسالمت آمیز دستگیرشد.,0,0,0,https://x.com/alireza4759/status/1740236176089584023,2023,12,2023-12-28,دستگیری یکی از همدستان چای دبش که در پوشش لبو فروشی کارمیکرد،که با یک روش مسالمت آمیز دستگیرشد.,"The arrest of one of Chai Debash's accomplices, who was working under the guise of a lip shop, who was arrested in a peaceful way."
1740072200613560803,alireza4759,2023-12-27 20:08:36.261,دستگیری یکی از شرکای بزرگ چای دبش،که درپوشش لبو فروش کارمیکرد بصورت کاملا دبش دستگیر شد،,0,0,0,https://x.com/alireza4759/status/1740072200613560803,2023,12,2023-12-27,دستگیری یکی از شرکای بزرگ چای دبش،که درپوشش لبو فروش کارمیکرد بصورت کاملا دبش دستگیر شد،,"The arrest of one of Debash's big tea partners, who was working as a lip seller, was completely arrested."
1740072199996969087,alireza4759,2023-12-27 20:08:36.114,دستگیری یکی از شرکای اصلی دبش که در پوشش لبو فروشی کار میکرد!!!,0,0,0,https://x.com/alireza4759/status/1740072199996969087,2023,12,2023-12-27,دستگیری یکی از شرکای اصلی دبش که در پوشش لبو فروشی کار میکرد!!!,The arrest of one of Debash's main partners who was working under the guise of a lip shop!!!
1730660073322455530,alireza4759,2023-12-01 20:48:10.246,"instagram.com/reel/C0QktSAC0
…",0,0,0,https://x.com/alireza4759/status/1730660073322455530,2023,12,2023-12-01,"instagram.com/reel/C0QktSAC0
…","instagram.com/reel/C0QktSAC0
…"
1729094460254875788,alireza4759,2023-11-27 13:06:59.003,"Check out ☛🅀🅄🅁🄰🄽☚'s video! #TikTok 
vt.tiktok.com/ZSNH3DXsm/",0,0,0,https://x.com/alireza4759/status/1729094460254875788,2023,11,2023-11-27,"Check out ☛🅀🅄🅁🄰🄽☚'s video! #TikTok 
vt.tiktok.com/ZSNH3DXsm/","Check out ☛🅀🅄🅁🄰🄽☚'s video! #TikTok 
vt.tiktok.com/ZSNH3DXsm/"
1723724387864453353,alireza4759,2023-11-12 17:28:13.974,افسوس که ویرانه را ویرانه ترکردیم!!!,0,0,0,https://x.com/alireza4759/status/1723724387864453353,2023,11,2023-11-12,افسوس که ویرانه را ویرانه ترکردیم!!!,"Alas, we turned the ruins into ruins!!!"
1720157567928656136,alireza4759,2023-11-02 21:14:57.833,متاسفانه جامعه کنونی ما پر از چنین انسانهاست.,0,0,0,https://x.com/alireza4759/status/1720157567928656136,2023,11,2023-11-02,متاسفانه جامعه کنونی ما پر از چنین انسانهاست.,"Unfortunately, our current society is full of such people."
1719421793692225600,alireza4759,2023-10-31 20:31:15.585,,0,0,0,https://x.com/alireza4759/status/1719421793692225600,2023,10,2023-10-31,,
1713664229486555617,alireza4759,2023-10-16 00:12:45.308,"instagram.com/reel/CyX7x0Lsj
…",0,0,0,https://x.com/alireza4759/status/1713664229486555617,2023,10,2023-10-16,"instagram.com/reel/CyX7x0Lsj
…","instagram.com/reel/CyX7x0Lsj
…"
1713046733570166881,alireza4759,2023-10-14 07:19:02.809,متعجبم،ما بخاطر اینکه دوخیابان دورتر برای نان نریم،با نانوای محلمون دعوانمیکنیم.بعدغزه که نان،آب،سوخت،وکلا گلویش دست اسرائیل است،میاد این بلوا روشروع میکنه،اگرادم حسابی واحساساتی نبودن،دستکن برای یکماه امکانات زندگی برای خودشون فراهم میکردن،یابمردمشون میگفتن کهبیخبر زیرآوارنرن.,0,0,0,https://x.com/alireza4759/status/1713046733570166881,2023,10,2023-10-14,متعجبم،ما بخاطر اینکه دوخیابان دورتر برای نان نریم،با نانوای محلمون دعوانمیکنیم.بعدغزه که نان،آب،سوخت،وکلا گلویش دست اسرائیل است،میاد این بلوا روشروع میکنه،اگرادم حسابی واحساساتی نبودن،دستکن برای یکماه امکانات زندگی برای خودشون فراهم میکردن،یابمردمشون میگفتن کهبیخبر زیرآوارنرن.,"I'm surprised, we fight with our local baker because we don't go two streets away for bread. After Gaza, whose bread, water, fuel, and everything is in the hands of Israel, it starts this riot."
1709448987076362697,alireza4759,2023-10-04 09:02:53.202,,0,0,0,https://x.com/alireza4759/status/1709448987076362697,2023,10,2023-10-04,,
1700085011213369488,alireza4759,2023-09-08 12:53:47.382,تحقیر جانباز ایرانی توسط یک بچه عراقی در سفر اربعین که مدعی هستند عراقیهاما راروی چشمشان می‌زارن!!!!,0,0,0,https://x.com/alireza4759/status/1700085011213369488,2023,9,2023-09-08,تحقیر جانباز ایرانی توسط یک بچه عراقی در سفر اربعین که مدعی هستند عراقیهاما راروی چشمشان می‌زارن!!!!,"Humiliation of an Iranian veteran by an Iraqi child during the Arbaeen pilgrimage, who claim that they are insulting Iraqis!!!!"
1625853037330702338,alireza4759,2023-02-15 15:42:25.645,جناب قهرمان!!مدیرعامل شرکت مشهددوام که معروفی بعنوان یک مثال خیر،دستکم باین برده هایی که بارابطه از زندان میگیری برای کارمفت،چایی بده،نهار پیشکش!تو هم از بس با ضالمان نشستی حتما ضالم شدی.,0,0,0,https://x.com/alireza4759/status/1625853037330702338,2023,2,2023-02-15,جناب قهرمان!!مدیرعامل شرکت مشهددوام که معروفی بعنوان یک مثال خیر،دستکم باین برده هایی که بارابطه از زندان میگیری برای کارمفت،چایی بده،نهار پیشکش!تو هم از بس با ضالمان نشستی حتما ضالم شدی.,"Mr. Kahraman!! The CEO of Mashhaddavam Company, who is famous as a good example, at least among the slaves you take from prison for work, give tea, offer lunch!"
1625578708714020875,alireza4759,2023-02-14 21:32:20.606,سازمانی بنام بنیاد تعاون زندانها،وجود دارد که بعداز سالها نظام برده داری را پیاده کرده!زندانیان بندباز را برای کارگری ب کارخانه جات با یک حقوق ناچیز می‌فرسته(روزی۱۶۰تومان)واز همین پول بعداز سی روزحدود۱/۵میلیون برداشته وبقیه را بزندانی میدهد.آیا این برده داری قانونی نیست؟,0,0,0,https://x.com/alireza4759/status/1625578708714020875,2023,2,2023-02-14,سازمانی بنام بنیاد تعاون زندانها،وجود دارد که بعداز سالها نظام برده داری را پیاده کرده!زندانیان بندباز را برای کارگری ب کارخانه جات با یک حقوق ناچیز می‌فرسته(روزی۱۶۰تومان)واز همین پول بعداز سی روزحدود۱/۵میلیون برداشته وبقیه را بزندانی میدهد.آیا این برده داری قانونی نیست؟,"There is an organization called the Prisons Cooperative Foundation, which has implemented the slavery system after many years! It sends prisoners to work in factories with a meager salary (160 tomans a day), and after 30 days, it takes about 1.5 million and gives away the rest. Isn't this slavery legal?"
1625338564899663872,alireza4759,2023-02-14 05:38:05.859,"پیروزی ما اینگونه بود، خسارت دیدیم اما طرف به اهداف نرسید
امام :در جنگ پیروزی از آن ما گردید و دشمنان در تحمیل آن همه خسارت چیزی بدست نیاوردند
هسته ای هم چنین است خسارت دیدیم اما....",0,0,0,https://x.com/ab_ganji/status/1625338564899663872,2023,2,2023-02-14,"پیروزی ما اینگونه بود، خسارت دیدیم اما طرف به اهداف نرسید
امام :در جنگ پیروزی از آن ما گردید و دشمنان در تحمیل آن همه خسارت چیزی بدست نیاوردند
هسته ای هم چنین است خسارت دیدیم اما....","Our victory was like this, we suffered damage, but the side did not reach the goals
Imam: The victory in the war was ours and the enemies did not gain anything by inflicting all that damage
It is also nuclear, we have seen damage, but..."
1615680824153866242,alireza4759,2023-01-18 14:01:41.033,"برای آینده بهتر برای فرزندانمان بایشان وکالت میدهم.
پاینده و جاودان ایران#من_وکالت_میدهم",0,0,0,https://x.com/alireza4759/status/1615680824153866242,2023,1,2023-01-18,"برای آینده بهتر برای فرزندانمان بایشان وکالت میدهم.
پاینده و جاودان ایران#من_وکالت_میدهم","I advocate for a better future for our children.
Permanent and eternal Iran#I_will_represent"
1615680158853402625,alireza4759,2023-01-18 13:59:02.413,برای رهایی،همیشه یکنفرباید بپا خیزدواینک فقط این یک نفرمیتواند رضاخان پهلوی باشد.لطفا نزدیکتر بیا.  #من_وکالت_میدهم,0,0,0,https://x.com/alireza4759/status/1615680158853402625,2023,1,2023-01-18,برای رهایی،همیشه یکنفرباید بپا خیزدواینک فقط این یک نفرمیتواند رضاخان پهلوی باشد.لطفا نزدیکتر بیا.  #من_وکالت_میدهم,"For liberation, one person must always stand up, and now only this one can be Reza Khan Pahlavi. Please come closer.  #I_give_lawyer"
1615678332800045062,alireza4759,2023-01-18 13:51:47.048,آقایان مجتهدین،آقایان علما آفتاب مهتاب ندیده،آقایانی که اسامی والقابتان راکامیون نمیکشد،آقایان نمایندگان خودخوانده خدا!چرا خوابید؟چرا درسکوت خود را به کری زدید؟مگرخانه هایتان بست ضعفا نبوده؟خوب مواجب دولتی بشما ساخته!شما که درآمدتان را ازما بیچارگان داشتید.ماشمارافراموش می‌کنی.,0,0,0,https://x.com/alireza4759/status/1615678332800045062,2023,1,2023-01-18,آقایان مجتهدین،آقایان علما آفتاب مهتاب ندیده،آقایانی که اسامی والقابتان راکامیون نمیکشد،آقایان نمایندگان خودخوانده خدا!چرا خوابید؟چرا درسکوت خود را به کری زدید؟مگرخانه هایتان بست ضعفا نبوده؟خوب مواجب دولتی بشما ساخته!شما که درآمدتان را ازما بیچارگان داشتید.ماشمارافراموش می‌کنی.,"Mr. Mojtahids, Mr. Scholars who have never seen the light of day, Mr. Whose names and titles do not carry a truck, Mr. Self-proclaimed representatives of God! Why did you sleep? Why did you silence yourself? Didn't your houses close for the weak? Well, the government made you obligated! You who got your income from us poor people. You forget us."
1614856528372314112,alireza4759,2023-01-16 07:26:13.604,واقعا چه بر سر مردم داره میاد؟گناهمان چه بوده؟بیشترین ذخایر گاز دنیا رو داریم واز سرما می‌لرزیم!بالاترین ذخایرکانی خاورمیانه را داریم ولی سر درباکس زباله!مسلمانان خالصی بودیم ولی الان همه دین گریز ودین ستیز شدیم؟بدادمان برسید.مشکل کجاست؟بخدا مردم ایران مستوجب این عقوبت نیستند.,0,0,0,https://x.com/alireza4759/status/1614856528372314112,2023,1,2023-01-16,واقعا چه بر سر مردم داره میاد؟گناهمان چه بوده؟بیشترین ذخایر گاز دنیا رو داریم واز سرما می‌لرزیم!بالاترین ذخایرکانی خاورمیانه را داریم ولی سر درباکس زباله!مسلمانان خالصی بودیم ولی الان همه دین گریز ودین ستیز شدیم؟بدادمان برسید.مشکل کجاست؟بخدا مردم ایران مستوجب این عقوبت نیستند.,"What is really happening to the people? What has been our sin? We have the most gas reserves in the world and we are shivering from the cold! We have the highest mineral reserves in the Middle East, but we are in the garbage! We were pure Muslims, but now we have all become apostates and anti-religionists? Get to us. Where is the problem? By God, the people of Iran do not deserve this punishment."
1608522598706548737,alireza4759,2022-12-29 19:57:27.093,"دکتر فرزین، رئیس‌کل بانک مرکزی: 
بر اساس سیاست جدید #بانک_مرکزی برای #ثبیت_نرخ_ارز، نرخ هر دلار در سامانه نیما روی ۲۸ هزار و ۵۰۰ تومان تثبیت می‌شود. منابع ارزی کشور بسیار مطمئن است",0,0,0,https://x.com/GhamariVafa/status/1608522598706548737,2022,12,2022-12-29,"دکتر فرزین، رئیس‌کل بانک مرکزی: 
بر اساس سیاست جدید #بانک_مرکزی برای #ثبیت_نرخ_ارز، نرخ هر دلار در سامانه نیما روی ۲۸ هزار و ۵۰۰ تومان تثبیت می‌شود. منابع ارزی کشور بسیار مطمئن است","Dr. Farzin, Governor General of Central Bank: 
According to the #central_bank's new policy for #fixing_the_exchange_rate, the rate of each dollar in the NIMA system will be fixed at 28,500 tomans. The foreign exchange resources of the country are very reliable"
