tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022035417600803149,ahangparvaz_co,2026-02-12 21:49:45.814,,0,0,0,https://x.com/ahangparvaz_co/status/2022035417600803149,2026,2,2026-02-12,,
2021669858300035181,ahangparvaz_co,2026-02-11 21:37:09.685,,0,0,0,https://x.com/ahangparvaz_co/status/2021669858300035181,2026,2,2026-02-11,,
1998343601097519587,ahangparvaz_co,2025-12-09 12:46:56.587,,0,0,0,https://x.com/ahangparvaz_co/status/1998343601097519587,2025,12,2025-12-09,,
1830184272914780409,ahangparvaz_co,2024-09-01 13:01:48.499,تورهای پاییزه فرانسه با ویزای شنگن,0,0,0,https://x.com/ahangparvaz_co/status/1830184272914780409,2024,9,2024-09-01,تورهای پاییزه فرانسه با ویزای شنگن,France autumn tours with Schengen visa
1736277595048521827,ahangparvaz_co,2023-12-17 08:50:11.794,اخذ ویزا شنگن توریستی ایتالیا در کمترین زمان,0,0,0,https://x.com/ahangparvaz_co/status/1736277595048521827,2023,12,2023-12-17,اخذ ویزا شنگن توریستی ایتالیا در کمترین زمان,Obtaining a Schengen tourist visa for Italy in the shortest possible time
1707681870605885680,ahangparvaz_co,2023-09-29 12:00:59.804,,0,0,0,https://x.com/ahangparvaz_co/status/1707681870605885680,2023,9,2023-09-29,,
1693652838486794699,ahangparvaz_co,2023-08-21 18:54:37.900,تور اروپا با اخذ ویزای شینگن,0,0,0,https://x.com/ahangparvaz_co/status/1693652838486794699,2023,8,2023-08-21,تور اروپا با اخذ ویزای شینگن,Europe tour with Schengen visa
1693133257829671172,ahangparvaz_co,2023-08-20 08:30:00.218,وقت سفارت فرانسه,0,0,0,https://x.com/ahangparvaz_co/status/1693133257829671172,2023,8,2023-08-20,وقت سفارت فرانسه,Time of the French Embassy
1692404089315885559,ahangparvaz_co,2023-08-18 08:12:32.897,وقت سفارت ایتالیا,0,0,0,https://x.com/ahangparvaz_co/status/1692404089315885559,2023,8,2023-08-18,وقت سفارت ایتالیا,The time of the Italian Embassy
1692032883270013322,ahangparvaz_co,2023-08-17 07:37:30.479,وقت سفارت آلمان,0,0,0,https://x.com/ahangparvaz_co/status/1692032883270013322,2023,8,2023-08-17,وقت سفارت آلمان,The time of the German Embassy
1691544076988936192,ahangparvaz_co,2023-08-15 23:15:09.980,ویزا کانادا,0,0,0,https://x.com/ahangparvaz_co/status/1691544076988936192,2023,8,2023-08-15,ویزا کانادا,Canadian visa
1691306077848031232,ahangparvaz_co,2023-08-15 07:29:26.563,تور سوئیس - آهنگ پرواز,0,0,0,https://x.com/ahangparvaz_co/status/1691306077848031232,2023,8,2023-08-15,تور سوئیس - آهنگ پرواز,Switzerland Tour - Flight Song
1690754993140207619,ahangparvaz_co,2023-08-13 18:59:37.730,تور فرانسه - آهنگ پرواز,0,0,0,https://x.com/ahangparvaz_co/status/1690754993140207619,2023,8,2023-08-13,تور فرانسه - آهنگ پرواز,France Tour - Flight Song
