tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022354728395620382,alireza84808379,2026-02-13 18:58:35.440,"افشاگری از جعبه سیاه پالانی ها
#آزربایجان_شرفدی 
#پهلوی_بیشرفدی 
#از_دموکراسی_بگو",0,0,0,https://x.com/AZsina44/status/2022354728395620382,2026,2,2026-02-13,"افشاگری از جعبه سیاه پالانی ها
#آزربایجان_شرفدی 
#پهلوی_بیشرفدی 
#از_دموکراسی_بگو","Disclosure of the black box of Palani
#Azerbaijan_Sharfadi 
#Bishrafadi Pahlavi 
#Tell about_democracy"
2022592438766882985,alireza84808379,2026-02-14 10:43:10.009,"کامران خوانساری نیا کیف کش جدید رضا پهلوی در مونیخ میفرمایند رضا پادشاه قانونی ایرانه و این شاه بزرگ براش سخته که هواپیما اختصاصی نداره

آقا کامران شما ببخشید مردم ایران رو که اعلی حسرت هواپیما اختصاصی ندارند

#سطلی_سپاهی 
#مسعود_مسجودی 
#پهلوی_نماینده_من_نیست",0,0,0,https://x.com/saman1187/status/2022592438766882985,2026,2,2026-02-14,"کامران خوانساری نیا کیف کش جدید رضا پهلوی در مونیخ میفرمایند رضا پادشاه قانونی ایرانه و این شاه بزرگ براش سخته که هواپیما اختصاصی نداره

آقا کامران شما ببخشید مردم ایران رو که اعلی حسرت هواپیما اختصاصی ندارند

#سطلی_سپاهی 
#مسعود_مسجودی 
#پهلوی_نماینده_من_نیست","Kamran Khansari, Reza Pahlavi's new wallet in Munich, says that Reza is the legal king of Iran and it is difficult for this great king because he does not have his own plane.

Mr. Kamran, please forgive the people of Iran who do not have a private plane

#Army_Bucket 
#Masoud_Masjoodi 
#Pahlavi is not my representative"
2022639483951477082,alireza84808379,2026-02-14 13:50:06.455,"چقدر بی‌شرم...
میگه "" مگه مردم اسم دیگری جز اسم منو صدا زدند؟""
و‌ در ادامه میگه هرکس که مدعیه من نماینده‌ش نیستم، یا مجاهده یا تجزیه‌طلب! 
باورتون میشه این‌ها رو آشکارا خودش گفته؟

این فرد هرگز شاه یا هیچ پُخی نخواهد شد عزیزان‌
در آینده‌ی ایران جایی نداره
لطفا هرچه سریع‌تر بفهمید",0,0,0,https://x.com/NamelessGuts/status/2022639483951477082,2026,2,2026-02-14,"چقدر بی‌شرم...
میگه "" مگه مردم اسم دیگری جز اسم منو صدا زدند؟""
و‌ در ادامه میگه هرکس که مدعیه من نماینده‌ش نیستم، یا مجاهده یا تجزیه‌طلب! 
باورتون میشه این‌ها رو آشکارا خودش گفته؟

این فرد هرگز شاه یا هیچ پُخی نخواهد شد عزیزان‌
در آینده‌ی ایران جایی نداره
لطفا هرچه سریع‌تر بفهمید","How shameless...
He says, ""Did people call me by another name?""
And he continues to say that anyone who claims that I am not his representative, is either Mujahideen or a separatist! 
Can you believe that he said these openly himself?

This person will never become a king or any other person, dear ones
It has no place in Iran's future
Please find out as soon as possible"
2022407466974351443,alireza84808379,2026-02-13 22:28:09.297,"نظر من در مورد رضا پهلوی به نظر لیندسی گراهام بسیار نزدیک است

#پهلوی_شیاد",0,0,0,https://x.com/barandazim_2/status/2022407466974351443,2026,2,2026-02-13,"نظر من در مورد رضا پهلوی به نظر لیندسی گراهام بسیار نزدیک است

#پهلوی_شیاد","My opinion about Reza Pahlavi is very close to that of Lindsay Graham

#Pahlavi_Shayad"
2022414317786927145,alireza84808379,2026-02-13 22:55:22.658,"زمانیکه انسان‌هایی در پی عکس بت خود در مونیخ بودند ، دروازه برلین، امشب با شعار #زن_زندگی_آزادی مزین شد. 
#از_دموکراسی_بگو",0,0,0,https://x.com/Jila88514114/status/2022414317786927145,2026,2,2026-02-13,"زمانیکه انسان‌هایی در پی عکس بت خود در مونیخ بودند ، دروازه برلین، امشب با شعار #زن_زندگی_آزادی مزین شد. 
#از_دموکراسی_بگو","When people were looking for the photo of their idol in Munich, the gate of Berlin was decorated with the slogan #Women_Life_Freedom. 
#Tell about_democracy"
2022664137676066833,alireza84808379,2026-02-14 15:28:04.361,"@PahlaviReza
 

هر وقت عنوانِ #شاه و #شاهزاده رو کنار گذاشتی، میریم به سمتِ این که باورمون بشه؛ برای دورانِ گذار اومدی.",0,0,0,https://x.com/aliizadi83/status/2022664137676066833,2026,2,2026-02-14,"@PahlaviReza
 

هر وقت عنوانِ #شاه و #شاهزاده رو کنار گذاشتی، میریم به سمتِ این که باورمون بشه؛ برای دورانِ گذار اومدی.","@PahlaviReza
 

Whenever you put aside the title of #Shah and #Prince, we will go towards being believed; You came for the transition period."
2021942025705120173,alireza84808379,2026-02-12 15:38:39.451,جرج لاوسن- رضا پهلوی یک تفرقه انداز است,0,0,0,https://x.com/B2006Babak/status/2021942025705120173,2026,2,2026-02-12,جرج لاوسن- رضا پهلوی یک تفرقه انداز است,George Lawson- Reza Pahlavi is a divisive
2022354839687303662,alireza84808379,2026-02-13 18:59:01.974,"فقط ۳ سال طول کشید که از «وکیل ملت» تبدیل شد به «شاهِ جاوید». 

۳ سال دیگر به پهلوی فرصت بدهید، یک دیکتاتوری خواهد شد بدتر از خامنه‌ای.",0,0,0,https://x.com/Ehsan_HoZa/status/2022354839687303662,2026,2,2026-02-13,"فقط ۳ سال طول کشید که از «وکیل ملت» تبدیل شد به «شاهِ جاوید». 

۳ سال دیگر به پهلوی فرصت بدهید، یک دیکتاتوری خواهد شد بدتر از خامنه‌ای.","It only took 3 years for him to change from ""Vakil Mellat"" to ""Eternal King"". 

Give Pahlavi another 3 years, he will become a dictatorship worse than Khamenei."
2022605524345458721,alireza84808379,2026-02-14 11:35:09.854,"تحلیل من اینه که رضا پهلوی رو آوردن نشاندن جلوی یک دوربین جهانی و بهش گفتن از ریز و درشت کارهایی که بر علیه مخالفانت میکنی باخبریم و با یک (نه) بزرگ سیکشو زدن.
#NO
#از_دموکراسی_بگو",0,0,0,https://x.com/Wisers_J/status/2022605524345458721,2026,2,2026-02-14,"تحلیل من اینه که رضا پهلوی رو آوردن نشاندن جلوی یک دوربین جهانی و بهش گفتن از ریز و درشت کارهایی که بر علیه مخالفانت میکنی باخبریم و با یک (نه) بزرگ سیکشو زدن.
#NO
#از_دموکراسی_بگو","My analysis is to put Reza Pahlavi in ​​front of a world camera and tell him that we are aware of the small and big things you do against your opponents and hit him with a big (no).
#NO
#Tell about_democracy"
2022352360098640020,alireza84808379,2026-02-13 18:49:10.794,باور کردنی نیس، در سال ۲۰۲۶ باید با یه مشت ایرانی که سالهاست در اروپا و آمریکا زندگی میکنن بحث کنیم تا بپذیرن که دیکتاتوری خوب نیس و دموکراسی لازمه و مدل حکومتی مث فرانسه و آمریکا از مدل حکومتی مث عربستان و اردن بهتره,0,0,0,https://x.com/YoutabNic/status/2022352360098640020,2026,2,2026-02-13,باور کردنی نیس، در سال ۲۰۲۶ باید با یه مشت ایرانی که سالهاست در اروپا و آمریکا زندگی میکنن بحث کنیم تا بپذیرن که دیکتاتوری خوب نیس و دموکراسی لازمه و مدل حکومتی مث فرانسه و آمریکا از مدل حکومتی مث عربستان و اردن بهتره,"It's unbelievable, in 2026 we have to discuss with a handful of Iranians who have been living in Europe and America for years to accept that dictatorship is not good and democracy is necessary and the government model like France and America is better than the government model like Saudi Arabia and Jordan."
2022708185358836191,alireza84808379,2026-02-14 18:23:06.147,"همان چهارصد هزار امضا شدند دویست هزار نفر رعیت 
مردمی که جز رعیت بودن کاری بلند نیستن 
میگن فرمان بده شاهزاده 
فرمان چی بده ؟!
اون نشسته ببینه ترامپ کی میزنه 
میخواد بشینه رو موشک بخوره تو کون خامنه ای همونجا بشینه بشه تنها الترناتیو ‌",0,0,0,https://x.com/setarehfakhrav1/status/2022708185358836191,2026,2,2026-02-14,"همان چهارصد هزار امضا شدند دویست هزار نفر رعیت 
مردمی که جز رعیت بودن کاری بلند نیستن 
میگن فرمان بده شاهزاده 
فرمان چی بده ؟!
اون نشسته ببینه ترامپ کی میزنه 
میخواد بشینه رو موشک بخوره تو کون خامنه ای همونجا بشینه بشه تنها الترناتیو ‌","The same four hundred thousand were signed by two hundred thousand subjects 
People who are nothing but serfs 
They say give orders, prince 
What do you command?!
He will sit and see who will beat Trump 
He wants to sit on the rocket and sit in Khamenei's ass, the only alternative is to sit there"
2022630117327966353,alireza84808379,2026-02-14 13:12:53.278,"در نیم‌قرنی که از عمر جمهوری جنایتکار اسلامی می‌گذره، هیچ فردی، اکیدا هیچ فردی، شریف‌تر، سالم‌تر و صادق‌‌تر از «حامد اسماعیلیون» در اپوزوسیون جمهوری اسلامی نبوده!
اگه خونه‌نشین شده، اگه کم‌رمق شده، فقط یه دلیل داره: تخریب و تهدید ۲۴ ساعته کفتارهای هار سطلی-سپاهی در چند سال اخیر!",0,0,0,https://x.com/Gerald2026WLF/status/2022630117327966353,2026,2,2026-02-14,"در نیم‌قرنی که از عمر جمهوری جنایتکار اسلامی می‌گذره، هیچ فردی، اکیدا هیچ فردی، شریف‌تر، سالم‌تر و صادق‌‌تر از «حامد اسماعیلیون» در اپوزوسیون جمهوری اسلامی نبوده!
اگه خونه‌نشین شده، اگه کم‌رمق شده، فقط یه دلیل داره: تخریب و تهدید ۲۴ ساعته کفتارهای هار سطلی-سپاهی در چند سال اخیر!","In the half century that has passed since the life of the criminal Islamic Republic, no person, absolutely no person, has been more honorable, healthy and honest than ""Hamid Ismailiyoun"" in the opposition of the Islamic Republic!
If it has settled down, if it has become less important, there is only one reason: the 24-hour destruction and threat of rabid hyenas in the last few years!"
2022566995187704254,alireza84808379,2026-02-14 09:02:03.787,"بگو با که می‌گردی تا بگویم چه در سر داری!
مشاورانِ بچه شاه در مونیخ:
۱. جاستین فورسایت: استعفا داده به خاطر رسوایی اخلاقی و آزار زنان.
۲. کامران خوانساری: تئوریسینِ «وضعیت اضطرار» و لابی‌گرِ جایگزینیِ استبداد چکمه با نعلین.
این «اتاق فکر» نیست، «اتاق توطئه» علیه حاکمیت مردم است.",0,0,0,https://x.com/FreydonSalimi/status/2022566995187704254,2026,2,2026-02-14,"بگو با که می‌گردی تا بگویم چه در سر داری!
مشاورانِ بچه شاه در مونیخ:
۱. جاستین فورسایت: استعفا داده به خاطر رسوایی اخلاقی و آزار زنان.
۲. کامران خوانساری: تئوریسینِ «وضعیت اضطرار» و لابی‌گرِ جایگزینیِ استبداد چکمه با نعلین.
این «اتاق فکر» نیست، «اتاق توطئه» علیه حاکمیت مردم است.","Tell me who you're going with and I'll tell you what you're up to!
Bacheh Shah consultants in Munich:
1. Justin Forsyth: resigned due to moral scandal and abuse of women.
2. Kamran Khansari: ""state of emergency"" theorist and lobbyist to replace the tyranny of boots with soles.
This is not a ""thinking room"", it is a ""conspiracy room"" against the sovereignty of the people."
