tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022718407549030552,afrasyabia,2026-02-14 19:03:43.307,Say two words for Reza Pahlavi.,0,0,0,https://x.com/AmericaSpoof/status/2022718407549030552,2026,2,2026-02-14,Say two words for Reza Pahlavi.,Say two words for Reza Pahlavi.
2022786051232911411,afrasyabia,2026-02-14 23:32:30.818,ایران و ایرانیان این روزها چه با شکوه هستند. افتخار آمیز و غرورانگیز.,0,0,0,https://x.com/RezaVaisi/status/2022786051232911411,2026,2,2026-02-14,ایران و ایرانیان این روزها چه با شکوه هستند. افتخار آمیز و غرورانگیز.,How glorious Iran and Iranians are these days. Proud and proud.
2022549353857192170,afrasyabia,2026-02-14 07:51:57.766,"24 ساعت نخوابیدم و توییت زدم و ری توییت کردم 
که یه کمکی به ایران کرده باشم 
نمیزارم هیچ عرزشیی امروز خوشحال باشه! 
#KingRezaPahlavi 
#IranRevoIution2026 
#IranMassacre",0,0,0,https://x.com/kitsunxo/status/2022549353857192170,2026,2,2026-02-14,"24 ساعت نخوابیدم و توییت زدم و ری توییت کردم 
که یه کمکی به ایران کرده باشم 
نمیزارم هیچ عرزشیی امروز خوشحال باشه! 
#KingRezaPahlavi 
#IranRevoIution2026 
#IranMassacre","I did not sleep for 24 hours and tweeted and re-tweeted 
that I have helped Iran 
I will not let anyone be happy today! 
#KingRezaPahlavi 
#IranRevolution2026 
#IranMassacre"
2022568045751767351,afrasyabia,2026-02-14 09:06:14.261,"کل #بازار تهران خوابیده نزدیک عید . یجور قیمت ها بالا رفته که  حداقل ۵۰ درصد تقاضا اومده پایین . 
ببینید اصلاحاتتون چه بلایی سر مردم آورده . 
همه چک ها برگشت خورده . 
وقتی کتابی نسخه میپیچید و از  #واقعیت_میدان خبر ندارید اوضاع همینه که باید فحش بخورید 
#اقتصاد",0,0,0,https://x.com/geologist110/status/2022568045751767351,2026,2,2026-02-14,"کل #بازار تهران خوابیده نزدیک عید . یجور قیمت ها بالا رفته که  حداقل ۵۰ درصد تقاضا اومده پایین . 
ببینید اصلاحاتتون چه بلایی سر مردم آورده . 
همه چک ها برگشت خورده . 
وقتی کتابی نسخه میپیچید و از  #واقعیت_میدان خبر ندارید اوضاع همینه که باید فحش بخورید 
#اقتصاد","The whole #market of Tehran is sleeping near Eid. The prices have gone up so much that at least 50% of the demand has come down. 
See what your reforms have done to the people. 
All checks bounced. 
When you write a copy of a book and you don't know the reality of the field, that's the situation you have to curse 
#Economy"
2022613911686545614,afrasyabia,2026-02-14 12:08:29.552,"خوشگلای من توجه کنن
ترند بودن هشتگامون امروز از نون شب واجب تره
نبینم بدون هشتگ رد شیدااا
پاینده ایران
جاوید شاه
#IranMassacre 
#KingRezaPahlavi",0,0,0,https://x.com/anti_arzeshii/status/2022613911686545614,2026,2,2026-02-14,"خوشگلای من توجه کنن
ترند بودن هشتگامون امروز از نون شب واجب تره
نبینم بدون هشتگ رد شیدااا
پاینده ایران
جاوید شاه
#IranMassacre 
#KingRezaPahlavi","Pay attention my beauties
It is more obligatory for our hashtag to be trending today than at noon
Don't see it without a hashtag
Payende Iran
Javed Shah
#IranMassacre 
#KingRezaPahlavi"
2022732502448902587,afrasyabia,2026-02-14 19:59:43.793,"این مرد به معنای واقعی شرافت رو معنی کرد....
تا ابد ازت قدردانم عزیزم.....",0,0,0,https://x.com/Persian_picture/status/2022732502448902587,2026,2,2026-02-14,"این مرد به معنای واقعی شرافت رو معنی کرد....
تا ابد ازت قدردانم عزیزم.....","This man literally means honor.
I am forever grateful to you my dear..."
2022732893790048717,afrasyabia,2026-02-14 20:01:17.096,"از الان هر چی توییت میزنین
حتما انگلیسیشم بنویسین
جهان فارسی متوجه نمیشه
شما باید به زبان جهان صحبت کنید

#KingRezaPahlavi 
#IranMassacre 
#IranRevolution2026",0,0,0,https://x.com/SepidHorse/status/2022732893790048717,2026,2,2026-02-14,"از الان هر چی توییت میزنین
حتما انگلیسیشم بنویسین
جهان فارسی متوجه نمیشه
شما باید به زبان جهان صحبت کنید

#KingRezaPahlavi 
#IranMassacre 
#IranRevolution2026","From now on, whatever you tweet
Be sure to write in English
The Persian world does not understand
You must speak the language of the world

#KingRezaPahlavi 
#IranMassacre 
#IranRevolution2026"
2022698184166760577,afrasyabia,2026-02-14 17:43:21.677,"خدایا، یا من میلیارد بشم یا لیندزی گراهام بره تجمع ایرانیان مونیخ، پرچم شیر و خورشید دست بگیره.
خدا:",0,0,0,https://x.com/LiberalArtist0/status/2022698184166760577,2026,2,2026-02-14,"خدایا، یا من میلیارد بشم یا لیندزی گراهام بره تجمع ایرانیان مونیخ، پرچم شیر و خورشید دست بگیره.
خدا:","God, either I will become a billionaire or Lindsay Graham will go to the gathering of Iranians in Munich, hold the flag of the lion and the sun.
God:"
2022702134538416348,afrasyabia,2026-02-14 17:59:03.519,خامنه‌ای باور نمی‌کرد که چندصد هزار ایرانی، این چنین عرش آسمان را در مونیخ بلرزانند.,0,0,0,https://x.com/Alighazizade/status/2022702134538416348,2026,2,2026-02-14,خامنه‌ای باور نمی‌کرد که چندصد هزار ایرانی، این چنین عرش آسمان را در مونیخ بلرزانند.,Khamenei did not believe that several hundred thousand Iranians would shake the throne of heaven in Munich.
2022692753881063685,afrasyabia,2026-02-14 17:21:46.996,"پر نفوذ ترین سناتور آمریکایی
پرچم شیروخورشید را تکان میدهد
قدرت انقلاب ملی ایران 
#Feb14ForIran",0,0,0,https://x.com/Mosolchi/status/2022692753881063685,2026,2,2026-02-14,"پر نفوذ ترین سناتور آمریکایی
پرچم شیروخورشید را تکان میدهد
قدرت انقلاب ملی ایران 
#Feb14ForIran","The most influential American senator
The flag of Shirosun is waving
The power of Iran's national revolution 
#Feb14ForIran"
