tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2022977002572329398,alilarijani_ir,2026-02-15 10:11:17.165000+00:00,"أمين المجلس الأعلى للأمن القومي الإيراني علي لاريجاني ضيف #المقابلة مع علي الظفيري 
على شاشة #الجزيرة ومنصاتها الرقمية
الليلة الساعة 22:05 بتوقيت مكة المكرمة.. كونوا على الموعد..",0,0,0,https://x.com/AJArabic/status/2022977002572329398,"أمين المجلس الأعلى للأمن القومي الإيراني علي لاريجاني ضيف #المقابلة مع علي الظفيري 
على شاشة #الجزيرة ومنصاتها الرقمية
الليلة الساعة 22:05 بتوقيت مكة المكرمة.. كونوا على الموعد..","Secretary of the Supreme National Security Council of Iran, Ali Larijani, guest of the #interview with Ali Al-Dhafiri 
On #Al Jazeera screen and its digital platforms
Tonight at 22:05 Mecca time.. Be on time.."
2022706607407165694,alilarijani_ir,2026-02-14 16:16:49.934000+00:00,"أمين المجلس الأعلى للأمن القومي الإيراني علي لاريجاني ضيف #المقابلة مع علي الظفيري
على شاشة #الجزيرة ومنصاتها الرقمية
الأحد الساعة 22:05 بتوقيت مكة المكرمة
كونوا على الموعد..",0,0,0,https://x.com/AjaAlmuqabala/status/2022706607407165694,"أمين المجلس الأعلى للأمن القومي الإيراني علي لاريجاني ضيف #المقابلة مع علي الظفيري
على شاشة #الجزيرة ومنصاتها الرقمية
الأحد الساعة 22:05 بتوقيت مكة المكرمة
كونوا على الموعد..","Secretary of the Supreme National Security Council of Iran, Ali Larijani, guest of the #interview with Ali Al-Dhafiri
On #Al Jazeera screen and its digital platforms
Sunday at 22:05 Mecca time
Be on time.."
2021822519687119239,alilarijani_ir,2026-02-12 05:43:46.996000+00:00,,0,0,0,https://x.com/alilarijani_ir/status/2021822519687119239,,
2021601686062547415,alilarijani_ir,2026-02-11 15:06:16.157000+00:00,"مقابلةٌ متميّزةٌ مع الجزیرة 
@AJArabic
 
قریباً...",0,0,0,https://x.com/alilarijani_ir/status/2021601686062547415,"مقابلةٌ متميّزةٌ مع الجزیرة 
@AJArabic
 
قریباً...","An excellent interview with Al Jazeera 
@AJArabic
 
Soon..."
2021510244065759519,alilarijani_ir,2026-02-11 09:02:54.686000+00:00,"دیدار و گفت‌وگو با شیخ تمیم بن حمد آل ثانی، امیر قطر 
@TamimBinHamad
 | دیوان امیری قطر | ۲۲ بهمن ۱۴۰۴",0,0,0,https://x.com/alilarijani_ir/status/2021510244065759519,"دیدار و گفت‌وگو با شیخ تمیم بن حمد آل ثانی، امیر قطر 
@TamimBinHamad
 | دیوان امیری قطر | ۲۲ بهمن ۱۴۰۴","Meeting and discussion with Sheikh Tamim bin Hamad Al Thani, Emir of Qatar 
@TamimBinHamad
 | Diwan Amiri of Qatar 22 February 1404"
2021238560050028638,alilarijani_ir,2026-02-10 15:03:20.169000+00:00,"Netanyahu is now on his way to the United States. Americans must think wisely and not allow him, through posturing, to imply before his flight that 'I want to go and teach Americans the framework of the nuclear negotiations.'
They must remain alert to the destructive role of the",0,0,0,https://x.com/alilarijani_ir/status/2021238560050028638,"Netanyahu is now on his way to the United States. Americans must think wisely and not allow him, through posturing, to imply before his flight that 'I want to go and teach Americans the framework of the nuclear negotiations.'
They must remain alert to the destructive role of the","Netanyahu is now on his way to the United States. Americans must think wisely and not allow him, through posturing, to imply before his flight that 'I want to go and teach Americans the framework of the nuclear negotiations.'
They must remain alert to the destructive role of the"
2021173702407152111,alilarijani_ir,2026-02-10 10:45:36.902000+00:00,"دیدار و گفتگو با جناب آقای بدر بن حمد البوسعیدی 
@badralbusaidi
، وزیر امورخارجه عمان | سلطنت عمان | ۲۱ بهمن ۱۴۰۴",0,0,0,https://x.com/alilarijani_ir/status/2021173702407152111,"دیدار و گفتگو با جناب آقای بدر بن حمد البوسعیدی 
@badralbusaidi
، وزیر امورخارجه عمان | سلطنت عمان | ۲۱ بهمن ۱۴۰۴","Meeting and discussion with Mr. Badr bin Hamad al-Busaidi 
@badralbusaidi
, Minister of Foreign Affairs of Oman Sultanate of Oman 21 February 1404"
2021123872620429380,alilarijani_ir,2026-02-10 07:27:36.555000+00:00,همراه با ارتشبد النعمانی در حال عزیمت به محل کاخ سلطنتی عمان برای دیدار با هیثم بن طارق، سلطان عمان | سلطنت عمان | ۲۱ بهمن ۱۴۰۴,0,0,0,https://x.com/alilarijani_ir/status/2021123872620429380,همراه با ارتشبد النعمانی در حال عزیمت به محل کاخ سلطنتی عمان برای دیدار با هیثم بن طارق، سلطان عمان | سلطنت عمان | ۲۱ بهمن ۱۴۰۴,"Along with General al-Nu'mani, leaving for the Royal Palace of Oman to meet Haitham bin Tariq, the Sultan of Oman. Sultanate of Oman 21 February 1404"
2021116166295748640,alilarijani_ir,2026-02-10 06:56:59.224000+00:00,دیدار و گفتگو با ارتشبد سلطان بن محمد النعمانی، وزیر دفتر سلطنتی عمان سلطنت عمان | ۲۱ بهمن ۱۴۰۴,0,0,0,https://x.com/alilarijani_ir/status/2021116166295748640,دیدار و گفتگو با ارتشبد سلطان بن محمد النعمانی، وزیر دفتر سلطنتی عمان سلطنت عمان | ۲۱ بهمن ۱۴۰۴,"Meeting and discussion with General of the Army Sultan bin Muhammad Al Nu'mani, Minister of the Royal Office of Oman, Sultanate of Oman 21 February 1404"
2021104210461208840,alilarijani_ir,2026-02-10 06:09:28.731000+00:00,فرودگاه بین المللی مسقط | سلطنت عمان | ۲۱ بهمن ۱۴۰۴,0,0,0,https://x.com/alilarijani_ir/status/2021104210461208840,فرودگاه بین المللی مسقط | سلطنت عمان | ۲۱ بهمن ۱۴۰۴,Muscat International Airport Sultanate of Oman 21 February 1404
2017654208283963746,alilarijani_ir,2026-01-31 17:40:24.114000+00:00,برخلاف فضاسازی‌‌ِ جنگ رسانه‌ای تصنعی، شکل‌گیری ساختاری برای #مذاکرات در حال پیشرفت است.,0,0,0,https://x.com/alilarijani_ir/status/2017654208283963746,برخلاف فضاسازی‌‌ِ جنگ رسانه‌ای تصنعی، شکل‌گیری ساختاری برای #مذاکرات در حال پیشرفت است.,"Contrary to the creation of an artificial media war, the formation of a structure for #negotiations is progressing."
2017207987429945523,alilarijani_ir,2026-01-30 12:07:16.772000+00:00,اتحادیه اروپا قطعا می‌داند مطابق مصوبه مجلس شورای اسلامی، ارتش کشورهایی که در مصوبه اخیر اتحادیه اروپا علیه سپاه پاسداران مشارکت داشته‌اند، تروریستی محسوب می‌شوند. لذا عواقب آن متوجه کشورهای اروپایی است که به چنین اقدامی دست زدند.,0,0,0,https://x.com/alilarijani_ir/status/2017207987429945523,اتحادیه اروپا قطعا می‌داند مطابق مصوبه مجلس شورای اسلامی، ارتش کشورهایی که در مصوبه اخیر اتحادیه اروپا علیه سپاه پاسداران مشارکت داشته‌اند، تروریستی محسوب می‌شوند. لذا عواقب آن متوجه کشورهای اروپایی است که به چنین اقدامی دست زدند.,"The European Union definitely knows that according to the resolution of the Islamic Council, the armies of the countries that participated in the recent resolution of the European Union against the Revolutionary Guards are considered terrorists. Therefore, the consequences are directed at the European countries that took such an action."
2015102483257799107,alilarijani_ir,2026-01-24 16:40:45.459000+00:00,دیدار و گفتگو با سرلشکر پاسدار محمد پاکپور، فرمانده کل سپاه پاسداران انقلاب اسلامی | شورای عالی امنیت ملی | تهران | بهمن‌ ۱۴۰۴,0,0,0,https://x.com/alilarijani_ir/status/2015102483257799107,دیدار و گفتگو با سرلشکر پاسدار محمد پاکپور، فرمانده کل سپاه پاسداران انقلاب اسلامی | شورای عالی امنیت ملی | تهران | بهمن‌ ۱۴۰۴,"Meeting and discussion with Major General Mohammad Pakpour, Commander-in-Chief of the Islamic Revolution Guards Corps Supreme National Security Council Tehran February 1404"
2014962874377011423,alilarijani_ir,2026-01-24 07:26:00.108000+00:00,به مناسبت میلاد باسعادت امام حسین(ع)، حضرت ابوالفضل العباس(ع) و امام سجاد(ع)، به مقام شامخ و عزتمند تمامی شهدای ایران، به‌ویژه شهدای پاسدار، درود می‌فرستیم و قدردان خدمات ارزشمند پاسداران عزیز و جانبازان والامقام هستیم.,0,0,0,https://x.com/alilarijani_ir/status/2014962874377011423,به مناسبت میلاد باسعادت امام حسین(ع)، حضرت ابوالفضل العباس(ع) و امام سجاد(ع)، به مقام شامخ و عزتمند تمامی شهدای ایران، به‌ویژه شهدای پاسدار، درود می‌فرستیم و قدردان خدمات ارزشمند پاسداران عزیز و جانبازان والامقام هستیم.,"On the occasion of the blessed birthday of Imam Hussein (a.s.), Hazrat Abul Fazl al-Abbas (a.s.) and Imam Sajjad (a.s.), we send greetings to the dignified and honorable martyrs of Iran, especially the martyrs of the Guards, and we appreciate the valuable services of the dear Guardsmen and high-ranking veterans."
2011121345933795394,alilarijani_ir,2026-01-13 17:01:08.355000+00:00,"We declare the names of the main killers of the people of Iran:
1- Trump
2- Netanyahu",0,0,0,https://x.com/alilarijani_ir/status/2011121345933795394,"We declare the names of the main killers of the people of Iran:
1- Trump
2- Netanyahu","We declare the names of the main killers of the people of Iran:
1- Trump
2- Netanyahu"
2011116189632639160,alilarijani_ir,2026-01-13 16:40:38.997000+00:00,"نام قاتلان اصلی مردم ایران را اعلام می‌کنیم:
۱-ترامپ ۲- نتانیاهو",0,0,0,https://x.com/alilarijani_ir/status/2011116189632639160,"نام قاتلان اصلی مردم ایران را اعلام می‌کنیم:
۱-ترامپ ۲- نتانیاهو","We announce the names of the main murderers of the Iranian people:
1- Trump 2- Netanyahu"
2007024418279530652,alilarijani_ir,2026-01-02 09:41:24.685000+00:00,"مع تصريحات المسؤولين الإسرائيليين و 
@realDonaldTrump
، أصبح ما كان يجري خلف الكواليس واضحًا. نميّز بين موقف التجار المحتجّين وأعمال العناصر المُخرِّبة، وعلى ترامب أن يدرك أن تدخّل الولايات المتحدة في هذا الشأن الداخلي سيؤدي إلى زعزعة استقرار المنطقة بأكملها وتدمير المصالح",0,0,0,https://x.com/alilarijani_ir/status/2007024418279530652,"مع تصريحات المسؤولين الإسرائيليين و 
@realDonaldTrump
، أصبح ما كان يجري خلف الكواليس واضحًا. نميّز بين موقف التجار المحتجّين وأعمال العناصر المُخرِّبة، وعلى ترامب أن يدرك أن تدخّل الولايات المتحدة في هذا الشأن الداخلي سيؤدي إلى زعزعة استقرار المنطقة بأكملها وتدمير المصالح","With statements by Israeli officials and 
@realDonaldTrump
What was going on behind the scenes became clear. We distinguish between the position of the protesting merchants and the actions of subversive elements, and Trump must realize that US intervention in this internal matter will lead to destabilization of the entire region and the destruction of interests."
2007022780529664359,alilarijani_ir,2026-01-02 09:34:54.215000+00:00,"With the statements by Israeli officials and 
@realDonaldTrump
, what has been going on behind the scenes is now clear. We distinguish between the stance of the protesting shopkeepers and the actions of disruptive actors, and Trump should know that U.S. interference in this",0,0,0,https://x.com/alilarijani_ir/status/2007022780529664359,"With the statements by Israeli officials and 
@realDonaldTrump
, what has been going on behind the scenes is now clear. We distinguish between the stance of the protesting shopkeepers and the actions of disruptive actors, and Trump should know that U.S. interference in this","With the statements by Israeli officials and 
@realDonaldTrump
, what has been going on behind the scenes is now clear. We distinguish between the stance of the protesting shopkeepers and the actions of disruptive actors, and Trump should know that U.S. interference in this"
2007016643021447424,alilarijani_ir,2026-01-02 09:10:30.919000+00:00,"با موضع‌گیری مقامات اسرائیلی و ترامپ، پشت صحنه‌ی ماجرا روشن شد. ما مواضع کسبه‌ی معترض را از عوامل تخریب‌گر جدا می‌دانیم و ترامپ بداند دخالت آمریکا در این مسئله‌ی داخلی برابر است با بهم‌ریختگی کل منطقه و هدم منافع آمریکا.
مردم آمریکا بدانند ماجراجویی را ترامپ شروع کرد. مراقب",0,0,0,https://x.com/alilarijani_ir/status/2007016643021447424,"با موضع‌گیری مقامات اسرائیلی و ترامپ، پشت صحنه‌ی ماجرا روشن شد. ما مواضع کسبه‌ی معترض را از عوامل تخریب‌گر جدا می‌دانیم و ترامپ بداند دخالت آمریکا در این مسئله‌ی داخلی برابر است با بهم‌ریختگی کل منطقه و هدم منافع آمریکا.
مردم آمریکا بدانند ماجراجویی را ترامپ شروع کرد. مراقب","With the position of the Israeli authorities and Trump, the behind the scene became clear. We consider the positions of the protesting business to be separate from the destructive factors, and Trump should know that the US involvement in this internal issue is equal to the disruption of the entire region and the destruction of US interests.
The American people should know that Trump started the adventure. Careful"
1995182302813462661,alilarijani_ir,2025-11-30 17:25:04.342000+00:00,"Kendi evinize hoş geldiniz.
İran ve Türkiye arasında daha fazla iş birliği umuduyla…
@HakanFidan",0,0,0,https://x.com/alilarijani_ir/status/1995182302813462661,"Kendi evinize hoş geldiniz.
İran ve Türkiye arasında daha fazla iş birliği umuduyla…
@HakanFidan","Welcome to your own home.
Hoping for more cooperation between Iran and Turkey…
@HakanFidan"
1994109325426741621,alilarijani_ir,2025-11-27 18:21:26.598000+00:00,آمریکا و اسرائیل از سالها پیش دنبال این جنگ بودند. خود ترامپ گفته است از سال ۲۰۰۳ تمرین می‌کردیم. لابد کسی که می‌خواهد جایزه نوبل بگیرد، راست می‌گوید!,0,0,0,https://x.com/alilarijani_ir/status/1994109325426741621,آمریکا و اسرائیل از سالها پیش دنبال این جنگ بودند. خود ترامپ گفته است از سال ۲۰۰۳ تمرین می‌کردیم. لابد کسی که می‌خواهد جایزه نوبل بگیرد، راست می‌گوید!,America and Israel have been looking for this war for years. Trump himself has said that we have been training since 2003. The person who wants to win the Nobel Prize must be telling the truth!
1993676582028980246,alilarijani_ir,2025-11-26 13:41:52.532000+00:00,"In an interview with 
@asmashirazi
, she asked me: ‘To establish peace between Pakistan and India, and between Pakistan and Afghanistan, what are you prepared to do?’

I replied: Pakistan is very dear and honorable to the Iranian people, and we are prepared to give the Pakistanis a",0,0,0,https://x.com/alilarijani_ir/status/1993676582028980246,"In an interview with 
@asmashirazi
, she asked me: ‘To establish peace between Pakistan and India, and between Pakistan and Afghanistan, what are you prepared to do?’

I replied: Pakistan is very dear and honorable to the Iranian people, and we are prepared to give the Pakistanis a","In an interview with 
@asmashirazi
, she asked me: ‘To establish peace between Pakistan and India, and between Pakistan and Afghanistan, what are you prepared to do?’

I replied: Pakistan is very dear and honorable to the Iranian people, and we are prepared to give the Pakistanis a"
1993644576742011338,alilarijani_ir,2025-11-26 11:34:41.877000+00:00,"I informed Pakistani officials that 
@Drpezeshkian
, following his visit to Pakistan, has issued important directives to remove the economic barriers between the two countries. THE SUPREME NATIONAL SECURITY COUNCIL WILL ALSO LIFT ANY RESTRICTIONS IN THIS REGARD.

We do not impose",0,0,0,https://x.com/alilarijani_ir/status/1993644576742011338,"I informed Pakistani officials that 
@Drpezeshkian
, following his visit to Pakistan, has issued important directives to remove the economic barriers between the two countries. THE SUPREME NATIONAL SECURITY COUNCIL WILL ALSO LIFT ANY RESTRICTIONS IN THIS REGARD.

We do not impose","I informed Pakistani officials that 
@Drpezeshkian
, following his visit to Pakistan, has issued important directives to remove the economic barriers between the two countries. THE SUPREME NATIONAL SECURITY COUNCIL WILL ALSO LIFT ANY RESTRICTIONS IN THIS REGARD.

We do not impose"
1993640775293485068,alilarijani_ir,2025-11-26 11:19:35.541000+00:00,"به مسئولان پاکستانی گفتم دکتر پزشکیان  
@drpezeshkian
 بعد از سفر به پاکستان دستورات مهمی را برای رفع موانع اقتصادی بین دو کشور صادر کرده است. شورای عالی امنیت ملی هم در این باره هرگونه محدودیتی را رفع خواهد کرد. 

درباره همکاری راهبردی بین ایران و پاکستان، با رئیس جمهور، نخست",0,0,0,https://x.com/alilarijani_ir/status/1993640775293485068,"به مسئولان پاکستانی گفتم دکتر پزشکیان  
@drpezeshkian
 بعد از سفر به پاکستان دستورات مهمی را برای رفع موانع اقتصادی بین دو کشور صادر کرده است. شورای عالی امنیت ملی هم در این باره هرگونه محدودیتی را رفع خواهد کرد. 

درباره همکاری راهبردی بین ایران و پاکستان، با رئیس جمهور، نخست","I told the Pakistani authorities, Dr  
@drpezeshkian
 After visiting Pakistan, he issued important orders to remove economic barriers between the two countries. The Supreme National Security Council will remove any restrictions in this regard. 

About the strategic cooperation between Iran and Pakistan, with the president, first"
1993610093376499982,alilarijani_ir,2025-11-26 09:17:40.402000+00:00,دیدار و گفتگو با سید عاصم منیر، فرمانده ارتش پاکستان | اسلام آباد | ۵ آذر ۱۴۰۴,0,0,0,https://x.com/alilarijani_ir/status/1993610093376499982,دیدار و گفتگو با سید عاصم منیر، فرمانده ارتش پاکستان | اسلام آباد | ۵ آذر ۱۴۰۴,"Meeting and discussion with Syed Asim Munir, Commander of Pakistan Army Islamabad December 5, 1404"
1993606809509142623,alilarijani_ir,2025-11-26 09:04:37.467000+00:00,"The Americans try to portray themselves as the turning point of every global development, but this is a form of self-deception. WE ACCEPT GENUINE NEGOTIATIONS, not artificial ones, AND THE OUTCOME OF ANY NEGOTIATION MUST NOT BE PREDETERMINED.

Embassy of the Islamic Republic of",0,0,0,https://x.com/alilarijani_ir/status/1993606809509142623,"The Americans try to portray themselves as the turning point of every global development, but this is a form of self-deception. WE ACCEPT GENUINE NEGOTIATIONS, not artificial ones, AND THE OUTCOME OF ANY NEGOTIATION MUST NOT BE PREDETERMINED.

Embassy of the Islamic Republic of","The Americans try to portray themselves as the turning point of every global development, but this is a form of self-deception. WE ACCEPT GENUINE NEGOTIATIONS, not artificial ones, AND THE OUTCOME OF ANY NEGOTIATION MUST NOT BE PREDETERMINED.

Embassy of the Islamic Republic of"
1993351422856044740,alilarijani_ir,2025-11-25 16:09:48.544000+00:00,".
@Ur_Khamenei
: 
پاکستان کے باوقار اور ذمہ دار عوام کو میرا سلام پہنچے۔

I convey the greetings of 
@Khamenei_ir
 to the honorable people of Pakistan — a nation that, in the recent unjust war waged by the Zionist regime against Iran, responsibly stood in Iran’s defense. This",0,0,0,https://x.com/alilarijani_ir/status/1993351422856044740,".
@Ur_Khamenei
: 
پاکستان کے باوقار اور ذمہ دار عوام کو میرا سلام پہنچے۔

I convey the greetings of 
@Khamenei_ir
 to the honorable people of Pakistan — a nation that, in the recent unjust war waged by the Zionist regime against Iran, responsibly stood in Iran’s defense. This",".
@Ur_Khamenei
: 
My greetings to the dignified and responsible people of Pakistan.

I convey the greetings of 
@Khamenei_ir
 to the honorable people of Pakistan — a nation that, in the recent unjust war waged by the Zionist regime against Iran, responsibly stood in Iran's defense. This"
1993344774615842968,alilarijani_ir,2025-11-25 15:43:23.480000+00:00,"Meeting and discussions with Prime Minister Shehbaz Sharif 
@CMShehbaz
 | Islamabad | 25 November 2025",0,0,0,https://x.com/alilarijani_ir/status/1993344774615842968,"Meeting and discussions with Prime Minister Shehbaz Sharif 
@CMShehbaz
 | Islamabad | 25 November 2025","Meeting and discussions with Prime Minister Shehbaz Sharif 
@CMShehbaz
 | Islamabad | 25 November 2025"
