tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1370804966374391813,alimojtahedzad3,2021-03-13 20:32:26.965,امشب فعالیت یک کانال تلگرامی را برای انتشار مطالبم آغاز کردم. در این فضا بیشتر درباره مباحث حقوقی و قدری هم دغدغه‌های دیگر خواهم نوشت. ممنون می‌شوم اگر این کانال را دنبال کنید و خوشحال خواهم شد اگر نظرات خود را درباره محتوای آن با من به اشتراک بگذارید.,0,0,0,https://x.com/alimojtahedzad3/status/1370804966374391813,2021,3,2021-03-13,امشب فعالیت یک کانال تلگرامی را برای انتشار مطالبم آغاز کردم. در این فضا بیشتر درباره مباحث حقوقی و قدری هم دغدغه‌های دیگر خواهم نوشت. ممنون می‌شوم اگر این کانال را دنبال کنید و خوشحال خواهم شد اگر نظرات خود را درباره محتوای آن با من به اشتراک بگذارید.,"Tonight I started a Telegram channel to publish my content. In this space, I will write more about legal issues and some other concerns. Thank you for following this channel and I will be happy if you share your thoughts about its content with me."
2022620878232842634,alimojtahedzad3,2026-02-14 12:36:10.506,رایزنی #دولت برای آزادی اصلاح‌طلبان بازداشتی خوب است اما به هیچ عنوان کافی نیست. مسأله ملی در این شرایط، وضعیت هزاران شهروندی است که در بازداشت به سر می‌برند، علی‌الخصوص  دانش‌آموزان و نوجوانانی  که ادامه بازداشت‌شان می‌تواند کل زندگی‌ خود و خانواده‌شان را تا آخر عمر متأثر کند.,0,0,0,https://x.com/alimojtahedzad3/status/2022620878232842634,2026,2,2026-02-14,رایزنی #دولت برای آزادی اصلاح‌طلبان بازداشتی خوب است اما به هیچ عنوان کافی نیست. مسأله ملی در این شرایط، وضعیت هزاران شهروندی است که در بازداشت به سر می‌برند، علی‌الخصوص  دانش‌آموزان و نوجوانانی  که ادامه بازداشت‌شان می‌تواند کل زندگی‌ خود و خانواده‌شان را تا آخر عمر متأثر کند.,"#Government's consultation for the release of detained reformists is good, but it is not enough at all. The national issue in this situation is the situation of thousands of citizens who are in detention, especially students and teenagers whose continued detention can affect their entire lives and their families for the rest of their lives."
1912522621075304823/analytics,alimojtahedzad3,2025-04-16 18:05:00.473,"עדכונים חמים, חדשות ומבזקים שוטפים 24/7 
תיירות. תעופה. לייף סטייל 
 עקבו אחרינו 
x.com/intent/follow?
…",0,0,0,https://x.com/passportnewsil/status/1912522621075304823/analytics,2025,4,2025-04-16,"עדכונים חמים, חדשות ומבזקים שוטפים 24/7 
תיירות. תעופה. לייף סטייל 
 עקבו אחרינו 
x.com/intent/follow?
…","Hot updates, news and current flashes 24/7 
tourism aviation. lifestyle 
 Follow us 
x.com/intent/follow?
…"
2022348349660102952,alimojtahedzad3,2026-02-13 18:33:14.631,"برگزاری مراسمی با عنوان #جشن_استقلال در روزهایی که جامعه داغدار عزیزانش است، چیزی جز نمک پاشیدن بر زخم مردم نیست.
استقلالِ  #وکیل در ایستادن کنار ملت معنا دارد، نه در سالن‌های سخنرانی مجلل و پول‌پاشی‌از جیب وکلا...
سکوتِ عزتمندانه و تعطیلی این بزمِ فرمایشی، تنها راه حفظ شرفِ حرفه",0,0,0,https://x.com/Lohrasbko/status/2022348349660102952,2026,2,2026-02-13,"برگزاری مراسمی با عنوان #جشن_استقلال در روزهایی که جامعه داغدار عزیزانش است، چیزی جز نمک پاشیدن بر زخم مردم نیست.
استقلالِ  #وکیل در ایستادن کنار ملت معنا دارد، نه در سالن‌های سخنرانی مجلل و پول‌پاشی‌از جیب وکلا...
سکوتِ عزتمندانه و تعطیلی این بزمِ فرمایشی، تنها راه حفظ شرفِ حرفه","Holding a ceremony called #Independence_Celebration on the days when the society is grieving its loved ones is nothing but sprinkling salt on people's wounds.
The independence of a #lawyer means standing by the nation, not in luxurious lecture halls and throwing money out of lawyers' pockets...
Honorable silence and closure of this evening is the only way to preserve the honor of the profession"
2022208383018053973,alimojtahedzad3,2026-02-13 09:17:03.983,مساله فقط ادعای #شکوری_راد و دادن فرصت بررسی به او نیست؛ ده‌ها فیلم از هجوم ماموران با سلاح سرد به مردم، تیراندازی از پشت بام‌ها و... وجود دارد. صدها شاهد هست که روایت رسمی از حوادث دیماه را زیر سوال می‌برند. آنها را چه می‌کنید؟ بدون یک هیات تحقیق مستقل، جامعه به چه اعتماد کند؟,0,0,0,https://x.com/alimojtahedzad3/status/2022208383018053973,2026,2,2026-02-13,مساله فقط ادعای #شکوری_راد و دادن فرصت بررسی به او نیست؛ ده‌ها فیلم از هجوم ماموران با سلاح سرد به مردم، تیراندازی از پشت بام‌ها و... وجود دارد. صدها شاهد هست که روایت رسمی از حوادث دیماه را زیر سوال می‌برند. آنها را چه می‌کنید؟ بدون یک هیات تحقیق مستقل، جامعه به چه اعتماد کند؟,"The problem is not only #Shakuri_Rad's claim and giving him the opportunity to investigate; There are dozens of videos of agents attacking people with cold weapons, shooting from rooftops, etc. There are hundreds of witnesses who question the official narrative of Dimah events. what do you do with them Without an independent investigation board, what can society trust?"
2022190785677210114,alimojtahedzad3,2026-02-13 08:07:08.450,مشکل اینجاست که با قطعیت نمیتوان گفت حرفهای آقای #پزشکیان صرفا از بلاهت نشأت می‌گیرد و یا اساسا از روز اول ظاهر ساده ایشان ما را به اشتباه انداخته بود!!؟,0,0,0,https://x.com/alimojtahedzad3/status/2022190785677210114,2026,2,2026-02-13,مشکل اینجاست که با قطعیت نمیتوان گفت حرفهای آقای #پزشکیان صرفا از بلاهت نشأت می‌گیرد و یا اساسا از روز اول ظاهر ساده ایشان ما را به اشتباه انداخته بود!!؟,"The problem is that it is impossible to say with certainty that the words of Mr. #Mr. #Medicalian are just stupidity, or basically, his simple appearance had misled us from the first day!!?"
2021923259185606743,alimojtahedzad3,2026-02-12 14:24:05.164,"با توجه به درخواست جمعی از فعالان مدنی، خانواده و وکلای ویدا، #ویدا_ربانی به اعتصاب غذای خود پایان داد.

به امید آزادی تمامی زندانیان سیاسی",0,0,0,https://x.com/Hamidre38359017/status/2021923259185606743,2026,2,2026-02-12,"با توجه به درخواست جمعی از فعالان مدنی، خانواده و وکلای ویدا، #ویدا_ربانی به اعتصاب غذای خود پایان داد.

به امید آزادی تمامی زندانیان سیاسی","According to the collective request of Vida's civil activists, family and lawyers, #Vida_Rabbani ended her hunger strike.

Hoping for the release of all political prisoners"
2021644673740419333,alimojtahedzad3,2026-02-11 19:57:05.218,"آقای #پزشکیان مدعی است اعتراض را نعمت می‌داند و دولت آماده شنیدن صدای مردم است.

وقتی به جزتعداد زیادی  وکیل، پزشک، کاسب، کارمند،دانش‌آموز و ...،حتی حامیان انتخاباتی رئیس جمهورهم به خاطر یک بیانیه توسط وزارت اطلاعات دولت بازداشت شده‌اند، اشاره ایشان به کدام «نعمت» و «شنیدن» است؟",0,0,0,https://x.com/alimojtahedzad3/status/2021644673740419333,2026,2,2026-02-11,"آقای #پزشکیان مدعی است اعتراض را نعمت می‌داند و دولت آماده شنیدن صدای مردم است.

وقتی به جزتعداد زیادی  وکیل، پزشک، کاسب، کارمند،دانش‌آموز و ...،حتی حامیان انتخاباتی رئیس جمهورهم به خاطر یک بیانیه توسط وزارت اطلاعات دولت بازداشت شده‌اند، اشاره ایشان به کدام «نعمت» و «شنیدن» است؟","Mr. #Medicarian claims that he considers the protest a blessing and that the government is ready to listen to the voice of the people.

When, apart from a large number of lawyers, doctors, professionals, employees, students, etc., even the election supporters of the president have been arrested by the government's intelligence ministry for a statement, which ""blessing"" and ""hearing"" are they referring to?"
2020882521286709319,alimojtahedzad3,2026-02-09 17:28:33.913,"برادرم #احمد_تاج در تاریخ ۲۱ دی هنگام بازگشت به منزل، بازداشت و پس از ۱۰ روز از بازداشتگاه نهاد امنیتی به زندان تهران بزرگ (فشافویه) منتقل شد.
اتهام اجتماع و تبانی..(ماده ۶۱۰ق.م.ا) به او تفهیم و دیروز آخرین دفاع اخذ شد.
او مانند دیگر زندانیان در این مرحله از داشتن وکیل محروم بود.",0,0,0,https://x.com/hosein_taj/status/2020882521286709319,2026,2,2026-02-09,"برادرم #احمد_تاج در تاریخ ۲۱ دی هنگام بازگشت به منزل، بازداشت و پس از ۱۰ روز از بازداشتگاه نهاد امنیتی به زندان تهران بزرگ (فشافویه) منتقل شد.
اتهام اجتماع و تبانی..(ماده ۶۱۰ق.م.ا) به او تفهیم و دیروز آخرین دفاع اخذ شد.
او مانند دیگر زندانیان در این مرحله از داشتن وکیل محروم بود.","My brother #Ahmad_Taj was arrested on December 21 when he was returning home and after 10 days he was transferred from the detention center of the security institution to Tehran Bozor Prison (Fashafouye).
Accusation of assembly and collusion (Article 610 of the Islamic Civil Code) was explained to him and the last defense was taken yesterday.
Like other prisoners, he was deprived of having a lawyer at this stage."
2021213644890022072,alimojtahedzad3,2026-02-10 15:24:19.932,در این مصاحبه به این پرداختم که کدام #اعتراض تاکنون به رسمیت شناخته شده تا قائل به تفکیک «اعتراض» از «جرم امنیتی» باشیم؟ هم موانع حقوقی بسیار هستند و هم توجهی به ضرورت بازسازی اعتماد عمومی برای گذراز وضعیت ضد امنیتی نمی‌شود.تا چنان باشد حکایت ما چنین است.,0,0,0,https://x.com/alimojtahedzad3/status/2021213644890022072,2026,2,2026-02-10,در این مصاحبه به این پرداختم که کدام #اعتراض تاکنون به رسمیت شناخته شده تا قائل به تفکیک «اعتراض» از «جرم امنیتی» باشیم؟ هم موانع حقوقی بسیار هستند و هم توجهی به ضرورت بازسازی اعتماد عمومی برای گذراز وضعیت ضد امنیتی نمی‌شود.تا چنان باشد حکایت ما چنین است.,"In this interview, I discussed which #protest has been recognized so far so that we can separate ""protest"" from ""security crime""? There are many legal obstacles and no attention is paid to the necessity of rebuilding public trust to overcome the anti-security situation. So this is our story."
2020400426185904541,alimojtahedzad3,2026-02-08 09:32:53.484,"وضع حبس #مهدی_محمودیان و #عبدالله_مومنی در #زندان_نوشهر بسیار تاسف‌آور است.
در اتاقی ۲۰ متری با ۳۰ زندانی (اکثرا مرتبط با موادمخدر) بافقط روزی یک‌ساعت هواخوری.دسترسی به غذا افتضاح.
لباس گرم تحویل شد اما هنوز به دستشان نرسیده. در این سیاه زمستان جوراب گرم هم ممنوع بود!
@MKeshtdar",0,0,0,https://x.com/hasanasadiz/status/2020400426185904541,2026,2,2026-02-08,"وضع حبس #مهدی_محمودیان و #عبدالله_مومنی در #زندان_نوشهر بسیار تاسف‌آور است.
در اتاقی ۲۰ متری با ۳۰ زندانی (اکثرا مرتبط با موادمخدر) بافقط روزی یک‌ساعت هواخوری.دسترسی به غذا افتضاح.
لباس گرم تحویل شد اما هنوز به دستشان نرسیده. در این سیاه زمستان جوراب گرم هم ممنوع بود!
@MKeshtdar","The imprisonment of #Mahdi_Mahmoudian and #Abdullah_Mumni in #Noshahr_Prison is very unfortunate.
In a 20-meter room with 30 prisoners (mostly related to drugs) with only one hour of air per day. Access to food is awful.
The warm clothes were delivered, but they have not yet received them. Warm socks were forbidden in this black winter!
@MKeshtdar"
