tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2008113463697277294,ahmadrezagz,2026-01-05 11:48:53.346,"کار خوب جای تشویق داره
۱۰ میلیارد دلار که قبلا ترجیحی می‌رفت تو جیب یه عده خاص،
الان مستقیم میاد روی سفره مردم.
این یعنی یارانه درست",0,0,0,https://x.com/AhmadrezaGz/status/2008113463697277294,2026,1,2026-01-05,"کار خوب جای تشویق داره
۱۰ میلیارد دلار که قبلا ترجیحی می‌رفت تو جیب یه عده خاص،
الان مستقیم میاد روی سفره مردم.
این یعنی یارانه درست","Good work deserves praise
10 billion dollars, which used to go preferentially into the pockets of a special few.
Now it comes directly to the table of the people.
This means true subsidy"
2022590894734467154,ahmadrezagz,2026-02-14 10:37:01.883,"کاهش فشار مالیاتی از اقشار کم‌درآمد و جلوگیری از افزایش مالیات‌های غیرمستقیم، تو فضای تورمی امروز تصمیم درستی بود.

اما این تصمیمات فقط یک مسکن کوتاه‌مدته.

تا وقتی کسری بودجه بدون چاپ پول و خلق نقدینگی تأمین نشه؛
ثبات پایدار در معیشت مردم شکل نمی‌گیره.",0,0,0,https://x.com/AhmadrezaGz/status/2022590894734467154,2026,2,2026-02-14,"کاهش فشار مالیاتی از اقشار کم‌درآمد و جلوگیری از افزایش مالیات‌های غیرمستقیم، تو فضای تورمی امروز تصمیم درستی بود.

اما این تصمیمات فقط یک مسکن کوتاه‌مدته.

تا وقتی کسری بودجه بدون چاپ پول و خلق نقدینگی تأمین نشه؛
ثبات پایدار در معیشت مردم شکل نمی‌گیره.","Reducing tax pressure from low-income groups and preventing the increase of indirect taxes was the right decision in today's inflationary environment.

But these decisions are only a short-term solution.

As long as the budget deficit is not covered without printing money and creating liquidity;
Stable stability is not formed in people's livelihood."
2022260048995529015,ahmadrezagz,2026-02-13 12:42:22.112,"طرف قرارداد چند ده میلیاردی با باشگاه دولتی بسته،
بعد ژست «رخ عقاب» گرفته که حالش بده!
وقتی حرف پول وسطه، حرفه‌ای‌ان؛
وقتی می‌بازن، معترض سیاسی میشن.",0,0,0,https://x.com/AhmadrezaGz/status/2022260048995529015,2026,2,2026-02-13,"طرف قرارداد چند ده میلیاردی با باشگاه دولتی بسته،
بعد ژست «رخ عقاب» گرفته که حالش بده!
وقتی حرف پول وسطه، حرفه‌ای‌ان؛
وقتی می‌بازن، معترض سیاسی میشن.","The party to the multi-ten billion contract with the state club,
Then he took the ""eagle face"" pose to cheer him up!
When it comes to money, professionals;
When they lose, they become political protesters."
2021539924437242325,ahmadrezagz,2026-02-11 13:00:51.038,"میگن دوران #پهلوی رفاه داشتیم؛
پس چرا تورم جوری بالا رفت که خیلی از خانوارها گوشت و میوه رو از سفره‌شون حذف کردن و بازار رو تحریم کردن؟
تاریخ رو کامل بخونیم.",0,0,0,https://x.com/AhmadrezaGz/status/2021539924437242325,2026,2,2026-02-11,"میگن دوران #پهلوی رفاه داشتیم؛
پس چرا تورم جوری بالا رفت که خیلی از خانوارها گوشت و میوه رو از سفره‌شون حذف کردن و بازار رو تحریم کردن؟
تاریخ رو کامل بخونیم.","They say we had an era of prosperity;
So why did inflation go up so much that many households removed meat and fruit from their tables and boycotted the market?
Let's read the history completely."
2021112330495414704,ahmadrezagz,2026-02-10 08:41:44.698,"درس جدید نوچه‌های پهلوی به مردم:
عادی‌سازی دریوزگی و وطن‌فروشی!",0,0,0,https://x.com/AhmadrezaGz/status/2021112330495414704,2026,2,2026-02-10,"درس جدید نوچه‌های پهلوی به مردم:
عادی‌سازی دریوزگی و وطن‌فروشی!","The new lesson of Pahlavi jokes to the people:
Normalization of patriotism and treason!"
2022753871626424332,ahmadrezagz,2026-02-14 21:24:38.602,"""إِنَّ كَيْدَ الشَّيْطَانِ كَانَ ضَعِيفًا""

""بی‌تردید مکر شیطان سست و ضعیف است.""

۷۶/نساء

همه تلاش‌شون همین بود…
ولی خدا خودش وعده داده که کید باطل، ضعیف است.",0,0,0,https://x.com/889411Banoo/status/2022753871626424332,2026,2,2026-02-14,"""إِنَّ كَيْدَ الشَّيْطَانِ كَانَ ضَعِيفًا""

""بی‌تردید مکر شیطان سست و ضعیف است.""

۷۶/نساء

همه تلاش‌شون همین بود…
ولی خدا خودش وعده داده که کید باطل، ضعیف است.","""Indeed, Satan is weak.""

""Undoubtedly, the plot of the devil is weak and weak.""

76/Nasa

All their efforts were the same...
But God himself has promised that the code is false and weak."
2022620225426891167,ahmadrezagz,2026-02-14 12:33:34.865,"در مونیخ به ربع پهلوی گفتن «نه» به طرفداراش گفتن «سگ»
واکنش مردم ایران:",0,0,0,https://x.com/M12Hmahak34/status/2022620225426891167,2026,2,2026-02-14,"در مونیخ به ربع پهلوی گفتن «نه» به طرفداراش گفتن «سگ»
واکنش مردم ایران:","In Munich, saying ""no"" to Rabe Pahlavi, calling his fan ""dog""
Iranian people's reaction:"
2022654012043190555,ahmadrezagz,2026-02-14 14:47:50.222,یعنی حتی عرضه نداشت دکمهٔ آستین لباس ارتشش رو تولید کنه؟!,0,0,0,https://x.com/pfr315/status/2022654012043190555,2026,2,2026-02-14,یعنی حتی عرضه نداشت دکمهٔ آستین لباس ارتشش رو تولید کنه؟!,Does that mean he didn't even offer to produce the sleeve buttons of his army uniform?!
2022672562644242818,ahmadrezagz,2026-02-14 16:01:33.030,قدرت تهذیب یعنی تمام شَرّ و کفر با تمام امکانات بیان تا تورو زمین گیر کنن ولی یک نفر با عمل به ایمانش تونست دلهای مردم رو یک‌دل کنه و با قدرتش یه تنه جلوی این همه فشارها بِایسته,0,0,0,https://x.com/LABAYK_yazahra/status/2022672562644242818,2026,2,2026-02-14,قدرت تهذیب یعنی تمام شَرّ و کفر با تمام امکانات بیان تا تورو زمین گیر کنن ولی یک نفر با عمل به ایمانش تونست دلهای مردم رو یک‌دل کنه و با قدرتش یه تنه جلوی این همه فشارها بِایسته,"The power of refinement means all the evil and disbelief with all the means of expression to make you fall to the ground, but one person was able to unite the hearts of people by acting on his faith and with his power, he stood alone against all these pressures."
2022716920630251850,ahmadrezagz,2026-02-14 18:57:48.798,"ادعاها استادیومی ، خروجی در حد حیاط خلوت.

#مونیخ",0,0,0,https://x.com/anoo_ell/status/2022716920630251850,2026,2,2026-02-14,"ادعاها استادیومی ، خروجی در حد حیاط خلوت.

#مونیخ","Claims stadium, backyard limit exit.

#Munich"
