tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1560481829727109121,ajibzade,2022-08-19 07:20:35.214,شرایط به گونه‌ای است که اگر همین امروز جمهوری اسلامی برود، به جز خاندان پهلوی، همهٔ گزینه‌های دیگر یا جمهوری اسلامی را ساخته‌اند یا جمهوری اسلامی آنها را ساخته است.,0,0,0,https://x.com/ajibzade/status/1560481829727109121,2022,8,2022-08-19,شرایط به گونه‌ای است که اگر همین امروز جمهوری اسلامی برود، به جز خاندان پهلوی، همهٔ گزینه‌های دیگر یا جمهوری اسلامی را ساخته‌اند یا جمهوری اسلامی آنها را ساخته است.,"The situation is such that if the Islamic Republic goes today, except for the Pahlavi family, all the other options have either built the Islamic Republic or the Islamic Republic has built them."
2008174268790505661,ajibzade,2026-01-05 15:50:30.410,"نگون‌بخت‌ها، با دموکراسی بازنده‌اند، با حملهٔ خارجی بازنده‌اند، با قیام مردمی بازنده‌اند، با رهبر یا بدون رهبر بازنده‌اند و...
براندازی، برایشان زیانِ مطلق است و همین است که مانع آنند. بقاء و حیاتشان به بقای جمهوری اسلامی بسته است.
#مرگ_بر_سه_فاسد_ملا_چپی_مجاهد",0,0,0,https://x.com/ajibzade/status/2008174268790505661,2026,1,2026-01-05,"نگون‌بخت‌ها، با دموکراسی بازنده‌اند، با حملهٔ خارجی بازنده‌اند، با قیام مردمی بازنده‌اند، با رهبر یا بدون رهبر بازنده‌اند و...
براندازی، برایشان زیانِ مطلق است و همین است که مانع آنند. بقاء و حیاتشان به بقای جمهوری اسلامی بسته است.
#مرگ_بر_سه_فاسد_ملا_چپی_مجاهد","The unfortunate ones lose with democracy, they lose with foreign attack, they lose with popular uprising, they lose with a leader or without a leader and...
Subversion is an absolute loss for them and that is what prevents them. Their survival depends on the survival of the Islamic Republic.
#Death_to_three_corrupt_Mullah_Chapi_Mujahid"
2022564018116771916,ajibzade,2026-02-14 08:50:13.998,فعلاً #از_دموکراسی_نگو,0,0,0,https://x.com/ajibzade/status/2022564018116771916,2026,2,2026-02-14,فعلاً #از_دموکراسی_نگو,Don't talk about #democracy for now
2022484986499338439,ajibzade,2026-02-14 03:36:11.392,"اینکه خانم بنیادی که هستند که همه جا سر و کله شان پیدا می‌شود سوال بسیار به جایی است که نیاز به پاسخ دارد.
اما علاوه بر آن، پرسش خانم بنیادی از شاهزاده، صرفا دغدغه جمهوری اسلامیست. حتی در اولویت دغدغه های اپوزیسیون مخالف شاهزاده نیست. آیا این سوال از جایی به ایشان «رله» شده بود؟",0,0,0,https://x.com/JalalEhsanirad/status/2022484986499338439,2026,2,2026-02-14,"اینکه خانم بنیادی که هستند که همه جا سر و کله شان پیدا می‌شود سوال بسیار به جایی است که نیاز به پاسخ دارد.
اما علاوه بر آن، پرسش خانم بنیادی از شاهزاده، صرفا دغدغه جمهوری اسلامیست. حتی در اولویت دغدغه های اپوزیسیون مخالف شاهزاده نیست. آیا این سوال از جایی به ایشان «رله» شده بود؟","Who are the fundamental ladies who can be found everywhere is a question that needs to be answered.
But in addition to that, the question of Mrs. Fanadi about the prince is only the concern of the Islamic Republic. It is not even the priority of the concerns of the opposition against the prince. Was this question ""relayed"" to him from somewhere?"
2022377413473128860,ajibzade,2026-02-13 20:28:43.984,صرفا از این جهت که بدونید چه کسی داره در مورد قانون‌مند کردن قدرت صحبت میکنه.,0,0,0,https://x.com/MehdiMMJ/status/2022377413473128860,2026,2,2026-02-13,صرفا از این جهت که بدونید چه کسی داره در مورد قانون‌مند کردن قدرت صحبت میکنه.,Just so you know who is talking about legitimizing power.
2022556855910711404,ajibzade,2026-02-14 08:21:46.395,به نسل بعدی امیدوار باشید. پیشتر هم نوشته‌ام که طول می‌کشد تا این نسل نوباوهٔ سیاسی با ارزش‌ها و باورهای راستین ملی جای خودش را پیدا کند. در فضای خصوصی، ملی‌گرایی موج می‌زند و می‌بینم حتی آدم‌هایی که هرگز اصلاً سیاسی نبوده‌اند، چپ را منبع شرارت و منشأ مشکل می‌دانند. ارزش‌ها عوض,0,0,0,https://x.com/ajibzade/status/2022556855910711404,2026,2,2026-02-14,به نسل بعدی امیدوار باشید. پیشتر هم نوشته‌ام که طول می‌کشد تا این نسل نوباوهٔ سیاسی با ارزش‌ها و باورهای راستین ملی جای خودش را پیدا کند. در فضای خصوصی، ملی‌گرایی موج می‌زند و می‌بینم حتی آدم‌هایی که هرگز اصلاً سیاسی نبوده‌اند، چپ را منبع شرارت و منشأ مشکل می‌دانند. ارزش‌ها عوض,"Hope for the next generation. I have written before that it will take a long time for this new political generation to find its place with true national values ​​and beliefs. In the private space, nationalism is raging and I see that even people who have never been political at all see the left as the source of evil and the source of problems. Values ​​change"
1523702528185348096,ajibzade,2022-05-09 19:32:46.400,"اونجاهایی بود که بهتون می گفتن ""شما از آخوندا بدترید""، همونجا راه رو درست رفتید.",0,0,0,https://x.com/ayatsubzero/status/1523702528185348096,2022,5,2022-05-09,"اونجاهایی بود که بهتون می گفتن ""شما از آخوندا بدترید""، همونجا راه رو درست رفتید.","There were places where they told you, ""You are worse than the mullahs"", then you went the right way."
2022515896174989324,ajibzade,2026-02-14 05:39:00.833,کلمه به کلمه این متن باید با طلا نوشته بشه,0,0,0,https://x.com/DDSBobby/status/2022515896174989324,2026,2,2026-02-14,کلمه به کلمه این متن باید با طلا نوشته بشه,Word by word this text should be written in gold
2022486984854507802,ajibzade,2026-02-14 03:44:07.837,عجب صبری داری تو مرد،پدرت رو با ناسپاسی تمام راهی کردند و خواهر و برادرت رو در غربت کشتند و همین یه ماه پیش حامیانت رو قتل عام کردند، بعد تو باید بشینی و به این سوال جواب بدی که چرا رایان به نرگس محمدی میگه جینده خانم، اووووف، هر کی جای تو بود میکروفن رو میکرد تو حلق کیر ایستین,0,0,0,https://x.com/Rayan9717/status/2022486984854507802,2026,2,2026-02-14,عجب صبری داری تو مرد،پدرت رو با ناسپاسی تمام راهی کردند و خواهر و برادرت رو در غربت کشتند و همین یه ماه پیش حامیانت رو قتل عام کردند، بعد تو باید بشینی و به این سوال جواب بدی که چرا رایان به نرگس محمدی میگه جینده خانم، اووووف، هر کی جای تو بود میکروفن رو میکرد تو حلق کیر ایستین,"Wow, you have patience, man, they killed your father with ungratefulness and killed your siblings in exile, and just a month ago they massacred your supporters, then you have to sit down and answer the question why Ryan calls Narges Mohammadi, ""Jinde Khanum, woof, whoever was in your place would have taken the microphone, you are a fucking asshole."""
2022507388880728516,ajibzade,2026-02-14 05:05:12.536,"روشو می‌کنه به کریم سجادپور پور بهش میگه «تو دیگه کی هستی؟» بعد سرش رو بر می‌گردونه به شاهزاده که اونور نشسته چشمک می‌زنه
حالا ببین سجادپور سر همین چه کینه‌ای به دل بگیره و چقدر علیه پهلوی دسیسه کنه.",0,0,0,https://x.com/Shaheenchevv/status/2022507388880728516,2026,2,2026-02-14,"روشو می‌کنه به کریم سجادپور پور بهش میگه «تو دیگه کی هستی؟» بعد سرش رو بر می‌گردونه به شاهزاده که اونور نشسته چشمک می‌زنه
حالا ببین سجادپور سر همین چه کینه‌ای به دل بگیره و چقدر علیه پهلوی دسیسه کنه.","He makes his way and says to Karim Sajjadpourpour, ""Who are you?"" Then he turns his head and winks at the prince who is sitting there
Now see how much Sajjadpour will hold a grudge and plot against Pahlavi."
