tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2005919586231947771,adarehgharibi,2025-12-30 10:31:12.198,"وقتی همکاراش توی کولاکِ کردستان پیداش کردن، عکس پسرش رو محکم توی دستش مشت کرده بود.
آقای شهید رحیم مجیدی، خیلی مدیونتیم ",0,0,0,https://x.com/alirzadabir/status/2005919586231947771,2025,12,2025-12-30,"وقتی همکاراش توی کولاکِ کردستان پیداش کردن، عکس پسرش رو محکم توی دستش مشت کرده بود.
آقای شهید رحیم مجیدی، خیلی مدیونتیم ","When his colleague found him in the blizzard of Kurdistan, he had his son's photo firmly in his hand.
We owe a lot to Mr. Shahid Rahim Majidi"
2005553352722219300,adarehgharibi,2025-12-29 10:15:55.325,"اطلاعیه شماره ۱ #هلال‌_احمر درباره سوانح جوی: 
در ۴۸ ساعت گذشته ۴ نفر در برف و سیلاب جان باختند و ۹ نفر مفقود شدند. امدادرسانی در ۲۲ استان انجام شد و به ۸۳۹۷ نفر خدمات ارائه شد؛ ۹۲۰ نفر اسکان اضطراری یافتند و ۴ مصدوم به مراکز درمانی منتقل شدند.  
مشروح: 
rcs.ir/7gS2BvAU",0,0,0,https://x.com/Iranian_RCS/status/2005553352722219300,2025,12,2025-12-29,"اطلاعیه شماره ۱ #هلال‌_احمر درباره سوانح جوی: 
در ۴۸ ساعت گذشته ۴ نفر در برف و سیلاب جان باختند و ۹ نفر مفقود شدند. امدادرسانی در ۲۲ استان انجام شد و به ۸۳۹۷ نفر خدمات ارائه شد؛ ۹۲۰ نفر اسکان اضطراری یافتند و ۴ مصدوم به مراکز درمانی منتقل شدند.  
مشروح: 
rcs.ir/7gS2BvAU","Announcement No. 1 #Red Crescent about weather accidents: 
In the last 48 hours, 4 people died in snow and flood and 9 people are missing. Relief was provided in 22 provinces and services were provided to 8,397 people; 920 people found emergency accommodation and 4 injured were transferred to medical centers.  
Detailed: 
rcs.ir/7gS2BvAU"
2005588317707104276,adarehgharibi,2025-12-29 12:34:51.627,"شهادت در خط مقدم امنیت، این‌بار نه با گلوله، که در دل کولاک و سرمای طاقت‌فرسا.
سروان رحیم مجیدی‌مهر، مرزبان شجاع هنگ مرزی کردستان، حین گشت‌زنی در ارتفاعات مرزی #بانه و در جریان طوفان شدید برف، جانش را فدای امنیت کشور کرد.
#امنیت ، هنوز هم هزینه دارد…
#حوادث",0,0,0,https://x.com/Nedakhodayari1/status/2005588317707104276,2025,12,2025-12-29,"شهادت در خط مقدم امنیت، این‌بار نه با گلوله، که در دل کولاک و سرمای طاقت‌فرسا.
سروان رحیم مجیدی‌مهر، مرزبان شجاع هنگ مرزی کردستان، حین گشت‌زنی در ارتفاعات مرزی #بانه و در جریان طوفان شدید برف، جانش را فدای امنیت کشور کرد.
#امنیت ، هنوز هم هزینه دارد…
#حوادث","Martyrdom in the front line of security, this time not with bullets, but in the heart of blizzard and excruciating cold.
Captain Rahim Majidimehr, a brave border guard of the Kurdistan Border Regiment, sacrificed his life for the security of the country while patrolling the border heights of #Baneh and during a heavy snow storm.
#Security still costs money…
# incidents"
2003931436487954439,adarehgharibi,2025-12-24 22:51:00.361,"به چشم‌هایشان خیره شوید...
این غواصانِ لحظه‌ی اسارت، در آن ثانیه‌ها به چه فکر می‌کردند؟
کربلای ۴ و ۵ فقط یک نام در تقویم نیست؛ زخمی است بر دل بازماندگان و دنیایی از ناگفته‌ها که با خود به زیر آب یا به اردوگاه‌ها بردند.
یادشان تا ابد گرامی. 
#قهرمان_من",0,0,0,https://x.com/vahidjafari1360/status/2003931436487954439,2025,12,2025-12-24,"به چشم‌هایشان خیره شوید...
این غواصانِ لحظه‌ی اسارت، در آن ثانیه‌ها به چه فکر می‌کردند؟
کربلای ۴ و ۵ فقط یک نام در تقویم نیست؛ زخمی است بر دل بازماندگان و دنیایی از ناگفته‌ها که با خود به زیر آب یا به اردوگاه‌ها بردند.
یادشان تا ابد گرامی. 
#قهرمان_من","Stare into their eyes...
What were these captive divers thinking in those seconds?
Karbala 4 and 5 is not just a name on the calendar; It is a wound on the hearts of the survivors and a world of unsaid that they took with them to the underwater or to the camps.
Their memory will be cherished forever. 
#my_hero"
2004017251520074099,adarehgharibi,2025-12-25 04:32:00.259,"مسیح فلسطینی است!
همانگونه که شورای عالی فقیهان یهود سنهدرین به ریاست  قیافا فتوای تصلیب مسیح را  صادر کردند. و به روایت عهد جدید مسیح مصلوب شد. این بار فلسطینی به شیوه ای دیگر به قتل می رسند. اگر مسیح یک نفر بود. تا به حال بیش از ۷۰ هزار فلسطینی شهید شده است.",0,0,0,https://x.com/MohajeraniSayed/status/2004017251520074099,2025,12,2025-12-25,"مسیح فلسطینی است!
همانگونه که شورای عالی فقیهان یهود سنهدرین به ریاست  قیافا فتوای تصلیب مسیح را  صادر کردند. و به روایت عهد جدید مسیح مصلوب شد. این بار فلسطینی به شیوه ای دیگر به قتل می رسند. اگر مسیح یک نفر بود. تا به حال بیش از ۷۰ هزار فلسطینی شهید شده است.","Christ is Palestinian!
As the supreme council of Jewish jurists, the Sanhedrin, headed by Caiaphas, issued a fatwa on the crucifixion of Christ. And according to the New Testament, Christ was crucified. This time Palestinians are killed in a different way. If Christ was a person. More than 70,000 Palestinians have been martyred so far."
2004062039187374386,adarehgharibi,2025-12-25 07:29:58.471,"به‌باور من؛ مظلوم‌ترین شهدای جنگ تحمیلی ۸ ساله، شهدای کربلای ۴ هستند و مظلوم‌ترین آن‌ها، شهدای غواص خط شکن. 
بعثی‌های شیطان‌صفت، دست‌های این مدافعان وطن را بستند و در حالی که زنده بودند، دفن‌شان کردند. ۱۷۵ غواص دست بسته شهید.
آه از آن لحظات آخر. آه از مادرهایشان.",0,0,0,https://x.com/mohammademali/status/2004062039187374386,2025,12,2025-12-25,"به‌باور من؛ مظلوم‌ترین شهدای جنگ تحمیلی ۸ ساله، شهدای کربلای ۴ هستند و مظلوم‌ترین آن‌ها، شهدای غواص خط شکن. 
بعثی‌های شیطان‌صفت، دست‌های این مدافعان وطن را بستند و در حالی که زنده بودند، دفن‌شان کردند. ۱۷۵ غواص دست بسته شهید.
آه از آن لحظات آخر. آه از مادرهایشان.","I believe; The most oppressed martyrs of the 8-year imposed war are the martyrs of Karbala 4 and the most oppressed of them are the martyrs of the line diver. 
Baathists of Shaitan Saft tied the hands of these defenders of the homeland and buried them while they were alive. 175 martyred handcuffed divers.
Oh, those last moments. Ah from their mothers."
2003924845462278282,adarehgharibi,2025-12-24 22:24:48.938,برای شادی روح شهید سیدعلی ساداتی ارمکی صلواتی بفرستید.,0,0,0,https://x.com/shahidmediaa/status/2003924845462278282,2025,12,2025-12-24,برای شادی روح شهید سیدعلی ساداتی ارمکی صلواتی بفرستید.,"For the joy of the soul of Martyr Seyed Ali Sadati, send a warm greeting."
2001999014213140942,adarehgharibi,2025-12-19 14:52:14.988,"تصویری از امدادگران هلال‌احمر پس از ۱۰ ساعت عملیات بدون وقفه، در جریان امدادرسانی به مناطق سیل‌زده کرمان 

#قهرمان_ایران",0,0,0,https://x.com/Iranian_RCS/status/2001999014213140942,2025,12,2025-12-19,"تصویری از امدادگران هلال‌احمر پس از ۱۰ ساعت عملیات بدون وقفه، در جریان امدادرسانی به مناطق سیل‌زده کرمان 

#قهرمان_ایران","A picture of the Red Crescent rescuers after 10 hours of non-stop operation, during the aid delivery to the flooded areas of Kerman. 

#Heroman_Iran"
2000480700659564578,adarehgharibi,2025-12-15 10:19:00.828,"حسین قدیانی کتاب داستان انسان، سبک زندگی و سلوک سید محمود دعایی را کرفته و در باره کتاب پستی در صفحه تلگرامش نوشته است:
«دعایی. حاج ٱخوند صحنه سیاست بود!»
من که هر دو نفر را خوب می شناختم و شیفته روش و منش هر دو بودم. به نظرم تعبیر دقیق و لطیفی است. هر دو جلوه صفای الهی بودند",0,0,0,https://x.com/MohajeraniSayed/status/2000480700659564578,2025,12,2025-12-15,"حسین قدیانی کتاب داستان انسان، سبک زندگی و سلوک سید محمود دعایی را کرفته و در باره کتاب پستی در صفحه تلگرامش نوشته است:
«دعایی. حاج ٱخوند صحنه سیاست بود!»
من که هر دو نفر را خوب می شناختم و شیفته روش و منش هر دو بودم. به نظرم تعبیر دقیق و لطیفی است. هر دو جلوه صفای الهی بودند","Hossein Qadiani wrote the book Story of Man, Life Style and Behavior of Seyyed Mahmoud Doa'i and wrote a post about the book on his Telegram page:
""Prayer Haj Akhund was the scene of politics!""
I knew both of them well and was fascinated by both of their methods and personalities. I think it is an accurate and subtle interpretation. Both were manifestations of divine purity"
1997576598888009793,adarehgharibi,2025-12-07 09:59:09.010,"شهروندان از صعود به ارتفاعات خودداری کنند

درپی ورود موج بارشی قدرتمند از امروز به کشور، نیروهای #هلال_احمر در سراسر کشور به حالت #آماده_باش درآمدند.",0,0,0,https://x.com/Iranian_RCS/status/1997576598888009793,2025,12,2025-12-07,"شهروندان از صعود به ارتفاعات خودداری کنند

درپی ورود موج بارشی قدرتمند از امروز به کشور، نیروهای #هلال_احمر در سراسر کشور به حالت #آماده_باش درآمدند.","Citizens should avoid climbing to heights

Following the arrival of a powerful rain wave in the country from today, the Red Crescent forces are on standby throughout the country."
