tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1513758975782793217,ali_cheshomi,2022-04-12 09:00:38.765,"کاش در سیاست خارجی، حد ضرر رعایت می‌شد.
#ایران
#توسعه",0,0,0,https://x.com/ali_cheshomi/status/1513758975782793217,2022,4,2022-04-12,"کاش در سیاست خارجی، حد ضرر رعایت می‌شد.
#ایران
#توسعه","I wish the limit of harm would be respected in foreign policy.
#Iran
#development"
1865805558038888607,ali_cheshomi,2024-12-08 19:08:04.684,خسارات #سوریه در این بیست سال جبران‌پذیر نیست. بانیان این خسارات لطفاً فقط سکوت ابدی.,0,0,0,https://x.com/ali_cheshomi/status/1865805558038888607,2024,12,2024-12-08,خسارات #سوریه در این بیست سال جبران‌پذیر نیست. بانیان این خسارات لطفاً فقط سکوت ابدی.,"The losses of #Syria in these twenty years cannot be compensated. The founders of these damages, please, only eternal silence."
1863298241497833655,ali_cheshomi,2024-12-01 21:04:53.837,آزادی انتخاب پوشش، کف آزادی در یک جامعه دموکراتیک است.,0,0,0,https://x.com/ali_cheshomi/status/1863298241497833655,2024,12,2024-12-01,آزادی انتخاب پوشش، کف آزادی در یک جامعه دموکراتیک است.,The freedom to choose clothing is the foundation of freedom in a democratic society.
1857342898934575594,ali_cheshomi,2024-11-15 10:40:29.525,در رانت‌زا بودن قیمت دولتی #خودرو شکی نیست. به نظر شما دلیل این که برخی رسانه‌ها به ویژه چند کانال تلگرامی با ورود خودرو به #بورس مخالفت می‌کنند چیه؟!,0,0,0,https://x.com/ali_cheshomi/status/1857342898934575594,2024,11,2024-11-15,در رانت‌زا بودن قیمت دولتی #خودرو شکی نیست. به نظر شما دلیل این که برخی رسانه‌ها به ویژه چند کانال تلگرامی با ورود خودرو به #بورس مخالفت می‌کنند چیه؟!,"There is no doubt that the government price of a car is rent-seeking. In your opinion, what is the reason why some media, especially some Telegram channels, oppose the entry of cars into the stock market?!"
1853833864050852263,ali_cheshomi,2024-11-05 18:16:50.414,"ترکیب ۸۴۳ همت وام بانکی که به خانوارها تا آخر  مهر ۱۴۰۳ داده شده:
۱۰۳ همت قرض‌الحسنه ازدواج
۱۸ همت قرض‌الحسنه فرزندآوری
۳۰۳ همت قرض‌الحسنه ضروری
۴۳ همت برای خرید مسکن
۳۳۲ همت برای خرید کالا.
۱ از ۲",0,0,0,https://x.com/ali_cheshomi/status/1853833864050852263,2024,11,2024-11-05,"ترکیب ۸۴۳ همت وام بانکی که به خانوارها تا آخر  مهر ۱۴۰۳ داده شده:
۱۰۳ همت قرض‌الحسنه ازدواج
۱۸ همت قرض‌الحسنه فرزندآوری
۳۰۳ همت قرض‌الحسنه ضروری
۴۳ همت برای خرید مسکن
۳۳۲ همت برای خرید کالا.
۱ از ۲","The composition of 843 bank loans given to households until the end of Mehr 1403:
103 Hamat Qarzul-Hasna marriage
18. The effort of Qarzul-Hasna to bear children
303
43 efforts to buy housing
332 efforts to buy goods.
1 of 2"
1853833866357711291,ali_cheshomi,2024-11-05 18:16:50.964,"این نتیجه، نگاهی است که برنامه‌های حمایتی را به جای نهادهای حمایتی در بانک‌ها پیگیری می‌کرد و نتیجه‌اش شد کمبود منابع مالی برای تولید و سرانجام آسیب به کسانی که قرار بود از آنها حمایت شود.
۲ از ۲",0,0,0,https://x.com/ali_cheshomi/status/1853833866357711291,2024,11,2024-11-05,"این نتیجه، نگاهی است که برنامه‌های حمایتی را به جای نهادهای حمایتی در بانک‌ها پیگیری می‌کرد و نتیجه‌اش شد کمبود منابع مالی برای تولید و سرانجام آسیب به کسانی که قرار بود از آنها حمایت شود.
۲ از ۲","This result is a view that followed the support programs instead of the support institutions in the banks and the result was the lack of financial resources for production and finally the damage to those who were supposed to be supported.
2 of 2"
1852989428639412239,ali_cheshomi,2024-11-03 10:21:21.323,"کیفیت پایین سیاستگذاری اقتصادی در سه رقم:
از انقلاب ۱۳۵۷ تا به امروز دلار ۱۰ هزار برابر، نقدینگی ۳۵ هزار برابر، سطح عمومی قیمت کالا و خدمات مصرفی ۷ هزار برابر شده.",0,0,0,https://x.com/ali_cheshomi/status/1852989428639412239,2024,11,2024-11-03,"کیفیت پایین سیاستگذاری اقتصادی در سه رقم:
از انقلاب ۱۳۵۷ تا به امروز دلار ۱۰ هزار برابر، نقدینگی ۳۵ هزار برابر، سطح عمومی قیمت کالا و خدمات مصرفی ۷ هزار برابر شده.","The low quality of economic policy in three figures:
From the revolution of 1357 to today, the dollar has increased 10,000 times, liquidity has increased 35,000 times, and the general price level of consumer goods and services has increased 7,000 times."
1852743844682498362,ali_cheshomi,2024-11-02 18:05:29.545,"دو روز مونده به انتخابات آمریکا در حالی که بیت‌کوین در جهان یه ذره نزولی است و هریس پیش‌بینی می‌کنه #دلار در ایران یه ذره صعودی است و ترامپ پیش‌بینی می‌کنه. 
کلا با دنیا متفاوتیم!",0,0,0,https://x.com/ali_cheshomi/status/1852743844682498362,2024,11,2024-11-02,"دو روز مونده به انتخابات آمریکا در حالی که بیت‌کوین در جهان یه ذره نزولی است و هریس پیش‌بینی می‌کنه #دلار در ایران یه ذره صعودی است و ترامپ پیش‌بینی می‌کنه. 
کلا با دنیا متفاوتیم!","Two days left to the US election, while Bitcoin in the world is a bit bearish and Harris predicts, the #dollar in Iran is a bit bullish and Trump predicts. 
We are completely different from the world!"
1852333480207647141,ali_cheshomi,2024-11-01 14:54:51.030,"وقتی از توسعه حرف می‌زنیم باید بدانیم که کلیدی‌ترین بستر آن، پرهیز از خشونت و تامین امنیت پایدار است. جامعه‌ای که امنیت پایدار خود را از دست بدهد، به سمت فروپاشی می‌رود و از توسعه دور می‌شود. انقلاب، کودتا یا جنگ تا سال‌ها جوامع را از توسعه عقب می‌اندازد.
tejaratefarda.com/fa/tiny/news-4
…",0,0,0,https://x.com/ali_cheshomi/status/1852333480207647141,2024,11,2024-11-01,"وقتی از توسعه حرف می‌زنیم باید بدانیم که کلیدی‌ترین بستر آن، پرهیز از خشونت و تامین امنیت پایدار است. جامعه‌ای که امنیت پایدار خود را از دست بدهد، به سمت فروپاشی می‌رود و از توسعه دور می‌شود. انقلاب، کودتا یا جنگ تا سال‌ها جوامع را از توسعه عقب می‌اندازد.
tejaratefarda.com/fa/tiny/news-4
…","When we talk about development, we should know that its most key basis is avoiding violence and providing stable security. A society that loses its stable security will go towards collapse and move away from development. Revolution, coup or war will delay the development of societies for years.
tejaratefarda.com/fa/tiny/news-4
…"
1848272735555682780,ali_cheshomi,2024-10-21 10:58:54.060,اگر احتمال جنگ خیلی کاهش پیدا کنه و کاملا هریس هم رئیس‌جمهور بشه و دلار هم به دلیل کسری بودجه در همین حدود بمونه، کدوم بازار رشد بیشتری داره؟,0,0,0,https://x.com/ali_cheshomi/status/1848272735555682780,2024,10,2024-10-21,اگر احتمال جنگ خیلی کاهش پیدا کنه و کاملا هریس هم رئیس‌جمهور بشه و دلار هم به دلیل کسری بودجه در همین حدود بمونه، کدوم بازار رشد بیشتری داره؟,"If the possibility of war is greatly reduced and Harris becomes the president and the dollar remains at the same level due to the budget deficit, which market will grow more?"
