tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1219241085739962372,2ndravanparish,2020-01-20 14:51:41.901,"1_مجموعه اثار نمایشی بکت شامل تمامی اثار
2_مالوی_سامویل بکت
3_مالون می میرد_سامویل بکت
4_نام ناپذیر_سامویل بکت
5_مرسیه و کامیه _سامویل بکت
6_ناامیدی_ولادمیر ناباکوف
7_زندگی واقعی سباستین نایت__ولادیمیر ناباکوف
8_کافکا در کرانه_هاروکی موراکامی
9_جنایت و مکافات_داستایوسکی",0,0,0,https://x.com/2ndravanparish/status/1219241085739962372,2020,1,2020-01-20,"1_مجموعه اثار نمایشی بکت شامل تمامی اثار
2_مالوی_سامویل بکت
3_مالون می میرد_سامویل بکت
4_نام ناپذیر_سامویل بکت
5_مرسیه و کامیه _سامویل بکت
6_ناامیدی_ولادمیر ناباکوف
7_زندگی واقعی سباستین نایت__ولادیمیر ناباکوف
8_کافکا در کرانه_هاروکی موراکامی
9_جنایت و مکافات_داستایوسکی","1_ The collection of Beckett's dramatic works including all the works
2_Malloy_Samuel Beckett
3_Malone Dies_Samuel Beckett
4_The Invincible_Samuel Beckett
5_Mercie and Camille_Samuel Beckett
6_Vladimir Nabokov's despair
7_The real life of Sebastian Knight__Vladimir Nabokov
8_Kafka on the bank_Haruki Murakami
9_Crime and Punishment_Dostoyevsky"
2022756125569867929,2ndravanparish,2026-02-14 21:33:35.984,پلیس باواریا ریخته رو هم با ساواک که تجمع مونیخ رو بزرگ‌تر از چیزی که بود نشون بده، و بُزهای کوهی نخستین کسانی بودند که از این توطئه شوم پرده برداشتند! #بزن,0,0,0,https://x.com/Ehsanism/status/2022756125569867929,2026,2,2026-02-14,پلیس باواریا ریخته رو هم با ساواک که تجمع مونیخ رو بزرگ‌تر از چیزی که بود نشون بده، و بُزهای کوهی نخستین کسانی بودند که از این توطئه شوم پرده برداشتند! #بزن,"The Bavarian police teamed up with Savak to make the Munich rally look bigger than it was, and the mountain goats were the first to uncover this sinister plot! #hit"
2022706739989352843,2ndravanparish,2026-02-14 18:17:21.544,امروز درست دو هفته میشه که حمام نرفتم، و بنظرم رضا پهلوی نماینده مناسبی نیست، رهبر منم، رهبر تویی، از دموکراسی بگو.,0,0,0,https://x.com/zarawiwi2/status/2022706739989352843,2026,2,2026-02-14,امروز درست دو هفته میشه که حمام نرفتم، و بنظرم رضا پهلوی نماینده مناسبی نیست، رهبر منم، رهبر تویی، از دموکراسی بگو.,"Today, it's been exactly two weeks since I went to the bathroom, and I think Reza Pahlavi is not a suitable representative. My leader, your leader, tell me about democracy."
2022717306120360247,2ndravanparish,2026-02-14 18:59:20.706,"شاهدِ بازی‌ِ جدیدِ این بوزینه‌ها هستید: من دشمن نیستم، تجزیه‌طلب نیستم، اصلاح‌طلب نیستم!

اتفاقاً همه‌شون دقیقاً همینایی هستن که می‌گن نیستیم.",0,0,0,https://x.com/sangar_/status/2022717306120360247,2026,2,2026-02-14,"شاهدِ بازی‌ِ جدیدِ این بوزینه‌ها هستید: من دشمن نیستم، تجزیه‌طلب نیستم، اصلاح‌طلب نیستم!

اتفاقاً همه‌شون دقیقاً همینایی هستن که می‌گن نیستیم.","You are witnessing the new game of these games: I am not an enemy, I am not a separatist, I am not a reformist!

By the way, all of them are exactly what they say they are not."
2022755360017097103,2ndravanparish,2026-02-14 21:30:33.462,"فردای آزادی و در ایرانِ آزاد
همه‌ی احزاب، اعم از چپ و راست و مجاهد و سلطنت‌طلب دست به دستِ همدیگه دوباره میرینیم به این مملکت و بگاش میدیم...

(من مرده شما زنده ببینید کی گفتم)",0,0,0,https://x.com/reza12093487/status/2022755360017097103,2026,2,2026-02-14,"فردای آزادی و در ایرانِ آزاد
همه‌ی احزاب، اعم از چپ و راست و مجاهد و سلطنت‌طلب دست به دستِ همدیگه دوباره میرینیم به این مملکت و بگاش میدیم...

(من مرده شما زنده ببینید کی گفتم)","Tomorrow of freedom and in a free Iran
All the parties, both left and right, mujahid and monarchists, hand in hand, we will go to this country again and give it to us...

(I am dead, you are alive, see when I said)"
2022761938153767212,2ndravanparish,2026-02-14 21:56:41.812,همینکه عرزشی و چپ و مجاهد دارن یک صدا عر میزنن و میگن این جمعیت کم بوده، یعنی ریدن تو خودشون و میدونن دیگه کار تمومه اما الان تو مرحله انکارن,0,0,0,https://x.com/hana_khan0m/status/2022761938153767212,2026,2,2026-02-14,همینکه عرزشی و چپ و مجاهد دارن یک صدا عر میزنن و میگن این جمعیت کم بوده، یعنی ریدن تو خودشون و میدونن دیگه کار تمومه اما الان تو مرحله انکارن,"As soon as Arzshi, leftist and Mujahid are raising a voice and saying that this crowd is small, it means that they are riding on themselves and they know that the work is over, but now they are in the stage of denying."
2022580930800505202,2ndravanparish,2026-02-14 09:57:26.296,"می‌بینید این بار همه چی چقدر خوب داره پیش میره؟

دلیلش رهبره.
اگه ۴۰۱ یه سری کصپدر نمیگفتن رهبر منم رهبر تویی، الان سه سال از انقلاب گذشته بود
#جاویدشاه",0,0,0,https://x.com/ReverseDeeas/status/2022580930800505202,2026,2,2026-02-14,"می‌بینید این بار همه چی چقدر خوب داره پیش میره؟

دلیلش رهبره.
اگه ۴۰۱ یه سری کصپدر نمیگفتن رهبر منم رهبر تویی، الان سه سال از انقلاب گذشته بود
#جاویدشاه","Do you see how well everything is going this time?

The reason is the leader.
If 401 didn't say, ""My leader is your leader, three years have passed since the revolution.""
#javidshah"
2022579336382185565,2ndravanparish,2026-02-14 09:51:06.157,"تا شیفت بچه‌های استرالیا تموم بشه ما رسیدیم مونیخ، موقع برگشت ما از مونیخ هم شیفت بچه‌های امریکا و کانادا شروع میشه؛
سه فاسد ۲۴ساعته گاییده میشن!",0,0,0,https://x.com/lazyhaniye/status/2022579336382185565,2026,2,2026-02-14,"تا شیفت بچه‌های استرالیا تموم بشه ما رسیدیم مونیخ، موقع برگشت ما از مونیخ هم شیفت بچه‌های امریکا و کانادا شروع میشه؛
سه فاسد ۲۴ساعته گاییده میشن!","By the time the Australian children's shift ends, we have reached Munich. When we return from Munich, the American and Canadian children's shift will also begin.
Three corrupt people will be cursed for 24 hours!"
2022686084237258802,2ndravanparish,2026-02-14 16:55:16.829,ولی ولی ولی حیف شد با این دوتا #شورتی متحد نشدیم.,0,0,0,https://x.com/PIISHGOO/status/2022686084237258802,2026,2,2026-02-14,ولی ولی ولی حیف شد با این دوتا #شورتی متحد نشدیم.,But it's a pity that we didn't unite with these two #shorties.
2022678744146554988,2ndravanparish,2026-02-14 16:26:06.815,عقده‌ی پهلوی را در مکتب مولایم گلسرخی یافتم,0,0,0,https://x.com/5pick7/status/2022678744146554988,2026,2,2026-02-14,عقده‌ی پهلوی را در مکتب مولایم گلسرخی یافتم,I found the Pahlavi complex in the school of Molaim Golsarkhi
2022402681734861049,2ndravanparish,2026-02-13 22:09:08.407,عمه ام کریستین امان پور,0,0,0,https://x.com/frank_1929/status/2022402681734861049,2026,2,2026-02-13,عمه ام کریستین امان پور,My aunt Christine Amanpour
2022603007897002379,2ndravanparish,2026-02-14 11:25:09.886,"همین که نازنین بنیادی از رهبر اپوزیسیون رسید به سوال کننده از رهبر اپوزیسیون یعنی ما راه رو درست رفتیم
#جاويدشاه‌ 
#اين_آخرين_نبرده_پهلوى_برميگرده",0,0,0,https://x.com/Ario1401/status/2022603007897002379,2026,2,2026-02-14,"همین که نازنین بنیادی از رهبر اپوزیسیون رسید به سوال کننده از رهبر اپوزیسیون یعنی ما راه رو درست رفتیم
#جاويدشاه‌ 
#اين_آخرين_نبرده_پهلوى_برميگرده","As soon as Nazanin Fadi from the leader of the opposition reached the questioner from the leader of the opposition, it means that we went the right way.
#Javidshah 
#This_last_battle_of_Pahlavi_is_returning"
2022752033200070845,2ndravanparish,2026-02-14 21:17:20.287,"از طرف یه ایرانی ساکن ایران به همه هم میهنانم در سراسر دنیا: شما نور شدید برای ما وقتی فکر می‌کردیم چیزی جز تاریکی نمونده و امیدمون رو از دست دادیم
شما دلگرمی ما هستید
از شما سپاسگزارم و بهتون افتخار میکنم",0,0,0,https://x.com/zohreh_zk/status/2022752033200070845,2026,2,2026-02-14,"از طرف یه ایرانی ساکن ایران به همه هم میهنانم در سراسر دنیا: شما نور شدید برای ما وقتی فکر می‌کردیم چیزی جز تاریکی نمونده و امیدمون رو از دست دادیم
شما دلگرمی ما هستید
از شما سپاسگزارم و بهتون افتخار میکنم","From an Iranian living in Iran, I wish to all my countrymen all over the world: You became a light for us when we thought there was nothing left but darkness and we lost our hope.
You are our encouragement
Thank you and I am proud of you"
2022401052293890259,2ndravanparish,2026-02-13 22:02:39.918,کص مادرت.,0,0,0,https://x.com/Gaffer_Wolf/status/2022401052293890259,2026,2,2026-02-13,کص مادرت.,your mother
2022625936558944766,2ndravanparish,2026-02-14 12:56:16.505,"حتی حاج قاسم هم مونیخه
#Feb14ForIran",0,0,0,https://x.com/iaminthemiddl/status/2022625936558944766,2026,2,2026-02-14,"حتی حاج قاسم هم مونیخه
#Feb14ForIran","Even Haj Qasim is from Munich
#Feb14ForIran"
