tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1961413769302872375,alishakourirad,2025-08-29 16:00:58.564,"#ایران روزهاى سرنوشت‌سازی را می‌گذراند.آینده ایران و‌ مردم به فرصت‌شناسی و تدبیر حکومت و دولت گره خورده‌است.
#جامعه‌_مدنی در این فرایند فرصت عاملیت و نقش فعال ندارد و بانگرانی و بی‌اطلاع از آنچه در ذهن‌ها و پس‌پرده می‌گذرد فقط نظاره‌گر سرنوشتی‌ست که برای مردم و ايران رقم می‌خورد.",0,0,0,https://x.com/alishakourirad/status/1961413769302872375,2025,8,2025-08-29,"#ایران روزهاى سرنوشت‌سازی را می‌گذراند.آینده ایران و‌ مردم به فرصت‌شناسی و تدبیر حکومت و دولت گره خورده‌است.
#جامعه‌_مدنی در این فرایند فرصت عاملیت و نقش فعال ندارد و بانگرانی و بی‌اطلاع از آنچه در ذهن‌ها و پس‌پرده می‌گذرد فقط نظاره‌گر سرنوشتی‌ست که برای مردم و ايران رقم می‌خورد.","#Iran is passing fateful days. The future of Iran and its people is tied to the opportunism and planning of the government.
#Civil society does not have the opportunity to act and play an active role in this process, and is concerned and unaware of what is going on in the minds and behind the scenes."
1706468313142862172,alishakourirad,2023-09-26 03:38:45.158,۱۳سال تداوم حصر نمونه بارزی از #جنگ_اراده‌ها است. دراین مصاف یک طرف تصمیم‌گیرنده است و #حیثیت می‌بازد و طرف دیگر مقاومت می‌کند و #عمر_و_جان می‌بازد. شروع را اراده تصمیم‌گیرنده رقم زده است اما سرنوشت آن را اراده مقاومت مشخص می‌کند. مرگ بدترین پایان است. پیش از آن باید تصمیم گرفت.,0,0,0,https://x.com/alishakourirad/status/1706468313142862172,2023,9,2023-09-26,۱۳سال تداوم حصر نمونه بارزی از #جنگ_اراده‌ها است. دراین مصاف یک طرف تصمیم‌گیرنده است و #حیثیت می‌بازد و طرف دیگر مقاومت می‌کند و #عمر_و_جان می‌بازد. شروع را اراده تصمیم‌گیرنده رقم زده است اما سرنوشت آن را اراده مقاومت مشخص می‌کند. مرگ بدترین پایان است. پیش از آن باید تصمیم گرفت.,"13 years of continuous siege is a clear example of #war_of_wills. In this confrontation, one side is the decision-maker and loses status, and the other side resists and loses life and death. The beginning is determined by the will of the decision maker, but its fate is determined by the will of resistance. Death is the worst ending. A decision must be made before that."
1696961633711505516,alishakourirad,2023-08-30 22:02:36.156,"در دویست سال دوره صفوی، در نجوم و کائنات الجو و فالنامه نویسی و تعبیر خواب و طب سنتی، شبه علم تولید کردیم.
همان وقتی که غرب دنیا را با کشتی های غول پیکر و مسلح خود گرفت و فیزیک، شیمی، نجوم و پزشکی را متحول کرد.
ما سقوط کردیم و آنها دنیا را گرفتند.
بعید میدانم هنوز بیدار شده باشیم",0,0,0,https://x.com/jafarian1964/status/1696961633711505516,2023,8,2023-08-30,"در دویست سال دوره صفوی، در نجوم و کائنات الجو و فالنامه نویسی و تعبیر خواب و طب سنتی، شبه علم تولید کردیم.
همان وقتی که غرب دنیا را با کشتی های غول پیکر و مسلح خود گرفت و فیزیک، شیمی، نجوم و پزشکی را متحول کرد.
ما سقوط کردیم و آنها دنیا را گرفتند.
بعید میدانم هنوز بیدار شده باشیم","In the two hundred years of the Safavid period, we produced pseudo-science in astronomy and cosmology, fortune-telling, dream interpretation, and traditional medicine.
The same time when the West took the world with its giant and armed ships and revolutionized physics, chemistry, astronomy and medicine.
We fell and they took over the world.
I don't think we are awake yet"
1682212386474717185,alishakourirad,2023-07-21 05:14:21.587,"رویکرد مردم به انتخابات دو سطح دارد. ابتدا تصمیم می‌گیرند در آن شرکت کنند یا نه، و در صورت تصمیم به شرکت، دست به انتخاب می‌زنند.
حاکمیت می‌گوید #میزان_مشارکت موضوعی امنیتی است و ربطی به معنادار بودن انتخابات ندارد.
آنچه ما می‌گويیم صرفا #برآورد_رویکرد_مردم است، نه توصیه و تحذیر.",0,0,0,https://x.com/alishakourirad/status/1682212386474717185,2023,7,2023-07-21,"رویکرد مردم به انتخابات دو سطح دارد. ابتدا تصمیم می‌گیرند در آن شرکت کنند یا نه، و در صورت تصمیم به شرکت، دست به انتخاب می‌زنند.
حاکمیت می‌گوید #میزان_مشارکت موضوعی امنیتی است و ربطی به معنادار بودن انتخابات ندارد.
آنچه ما می‌گويیم صرفا #برآورد_رویکرد_مردم است، نه توصیه و تحذیر.","People's approach to elections has two levels. First, they decide to participate or not, and if they decide to participate, they make a choice.
The government says the #participation rate is a security issue and has nothing to do with the significance of the election.
What we say is only an estimate of people's approach, not advice and warning."
1668525761911717891,alishakourirad,2023-06-13 10:48:36.006,"تشکیل #شورا‌یعالی_هماهنگی_سران_قوا با اختیارات فراقانونی و انتصاب دبیر برای آن نشان‌دهنده ادامه روند ناپسند دور زدن قانون اساسی در کشور است.
امام فرمودند: همه باید به قانون برگردیم!
مطالبه مشترک معترضان، اصلاح این شیوه حکمرانی و تمکین به رأی و اراده مردم است. 
#میزان_رأی_ملت_است",0,0,0,https://x.com/alishakourirad/status/1668525761911717891,2023,6,2023-06-13,"تشکیل #شورا‌یعالی_هماهنگی_سران_قوا با اختیارات فراقانونی و انتصاب دبیر برای آن نشان‌دهنده ادامه روند ناپسند دور زدن قانون اساسی در کشور است.
امام فرمودند: همه باید به قانون برگردیم!
مطالبه مشترک معترضان، اصلاح این شیوه حکمرانی و تمکین به رأی و اراده مردم است. 
#میزان_رأی_ملت_است","The formation of the #Coordinating Council of the Heads of Power with extra-legal powers and the appointment of a secretary for it shows the continuation of the unsavory process of circumventing the Constitution in the country.
The Imam said: We must all return to the law!
The common demand of the protestors is to reform this way of governance and submit to the vote and will of the people. 
#is the measure of the nation's vote"
1653582540735643648,alishakourirad,2023-05-03 05:09:34.446,"«دادستان تهران: در روزهای اخیر کتایون ریاحی،پانته‌آ بهرام، افسانه بایگان، فاطمه معتمدآریا و رضاکیانیان احضارشدند*
برخی‌ازچهره‌های احضارشده تاکنون به مقام قضایی مراجعه نکرده‌اند و درصورتی‌که درمهلت قانونی به دادسرا نروند جلب خواهندشد»
احسنت به این همه عدالت و اقتدار دستگاه قضا!!!",0,0,0,https://x.com/alishakourirad/status/1653582540735643648,2023,5,2023-05-03,"«دادستان تهران: در روزهای اخیر کتایون ریاحی،پانته‌آ بهرام، افسانه بایگان، فاطمه معتمدآریا و رضاکیانیان احضارشدند*
برخی‌ازچهره‌های احضارشده تاکنون به مقام قضایی مراجعه نکرده‌اند و درصورتی‌که درمهلت قانونی به دادسرا نروند جلب خواهندشد»
احسنت به این همه عدالت و اقتدار دستگاه قضا!!!","""Tehran Prosecutor: In recent days, Ketayoun Riahi, Panthea Bahram, Afshana Baygan, Fatemeh Motamedarya and Rezakianian were summoned*
Some of the summoned persons have not yet approached the judicial authority and will be summoned if they do not go to the court within the legal deadline.
Thanks to all the justice and authority of the judicial system!!!"
1647821065605767169,alishakourirad,2023-04-17 07:35:31.732,"#فرهنگ_و_اخلاق زیربنای یک جامعه سالم‌ و بالنده است.
اگر #رهبری_نظام توجه خود را به #موضوعات_مورد_اجماع فرهنگی و اخلاقی معطوف و همت خود را صرف ترویج آن نمایند برخلاف اجبار در مواردی ‌که محل اختلاف صاحب‌نظران بوده و با عدم همراهی جامعه مواجه است، مفید و تأثیر آن ماندگار خواهد بود.",0,0,0,https://x.com/alishakourirad/status/1647821065605767169,2023,4,2023-04-17,"#فرهنگ_و_اخلاق زیربنای یک جامعه سالم‌ و بالنده است.
اگر #رهبری_نظام توجه خود را به #موضوعات_مورد_اجماع فرهنگی و اخلاقی معطوف و همت خود را صرف ترویج آن نمایند برخلاف اجبار در مواردی ‌که محل اختلاف صاحب‌نظران بوده و با عدم همراهی جامعه مواجه است، مفید و تأثیر آن ماندگار خواهد بود.","#Culture and ethics are the foundation of a healthy and thriving society.
If the #leadership of the system focuses its attention on #issues of cultural and moral consensus and devotes its efforts to its promotion, as opposed to coercion in cases where there is disagreement between experts and lack of support from society, it will be useful and its effect will be lasting."
1640592417928691712,alishakourirad,2023-03-28 07:51:27.824,"جناب آقای #مهندس_میرحسین_موسوی 
درگذشت برادر ارجمندتان مرحوم میرعبدالله را به شما که در عسرت حصر ظالمانه سیزده‌ساله دچار این مصیبت و اندوه شده‌اید تسلیت می‌گویم. صبر و استقامت شما فراتر از این مصیبت‌هاست. مزید آن را از رب کریم مسالت دارم.
جایگاه آن مرحوم جوار دوست و خلد برین باد.",0,0,0,https://x.com/alishakourirad/status/1640592417928691712,2023,3,2023-03-28,"جناب آقای #مهندس_میرحسین_موسوی 
درگذشت برادر ارجمندتان مرحوم میرعبدالله را به شما که در عسرت حصر ظالمانه سیزده‌ساله دچار این مصیبت و اندوه شده‌اید تسلیت می‌گویم. صبر و استقامت شما فراتر از این مصیبت‌هاست. مزید آن را از رب کریم مسالت دارم.
جایگاه آن مرحوم جوار دوست و خلد برین باد.","Mr. Mirhossein Mousavi, engineer 
I offer my condolences on the passing away of your honorable brother, the late Mir Abdallah, who suffered this tragedy and sorrow during the cruel imprisonment of thirteen years. Your patience is beyond these calamities. I ask for more of it from the Lord.
May the place of the deceased be close to Jowar Dost and Khaled."
1634230259288555543,alishakourirad,2023-03-10 18:30:31.001,"#دکتر_رضا_یوسفیان از اندوه‌سرای این سامان رفت و در جوار معبود مهربان آرام گرفت.
آزاده قهرمان جنگ تحمیلی، نماینده سرافراز مجلس ششم از شیراز، فعال جنبش دانشجویی، عضو جبهه مشارکت و سپس حزب اتحادملت، پزشک و انسانی شریف، از نیکان روزگار!
تسلیت به خانواده‌، دوستانش و ملت شریف ایران",0,0,0,https://x.com/alishakourirad/status/1634230259288555543,2023,3,2023-03-10,"#دکتر_رضا_یوسفیان از اندوه‌سرای این سامان رفت و در جوار معبود مهربان آرام گرفت.
آزاده قهرمان جنگ تحمیلی، نماینده سرافراز مجلس ششم از شیراز، فعال جنبش دانشجویی، عضو جبهه مشارکت و سپس حزب اتحادملت، پزشک و انسانی شریف، از نیکان روزگار!
تسلیت به خانواده‌، دوستانش و ملت شریف ایران","#Dr. Reza Yousfian left the sad house of this system and rested next to the merciful God.
Azadeh Kahraman, the warrior of imposed war, the proud representative of the 6th Parliament from Shiraz, an activist of the student movement, a member of the Participation Front and then the United Nations Party, a doctor and a noble human being, from Nikan Rozgar!
Condolences to his family, friends and noble nation of Iran"
1626129173243744256,alishakourirad,2023-02-16 09:59:41.577,"تحلیل #یرواند_آبرامیان، تحلیگر برجسته تاریخ، که کلیپ آن به‌تازگی منتشر شده‌است، بسیار واقع‌بینانه است.
به همگان از جمله مقامات عالیه کشور توصیه می‌کنم به آن توجه کنند.
#واقعیت_را_نمی‌شود_دیکته_کرد
باید آن را به درستی دریافت و براساس آن تحلیل و عمل کرد!",0,0,0,https://x.com/alishakourirad/status/1626129173243744256,2023,2,2023-02-16,"تحلیل #یرواند_آبرامیان، تحلیگر برجسته تاریخ، که کلیپ آن به‌تازگی منتشر شده‌است، بسیار واقع‌بینانه است.
به همگان از جمله مقامات عالیه کشور توصیه می‌کنم به آن توجه کنند.
#واقعیت_را_نمی‌شود_دیکته_کرد
باید آن را به درستی دریافت و براساس آن تحلیل و عمل کرد!","The analysis of #Yervand_Abramian, a prominent history analyst, the clip of which has just been published, is very realistic.
I advise everyone, including the country's top officials, to pay attention to it.
#Reality_cannot_be_dictated
It should be received correctly and analyzed and acted upon!"
