tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1011668494574931972,aghmamrez,2018-06-26 20:52:19.655,"فإن أبکِ لا أشفي الغَلیلَ و إن ادَع
أدَع حرقةً في القلبِ ذاتَ تلهُّب

گر بگریم سوز دل آرام نمی‌یابد
وگر گریه را رها کنم، سوز دلم زبانه می‌کشد.

بُحتَری، به نقل از کلیله و دمنه.",0,0,0,https://x.com/aghmamrez/status/1011668494574931972,2018,6,2018-06-26,"فإن أبکِ لا أشفي الغَلیلَ و إن ادَع
أدَع حرقةً في القلبِ ذاتَ تلهُّب

گر بگریم سوز دل آرام نمی‌یابد
وگر گریه را رها کنم، سوز دلم زبانه می‌کشد.

بُحتَری، به نقل از کلیله و دمنه.","For Abak-e La Ashfi Al-Ghalil and In Adaa
It is a burning sensation in the heart of the nature of inflammation

If we cry, the burning heart will not rest
If I stop crying, my heart will burn.

Bohtari, citing Kalila and Demaneh."
2022334873030328408,aghmamrez,2026-02-13 17:39:41.552,مجموعه‌ی رادیو زمانه دستشون درد نکنه خیلی مقاله‌های خوبی منتشر میکنن. موضوع یک مقاله‌ش این بود که در یک دموکراسی ابتدا مردم نمیفهمن و قدرت باید دست چپ‌ها باشه، تا زمانی که مردم به این فهم برسن که قدرت باید دست چپ‌ها باشه.,0,0,0,https://x.com/jhgjdffdgdgsetr/status/2022334873030328408,2026,2,2026-02-13,مجموعه‌ی رادیو زمانه دستشون درد نکنه خیلی مقاله‌های خوبی منتشر میکنن. موضوع یک مقاله‌ش این بود که در یک دموکراسی ابتدا مردم نمیفهمن و قدرت باید دست چپ‌ها باشه، تا زمانی که مردم به این فهم برسن که قدرت باید دست چپ‌ها باشه.,"Don't worry, Radio Zamane series publishes many good articles. The topic of one of his articles was that in a democracy, people do not understand at first that the power should be in the hands of the left, until people understand that the power should be in the hands of the left."
2022193702601679022,aghmamrez,2026-02-13 08:18:43.899,عجب حرومزاده‌ایه این یزدانی خرم.,0,0,0,https://x.com/aghmamrez/status/2022193702601679022,2026,2,2026-02-13,عجب حرومزاده‌ایه این یزدانی خرم.,What a bastard this Yazdani Khoram is.
2021721133805166649,aghmamrez,2026-02-12 01:00:54.718,اطلاعات عمومی ثبت موسسه لندن نشون میده که شادی امین (سهیلا امین‌ترابی) و شادی صدر این موسسه رو ثبت کردند و دایرکتور فعلی شادی امین هستش:,0,0,0,https://x.com/Jinusian/status/2021721133805166649,2026,2,2026-02-12,اطلاعات عمومی ثبت موسسه لندن نشون میده که شادی امین (سهیلا امین‌ترابی) و شادی صدر این موسسه رو ثبت کردند و دایرکتور فعلی شادی امین هستش:,The general information of the London institution registration shows that Shadi Amin (Sahila Amin Torabi) and Shadi Sadr registered this institution and the current director is Shadi Amin:
2021294272461307980,aghmamrez,2026-02-10 20:44:43.043,"«من و تو کوهی از اندوهیم
هرگز به هم نخواهیم رسید
تنها بکوش تا در نیمه‌شب
با ستارگان مرا درودی فرستی»

آنا آخماتووا
مرثیه‌های شمال",0,0,0,https://x.com/aghmamrez/status/2021294272461307980,2026,2,2026-02-10,"«من و تو کوهی از اندوهیم
هرگز به هم نخواهیم رسید
تنها بکوش تا در نیمه‌شب
با ستارگان مرا درودی فرستی»

آنا آخماتووا
مرثیه‌های شمال","""You and I are a mountain of sorrow
We will never meet
Just try until midnight
You greeted me with the stars""

Anna Akhmatova
Lamentations of the North"
2021233587740106943,aghmamrez,2026-02-10 16:43:34.678,شروین وکیلی شارلاتان کسکش هم افتاده به سخنرانی، حرومزادۀ پروژه.,0,0,0,https://x.com/aghmamrez/status/2021233587740106943,2026,2,2026-02-10,شروین وکیلی شارلاتان کسکش هم افتاده به سخنرانی، حرومزادۀ پروژه.,"Shervin Vakili, a charlatan, has also made a speech, the bastard of the project."
2021174791802179817,aghmamrez,2026-02-10 12:49:56.634,از صبح تا الان نتونستم وصل بشم :(,0,0,0,https://x.com/aghmamrez/status/2021174791802179817,2026,2,2026-02-10,از صبح تا الان نتونستم وصل بشم :(,I have not been able to connect since morning :(
2020908269959536797,aghmamrez,2026-02-09 19:10:52.875,"معصوم‌بیگی تو چی میگی.
شغلت ترجمه‌ست که اون وضعشه، سابقۀ سیاسیتم که از ترجمه‌هات نکبت‌تر.
کانون نویسندگانتونم که مدت‌هاست بوش دراومده.
تو رو حضرت عباس بشین ور دست این بچه‌های هشتاد نودی شعور و شهامت یاد بگیر.
حتما الانم خیلی خوشحالی که مغز مردم با سنگفرش آشنا شده پفیوز ناکارآمد.",0,0,0,https://x.com/aghmamrez/status/2020908269959536797,2026,2,2026-02-09,"معصوم‌بیگی تو چی میگی.
شغلت ترجمه‌ست که اون وضعشه، سابقۀ سیاسیتم که از ترجمه‌هات نکبت‌تر.
کانون نویسندگانتونم که مدت‌هاست بوش دراومده.
تو رو حضرت عباس بشین ور دست این بچه‌های هشتاد نودی شعور و شهامت یاد بگیر.
حتما الانم خیلی خوشحالی که مغز مردم با سنگفرش آشنا شده پفیوز ناکارآمد.","What are you talking about?
Your job is translation, which is the situation, my political background is worse than your translations.
I am the center of your writers who has been in Bush for a long time.
You, Hazrat Abbas, sit down and learn wisdom and courage from the hands of these eighties and nineties children.
You must be very happy now that people's brains have become familiar with the inefficient pefioz."
2020825494258843962,aghmamrez,2026-02-09 13:41:57.610,اکبر معصوم‌بیگی رو کی گاییده؟,0,0,0,https://x.com/aghmamrez/status/2020825494258843962,2026,2,2026-02-09,اکبر معصوم‌بیگی رو کی گاییده؟,Who sang Akbar Masoombeigi?
2020209794347315594,aghmamrez,2026-02-07 20:55:23.312,"احسنت، چه فکر درخشانی!
فقط زودتر دست بجنبونین 🫩",0,0,0,https://x.com/aghmamrez/status/2020209794347315594,2026,2,2026-02-07,"احسنت، چه فکر درخشانی!
فقط زودتر دست بجنبونین 🫩","Oh, what a brilliant idea!
Just move your hands sooner 🫩"
2020152939856146663,aghmamrez,2026-02-07 17:09:28.145,مرگ بر آمریکا,0,0,0,https://x.com/aghmamrez/status/2020152939856146663,2026,2,2026-02-07,مرگ بر آمریکا,Death to America
2019029180009377842,aghmamrez,2026-02-04 14:44:02.919,"چِل گز سرشکِ خون ز برِ خاک برگذشت
لا بل چهل قدم زَبَرِ ماهتاب شد.
خاقانی",0,0,0,https://x.com/amirasgharis/status/2019029180009377842,2026,2,2026-02-04,"چِل گز سرشکِ خون ز برِ خاک برگذشت
لا بل چهل قدم زَبَرِ ماهتاب شد.
خاقانی","He died in a bloodbath
La bill 40 steps Zabar-e Mahtab Shad.
Khaqani"
2018946106713858147,aghmamrez,2026-02-04 09:13:56.702,قیافه‌شو مادرجندۀ زشت ,0,0,0,https://x.com/aghmamrez/status/2018946106713858147,2026,2,2026-02-04,قیافه‌شو مادرجندۀ زشت ,His face is ugly
2018910820579655854,aghmamrez,2026-02-04 06:53:43.832,وای,0,0,0,https://x.com/aghmamrez/status/2018910820579655854,2026,2,2026-02-04,وای,Wow
2016624007018074252,aghmamrez,2026-01-28 23:26:44.992,"فرزند ایران
جاویدنام ارشیا رشیدیان",0,0,0,https://x.com/Sepehr_kio/status/2016624007018074252,2026,1,2026-01-28,"فرزند ایران
جاویدنام ارشیا رشیدیان","A child of Iran
Arshiya Rashidian's biography"
2018696087243010191,aghmamrez,2026-02-03 16:40:27.415,"طاها دلبسته‌ی موهای خواهر دوقلویش ملیکابود؛ پس از کشتن او، ملیکا موهای خود را برید و در کنار پیکر طاها، در دل خاک نهادند؛ آیینی غریب، آمیخته به اندوه و گناه.
 #طاها_سلیمانی",0,0,0,https://x.com/pardis__rabiee/status/2018696087243010191,2026,2,2026-02-03,"طاها دلبسته‌ی موهای خواهر دوقلویش ملیکابود؛ پس از کشتن او، ملیکا موهای خود را برید و در کنار پیکر طاها، در دل خاک نهادند؛ آیینی غریب، آمیخته به اندوه و گناه.
 #طاها_سلیمانی","Taha was fond of her twin sister Melika's hair; After killing him, Melika cut her hair and buried her in the ground next to Taha's body. A strange ritual, mixed with sorrow and guilt.
 #Taha_Soleimani"
2018783956364390784,aghmamrez,2026-02-03 22:29:37.046,,0,0,0,https://x.com/aghmamrez/status/2018783956364390784,2026,2,2026-02-03,,
2018772916465217933,aghmamrez,2026-02-03 21:45:44.929,الهی دور سرت بگردم.,0,0,0,https://x.com/aghmamrez/status/2018772916465217933,2026,2,2026-02-03,الهی دور سرت بگردم.,"God, let me go around you."
2018768824166646129,aghmamrez,2026-02-03 21:29:29.249,"همکار دوزاری اصلاح‌طلبم داشت می‌گفت باید کار حزبی کرد و فشار از پایین و چانه‌زنی از بالا.
بعد گفت من بیست سال سابقۀ کار حزبی دارم.
گفتم از گشادرفتنت معلومه، کلا خفه‌خون گرفت.",0,0,0,https://x.com/aghmamrez/status/2018768824166646129,2026,2,2026-02-03,"همکار دوزاری اصلاح‌طلبم داشت می‌گفت باید کار حزبی کرد و فشار از پایین و چانه‌زنی از بالا.
بعد گفت من بیست سال سابقۀ کار حزبی دارم.
گفتم از گشادرفتنت معلومه، کلا خفه‌خون گرفت.","My reformist colleague Dozari was saying that party work should be done and pressure from below and bargaining from above.
Then he said that I have twenty years of party work experience.
I said that it is clear from your dilation, he choked to death."
2018301637937283105,aghmamrez,2026-02-02 14:33:03.372,"۴ تا از بچه هایی که در  بهزیستی بزرگ شدند هم در کشتار اخیر جاوید نام شدند،  این بچه ها هیچ قوم و خویشی نداشتند و غریبانه دفن شدند .

یکی از مددکارها میگفت به یکی دیگه از بچه های بهزیستی وقتی بهش زنگ زدیم و مطمئن شدیم سالم هست اون پسره خوشحال شده بود که یکی سراغش رو گرفته .",0,0,0,https://x.com/atabak_atabak/status/2018301637937283105,2026,2,2026-02-02,"۴ تا از بچه هایی که در  بهزیستی بزرگ شدند هم در کشتار اخیر جاوید نام شدند،  این بچه ها هیچ قوم و خویشی نداشتند و غریبانه دفن شدند .

یکی از مددکارها میگفت به یکی دیگه از بچه های بهزیستی وقتی بهش زنگ زدیم و مطمئن شدیم سالم هست اون پسره خوشحال شده بود که یکی سراغش رو گرفته .","4 of the children who grew up in welfare were also named Javed in the recent massacre, these children had no relatives and were buried strangely.

One of the workers was telling another welfare child that when we called him and made sure he was safe, that boy was happy that someone had reached out to him."
2018749141531377902,aghmamrez,2026-02-03 20:11:16.543,"آقای اسنپ الان پشت تلفن گفت بذار این عنو برسونم، میام.
داداش حالا به روم نیار :(",0,0,0,https://x.com/aghmamrez/status/2018749141531377902,2026,2,2026-02-03,"آقای اسنپ الان پشت تلفن گفت بذار این عنو برسونم، میام.
داداش حالا به روم نیار :(","Mr. Snape said on the phone now, let me deliver this, I'm coming.
Brother, don't come to me now :("
2018277085576339637,aghmamrez,2026-02-02 12:55:29.633,جفری اپستین واقعا چی کار داشته پردۀ کعبه رو؟,0,0,0,https://x.com/aghmamrez/status/2018277085576339637,2026,2,2026-02-02,جفری اپستین واقعا چی کار داشته پردۀ کعبه رو؟,What did Jeffrey Epstein really do with the curtain of the Kaaba?
