tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2020054800264470645,alavi2183,2026-02-07 10:39:29.843,"#فوری
تظاهرات - در حمایت از قیام مردم ایران برای یک جمهوری دموکراتیک
برنامه بدون تشکیلات؟
شعار بدون بازو!
قدرت واقعی یعنی شبکه، سازمان و ایستادگی 
#نه_شاه_نه_شیخ 
#NCRIAlternative 
 #BerlinFreeIranDemo",0,0,0,https://x.com/alavi2183/status/2020054800264470645,2026,2,2026-02-07,"#فوری
تظاهرات - در حمایت از قیام مردم ایران برای یک جمهوری دموکراتیک
برنامه بدون تشکیلات؟
شعار بدون بازو!
قدرت واقعی یعنی شبکه، سازمان و ایستادگی 
#نه_شاه_نه_شیخ 
#NCRIAlternative 
 #BerlinFreeIranDemo","# Urgent
Demonstrations - in support of the uprising of the Iranian people for a democratic republic
Program without organization?
Armless slogan!
Real strength means network, organization and standing 
#No_Shah_No_Sheikh 
#NCRIAlternative 
 #BerlinFreeIranDemo"
2022749997234520088,alavi2183,2026-02-14 21:09:14.875,"عوده عفراوی از ائتلاف دموکراتیک ملتها:

آینده ایران را نه فرد و نه خاندان تعیین می کند نظام آینده ایران سکولار است
#از_دموکراسی_بگو
#آری_به_جمهوری_دموکراتیک
#نه_شاه_نه_شیخ",0,0,0,https://x.com/alavi2183/status/2022749997234520088,2026,2,2026-02-14,"عوده عفراوی از ائتلاف دموکراتیک ملتها:

آینده ایران را نه فرد و نه خاندان تعیین می کند نظام آینده ایران سکولار است
#از_دموکراسی_بگو
#آری_به_جمهوری_دموکراتیک
#نه_شاه_نه_شیخ","Odeh Afrawi from the Democratic Alliance of Nations:

The future of Iran is determined neither by the individual nor by the family. The future system of Iran is secular
#Tell about_democracy
#Yes_to_the_democratic_republic
#No_Shah_No_Sheikh"
2022743785189339507,alavi2183,2026-02-14 20:44:33.808,"#فوری
#مسعود_رجوی  - ۲۵ بهمن ۱۴۰۴
#مرگ_بر_ستمگر_چه_شاه_باشه_چه_رهبر
#آری_به_جمهوری_دموکراتیک",0,0,0,https://x.com/alavi2183/status/2022743785189339507,2026,2,2026-02-14,"#فوری
#مسعود_رجوی  - ۲۵ بهمن ۱۴۰۴
#مرگ_بر_ستمگر_چه_شاه_باشه_چه_رهبر
#آری_به_جمهوری_دموکراتیک","# Urgent
#Masoud_Rajavi - 25 Bahman 1404
#Death_to_the_tyrant_what_the_king_be_what_the_leader
#Yes_to_the_democratic_republic"
2022596234481946976,alavi2183,2026-02-14 10:58:14.978,"در کنفرانس امنیتی مونیخ،
لیندزی گراهام صریح گفت حمایت از رضا پهلوی وظیفه او نیست.
سؤال مستقیم کریستین امانپور هم نتوانست از او اعلام حمایت بگیرد.
پیام روشن بود: تعیین رهبری ایران نه کار سناتور آمریکاست، نه با فشار رسانه‌ای رقم می‌خورد.
#MSC2026
#نه_شاه_نه_شیخ",0,0,0,https://x.com/alavi2183/status/2022596234481946976,2026,2,2026-02-14,"در کنفرانس امنیتی مونیخ،
لیندزی گراهام صریح گفت حمایت از رضا پهلوی وظیفه او نیست.
سؤال مستقیم کریستین امانپور هم نتوانست از او اعلام حمایت بگیرد.
پیام روشن بود: تعیین رهبری ایران نه کار سناتور آمریکاست، نه با فشار رسانه‌ای رقم می‌خورد.
#MSC2026
#نه_شاه_نه_شیخ","At the Munich Security Conference,
Lindsey Graham clearly said that it is not her duty to support Reza Pahlavi.
Christian Amanpour's direct question could not get him to declare his support either.
The message was clear: determining Iran's leadership is not the work of the American senator, nor is it determined by media pressure.
#MSC2026
#No_Shah_No_Sheikh"
2022385326430306488,alavi2183,2026-02-13 21:00:10.580,"من و مای کورد حق خودمانه دیگر زیر هیچ نوع دیکتاتوری نرویم و حقمان را فریاد بزنیم تجزیه طلب هم ارباب شدشوی بزرگ و کوچک هستند تجزیه طلب تر از پهلوی ها نداریم 

کوردها بودند هستند و‌ خواهند بود برید تاریخ بخوانید بیسوادهای فاشیست وقتی ما از حق خودمان حرف میزنیم معنیش تجزیه طلب",0,0,0,https://x.com/Esmaili8Sahar/status/2022385326430306488,2026,2,2026-02-13,"من و مای کورد حق خودمانه دیگر زیر هیچ نوع دیکتاتوری نرویم و حقمان را فریاد بزنیم تجزیه طلب هم ارباب شدشوی بزرگ و کوچک هستند تجزیه طلب تر از پهلوی ها نداریم 

کوردها بودند هستند و‌ خواهند بود برید تاریخ بخوانید بیسوادهای فاشیست وقتی ما از حق خودمان حرف میزنیم معنیش تجزیه طلب","My Kord and I have the personal right not to be under any kind of dictatorship and to shout our right. Separatists are masters of big and small, we are no more separatist than Pahlavis. 

The Kurds were, are, and will be. Go read history. Illiterate fascists. When we talk about our rights, it means separatists."
2022318323690598500,alavi2183,2026-02-13 16:33:55.882,"""The alternative to the dictatorship of the mullahs (in Iran) is not to go back to the past, to the son of the Shah or to some sort of feudal lord. The answer is for Iran to go forward,” the Rt Hon John Bercow told Simay Azadi in an exclusive interview today on the sidelines of",0,0,0,https://x.com/en_simayazadi/status/2022318323690598500,2026,2,2026-02-13,"""The alternative to the dictatorship of the mullahs (in Iran) is not to go back to the past, to the son of the Shah or to some sort of feudal lord. The answer is for Iran to go forward,” the Rt Hon John Bercow told Simay Azadi in an exclusive interview today on the sidelines of","""The alternative to the dictatorship of the mullahs (in Iran) is not to go back to the past, to the son of the Shah or to some sort of feudal lord. The answer is for Iran to go forward,” the Rt Hon John Bercow told Simay Azadi in an exclusive interview today on the sidelines of"
2022593479331750061,alavi2183,2026-02-14 10:47:18.099,"پراتیک جوانان شورشگر در زاهدان با شعار- مسعود رجوی: بهتر است خامنه‌ای در...
#کانونهای_شورشی #مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر #نه_شاه_نه_شیخ
 
youtu.be/_WConIxIVzc?si
… via 
@YouTube",0,0,0,https://x.com/alavi2183/status/2022593479331750061,2026,2,2026-02-14,"پراتیک جوانان شورشگر در زاهدان با شعار- مسعود رجوی: بهتر است خامنه‌ای در...
#کانونهای_شورشی #مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر #نه_شاه_نه_شیخ
 
youtu.be/_WConIxIVzc?si
… via 
@YouTube","Rebel youth practice in Zahedan with the slogan - Massoud Rajavi: Khamenei is better in...
#کونوهای_شورشی #مرج_بر_ستمگر_که_شە_باشە_که_رهبر #no_shah_no_sheikh
 
youtu.be/_WConIxIVzc?si
... via 
@YouTube"
2022409910441722020,alavi2183,2026-02-13 22:37:51.865,"سناتور لیندزی گراهام در کنفرانس #مونیخ اعلام کرد از رضا پهلوی حمایت نمی کنم.
کریستین امانپور: و می‌دانم که رضا #پهلوی در میان تماشاگران نشسته است، اما می‌خواهم از شما بپرسم؛ از شما می‌پرسم:  آیا حمایت خود را پشت سر رضا پهلوی قرار می‌دهید؟ آیا آمادگی دارید بگویید او همان کسی است",0,0,0,https://x.com/eshaghalinejad/status/2022409910441722020,2026,2,2026-02-13,"سناتور لیندزی گراهام در کنفرانس #مونیخ اعلام کرد از رضا پهلوی حمایت نمی کنم.
کریستین امانپور: و می‌دانم که رضا #پهلوی در میان تماشاگران نشسته است، اما می‌خواهم از شما بپرسم؛ از شما می‌پرسم:  آیا حمایت خود را پشت سر رضا پهلوی قرار می‌دهید؟ آیا آمادگی دارید بگویید او همان کسی است","Senator Lindsay Graham announced at the #Munich conference that he does not support Reza Pahlavi.
Christian Amanpour: And I know that Reza #Pahlavi is sitting in the audience, but I want to ask you; I ask you: do you support Reza Pahlavi? Are you ready to say that he is the one?"
2022592203017646132,alavi2183,2026-02-14 10:42:13.802,"جان برکو رئیس و سخنگوی پارلمان انگلستان ۲۰۰۹-۲۰۱۹
ما خواهان یک دیکتاتوری در ایران نیستیم. نه حکومت آخوندها نه از نوع حکومت شاه و نه از حکومت پسر شاه».
#نه_شاه_نه_شیخ #مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر #MSC2026",0,0,0,https://x.com/alavi2183/status/2022592203017646132,2026,2,2026-02-14,"جان برکو رئیس و سخنگوی پارلمان انگلستان ۲۰۰۹-۲۰۱۹
ما خواهان یک دیکتاتوری در ایران نیستیم. نه حکومت آخوندها نه از نوع حکومت شاه و نه از حکومت پسر شاه».
#نه_شاه_نه_شیخ #مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر #MSC2026","John Bercow Speaker and Speaker of the UK Parliament 2009-2019
We do not want a dictatorship in Iran. Neither the rule of the mullahs, nor the type of the king's rule, nor the rule of the king's son.
#نه_شاه_نه_شيخ #مرج_بر_ستمغر_که_شە_باشە_که_رهبر #MSC2026"
2022591435069858294,alavi2183,2026-02-14 10:39:10.709,"تظاهرات ایرانیان آزاده همزمان با کنفرانس امنیتی مونیخ
جان برکو رئیس و سخنگوی پارلمان انگلستان ۲۰۰۹-۲۰۱۹
#نه_شاه_نه_شیخ
#مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر
#MSC2026",0,0,0,https://x.com/alavi2183/status/2022591435069858294,2026,2,2026-02-14,"تظاهرات ایرانیان آزاده همزمان با کنفرانس امنیتی مونیخ
جان برکو رئیس و سخنگوی پارلمان انگلستان ۲۰۰۹-۲۰۱۹
#نه_شاه_نه_شیخ
#مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر
#MSC2026","Free Iranian demonstrations coincide with the Munich Security Conference
John Burke, Speaker of the British Parliament 2009-2
#Ne_Shah_Ne_Sheikh
#Death_is_a_good_king_and_a_good_leader
#MSC2026"
