tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022746578596049328,ak_rogue_,2026-02-14 20:55:39.808,اینکه صف کشیدید اعلام میکنید من مجاهد و تجزیه طلب نیستم، در بهترین حالت یه اشتباه استراتژیکه. یعنی داوطلبانه تن دادید به یه استنطاق عمومی. الان به این مورد جواب میدید، بعد باید توضیح بدید اصلاح‌طلب نیستید، بعد توضیح بدید مسلمون نیستید، همه‌ی اینا رو که توضیح دادید باید ثابت کنید,0,0,0,https://x.com/soc_lib_fem/status/2022746578596049328,2026,2,2026-02-14,اینکه صف کشیدید اعلام میکنید من مجاهد و تجزیه طلب نیستم، در بهترین حالت یه اشتباه استراتژیکه. یعنی داوطلبانه تن دادید به یه استنطاق عمومی. الان به این مورد جواب میدید، بعد باید توضیح بدید اصلاح‌طلب نیستید، بعد توضیح بدید مسلمون نیستید، همه‌ی اینا رو که توضیح دادید باید ثابت کنید,"The fact that you lined up and announced that I am not a mujahid or a separatist is a strategic mistake at best. It means that you voluntarily agreed to a public hearing. Now you would answer this, then you have to explain that you are not a reformist, then you have to explain that you are not a Muslim, you have to prove all that you have explained."
2022730787192480158,ak_rogue_,2026-02-14 19:52:54.844,"من نه مجاهدم، نه تجزیه طلب، نه مارکسیست، و (بر خلاف تیم پهلوی) هیچ وقت از هیچ جناح رژیم حمایت نکرده‌‌ام. 

من به تمامیت ارضی ایران اعتقاد دارم و لیبرال دموکراسی می‌خواهم. 

و مخالف پهلوی هستم. 

او وجود من و امثال من را انکار می‌کند.",0,0,0,https://x.com/kshahrooz/status/2022730787192480158,2026,2,2026-02-14,"من نه مجاهدم، نه تجزیه طلب، نه مارکسیست، و (بر خلاف تیم پهلوی) هیچ وقت از هیچ جناح رژیم حمایت نکرده‌‌ام. 

من به تمامیت ارضی ایران اعتقاد دارم و لیبرال دموکراسی می‌خواهم. 

و مخالف پهلوی هستم. 

او وجود من و امثال من را انکار می‌کند.","I am not a mujahid, nor a separatist, nor a Marxist, and (unlike Team Pahlavi) I have never supported any faction of the regime. 

I believe in the territorial integrity of Iran and I want liberal democracy. 

And I am against Pahlavi. 

He denies the existence of me and people like me."
2021870810533712370,ak_rogue_,2026-02-12 10:55:40.431,"از داخل کشور شروع میکنم:
با افتخار نه جمهوری‌خواه هستم،نه پادشاهی‌خواه. #سرنگونی_خواه هستم!
از این دوگانه که خون و عمرمونو به فنا داد و میده بیرونم و می‌مونم
از سال ۹۸ #آزادیخواه و #مبارز_آزادی بودم و می‌مونم
برای مردم!
کنارشونم حتی تو جنگ و انقلاب که میسوزیم تر و خشک، و دردشونو",0,0,0,https://x.com/YEKIazYEKI/status/2021870810533712370,2026,2,2026-02-12,"از داخل کشور شروع میکنم:
با افتخار نه جمهوری‌خواه هستم،نه پادشاهی‌خواه. #سرنگونی_خواه هستم!
از این دوگانه که خون و عمرمونو به فنا داد و میده بیرونم و می‌مونم
از سال ۹۸ #آزادیخواه و #مبارز_آزادی بودم و می‌مونم
برای مردم!
کنارشونم حتی تو جنگ و انقلاب که میسوزیم تر و خشک، و دردشونو","I will start from inside the country:
I am proudly neither a republican nor a monarchist. I want to be overthrown!
I will stay and get out of this duality that has destroyed our blood and life
Since 1998, I have been a freedom fighter and a freedom fighter
For the people!
I am with them even in war and revolution when we are burning hot and dry, and their pain"
2021534314618372232,ak_rogue_,2026-02-11 12:38:33.553,"ببینید دوستان
۱. نوشتن و گفتن از جمهوری اسلامی الان هنر نیست، نوشتن و گفتن از جمهوری اسلامی 
دهه پنجاه هنر بود
دهه شصت هنر بود
دهه هفتاد تا حدی هنر بود
دهه‌ هشتاد خیلی کمی هنر بود
الان دیگه برای گفتن از جمهوری اسلامی برداشتن یک کاغذ سفید کافی است و کسی نفهمیده باشد، نفهم نیست!",0,0,0,https://x.com/NasehMohi/status/2021534314618372232,2026,2,2026-02-11,"ببینید دوستان
۱. نوشتن و گفتن از جمهوری اسلامی الان هنر نیست، نوشتن و گفتن از جمهوری اسلامی 
دهه پنجاه هنر بود
دهه شصت هنر بود
دهه هفتاد تا حدی هنر بود
دهه‌ هشتاد خیلی کمی هنر بود
الان دیگه برای گفتن از جمهوری اسلامی برداشتن یک کاغذ سفید کافی است و کسی نفهمیده باشد، نفهم نیست!","See friends
1. Writing and speaking about the Islamic Republic is not art now, writing and speaking about the Islamic Republic 
The fifties were art
The sixties were art
The seventies were partly art
There was very little art in the eighties
Now, it is enough to take a white paper from the Islamic Republic and if someone does not understand, it is not understandable!"
2018750111841399151,ak_rogue_,2026-02-03 20:15:07.883,"متاسفم که هنوز نمی‌دونین پنجشنبه چه گذشت!

آقا جان! پنجشنبه حتی حامیان ج.ا (که زیر فشار اقتصادی بودن) هم به خیابون رفتن.
همسایه‌ی نمازگزار و مذهبی ما گفت:
«به ما گفتن چون اعتراض اقتصادی‌ه، شرکت کنین. مشکلی نیست».

اصلاح‌طلب می‌شناسم ساچمه خورده!
دیگه جمهوریخواه که بماند.
۱/۴",0,0,0,https://x.com/NeoRezM/status/2018750111841399151,2026,2,2026-02-03,"متاسفم که هنوز نمی‌دونین پنجشنبه چه گذشت!

آقا جان! پنجشنبه حتی حامیان ج.ا (که زیر فشار اقتصادی بودن) هم به خیابون رفتن.
همسایه‌ی نمازگزار و مذهبی ما گفت:
«به ما گفتن چون اعتراض اقتصادی‌ه، شرکت کنین. مشکلی نیست».

اصلاح‌طلب می‌شناسم ساچمه خورده!
دیگه جمهوریخواه که بماند.
۱/۴","I'm sorry you still don't know what happened on Thursday!

Sir John! On Thursday, even supporters of J.A. (who are under economic pressure) will go to the streets.
Our praying and religious neighbor said:
""Telling us to participate because it is an economic protest. It is not a problem"".

I know a reformist, shot!
Let him stay a republican.
1/4"
2009243056592060660,ak_rogue_,2026-01-08 14:37:29.279,"اتمام حجت #پاتریک_بت_دیوید با #رضا_پهلوی با اولتیماتوم 
«این آخرین فرصته»

پاتریک 
@patrickbetdavid
 در این ویدیو آنچه را که من در لااقل یکسال گذشته در مورد رضا پهلوی 
@PahlaviReza
 گفتم به انگلیسی گفت؛ 

طرفداران تو بی ادب و وحشی هستند و الان بمن توهین میکنند ولی برای من مهم نیست.",0,0,0,https://x.com/victoriaazad24/status/2009243056592060660,2026,1,2026-01-08,"اتمام حجت #پاتریک_بت_دیوید با #رضا_پهلوی با اولتیماتوم 
«این آخرین فرصته»

پاتریک 
@patrickbetdavid
 در این ویدیو آنچه را که من در لااقل یکسال گذشته در مورد رضا پهلوی 
@PahlaviReza
 گفتم به انگلیسی گفت؛ 

طرفداران تو بی ادب و وحشی هستند و الان بمن توهین میکنند ولی برای من مهم نیست.","Completing the argument of #Patrick_Bet_David with #Reza_Pahlavi with an ultimatum 
""This is the last chance""

patrick 
@patrickbetdavid
 In this video, what I have learned about Reza Pahlavi in the past year at least 
@PahlaviReza
 I said in English; 

Your fans are rude and wild and insulting me now, but I don't care."
2009100806486933705,ak_rogue_,2026-01-08 05:12:14.211,"این اولتیماتوم امروز پاتریک عزیز به رضا در بخشی از پادکستش عالیه  …  
(با زیرنویس فارسی) 
#اعتراضات۱۴۰۴ 
#ShamPrince  
@PBDsPodcast
 (کانال پادکست پاتریک)",0,0,0,https://x.com/Ma_Ni_Sa_/status/2009100806486933705,2026,1,2026-01-08,"این اولتیماتوم امروز پاتریک عزیز به رضا در بخشی از پادکستش عالیه  …  
(با زیرنویس فارسی) 
#اعتراضات۱۴۰۴ 
#ShamPrince  
@PBDsPodcast
 (کانال پادکست پاتریک)","This is the ultimatum of today's dear Patrick to Reza in a part of his excellent podcast...  
(with Farsi subtitles) 
#Protests 1404 
#ShamPrince  
@PBDsPodcast
 (Patrick's podcast channel)"
2008528518486126732,ak_rogue_,2026-01-06 15:18:10.119,"سلامتی مخالفان حمله نظامی آمریکا
سه تا صلوات",0,0,0,https://x.com/AK_RoguE_/status/2008528518486126732,2026,1,2026-01-06,"سلامتی مخالفان حمله نظامی آمریکا
سه تا صلوات","The health of the opponents of the US military attack
Three blessings"
2007956646186614845,ak_rogue_,2026-01-05 01:25:45.138,"چرا سانسور می‌کنید ؟ 
تبصره ۵ رو حذف کردن
«ما در یکی از سرنوشت‌سازترین مقاطع تاریخ معاصر خود ایستاده‌ایم. آنچه امروز در خیابانها، اعتصابات و اعتراضات سراسری جریان دارد تداوم خیزش ۱۴۰۱ است؛ خیزشی که با شعار "" زن، زندگی، آزادی"" آغاز شد و پرده از تبعیض نهادینه، تحقیر سیستماتیک،",0,0,0,https://x.com/Ladynimeshab/status/2007956646186614845,2026,1,2026-01-05,"چرا سانسور می‌کنید ؟ 
تبصره ۵ رو حذف کردن
«ما در یکی از سرنوشت‌سازترین مقاطع تاریخ معاصر خود ایستاده‌ایم. آنچه امروز در خیابانها، اعتصابات و اعتراضات سراسری جریان دارد تداوم خیزش ۱۴۰۱ است؛ خیزشی که با شعار "" زن، زندگی، آزادی"" آغاز شد و پرده از تبعیض نهادینه، تحقیر سیستماتیک،","Why do you censor? 
Delete note 5
""We are standing at one of the most decisive moments in our contemporary history. What is going on today in the streets, nationwide strikes and protests is the continuation of the 1401 uprising; The uprising that started with the slogan ""women, life, freedom"" and revealed institutional discrimination, systematic humiliation,"
2006648389417709815,ak_rogue_,2026-01-01 10:47:12.418,"به عنوان شهروند مخالف رژیم فاسد و اقتدارگرای ج.ا، هرگز هیچ حکومت غیردموکراتیک و نهاد مادام‌العمر و موروثی را نخواهم پذیرفت.

من برای نسل آینده می‌ایستم و اجازه‌ی تجاوز به حق تعیین سرنوشت‌ ملت و حاکمیت ملی را به هیچ سودجو و بیگانه‌ای نمی‌دهم.

#پاینده_ایران
#زن_زندگی_آزادی
#جمهوری",0,0,0,https://x.com/mirakh838/status/2006648389417709815,2026,1,2026-01-01,"به عنوان شهروند مخالف رژیم فاسد و اقتدارگرای ج.ا، هرگز هیچ حکومت غیردموکراتیک و نهاد مادام‌العمر و موروثی را نخواهم پذیرفت.

من برای نسل آینده می‌ایستم و اجازه‌ی تجاوز به حق تعیین سرنوشت‌ ملت و حاکمیت ملی را به هیچ سودجو و بیگانه‌ای نمی‌دهم.

#پاینده_ایران
#زن_زندگی_آزادی
#جمهوری","As a citizen opposed to the corrupt and authoritarian regime of J.A., I will never accept any non-democratic government and lifelong and hereditary institution.

I stand for the future generation and I will not allow any profiteer or outsider to encroach on the right to determine the nation's destiny and national sovereignty.

#Paindeh_Iran
#woman_life_of_freedom
#Republic"
