tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2013937719659872663,ahmadabdulsada,2026-01-21 13:32:24.177,"لماذا تزوجت أمريكا ""الإرهاب السني"" مجدداً؟! 

ما نشهده الآن في سوريا هو عودة ""الزواج التقليدي القديم"" بين أمريكا والتنظيمات الإرهابية التكفيرية السنية.

هذا الزواج بدأ في ثمانينيات القرن الماضي، حين دعمت ومولت أمريكا، في عهد إدارة رونالد ريغان، جموع المقاتلين التكفيريين في",0,0,0,https://x.com/ahmadabdulsada/status/2013937719659872663,2026,1,2026-01-21,"لماذا تزوجت أمريكا ""الإرهاب السني"" مجدداً؟! 

ما نشهده الآن في سوريا هو عودة ""الزواج التقليدي القديم"" بين أمريكا والتنظيمات الإرهابية التكفيرية السنية.

هذا الزواج بدأ في ثمانينيات القرن الماضي، حين دعمت ومولت أمريكا، في عهد إدارة رونالد ريغان، جموع المقاتلين التكفيريين في","Why did America marry “Sunni terrorism” again?! 

What we are witnessing now in Syria is the return of the “old traditional marriage” between America and Sunni Takfiri terrorist organizations.

This marriage began in the 1980s, when America, during the Ronald Reagan administration, supported and financed masses of Takfiri fighters in"
2022783863135818149,ahmadabdulsada,2026-02-14 23:23:49.135,"أنا أخوالي من عشيرة ""بني مالك"" الكريمة والعريقة، وفي العشيرة شخصيات مرموقة ومهمة مثل ""ابن عم والدتي"" الشيخ محمد فلك المالكي ""معتمد المرجعية الدينية العليا في البصرة""، وفيها أيضاً رجال أفاضل ولهم معرفة دقيقة بمسائل العشائر والأنساب، وقد سألتهم مؤخراً عن المرتزق ابن البعثي المدعو",0,0,0,https://x.com/ahmadabdulsada/status/2022783863135818149,2026,2,2026-02-14,"أنا أخوالي من عشيرة ""بني مالك"" الكريمة والعريقة، وفي العشيرة شخصيات مرموقة ومهمة مثل ""ابن عم والدتي"" الشيخ محمد فلك المالكي ""معتمد المرجعية الدينية العليا في البصرة""، وفيها أيضاً رجال أفاضل ولهم معرفة دقيقة بمسائل العشائر والأنساب، وقد سألتهم مؤخراً عن المرتزق ابن البعثي المدعو","I am my uncles from the honorable and ancient “Bani Malik” clan, and in the clan there are prominent and important figures such as “my mother’s cousin,” Sheikh Muhammad Falak al-Maliki, “the authorized representative of the Supreme Religious Authority in Basra.” There are also distinguished men who have precise knowledge of clan and lineage issues, and I recently asked them about the so-called mercenary Ibn al-Baathi."
2020070573439676688,ahmadabdulsada,2026-02-07 11:42:10.461,أنا مع انتقاد جميع السياسيين، بلا استثناء، ومن ضمنهم طبعاً السيد نوري المالكي والحاج هادي العامري والسيد عمار الحكيم والشيخ قيس الخزعلي، ولكن بشرط أن يكون الانتقاد موضوعياً أساسه التوضيح وليس التجريح، وهدفه القراءة والإضاءة وليس الإساءة والبذاءة، وغايته التقييم والتحليل وليس,0,0,0,https://x.com/ahmadabdulsada/status/2020070573439676688,2026,2,2026-02-07,أنا مع انتقاد جميع السياسيين، بلا استثناء، ومن ضمنهم طبعاً السيد نوري المالكي والحاج هادي العامري والسيد عمار الحكيم والشيخ قيس الخزعلي، ولكن بشرط أن يكون الانتقاد موضوعياً أساسه التوضيح وليس التجريح، وهدفه القراءة والإضاءة وليس الإساءة والبذاءة، وغايته التقييم والتحليل وليس,"I am in favor of criticizing all politicians, without exception, including, of course, Mr. Nouri al-Maliki, Haj Hadi al-Amiri, Mr. Ammar al-Hakim, and Sheikh Qais al-Khazali, but on the condition that the criticism is objective, its basis is clarification and not defamation, its goal is reading and illumination, not insult and obscenity, and its goal is evaluation and analysis, not insulting."
2022576348221362470,ahmadabdulsada,2026-02-14 09:39:13.724,"يتحدثون بتوجيه، ويصمتون بتوجيه.
هذا هو حال مدوني الجيوش الإلكترونية الذين لا يمتلكون قرار حرية الكلام في الوقت الذي يريدونه، والذين ليس لديهم موقف حر ورأي مستقل، لأنهم بالنهاية ""أدوات"" في معركة ليست معركتهم",0,0,0,https://x.com/ahmadabdulsada/status/2022576348221362470,2026,2,2026-02-14,"يتحدثون بتوجيه، ويصمتون بتوجيه.
هذا هو حال مدوني الجيوش الإلكترونية الذين لا يمتلكون قرار حرية الكلام في الوقت الذي يريدونه، والذين ليس لديهم موقف حر ورأي مستقل، لأنهم بالنهاية ""أدوات"" في معركة ليست معركتهم","They speak with direction, and they remain silent with direction.
This is the case of electronic army bloggers who do not have the freedom to speak at the time they want, and who do not have a free position and independent opinion, because in the end they are “tools” in a battle that is not theirs."
2015811928577167502,ahmadabdulsada,2026-01-26 17:39:50.404,"ما الذي يدفع صدرياً ""تائباً"" يتصدى ""مؤخراً"" لفضح جرائم عصابات الجولاني الإرهابية، إلى مهاجمة المالكي الذي كان وما زال صاحب الخطاب الشيعي السياسي الأقوى والأشرس ضد تلك العصابات، والذي اعتبره الدواعش عدوهم ""الأول"" في العراق في بيانهم المعروف بعد احتلالهم للموصل؟!

لماذا قام المدعو",0,0,0,https://x.com/ahmadabdulsada/status/2015811928577167502,2026,1,2026-01-26,"ما الذي يدفع صدرياً ""تائباً"" يتصدى ""مؤخراً"" لفضح جرائم عصابات الجولاني الإرهابية، إلى مهاجمة المالكي الذي كان وما زال صاحب الخطاب الشيعي السياسي الأقوى والأشرس ضد تلك العصابات، والذي اعتبره الدواعش عدوهم ""الأول"" في العراق في بيانهم المعروف بعد احتلالهم للموصل؟!

لماذا قام المدعو","What prompted a “repentant” Sadrist, who “recently” exposed the crimes of the Jolani terrorist gangs, to attack Al-Maliki, who was and still is the author of the strongest and fiercest Shiite political discourse against those gangs, and whom ISIS considered to be their “number one” enemy in Iraq in their well-known statement after their occupation of Mosul?!

Why did the invitee rise?"
2022058930386743676,ahmadabdulsada,2026-02-12 23:23:11.699,"من المعيب جداً أن يتحول المحلل السياسي أو المدون إلى بيدق بيد لاعب شطرنج سياسي مزاجي ومتقلب، وإلى ببغاء يردد، بدون اعتراض، ""الأوردرات"" والتوجيهات ""المتناقضة"" التي يُكلف به مقابل مبلغ مالي محدد، أو مقابل راتب شهري مقداره 500 ألف دينار، أو مليون دينار في أفضل الأحوال.

لا توجد",0,0,0,https://x.com/ahmadabdulsada/status/2022058930386743676,2026,2,2026-02-12,"من المعيب جداً أن يتحول المحلل السياسي أو المدون إلى بيدق بيد لاعب شطرنج سياسي مزاجي ومتقلب، وإلى ببغاء يردد، بدون اعتراض، ""الأوردرات"" والتوجيهات ""المتناقضة"" التي يُكلف به مقابل مبلغ مالي محدد، أو مقابل راتب شهري مقداره 500 ألف دينار، أو مليون دينار في أفضل الأحوال.

لا توجد","It is very shameful for a political analyst or blogger to turn into a pawn in the hands of a moody and volatile political chess player, and into a parrot who repeats, without objection, the “orders” and “contradictory” directives that are assigned to him in exchange for a specific sum of money, or in exchange for a monthly salary of 500 thousand dinars, or one million dinars at best.

Nothing"
2021328965680390452,ahmadabdulsada,2026-02-10 23:02:34.551,"لقد تمادى وزير الخارجية التركي هاكان فيدان كثيراً بقوله بأن تركيا ""ستنتقل إلى مناقشة الملف العراقي بعد الانتهاء من المسألة السورية، وأن على العراقيين أن يتعلموا الدرس مما جرى في سوريا وأن يتصرفوا بحكمة"".

هذا التصريح مستفز جداً، ليس فقط لأنه يمثل تدخلاً وقحاً في الشأن العراقي",0,0,0,https://x.com/ahmadabdulsada/status/2021328965680390452,2026,2,2026-02-10,"لقد تمادى وزير الخارجية التركي هاكان فيدان كثيراً بقوله بأن تركيا ""ستنتقل إلى مناقشة الملف العراقي بعد الانتهاء من المسألة السورية، وأن على العراقيين أن يتعلموا الدرس مما جرى في سوريا وأن يتصرفوا بحكمة"".

هذا التصريح مستفز جداً، ليس فقط لأنه يمثل تدخلاً وقحاً في الشأن العراقي","Turkish Foreign Minister Hakan Fidan went too far by saying that Turkey ""will move to discussing the Iraqi file after the Syrian issue is completed, and that the Iraqis must learn the lesson from what happened in Syria and act wisely.""

This statement is very provocative, not only because it represents a shameless interference in Iraqi affairs"
2021495733656969383,ahmadabdulsada,2026-02-11 10:05:15.135,في المسيرات المليونية الشعبية في ذكرى انتصار الثورة الإسلامية الإيرانية، تم عرض مجسمات لنعوش رمزية للقادة العسكريين الأمريكيين، في رسالة واضحة لتحدي التهديدات الأمريكية لإيران، وفي خطوة مهمة تعبر عن وفاء الشعب الإيراني لثوابت ثورته ومبادئها العظيمة في تحقيق السيادة والاستقلال,0,0,0,https://x.com/ahmadabdulsada/status/2021495733656969383,2026,2,2026-02-11,في المسيرات المليونية الشعبية في ذكرى انتصار الثورة الإسلامية الإيرانية، تم عرض مجسمات لنعوش رمزية للقادة العسكريين الأمريكيين، في رسالة واضحة لتحدي التهديدات الأمريكية لإيران، وفي خطوة مهمة تعبر عن وفاء الشعب الإيراني لثوابت ثورته ومبادئها العظيمة في تحقيق السيادة والاستقلال,"In the million popular marches commemorating the victory of the Iranian Islamic Revolution, models of symbolic coffins of American military leaders were displayed, in a clear message to challenge the American threats to Iran, and in an important step that expresses the Iranian people’s loyalty to the constants of their revolution and its great principles in achieving sovereignty and independence."
2021321661564215661,ahmadabdulsada,2026-02-10 22:33:33.114,"القيادي في ""أنصار الله"" محمد البخيتي يشخص بدقة نقاط ضعف أمريكا في حال قيامها بشن حرب عدوانية ضد إيران ودول محور المقاومة، وبمقدمة نقاط الضعف هذه هي المضائق البحرية مثل مضيق هرمز الذي تسيطر عليه إيران، ومضيق باب المندب الذي يسيطر عليه اليمن، وذلك فضلاً عن قدرة إيران واليمن وباقي",0,0,0,https://x.com/ahmadabdulsada/status/2021321661564215661,2026,2,2026-02-10,"القيادي في ""أنصار الله"" محمد البخيتي يشخص بدقة نقاط ضعف أمريكا في حال قيامها بشن حرب عدوانية ضد إيران ودول محور المقاومة، وبمقدمة نقاط الضعف هذه هي المضائق البحرية مثل مضيق هرمز الذي تسيطر عليه إيران، ومضيق باب المندب الذي يسيطر عليه اليمن، وذلك فضلاً عن قدرة إيران واليمن وباقي","The leader of Ansar Allah, Muhammad Al-Bukhaiti, accurately diagnoses America’s weaknesses in the event that it launches an aggressive war against Iran and the countries of the axis of resistance. The first of these weaknesses are the sea straits such as the Strait of Hormuz, which is controlled by Iran, and the Strait of Bab al-Mandab, which is controlled by Yemen, in addition to the ability of Iran, Yemen, and the rest of the world."
2021265572760056143,ahmadabdulsada,2026-02-10 18:50:40.501,"قاعدة الموفق العسكرية الأمريكية في الأردن هي قاعدة استخدمها العدو الأمريكي في محاولة اعتراض وصد الصواريخ الإيرانية المتجهة صوب الكيان الصهيوني، وهي قاعدة ستكون هدفاً رئيسياً للصواريخ الإيرانية في حال غامر الأمريكان بشن عدوان على إيران مستقبلاً.
على النظام الأردني أن يعرف بأن",0,0,0,https://x.com/ahmadabdulsada/status/2021265572760056143,2026,2,2026-02-10,"قاعدة الموفق العسكرية الأمريكية في الأردن هي قاعدة استخدمها العدو الأمريكي في محاولة اعتراض وصد الصواريخ الإيرانية المتجهة صوب الكيان الصهيوني، وهي قاعدة ستكون هدفاً رئيسياً للصواريخ الإيرانية في حال غامر الأمريكان بشن عدوان على إيران مستقبلاً.
على النظام الأردني أن يعرف بأن","The American military base Al-Muwafaq in Jordan is a base used by the American enemy in an attempt to intercept and repel Iranian missiles heading towards the Zionist entity. It is a base that will be a major target for Iranian missiles if the Americans venture to launch an aggression against Iran in the future.
The Jordanian regime must know that"
