tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022728401011044735,afshin_46,2026-02-14 19:43:25.934,"من تجزیه طلب، منافق یا اصلاح طلب نیستم. من یکی از آن کسانی هستم که هنوز صدایشان را در کمپین شما نمی شنوند.
#از_دموکراسی_بگو",0,0,0,https://x.com/Afshin_46/status/2022728401011044735,2026,2,2026-02-14,"من تجزیه طلب، منافق یا اصلاح طلب نیستم. من یکی از آن کسانی هستم که هنوز صدایشان را در کمپین شما نمی شنوند.
#از_دموکراسی_بگو","I am not a separatist, a hypocrite or a reformist. I am one of those people who are still not heard in your campaign.
#Tell about_democracy"
2022647564299116795,afshin_46,2026-02-14 14:22:12.960,واکنش دیشب اقای پهلوی به دهان دریدگی هایی که بوی خشونت و سرکوب از انها برمی خیزد خوب ولی ناکافی است. دوستان معقول پادشاهی پارلمانی خواه یا حامیان ج.خواه اقای پهلوی باید در راستای همین رهنمود رهبرشان، به گفتگوی معقول روی بیاورند. بجای عربده کشیدن سر بقیه به فکر برقراری تعامل باشید,0,0,0,https://x.com/Afshin_46/status/2022647564299116795,2026,2,2026-02-14,واکنش دیشب اقای پهلوی به دهان دریدگی هایی که بوی خشونت و سرکوب از انها برمی خیزد خوب ولی ناکافی است. دوستان معقول پادشاهی پارلمانی خواه یا حامیان ج.خواه اقای پهلوی باید در راستای همین رهنمود رهبرشان، به گفتگوی معقول روی بیاورند. بجای عربده کشیدن سر بقیه به فکر برقراری تعامل باشید,"Mr. Pahlavi's reaction last night to the cracks that smell of violence and repression is good but insufficient. The reasonable friends of the parliamentary monarchy or the supporters of Mr. Pahlavi should start a reasonable conversation in line with their leader's instructions. Instead of blaming others, think about interaction"
2022345231061200901,afshin_46,2026-02-13 18:20:51.099,تجمع فردا  آزمایش انسجام و اتحاد ایرانیان داخل و دیاسپوراست. این تجمع فارغ از، جبهه گیری های جناحی و عقیدتی، برای آزادی ایران پژواک صدای معترضان خیابان خواهد بود. فردا دوستان و هموطنان ما در دیاسپورا نمایندگان مردمی هستند که در اختناق و سرکوب بالاترین هزینه ها را برای آزادی دادند,0,0,0,https://x.com/Afshin_46/status/2022345231061200901,2026,2,2026-02-13,تجمع فردا  آزمایش انسجام و اتحاد ایرانیان داخل و دیاسپوراست. این تجمع فارغ از، جبهه گیری های جناحی و عقیدتی، برای آزادی ایران پژواک صدای معترضان خیابان خواهد بود. فردا دوستان و هموطنان ما در دیاسپورا نمایندگان مردمی هستند که در اختناق و سرکوب بالاترین هزینه ها را برای آزادی دادند,"Tomorrow's gathering is a test of the unity and unity of Iranians inside and in the diaspora. This gathering will be the echo of the voices of the street protesters for the freedom of Iran, regardless of factional and ideological fronts. Tomorrow, our friends and compatriots in the diaspora will be the representatives of the people who paid the highest price for freedom in suppression and oppression."
2022336454958231916,afshin_46,2026-02-13 17:45:58.713,با خوانش مضمحل و سرتاپا کج پندار چپ فارسی جمله سازی می کنید و جامعه را تمام قد به بهانه نفهمی خر گرفتید و می نالید که چرا افسار این گله خر را دست شما نمی دهند، نباید هم انتظار اقبال عمومی داشته باشید.,0,0,0,https://x.com/Afshin_46/status/2022336454958231916,2026,2,2026-02-13,با خوانش مضمحل و سرتاپا کج پندار چپ فارسی جمله سازی می کنید و جامعه را تمام قد به بهانه نفهمی خر گرفتید و می نالید که چرا افسار این گله خر را دست شما نمی دهند، نباید هم انتظار اقبال عمومی داشته باشید.,"By reading the confused and perverted opinion of the Farsi leftist, you make up sentences and take the whole society under the pretext of not understanding and complain why they don't give you the reins of this herd of donkeys, you shouldn't expect public success either."
2022336457873265151,afshin_46,2026-02-13 17:45:59.408,تفاوتی بین شما و راست های افسارپاره کرده نیست. بدیل هم هست. اما لااقل اسم چپ را از روی خودتان بردارید. دقیق تر مشخص کنید کدام سویه چپ، مثلا بفرمائید که به نام لنین به استالین ارادت دارید. همانطور که بدیل راستگرایتان به اسم اقتدار له له حکومت رضاخانی را می زند.,0,0,0,https://x.com/Afshin_46/status/2022336457873265151,2026,2,2026-02-13,تفاوتی بین شما و راست های افسارپاره کرده نیست. بدیل هم هست. اما لااقل اسم چپ را از روی خودتان بردارید. دقیق تر مشخص کنید کدام سویه چپ، مثلا بفرمائید که به نام لنین به استالین ارادت دارید. همانطور که بدیل راستگرایتان به اسم اقتدار له له حکومت رضاخانی را می زند.,"There is no difference between you and the rightists. There is also an alternative. But at least remove the left name from yourself. Specify more precisely which left wing, for example, say that you are loyal to Stalin in the name of Lenin. Just as your right-wing alternative attacks the Reza Khani government in the name of authority."
2022333404847767807,afshin_46,2026-02-13 17:33:51.510,"آن بخش از ملت مد نظر شما ۴۷ سال فرصت حکمرانی داشتند و کشور را به کثافت کشیدند. حالا که به غلط کردن افتادند لابد از ساختار بعدی سهم می خواهند. با این حال قبول. یک نفر، تنها یک نفر در این ساختار بیابید که  در کثافت و خون مردم شنا نکرده باشد و او را در قدرت سهیم کنید
#عدالت_انتقالی",0,0,0,https://x.com/Afshin_46/status/2022333404847767807,2026,2,2026-02-13,"آن بخش از ملت مد نظر شما ۴۷ سال فرصت حکمرانی داشتند و کشور را به کثافت کشیدند. حالا که به غلط کردن افتادند لابد از ساختار بعدی سهم می خواهند. با این حال قبول. یک نفر، تنها یک نفر در این ساختار بیابید که  در کثافت و خون مردم شنا نکرده باشد و او را در قدرت سهیم کنید
#عدالت_انتقالی","That part of the nation you are referring to had a chance to rule for 47 years and ruined the country. Now that they have made a mistake, they must want a share of the next structure. However, accept. Find one person, only one person in this structure, who has not bathed in the filth and blood of people, and let him share the power.
#transitional justice"
2021956515029205197,afshin_46,2026-02-12 16:36:13.975,دانشگاه پیوسته و همیشه محل تضارب آرا بوده و هست و خواهد بود. در دانشگاه پادشاهی خواهان جمهوری خواهان، چپ ها، راست ها و بلاتکلیف ها حضور دارند و باید داشته باشند. درست همانگونه که در خود جامعه هم چنین است. تلاش برای مرزبندی و یارکشی نباید با نفی طرف مقابل همراه باشد.,0,0,0,https://x.com/Afshin_46/status/2021956515029205197,2026,2,2026-02-12,دانشگاه پیوسته و همیشه محل تضارب آرا بوده و هست و خواهد بود. در دانشگاه پادشاهی خواهان جمهوری خواهان، چپ ها، راست ها و بلاتکلیف ها حضور دارند و باید داشته باشند. درست همانگونه که در خود جامعه هم چنین است. تلاش برای مرزبندی و یارکشی نباید با نفی طرف مقابل همراه باشد.,"The university has always been and always will be a place of conflicting opinions. Republicans, leftists, rightists, and undecideds are present and should be present in the King's University. Just as it is in the society itself. Attempts at demarcation and reconciliation should not be accompanied by negation of the other party."
2021956519076429989,afshin_46,2026-02-12 16:36:14.940,دموکراسی  یعنی پذیرش و تحمل دیگری. فارغ از این، اجزای این بستر متکثر  بدون هم به جایی نمی رسند. باید بتوانیم یکدیگر را تحمل کنیم وگرنه هر شکلی از حکومت با هر عنوانی راه به جایی جز بازتولید استبداد نخواهد برد. دانشگاه باید از استقلال و تکثرش در برابر مصادره گری ها دفاع کند.,0,0,0,https://x.com/Afshin_46/status/2021956519076429989,2026,2,2026-02-12,دموکراسی  یعنی پذیرش و تحمل دیگری. فارغ از این، اجزای این بستر متکثر  بدون هم به جایی نمی رسند. باید بتوانیم یکدیگر را تحمل کنیم وگرنه هر شکلی از حکومت با هر عنوانی راه به جایی جز بازتولید استبداد نخواهد برد. دانشگاه باید از استقلال و تکثرش در برابر مصادره گری ها دفاع کند.,"Democracy means acceptance and tolerance of others. Apart from this, the components of this multifaceted platform do not reach anywhere without each other. We must be able to tolerate each other, otherwise any form of government with any title will lead nowhere but reproduction of tyranny. The university must defend its independence and pluralism against confiscations."
2021880632339837140,afshin_46,2026-02-12 11:34:42.132,امیدی نیست اما شاید وقتش شده اشارت ها را دریابیم,0,0,0,https://x.com/Afshin_46/status/2021880632339837140,2026,2,2026-02-12,امیدی نیست اما شاید وقتش شده اشارت ها را دریابیم,"There is no hope, but maybe it's time to find out the clues"
2021879368612819087,afshin_46,2026-02-12 11:29:40.836,دهانتان را که برای تمسخر و تحقیر هموطنتان باز می کنید، از یاد نبرید که همه ما با هر عقیده ای یک فصل مشترک داریم:  ایرانی هستیم. تنهاترین ملت دنیا. ما هیچکس جز خودمان را نداریم. دشمن همه ما یکی است، بفهمید. لااقل در این بزرگترین  بحران  تاریخ ایران کمی شعور داشته باشید.,0,0,0,https://x.com/Afshin_46/status/2021879368612819087,2026,2,2026-02-12,دهانتان را که برای تمسخر و تحقیر هموطنتان باز می کنید، از یاد نبرید که همه ما با هر عقیده ای یک فصل مشترک داریم:  ایرانی هستیم. تنهاترین ملت دنیا. ما هیچکس جز خودمان را نداریم. دشمن همه ما یکی است، بفهمید. لااقل در این بزرگترین  بحران  تاریخ ایران کمی شعور داشته باشید.,"When you open your mouth to mock and humiliate your fellow countryman, don't forget that we all have one common denominator: we are Iranians. The loneliest nation in the world. We have no one but ourselves. We all have the same enemy, understand. At least have some common sense in this biggest crisis in Iran's history."
