tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1177960131075739648,afarouk92,2019-09-28 14:55:55.346000+00:00,"""نسيان الأهداف خلال الرحلة غالبًا ما يُنسي الهدف. كل مهنة يختارها الإنسان لتحقيق هدف ما، ثم تصير هي الهدف في حد ذاته. إن نسياننا أهدافنا هو الأكثر تكرارًا بين جميع أفعالنا الغبية"".
#فريدريك_نيشته",0,0,0,https://x.com/afarouk92/status/1177960131075739648,"""نسيان الأهداف خلال الرحلة غالبًا ما يُنسي الهدف. كل مهنة يختارها الإنسان لتحقيق هدف ما، ثم تصير هي الهدف في حد ذاته. إن نسياننا أهدافنا هو الأكثر تكرارًا بين جميع أفعالنا الغبية"".
#فريدريك_نيشته","“Forgetting goals During a journey, we often forget the goal. Every profession that a person chooses to achieve a goal then becomes the goal in itself. Forgetting our goals is the most frequent of all our stupid actions.”
#FriedrichNietzte"
2023060540722237827,afarouk92,2026-02-15 15:43:14.212000+00:00,"الخارجية الإيرانية:
عباس عراقتشي يتوجه إلى سويسرا على رأس وفد دبلوماسي لإجراء الجولة الثانية من المحادثات النووية

المحادثات النووية غير المباشرة مع واشنطن تعقد الثلاثاء بوساطة وجهود عمان

عراقتشي سيلتقي بجنيف نظيريه السويسري والعماني ومدير عام 
@iaeaorg",0,0,0,https://x.com/afarouk92/status/2023060540722237827,"الخارجية الإيرانية:
عباس عراقتشي يتوجه إلى سويسرا على رأس وفد دبلوماسي لإجراء الجولة الثانية من المحادثات النووية

المحادثات النووية غير المباشرة مع واشنطن تعقد الثلاثاء بوساطة وجهود عمان

عراقتشي سيلتقي بجنيف نظيريه السويسري والعماني ومدير عام 
@iaeaorg","Iranian Foreign Ministry:
Abbas Araqchi heads to Switzerland at the head of a diplomatic delegation to hold the second round of nuclear talks

Indirect nuclear talks with Washington will be held on Tuesday through the mediation and efforts of Oman

Araqchi will meet in Geneva with his Swiss and Omani counterparts and the Director-General 
@iaeaorg"
2022570972881019360,afarouk92,2026-02-14 07:17:52.143000+00:00,"مقال | ما لم يُقل عن المفاوضات الإيرانية الأميركية | حازم كلاس

يفاوض الإيرانيون حول رفع العقوبات مقابل تطمينات بشأن البرنامج النووي الإيراني. وفي هذا تفاصيل كثيرة؛ فالعقوبات متعدّدة ومتشابكة وعلى مستويات مختلفة، ونسب التخصيب وأعداد أجهزة الطرد، وكل ما يرتبط بتقنيات إيران النووية",0,0,0,https://x.com/Hazem_Kallass/status/2022570972881019360,"مقال | ما لم يُقل عن المفاوضات الإيرانية الأميركية | حازم كلاس

يفاوض الإيرانيون حول رفع العقوبات مقابل تطمينات بشأن البرنامج النووي الإيراني. وفي هذا تفاصيل كثيرة؛ فالعقوبات متعدّدة ومتشابكة وعلى مستويات مختلفة، ونسب التخصيب وأعداد أجهزة الطرد، وكل ما يرتبط بتقنيات إيران النووية","Article | What was not said about the Iranian-American negotiations Hazem Klass

The Iranians are negotiating the lifting of sanctions in exchange for reassurances about the Iranian nuclear program. There are many details in this; The sanctions are multiple and intertwined at different levels, enrichment rates, numbers of centrifuges, and everything related to Iran’s nuclear technologies."
2022381061905559798,afarouk92,2026-02-13 18:43:13.838000+00:00,عقدت البعثات الدائمة للصين وإيران وروسيا في المنظمات الدولية في فيينا جولة أخرى من المشاورات الثلاثية حول القضايا المتعلقة بالبرنامج النووي الإيراني.,0,0,0,https://x.com/afarouk92/status/2022381061905559798,عقدت البعثات الدائمة للصين وإيران وروسيا في المنظمات الدولية في فيينا جولة أخرى من المشاورات الثلاثية حول القضايا المتعلقة بالبرنامج النووي الإيراني.,"The permanent missions of China, Iran and Russia to international organizations held another round of trilateral consultations on issues related to Iran's nuclear program in Vienna."
2021930245541011627,afarouk92,2026-02-12 12:51:50.841000+00:00,"إيران بين تيارين.. واجهة انتخابية إصلاحية والحسم للمحافظين

على الجزيرة نت
 
aja.ws/wtk1vi via 
@AJArabicnet",0,0,0,https://x.com/ghazal_aryahi/status/2021930245541011627,"إيران بين تيارين.. واجهة انتخابية إصلاحية والحسم للمحافظين

على الجزيرة نت
 
aja.ws/wtk1vi via 
@AJArabicnet","Iran is between two trends: a reformist electoral front and the decision is for the conservatives

On Al Jazeera Net
 
aja.ws/wtk1vi via 
@AJArabicnet"
2021598563449376840,afarouk92,2026-02-11 14:53:51.668000+00:00,أمين المجلس الأعلى للأمن القومي الإيراني علي لاريجاني، يلتقي في الدوحة رئيس المجلس القيادي لحركة المقاومة حماس محمد درويش، ووفد من قيادة الحركة,0,0,0,https://x.com/afarouk92/status/2021598563449376840,أمين المجلس الأعلى للأمن القومي الإيراني علي لاريجاني، يلتقي في الدوحة رئيس المجلس القيادي لحركة المقاومة حماس محمد درويش، ووفد من قيادة الحركة,"Secretary of the Iranian Supreme National Security Council, Ali Larijani, meets in Doha with the head of the Leadership Council of the Hamas Resistance Movement, Muhammad Darwish, and a delegation from the movement’s leadership."
2021322084681445782,afarouk92,2026-02-10 20:35:13.993000+00:00,"وزير الخارجية اللبناني يوسف رجي، يستقبل سفير  إيران لدى بلاده مجتبى أماني ، في زيارة بروتوكولية بمناسبة الانتهاء من مهامه الدبلوماسية في لبنان.

جدير بالذكر أن السفير محمد رضا رؤوف شيباني سيخلف أماني سفيرا لإيران في بيروت",0,0,0,https://x.com/afarouk92/status/2021322084681445782,"وزير الخارجية اللبناني يوسف رجي، يستقبل سفير  إيران لدى بلاده مجتبى أماني ، في زيارة بروتوكولية بمناسبة الانتهاء من مهامه الدبلوماسية في لبنان.

جدير بالذكر أن السفير محمد رضا رؤوف شيباني سيخلف أماني سفيرا لإيران في بيروت","Lebanese Foreign Minister Youssef Raji receives Iran's ambassador to his country, Mojtaba Amani, on a protocol visit on the occasion of the completion of his diplomatic duties in Lebanon.

It is worth noting that Ambassador Muhammad Reda Raouf Shaibani will succeed Amani as Iranian ambassador to Beirut"
2021298139378893234,afarouk92,2026-02-10 19:00:04.988000+00:00,"أمين المجلس الأعلى للأمن القومي الإيراني: 

-المفاوضات مع واشنطن حول الملف النووي و طرح قضايا أخرى سيفشل المفاوضات 

-يجب عدم رفع التوقعات من المفاوضات 

-الرئيس الامريكي تحدث عن ""الاسلحة النووي"" و في هذا المجال يمكن التوصل لاتفاق",0,0,0,https://x.com/afarouk92/status/2021298139378893234,"أمين المجلس الأعلى للأمن القومي الإيراني: 

-المفاوضات مع واشنطن حول الملف النووي و طرح قضايا أخرى سيفشل المفاوضات 

-يجب عدم رفع التوقعات من المفاوضات 

-الرئيس الامريكي تحدث عن ""الاسلحة النووي"" و في هذا المجال يمكن التوصل لاتفاق","Secretary of the Iranian Supreme National Security Council: 

Negotiations with Washington on the nuclear file and raising other issues will fail the negotiations 

-You should not raise expectations from negotiations 

-The American President spoke about “nuclear weapons,” and in this area an agreement can be reached"
2021298149852057815,afarouk92,2026-02-10 19:00:07.485000+00:00,"-دول المنطقة كان لها دور كبير في تسهيل و دعم مسار المفاوضات

-إيران كانت دائما داعية للحوار لكن هناك من اراد اعتماد "" لغة القوة"" وعرف النتائج

-ربما نشهد في المرحلة المقبلة تغيرا في المواقف السياسية",0,0,0,https://x.com/afarouk92/status/2021298149852057815,"-دول المنطقة كان لها دور كبير في تسهيل و دعم مسار المفاوضات

-إيران كانت دائما داعية للحوار لكن هناك من اراد اعتماد "" لغة القوة"" وعرف النتائج

-ربما نشهد في المرحلة المقبلة تغيرا في المواقف السياسية","The countries of the region played a major role in facilitating and supporting the course of the negotiations

-Iran has always been an advocate of dialogue, but there are those who wanted to adopt the “language of force” and knew the results

-We may witness a change in political positions in the next stage"
2021298156432945600,afarouk92,2026-02-10 19:00:09.054000+00:00,"-المفاوضات مع أمريكا كانت جيدة إلى حد ما، ويبدو أنهم يريدون التقدم في هذه المحادثات نحو حل، لكن لا يمكن الحكم الكامل بعد على اجتماع واحد، ويجب أن نتابع استمرارها 

-يجري حاليا التشاور بشأن موعد الجولة القادمة من المفاوضات، وسيتم الإعلان عنه في المستقبل",0,0,0,https://x.com/afarouk92/status/2021298156432945600,"-المفاوضات مع أمريكا كانت جيدة إلى حد ما، ويبدو أنهم يريدون التقدم في هذه المحادثات نحو حل، لكن لا يمكن الحكم الكامل بعد على اجتماع واحد، ويجب أن نتابع استمرارها 

-يجري حاليا التشاور بشأن موعد الجولة القادمة من المفاوضات، وسيتم الإعلان عنه في المستقبل","The negotiations with America were fairly good, and it seems that they want to advance these talks towards a solution, but a complete judgment cannot yet be made on one meeting, and we must follow their continuation. 

The date of the next round of negotiations is currently being consulted and will be announced in the future"
