tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1858603245561933885,_theleftover,2024-11-18 22:08:39.577,NEVER CONFUSE KINDNESS FOR WEAKNESS!,0,0,0,https://x.com/_TheLeftover/status/1858603245561933885,2024,11,2024-11-18,NEVER CONFUSE KINDNESS FOR WEAKNESS!,NEVER CONFUSE KINDNESS FOR WEAKNESS!
2022746081465979068,_theleftover,2026-02-14 20:53:41.283,"To the American people: this is a long-awaited, seminal moment in world history. The Iranian people have risen up yet again, demanding an end to their oppression and misery, perpetuated by the ayatollah and his murderous regime.
 
The Iranian people are not protesting regarding a",0,0,0,https://x.com/LindseyGrahamSC/status/2022746081465979068,2026,2,2026-02-14,"To the American people: this is a long-awaited, seminal moment in world history. The Iranian people have risen up yet again, demanding an end to their oppression and misery, perpetuated by the ayatollah and his murderous regime.
 
The Iranian people are not protesting regarding a","To the American people: this is a long-awaited, seminal moment in world history. The Iranian people have risen up yet again, demanding an end to their oppression and misery, perpetuated by the ayatollah and his murderous regime.
 
The Iranian people are not protesting regarding a"
2022616164170367406,_theleftover,2026-02-14 12:17:26.586,ما همینکه جای سه مادرجنده میگیم سه فاسد یعنی باادبیم,0,0,0,https://x.com/rivakharin/status/2022616164170367406,2026,2,2026-02-14,ما همینکه جای سه مادرجنده میگیم سه فاسد یعنی باادبیم,"As soon as we say three corrupts instead of three mothers, we are polite"
2022391976390484051,_theleftover,2026-02-13 21:26:36.054,"If you are old enough to wear a military uniform or pick up a gun, you have lived enough to die!",0,0,0,https://x.com/ShahrestanRises/status/2022391976390484051,2026,2,2026-02-13,"If you are old enough to wear a military uniform or pick up a gun, you have lived enough to die!","If you are old enough to wear a military uniform or pick up a gun, you have lived enough to die!"
2022649871401189662,_theleftover,2026-02-14 14:31:23.016,"The Islamic Republic is absolutely furious that they can't massacre the Iranians gathered in Munich today!
#KavidShah #Munich",0,0,0,https://x.com/iamhurad/status/2022649871401189662,2026,2,2026-02-14,"The Islamic Republic is absolutely furious that they can't massacre the Iranians gathered in Munich today!
#KavidShah #Munich","The Islamic Republic is absolutely furious that they can't massacre the Iranians gathered in Munich today!
#KavidShah #Munich"
2022325459740930552,_theleftover,2026-02-13 17:02:17.249,ما ایرانیا خیلی چیزا باید از یهودیا یاد بگیریم از جمله اینکه چطور وقتی تمام جهان از ما نفرت دارند برای به دست آوردن آزادی‌ و پاسداری ازش بجنگیم.,0,0,0,https://x.com/pesarack/status/2022325459740930552,2026,2,2026-02-13,ما ایرانیا خیلی چیزا باید از یهودیا یاد بگیریم از جمله اینکه چطور وقتی تمام جهان از ما نفرت دارند برای به دست آوردن آزادی‌ و پاسداری ازش بجنگیم.,"We Iranians have a lot to learn from Judea, including how to fight to gain freedom and protect it when the whole world hates us."
2022410746110357971,_theleftover,2026-02-13 22:41:11.104,"کاری که امروز سناتور گراهام با کریم سجادپور کرد، مغول با خلیفه بغداد نکرد 

یهو وسط نشست پیچید بهش گفت، تو دیگه کی هستی؟؟

برای کسانی که کریم سجادپور رو نمی‌شناسند، از کارمندان موسسه کارنِگی آمریکا که سال‌ها این موسسه را به محلی برای رفت‌و‌آمد مقامات ج.ا و حمایت از برجام تبدیل",0,0,0,https://x.com/vahid__bahman/status/2022410746110357971,2026,2,2026-02-13,"کاری که امروز سناتور گراهام با کریم سجادپور کرد، مغول با خلیفه بغداد نکرد 

یهو وسط نشست پیچید بهش گفت، تو دیگه کی هستی؟؟

برای کسانی که کریم سجادپور رو نمی‌شناسند، از کارمندان موسسه کارنِگی آمریکا که سال‌ها این موسسه را به محلی برای رفت‌و‌آمد مقامات ج.ا و حمایت از برجام تبدیل","What Senator Graham did today with Karim Sajjadpour, Mughal did not do with the Caliph of Baghdad 

Yehu turned around in the middle of the sitting and said to him, who are you??

For those who don't know Karim Sajjadpour, he is one of the employees of the Carnegie Institution of America, who for years has turned this institution into a place for visiting officials of J.A. and supporting the JCPOA."
2022369763951792523,_theleftover,2026-02-13 19:58:20.196,"من با 
@PahlaviReza
، ولیعهد ایران در تبعید، در مونیخ ملاقات کردم.
اوکراین از مردم ایران در مبارزه‌شان برای آینده خود حمایت می‌کند و ما با همه قربانیان رژیم ایران همدردی می‌کنیم.
در طول گفتگو، به وضعیت ایران و حوزه‌هایی که مردم ایران به حمایت نیاز دارند، توجه شد. ما درباره اهمیت",0,0,0,https://x.com/ZelenskyyUa/status/2022369763951792523,2026,2,2026-02-13,"من با 
@PahlaviReza
، ولیعهد ایران در تبعید، در مونیخ ملاقات کردم.
اوکراین از مردم ایران در مبارزه‌شان برای آینده خود حمایت می‌کند و ما با همه قربانیان رژیم ایران همدردی می‌کنیم.
در طول گفتگو، به وضعیت ایران و حوزه‌هایی که مردم ایران به حمایت نیاز دارند، توجه شد. ما درباره اهمیت","I with 
@PahlaviReza
I met the crown prince of Iran in exile in Munich.
Ukraine supports the people of Iran in their struggle for their future and we sympathize with all the victims of the Iranian regime.
During the conversation, attention was paid to the situation in Iran and the areas where Iranian people need support. We are about the importance"
2022382768269971878,_theleftover,2026-02-13 20:50:00.667,"Following Crown Prince Reza Pahlavi’s first official call to action, millions of Iranians took to the streets across the country, chanting “Long live the Shah” and “Pahlavi will return to Iran.” In the four days that followed, the Iranian regime reportedly killed more than fifty",0,0,0,https://x.com/OsintWWIII/status/2022382768269971878,2026,2,2026-02-13,"Following Crown Prince Reza Pahlavi’s first official call to action, millions of Iranians took to the streets across the country, chanting “Long live the Shah” and “Pahlavi will return to Iran.” In the four days that followed, the Iranian regime reportedly killed more than fifty","Following Crown Prince Reza Pahlavi’s first official call to action, millions of Iranians took to the streets across the country, chanting “Long live the Shah” and “Pahlavi will return to Iran.” In the four days that followed, the Iranian regime reportedly killed more than fifty"
2022388821506298291,_theleftover,2026-02-13 21:14:03.871,شاهزاده با زبون بی‌زبونی داره میگه دیگه نباید به هیچ مادرجنده‌ای فحش بدیم.,0,0,0,https://x.com/se_dal_/status/2022388821506298291,2026,2,2026-02-13,شاهزاده با زبون بی‌زبونی داره میگه دیگه نباید به هیچ مادرجنده‌ای فحش بدیم.,The prince is saying that we shouldn't curse any godmother anymore.
