tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2021591748221321243,adnanaltia,2026-02-11 14:26:46.791000+00:00,"المالكي يدعو لـ""جيش واحد"" .. والخزعلي يُفَند ""مباركة المرشد""

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/2021591748221321243,"المالكي يدعو لـ""جيش واحد"" .. والخزعلي يُفَند ""مباركة المرشد""

#الحق_يقال التاسعة UTV","Al-Maliki calls for ""one army""... Khazali refutes ""the leader's blessing""

#Truth _ be _ told, the ninth UTV"
2021249831230922961,adnanaltia,2026-02-10 15:48:07.428000+00:00,"""رسائل لاريجاني"".. مفاوضات على فوهة الحرب

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/2021249831230922961,"""رسائل لاريجاني"".. مفاوضات على فوهة الحرب

#الحق_يقال التاسعة UTV","""Larijani's letters""... negotiations on the threshold of war

#Truth _ be _ told, the ninth UTV"
2020527858989306023,adnanaltia,2026-02-08 15:59:15.832000+00:00,"""عقدة المالكي"" توقظ ""مرشح التسوية"" وتُشعل حربًا بين ""مدوني الإطار""

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/2020527858989306023,"""عقدة المالكي"" توقظ ""مرشح التسوية"" وتُشعل حربًا بين ""مدوني الإطار""

#الحق_يقال التاسعة UTV","The ""Maliki complex"" awakens the ""settlement candidate"" and ignites a war between the ""framework bloggers""

#Truth _ be _ told, the ninth UTV"
2019076283578097799,adnanaltia,2026-02-04 15:51:13.285000+00:00,"""عتاب المالكي"" .. هل سيتراجع ترامب؟

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/2019076283578097799,"""عتاب المالكي"" .. هل سيتراجع ترامب؟

#الحق_يقال التاسعة UTV","""Rebuke Al-Maliki""... Will Trump back down?

#Truth _ be _ told, the ninth UTV"
2018344039695749164,adnanaltia,2026-02-02 15:21:32.739000+00:00,"إيران تفاوض والفصائل تجهز ""أنفاق الصواريخ""

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/2018344039695749164,"إيران تفاوض والفصائل تجهز ""أنفاق الصواريخ""

#الحق_يقال التاسعة UTV","Iran is negotiating and the factions are preparing “missile tunnels”

#Truth _ be _ told, the ninth UTV"
2017987748724977753,adnanaltia,2026-02-01 15:45:46.352000+00:00,"الإطار يهتف مع المالكي ""ما ننطيها"" في ليلة اختفاء ""سافايا""

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/2017987748724977753,"الإطار يهتف مع المالكي ""ما ننطيها"" في ليلة اختفاء ""سافايا""

#الحق_يقال التاسعة UTV","The frame chants with Al-Maliki, “We won’t give her away” on the night of “Savaya’s” disappearance.

#Truth _ be _ told, the ninth UTV"
2016548295523389946,adnanaltia,2026-01-28 16:25:53.965000+00:00,"المالكي يتحدى ترامب! .. الإطار في أصعب اختبار

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/2016548295523389946,"المالكي يتحدى ترامب! .. الإطار في أصعب اختبار

#الحق_يقال التاسعة UTV","Al-Maliki challenges Trump! .. The tire is in the most difficult test

#Truth _ be _ told, the ninth UTV"
2016173143950348294,adnanaltia,2026-01-27 15:35:10.860000+00:00,"الكتائب تملأ ""استمارات الحرب"" .. وبدر تستعد للمبارزة

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/2016173143950348294,"الكتائب تملأ ""استمارات الحرب"" .. وبدر تستعد للمبارزة

#الحق_يقال التاسعة UTV","The battalions fill out the “war forms”... and Badr prepares for the duel

#Truth _ be _ told, the ninth UTV"
2016103598132744306,adnanaltia,2026-01-27 10:58:49.845000+00:00,"شيعة العراق شيء
وشيعة ايران شيء آخر. 
ان اشترك معك بالمذهب لا يعني ان أُغيب بلدي حتى تحمي بلدك، 
ثقافتي مختلفة عنك
لغتي مختلفة 
تطلعاتي وعلاقاتي ومصالحي مختلفة
اتعاطف معك وارفض العدوان عليك
لكن لا تطلب مني اكثر
لسبب بسيط جدا 
 انك لن تقدم لي ما تطلبه الان مني 
لو طلبته منك غدا",0,0,0,https://x.com/adnanaltia/status/2016103598132744306,"شيعة العراق شيء
وشيعة ايران شيء آخر. 
ان اشترك معك بالمذهب لا يعني ان أُغيب بلدي حتى تحمي بلدك، 
ثقافتي مختلفة عنك
لغتي مختلفة 
تطلعاتي وعلاقاتي ومصالحي مختلفة
اتعاطف معك وارفض العدوان عليك
لكن لا تطلب مني اكثر
لسبب بسيط جدا 
 انك لن تقدم لي ما تطلبه الان مني 
لو طلبته منك غدا","Iraqi Shiites are one thing
The Shiites of Iran are something else. 
That I subscribe to your doctrine does not mean that I should leave my country so that you can protect your country. 
My culture is different from yours
My language is different 
My aspirations, relationships, and interests are different
I sympathize with you and reject aggression against you
But don't ask me for more
For a very simple reason 
 You will not give me what you are now asking of me 
If I ask you tomorrow"
2015442724841759201,adnanaltia,2026-01-25 15:12:45.374000+00:00,"الإطار يُنصب ""المالكي"" بمباركة طهران وصمت النجف

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/2015442724841759201,"الإطار يُنصب ""المالكي"" بمباركة طهران وصمت النجف

#الحق_يقال التاسعة UTV","The framework installs ""Al-Maliki"" with Tehran's blessing and Najaf's silence

#Truth _ be _ told, the ninth UTV"
