tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1534592094408417281,abdimonireh,2022-06-08 17:44:01.306000+00:00,"#معلمان در تنگنای بی عدالتی ها با تشکیل اتحادیه مستقل برای نیل به اهداف قانونی و رسیدن به حقوق پایمال شده خود تلاش میکنند.
احضار، تهدید و زندان هرگز نتوانسته آنان را از تلاشهای بی وقفه برای رفع نابرابری ها دور کند.
#Free_Jailed_Teachers_In_Iran
 #معلمان_زندانی_را_آزاد_کنید",0,0,0,https://x.com/AbdiMonireh/status/1534592094408417281,"#معلمان در تنگنای بی عدالتی ها با تشکیل اتحادیه مستقل برای نیل به اهداف قانونی و رسیدن به حقوق پایمال شده خود تلاش میکنند.
احضار، تهدید و زندان هرگز نتوانسته آنان را از تلاشهای بی وقفه برای رفع نابرابری ها دور کند.
#Free_Jailed_Teachers_In_Iran
 #معلمان_زندانی_را_آزاد_کنید","#Teachers are trying to achieve legal goals and achieve their trampled rights by forming an independent union in the midst of injustices.
Summons, threats and imprisonment have never been able to distract them from their continuous efforts to eliminate inequalities.
#Free_Jailed_Teachers_In_Iran
 #Free_the_imprisoned_teachers"
2020796483876815215,abdimonireh,2026-02-09 09:46:40.996000+00:00,"instagram.com/reel/DUg_OJajq
…",0,0,0,https://x.com/AbdiMonireh/status/2020796483876815215,"instagram.com/reel/DUg_OJajq
…","instagram.com/reel/DUg_OJajq
…"
2018664140424786124,abdimonireh,2026-02-03 12:33:30.700000+00:00,"صدوششمین هفته کارزار «سه‌شنبه‌‌های نه به اعدام»؛ صدای زندانیان و بازداشتی‌های اخیر باشیم
radiozamaneh.com/877160
کارزار «سه‌شنبه‌های نه به اعدام» قرار گرفتن سپاه پاسداران در فهرست سازمان‌های تروریستی اتحادیه اروپا را «گامی بزرگ» در مسیر مبارزات مردم ایران دانست و خواستار تشدید",0,0,0,https://x.com/RadioZamaneh/status/2018664140424786124,"صدوششمین هفته کارزار «سه‌شنبه‌‌های نه به اعدام»؛ صدای زندانیان و بازداشتی‌های اخیر باشیم
radiozamaneh.com/877160
کارزار «سه‌شنبه‌های نه به اعدام» قرار گرفتن سپاه پاسداران در فهرست سازمان‌های تروریستی اتحادیه اروپا را «گامی بزرگ» در مسیر مبارزات مردم ایران دانست و خواستار تشدید","The 106th week of the ""No to Execution Tuesdays"" campaign; Let's be the voice of the prisoners and recent detainees
radiozamaneh.com/877160
The ""No to Execution Tuesdays"" campaign considered the placement of the Revolutionary Guards in the list of terrorist organizations of the European Union as a ""big step"" in the path of the Iranian people's struggles and called for an intensification."
2018814202891190411,abdimonireh,2026-02-03 22:29:48.380000+00:00,"صد و پنجاه جان شیرین؛ صد و پنجاه #نیمکت_خالی و هزاران چشم گریان

صد و پنجاه جان شیرین که آمار نخواهند شد بلکه به‌مثابه سند.
سندِ آن‌چه بر کودکی، آموزش و آینده روا شد.
bit.ly/4rwqKZb
گرفتن این جان‌ها محصول مستقیم سیاست‌اند:
سیاست سرکوب،
سیاست ارزان‌سازی جان،
سیاستِ به",0,0,0,https://x.com/CoordinatingA/status/2018814202891190411,"صد و پنجاه جان شیرین؛ صد و پنجاه #نیمکت_خالی و هزاران چشم گریان

صد و پنجاه جان شیرین که آمار نخواهند شد بلکه به‌مثابه سند.
سندِ آن‌چه بر کودکی، آموزش و آینده روا شد.
bit.ly/4rwqKZb
گرفتن این جان‌ها محصول مستقیم سیاست‌اند:
سیاست سرکوب،
سیاست ارزان‌سازی جان،
سیاستِ به","One hundred and fifty sweet lives; One hundred and fifty empty benches and thousands of crying eyes

One hundred and fifty sweet lives that will not be counted but as a document.
The document of what happened to childhood, education and future.
bit.ly/4rwqKZb
Taking these lives is a direct product of politics:
politics of repression
The policy of cheapening life
The policy of"
2014291597249179818,abdimonireh,2026-01-22 10:58:35.169000+00:00,"روحت شد ایدای من. هنوز اخرین باری ک دیدمت خوب یادمه میخندیدی و گفتی میگذره.
ایدا دانشجوی پزشکی ورودی ۱۴۰۱ علوم پزشکی تهران.",0,0,0,https://x.com/siahsefid0/status/2014291597249179818,"روحت شد ایدای من. هنوز اخرین باری ک دیدمت خوب یادمه میخندیدی و گفتی میگذره.
ایدا دانشجوی پزشکی ورودی ۱۴۰۱ علوم پزشکی تهران.","Your soul became my idea. I still remember the last time I saw you, you were laughing and you said it would pass.
Ida is an incoming medical student in 1401 medical sciences in Tehran."
2014333362735853896,abdimonireh,2026-01-22 13:44:32.837000+00:00,در این سوگ عظیم، او به دنبالِ ماهِ خویش می‌گردد؛ هر پیکر، بذری‌ست که از خاکِ استبداد، جنگلِ آزادی خواهد رویاند.,0,0,0,https://x.com/IranianPlateau/status/2014333362735853896,در این سوگ عظیم، او به دنبالِ ماهِ خویش می‌گردد؛ هر پیکر، بذری‌ست که از خاکِ استبداد، جنگلِ آزادی خواهد رویاند.,"In this great mourning, he looks for his moon; Every body is a seed that will grow from the soil of tyranny into a forest of freedom."
2014249399652696305,abdimonireh,2026-01-22 08:10:54.478000+00:00,سه عضو یک خانواده، #امید_تیموری‌راد ۴۷ ساله، #آرمین_تیموری‌راد (پسر امید) ۱۹ ساله و #امیر_تیموری‌راد (برادر امید) جمعه  ۱۹ دی‌ماه در فردیس #کرج به دست نیروهای امنیتی کشته شدند.,0,0,0,https://x.com/FSeifikaran/status/2014249399652696305,سه عضو یک خانواده، #امید_تیموری‌راد ۴۷ ساله، #آرمین_تیموری‌راد (پسر امید) ۱۹ ساله و #امیر_تیموری‌راد (برادر امید) جمعه  ۱۹ دی‌ماه در فردیس #کرج به دست نیروهای امنیتی کشته شدند.,"Three members of the same family, 47-year-old Omid Timurirad, 19-year-old Armin Timurirad (Omid's son) and Amir Timurirad (Omid's brother) were killed by security forces on Friday, January 19, in Fardis, Karaj."
2014378814189551738,abdimonireh,2026-01-22 16:45:09.308000+00:00," مادر «سهبا رشتیان» یکی از کشته‌شدگان شهر اصفهان در میان مردم سوگوار و بر مزار فرزندش در حالی‌که تصویر او را در دست دارد می‌گوید «من این فرشته را خودم بیست‌وسه سال پروردم. حالا باید به او در دلِ قبر خیره شوم؟»
سهبا رشتیان روز ۱۹دی ۱۴۰۴ با گلوله یک تک‌تیرانداز از پهلو هدف قرار",0,0,0,https://x.com/iranwire/status/2014378814189551738," مادر «سهبا رشتیان» یکی از کشته‌شدگان شهر اصفهان در میان مردم سوگوار و بر مزار فرزندش در حالی‌که تصویر او را در دست دارد می‌گوید «من این فرشته را خودم بیست‌وسه سال پروردم. حالا باید به او در دلِ قبر خیره شوم؟»
سهبا رشتیان روز ۱۹دی ۱۴۰۴ با گلوله یک تک‌تیرانداز از پهلو هدف قرار","The mother of ""Sehba Rashtian"", one of the victims of the city of Isfahan, among the mourners and at her son's grave, while holding his picture, says, ""I raised this angel myself for twenty-three years. Now I have to stare at him in the heart of the grave?""
Sohba Rashtian was targeted from the side by a sniper's bullet on December 19, 1404"
2012205220281921586,abdimonireh,2026-01-16 16:48:04.137000+00:00,"پنج‌شنبه ۱۸دی۱۴۰۴، ساعت ۱۸:۳۰ «آریانا ارجمندی» ۲۳ساله و دانشجوی رشته روان‌شناسی را در اعتراضات بروجرد کشتند. «محمدرضا» نزدیکترین رفیق آریانا درباره او، نحوه قتل و آنچه خانواده آریانا از سر می‌گذرانند با آیدا قجر گفت‌وگو کرده است.
iranwire.org/42jic",0,0,0,https://x.com/iranwire/status/2012205220281921586,"پنج‌شنبه ۱۸دی۱۴۰۴، ساعت ۱۸:۳۰ «آریانا ارجمندی» ۲۳ساله و دانشجوی رشته روان‌شناسی را در اعتراضات بروجرد کشتند. «محمدرضا» نزدیکترین رفیق آریانا درباره او، نحوه قتل و آنچه خانواده آریانا از سر می‌گذرانند با آیدا قجر گفت‌وگو کرده است.
iranwire.org/42jic","On Thursday 18 December 2014, at 18:30, 23-year-old Ariana Arjamandi, a psychology student, was killed during the protests in Borujerd. ""Mohammed Reza"", Ariana's closest friend, talked to Aida Qajar about her, the manner of the murder and what Ariana's family is going through.
iranwire.org/42jic"
2012326221862842541,abdimonireh,2026-01-17 00:48:53.162000+00:00,"ویدیویی تازه منتشر شده از درگیری معترضان و نیروهای امنیتی در خاقانی #اصفهان که نهایتا نیروهای امنیتی فرار می‌کنند.

پنج‌شنبه ۱۸ دی ۱۴۰۴",0,0,0,https://x.com/FSeifikaran/status/2012326221862842541,"ویدیویی تازه منتشر شده از درگیری معترضان و نیروهای امنیتی در خاقانی #اصفهان که نهایتا نیروهای امنیتی فرار می‌کنند.

پنج‌شنبه ۱۸ دی ۱۴۰۴","A newly published video of the clash between protesters and security forces in Khaqani, #Isfahan, where the security forces finally escape.

Thursday, January 18, 1404"
