tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1771970065383977449,alirezasayeh,2024-03-24 20:39:19.856,"خیلی وقت بود کاور فیلم نزده بودم رو عکساتون
چطور شد؟؟؟",0,0,0,https://x.com/alirezasayeh/status/1771970065383977449,2024,3,2024-03-24,"خیلی وقت بود کاور فیلم نزده بودم رو عکساتون
چطور شد؟؟؟","It's been a long time since I put a film cover on your photos
how did it happen???"
2004970808360182152,alirezasayeh,2025-12-27 19:41:05.926,"این نیسان هایی که بار گاوصندوق دارن رو تا حالا دیدین؟؟؟
از کجا میان!؟
به کجا میرن!؟
هدف از خلقتشون چیه!؟
با کوهی از گاوصندوق همیشه تو مسیرن
یکبار محض رضای خدا ندیدم در حال خالی کردنشون یا فروششون باشن.همیشه در حال حرکتن",0,0,0,https://x.com/alirezasayeh/status/2004970808360182152,2025,12,2025-12-27,"این نیسان هایی که بار گاوصندوق دارن رو تا حالا دیدین؟؟؟
از کجا میان!؟
به کجا میرن!؟
هدف از خلقتشون چیه!؟
با کوهی از گاوصندوق همیشه تو مسیرن
یکبار محض رضای خدا ندیدم در حال خالی کردنشون یا فروششون باشن.همیشه در حال حرکتن","Have you ever seen these Nissans that have safes???
Where do you come from?
Where are they going!?
What is the purpose of their creation?
Always on the way with a mountain of safes
Once, by the grace of God, I did not see them emptying or selling them. They are always moving"
2004500031437701584,alirezasayeh,2025-12-26 12:30:23.961,"عمر این اثر هنری تو ایران،
 اندازه یه چراغ‌قرمزه",0,0,0,https://x.com/alirezasayeh/status/2004500031437701584,2025,12,2025-12-26,"عمر این اثر هنری تو ایران،
 اندازه یه چراغ‌قرمزه","The life of this work of art in Iran
 The size of a red light"
2004251847872467340,alirezasayeh,2025-12-25 20:04:12.388,یه آدم باشخصیت نجات پیدا کرد,0,0,0,https://x.com/alirezasayeh/status/2004251847872467340,2025,12,2025-12-25,یه آدم باشخصیت نجات پیدا کرد,A person with character was saved
2003957705317536196,alirezasayeh,2025-12-25 00:35:23.338,"پارسال برای اولین بار دوتایی از تهران تا اصفهان رفتیم ۴۵۰ کیلومتر.
نزدیکیای اصفهان که رسیدیم گفتم تا اینجا که اومدیم، یه سر تا شیرازم بریم بعد از گشتن اصفهان؛
که همون لحظه تو جاده چشممون خورد به تابلوی شیراز ۴۵۰کیلومتر.
همونجا بود که فهمیدم ایران زیادی بزرگتر از چیزیه تصور میکردم",0,0,0,https://x.com/alirezasayeh/status/2003957705317536196,2025,12,2025-12-25,"پارسال برای اولین بار دوتایی از تهران تا اصفهان رفتیم ۴۵۰ کیلومتر.
نزدیکیای اصفهان که رسیدیم گفتم تا اینجا که اومدیم، یه سر تا شیرازم بریم بعد از گشتن اصفهان؛
که همون لحظه تو جاده چشممون خورد به تابلوی شیراز ۴۵۰کیلومتر.
همونجا بود که فهمیدم ایران زیادی بزرگتر از چیزیه تصور میکردم","Last year, for the first time, two of us went from Tehran to Isfahan, 450 km.
When we arrived near Isfahan, I said that since we came here, let's go to Shiraz after exploring Isfahan;
At that moment on the road, we noticed the Shiraz 450 km sign.
It was there that I realized that Iran is much bigger than I imagined"
2003549598447714533,alirezasayeh,2025-12-23 21:33:43.078,"چقققققد قشنگ این اکانت از حماقت ملت استفاده میکنه با داستانای تخیلی ، ایمپرشن میگیره واسه تبلیغایی که بهش میدن.
یه «نر» تو توییتش جا میده با یه سناریو که توش معمولا به یه دختر ظلم شده و تمام.
توییتر فارسی زحمت ویو دادن رو میکشه.
نمونه کار:  
x.com/llll00ll00llll
…",0,0,0,https://x.com/alirezasayeh/status/2003549598447714533,2025,12,2025-12-23,"چقققققد قشنگ این اکانت از حماقت ملت استفاده میکنه با داستانای تخیلی ، ایمپرشن میگیره واسه تبلیغایی که بهش میدن.
یه «نر» تو توییتش جا میده با یه سناریو که توش معمولا به یه دختر ظلم شده و تمام.
توییتر فارسی زحمت ویو دادن رو میکشه.
نمونه کار:  
x.com/llll00ll00llll
…","How beautiful this account uses the stupidity of the nation with fictional stories, it gets impressions for the advertisement they give it.
A ""male"" tweets with a scenario in which a girl is usually wronged and that's it.
Persian Twitter is bothering to give views.
Portfolio:  
x.com/llll00ll00llll
…"
2003504708007395800,alirezasayeh,2025-12-23 18:35:20.363,"یادمه اوایل اسنپ رفتنم بود.
از یه مجتمع، مسافرم خانومی بود که ۱۱دقیقه تاخیر کرد و حرفی ام بابت هزینه‌ش نزد.
تازه‌کار بودم.
منتظرش موندم و چیزی نگفتم.
چند روز بعد اتفاقی دوباره ایشون مسافرم شد.این دفعه ۱۴دقیقه دیر اومد.فهمیدم عادتشه
من گوگولی بامزه نبودم
وقتی رسید گاز دادم رفتم",0,0,0,https://x.com/alirezasayeh/status/2003504708007395800,2025,12,2025-12-23,"یادمه اوایل اسنپ رفتنم بود.
از یه مجتمع، مسافرم خانومی بود که ۱۱دقیقه تاخیر کرد و حرفی ام بابت هزینه‌ش نزد.
تازه‌کار بودم.
منتظرش موندم و چیزی نگفتم.
چند روز بعد اتفاقی دوباره ایشون مسافرم شد.این دفعه ۱۴دقیقه دیر اومد.فهمیدم عادتشه
من گوگولی بامزه نبودم
وقتی رسید گاز دادم رفتم","I remember when I first went to Snap.
From a complex, my passenger was a lady who was 11 minutes late and did not tell me about the cost.
I was a newbie.
I waited for him and did not say anything.
A few days later, he happened to be my passenger again. This time he was 14 minutes late. I understood that it was a habit
I was not a funny Gogol
When it arrived, I gasped and left"
2001969751661424798,alirezasayeh,2025-12-19 12:55:58.252,"برنامه قیاسی با مهران مدیری رو دیدم.
بنده خدا قیاسی قشنگ مشخص بود با ترس داره شوخی میکنه.انقد فضا سنگین بود ، قیاسی هر لحظه میترسید یه چیزی بگه ، مهران مدیری پاشه برهانقدی که سر هر سوال بیننده ام استرس میگرفتولی در مجموع باحال بود و شدیدا ترکیب متفاوت و جالبی بود.",0,0,0,https://x.com/alirezasayeh/status/2001969751661424798,2025,12,2025-12-19,"برنامه قیاسی با مهران مدیری رو دیدم.
بنده خدا قیاسی قشنگ مشخص بود با ترس داره شوخی میکنه.انقد فضا سنگین بود ، قیاسی هر لحظه میترسید یه چیزی بگه ، مهران مدیری پاشه برهانقدی که سر هر سوال بیننده ام استرس میگرفتولی در مجموع باحال بود و شدیدا ترکیب متفاوت و جالبی بود.","I saw a similar program with Mehran Moderi.
My God, it was a beautiful analogy. It was clear that he is joking with fear. The atmosphere was so heavy, the analogy was afraid to say something at any moment, Mehran Moderi, who was stressing over every question from my viewers, but overall it was cool and it was a very different and interesting combination."
2001720150035509357,alirezasayeh,2025-12-18 20:24:08.587,تا بوده همین بوده,0,0,0,https://x.com/alirezasayeh/status/2001720150035509357,2025,12,2025-12-18,تا بوده همین بوده,That's what it's been like
2001019688105738557,alirezasayeh,2025-12-16 22:00:45.449,"بچه ها
من بر خلاف خیلی از شما، از کم شدن درآمد یوتیوب واسه ایرانی ها خوشحال نیستم.
حالا اینکه چارنفر اون وسط بی‌شرفن و یکی محتوا میذاره با این کاور که «ناموستو‌پیداکن»، شخصا دلیلی بر این نمیبینم که خوشحال باشم از کور شدن منبع درآمد خیلیای دیگه.
نظر شما ام محترمه البته",0,0,0,https://x.com/alirezasayeh/status/2001019688105738557,2025,12,2025-12-16,"بچه ها
من بر خلاف خیلی از شما، از کم شدن درآمد یوتیوب واسه ایرانی ها خوشحال نیستم.
حالا اینکه چارنفر اون وسط بی‌شرفن و یکی محتوا میذاره با این کاور که «ناموستو‌پیداکن»، شخصا دلیلی بر این نمیبینم که خوشحال باشم از کور شدن منبع درآمد خیلیای دیگه.
نظر شما ام محترمه البته","children
Unlike many of you, I am not happy about the decrease in YouTube income for Iranians.
Now that Charanfer in the middle is dishonest and someone is posting content with the cover of ""Find Namesto"", I personally don't see any reason to be happy about the blinding of many other sources of income.
Your opinion is respected, of course"
