tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2023072447344333279,5ogand,2026-02-15 16:30:32.972000+00:00,"تو مونیخ چند نفر کشته شدن؟ صفر! این مامورای موساد فقط تو ایران بودن؟ یعنی امنیت گنده گوز منطقه به قدری ضعیف بوده که هزاران هزار موسادی اومده تو خاکش؟
یه دروغی گفتن که بدتر ریده شد به خودشون و اقتدار نداشتشون.  #پهلوی_برمیگرده",0,0,0,https://x.com/Realneo101/status/2023072447344333279,"تو مونیخ چند نفر کشته شدن؟ صفر! این مامورای موساد فقط تو ایران بودن؟ یعنی امنیت گنده گوز منطقه به قدری ضعیف بوده که هزاران هزار موسادی اومده تو خاکش؟
یه دروغی گفتن که بدتر ریده شد به خودشون و اقتدار نداشتشون.  #پهلوی_برمیگرده","How many people were killed in Munich? Zero! Are these Mossad agents only in Iran? Does this mean that the security of the region is so weak that thousands and thousands of Mossad have come to its soil?
Telling a lie that made it worse for them and their lack of authority.  #Pahlavi is coming back"
2022929572392788401,5ogand,2026-02-15 07:02:48.929000+00:00,"در یک ماه اخیر به من ثابت شد :
دشمنی چپ ها با پهلوی آنقدر جنون آمیز است که حاضرند جمهوری اسلامی سالها در قدرت بماند و ایران را نابود کند
اما پهلوی به ایران بازنگردد !!!
#جاویدشاه",0,0,0,https://x.com/Mosolchi/status/2022929572392788401,"در یک ماه اخیر به من ثابت شد :
دشمنی چپ ها با پهلوی آنقدر جنون آمیز است که حاضرند جمهوری اسلامی سالها در قدرت بماند و ایران را نابود کند
اما پهلوی به ایران بازنگردد !!!
#جاویدشاه","It has been proven to me in the last month:
The leftists' enmity with Pahlavi is so insane that they are willing to let the Islamic Republic stay in power for years and destroy Iran.
But Pahlavi should not return to Iran!!!
#javidshah"
2022940420825907252,5ogand,2026-02-15 07:45:55.397000+00:00,The Final Battle.,0,0,0,https://x.com/JohnnyNash77/status/2022940420825907252,The Final Battle.,The Final Battle.
2023012635323875500,5ogand,2026-02-15 12:32:52.675000+00:00,کاری که لیندزی گراهام با هشتگ نه کرد.,0,0,0,https://x.com/justchangingun/status/2023012635323875500,کاری که لیندزی گراهام با هشتگ نه کرد.,What Lindsay Graham did with the hashtag.
2022796474501783622,5ogand,2026-02-14 22:13:55.919000+00:00,یکی از بهترین لحظات مونیخ. خواندن سرود ملی کنار یاران ,0,0,0,https://x.com/hastaans/status/2022796474501783622,یکی از بهترین لحظات مونیخ. خواندن سرود ملی کنار یاران ,One of the best moments of Munich. Singing the national anthem with friends
2022913138908356679,5ogand,2026-02-15 05:57:30.881000+00:00,"از اینجا تا خدا ۸ تا بهشته
علی کریمی سلطان عشقه
8 جادوگر مستطیل سبز و با شرف وطن
@alikarimi_ak8",0,0,0,https://x.com/Mashreghidokht/status/2022913138908356679,"از اینجا تا خدا ۸ تا بهشته
علی کریمی سلطان عشقه
8 جادوگر مستطیل سبز و با شرف وطن
@alikarimi_ak8","From here to God there are 8 heavens
Ali Karimi is the Sultan of love
8 green rectangular wizards with the honor of the homeland
@alikarimi_ak8"
2022925184550724075,5ogand,2026-02-15 06:45:22.786000+00:00,Get khamenei! ASAP!,0,0,0,https://x.com/5ogand/status/2022925184550724075,Get khamenei! ASAP!,Get khamenei! ASAP!
2022745754670870751,5ogand,2026-02-14 18:52:23.369000+00:00,"I was incredibly honored to be able to speak in Munich, Germany at a rally of 250,000 supporting the brave Iranian people. Being in the company of so many demanding freedom and justice was inspiring and one of the highlights of my life.
 
I have chosen the Iranian people over the",0,0,0,https://x.com/LindseyGrahamSC/status/2022745754670870751,"I was incredibly honored to be able to speak in Munich, Germany at a rally of 250,000 supporting the brave Iranian people. Being in the company of so many demanding freedom and justice was inspiring and one of the highlights of my life.
 
I have chosen the Iranian people over the","I was incredibly honored to be able to speak in Munich, Germany at a rally of 250,000 supporting the brave Iranian people. Being in the company of so many demanding freedom and justice was inspiring and one of the highlights of my life.
 
I have chosen the Iranian people over the"
2022728479712694571,5ogand,2026-02-14 17:43:44.698000+00:00,"امروز جمهوری اسلامی در مونیخ سقوط کرد! 
#جاويدشاه‌",0,0,0,https://x.com/5ogand/status/2022728479712694571,"امروز جمهوری اسلامی در مونیخ سقوط کرد! 
#جاويدشاه‌","Today, the Islamic Republic fell in Munich! 
#Javidshah"
2022727228967293238,5ogand,2026-02-14 17:38:46.497000+00:00,"و این است #انقلاب_شیر_و_خورشید و چه با شکوه بود کنار شما عزیزانم 

#جاويدشاه‌",0,0,0,https://x.com/5ogand/status/2022727228967293238,"و این است #انقلاب_شیر_و_خورشید و چه با شکوه بود کنار شما عزیزانم 

#جاويدشاه‌","And this is the #lion_and_sun_revolution and how glorious it was with you, my dears 

#Javidshah"
