tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022698545132740819,aesmailnazhad,2026-02-14 17:44:47.738,"وتوێژێکی خۆم لەگەڵ بەشی کوردی WDR لەسەر پرسی گرژی نێوان ئێران و ئامریکا 
share.google/DUrRghbq0ZdhiD
…",0,0,0,https://x.com/AEsmailnazhad/status/2022698545132740819,2026,2,2026-02-14,"وتوێژێکی خۆم لەگەڵ بەشی کوردی WDR لەسەر پرسی گرژی نێوان ئێران و ئامریکا 
share.google/DUrRghbq0ZdhiD
…","Interview with WDR Kurdish on the issue of tensions between Iran and the United States 
share.google/DUrRghbq0ZdhiD
..."
2022582311640789309,aesmailnazhad,2026-02-14 10:02:55.514,"هێرشکردنە سەر ئێران
ئایا ڕۆژانی پێنجشەممە مێژوو دەنووسرێت؟

باوەرنفایند، هێلێنا (٢٠٢٦):هێرشکردنە سەر ئێران، ئایا ڕۆژانی پێنجشەممە مێژوو دەنووسرێت؟. بلاگی ژیانەوە؛ ناوەندی لێکۆڵینەوەی کوردستان – تیشک.
tishk.org/ku/%d9%87%db%8
…
#گۆڤاری_تیشک #ناوەندی_لێکۆڵینەوەی_کوردستان_تیشک",0,0,0,https://x.com/TISHKNavend/status/2022582311640789309,2026,2,2026-02-14,"هێرشکردنە سەر ئێران
ئایا ڕۆژانی پێنجشەممە مێژوو دەنووسرێت؟

باوەرنفایند، هێلێنا (٢٠٢٦):هێرشکردنە سەر ئێران، ئایا ڕۆژانی پێنجشەممە مێژوو دەنووسرێت؟. بلاگی ژیانەوە؛ ناوەندی لێکۆڵینەوەی کوردستان – تیشک.
tishk.org/ku/%d9%87%db%8
…
#گۆڤاری_تیشک #ناوەندی_لێکۆڵینەوەی_کوردستان_تیشک","Attack on Iran
Will history be written on Thursdays?

Bauernfeind, Helena (2026): Attacking Iran: Will History Be Written on Thursdays?. Life Blog; Kurdistan Research Center – Tişk.
tishk.org/en/%d9%87%db%8
...
#Tishk_Magazine #Kurdistan_Tishk_Research_Center"
2022399172914118860,aesmailnazhad,2026-02-13 21:55:11.839,"پیکر نیما جعفری ٢٢ ساله، جوان کورد به قتل رسیده در بازداشتگاه، به خاک سپرده شد

تصاویر دریافتی هه‌نگاو «دالگه کافیه»، مادربزرگ نیما جعفری، جوان کورد ۲۲ ساله و اهل ایوانغرب را، در حال سوگواری برای او نشان می‌دهد. طبق اطلاعات گزارش شده به هه‌نگاو نیما جعفری پدر خود را از دست داده",0,0,0,https://x.com/HengawO/status/2022399172914118860,2026,2,2026-02-13,"پیکر نیما جعفری ٢٢ ساله، جوان کورد به قتل رسیده در بازداشتگاه، به خاک سپرده شد

تصاویر دریافتی هه‌نگاو «دالگه کافیه»، مادربزرگ نیما جعفری، جوان کورد ۲۲ ساله و اهل ایوانغرب را، در حال سوگواری برای او نشان می‌دهد. طبق اطلاعات گزارش شده به هه‌نگاو نیما جعفری پدر خود را از دست داده","The body of 22-year-old Nima Jafari, a Kurdish youth who was murdered in the detention center, was buried

The pictures received by Hengav ""Dalgeh Kafiye"" show Nima Jafari's grandmother, a 22-year-old Kurdish youth from Ivangharb, mourning her. According to information reported to HaNgao, Nima Jafari has lost her father"
2022537866635509938,aesmailnazhad,2026-02-14 07:06:18.999,"طبق گفته ر.پ کمپین حمله به نرگس محمدی یک کمپین طراحی شده توسط رژیم است!
پس او به همین دلیل دو مشاورش را با خودش نبرده بود مونیخ  صداشو در نیار",0,0,0,https://x.com/AEsmailnazhad/status/2022537866635509938,2026,2,2026-02-14,"طبق گفته ر.پ کمپین حمله به نرگس محمدی یک کمپین طراحی شده توسط رژیم است!
پس او به همین دلیل دو مشاورش را با خودش نبرده بود مونیخ  صداشو در نیار","According to RP, the campaign to attack Narges Mohammadi is a campaign designed by the regime!
Therefore, he did not take his two advisors with him to Munich"
2022422862515069368,aesmailnazhad,2026-02-13 23:29:19.880,"سازمان حقوق بشری هه‌نگاو، از پایگاه داده‌های مستند خود در رابطه با جانباختگان احراز هویت شده توسط این سازمان در جریان اعتراضات سراسری ۱۴۰۴ رونمایی می‌کند.
hengaw.org/victims

سازمان حقوق بشری هه‌نگاو، از آغاز اعتراضات سراسری دی ماه ۱۴۰۴ به مستندسازی خشونت دولتی در جریان این",0,0,0,https://x.com/HengawO/status/2022422862515069368,2026,2,2026-02-13,"سازمان حقوق بشری هه‌نگاو، از پایگاه داده‌های مستند خود در رابطه با جانباختگان احراز هویت شده توسط این سازمان در جریان اعتراضات سراسری ۱۴۰۴ رونمایی می‌کند.
hengaw.org/victims

سازمان حقوق بشری هه‌نگاو، از آغاز اعتراضات سراسری دی ماه ۱۴۰۴ به مستندسازی خشونت دولتی در جریان این","The Human Rights Organization Ha Ngao unveils its documentary database regarding the victims authenticated by this organization during the nationwide protests of 1404.
hengaw.org/victims

The human rights organization Hengav, since the beginning of the nationwide protests in January 1404, has been documenting government violence during this"
2022420014939398594,aesmailnazhad,2026-02-13 23:18:00.965,"#No
این نه یعنی آمریکا حق تعیین سرنوشت برای مردم ایران قائل است. 
@LindseyGrahamSC",0,0,0,https://x.com/AEsmailnazhad/status/2022420014939398594,2026,2,2026-02-13,"#No
این نه یعنی آمریکا حق تعیین سرنوشت برای مردم ایران قائل است. 
@LindseyGrahamSC","#No
This does not mean that America has the right to self-determination for the Iranian people. 
@LindseyGrahamSC"
2022394227192168515,aesmailnazhad,2026-02-13 21:35:32.687,"رضا پهلوی گفت بحران آب سیاسی نیست!!
 این جملەنه فقط ساده‌سازی، بلکه نادیده گرفتن همان بعدی است که بدون فهم آن، اساساً نمی‌توان راه‌حل پایدار برای بحران آب ایران طراحی کرد.
   بحران آب ذاتاً سیاسی است. در ایران الگوهای تخصیص آب، ساخت سدها، انتقال بین‌حوضه‌ای و نوع کشاورزی، همگی",0,0,0,https://x.com/mansoursohrabi1/status/2022394227192168515,2026,2,2026-02-13,"رضا پهلوی گفت بحران آب سیاسی نیست!!
 این جملەنه فقط ساده‌سازی، بلکه نادیده گرفتن همان بعدی است که بدون فهم آن، اساساً نمی‌توان راه‌حل پایدار برای بحران آب ایران طراحی کرد.
   بحران آب ذاتاً سیاسی است. در ایران الگوهای تخصیص آب، ساخت سدها، انتقال بین‌حوضه‌ای و نوع کشاورزی، همگی","Reza Pahlavi said the water crisis is not political!!
 This sentence is only a simplification, but also ignoring the dimension that without understanding it, it is basically impossible to design a sustainable solution for Iran's water crisis.
   The water crisis is inherently political. In Iran, water allocation patterns, construction of dams, inter-basin transfer and type of agriculture, all of them"
2022381566136299750,aesmailnazhad,2026-02-13 20:45:14.056,"کریستیان امان‌پور:  سناتور شما از رضا پهلوی حمایت میکنید؟ 
لیندسی گراهام:  نە نە نە 

#از_دموکراسی_بگو",0,0,0,https://x.com/mansoursohrabi1/status/2022381566136299750,2026,2,2026-02-13,"کریستیان امان‌پور:  سناتور شما از رضا پهلوی حمایت میکنید؟ 
لیندسی گراهام:  نە نە نە 

#از_دموکراسی_بگو","Christian Amanpour: Do you support Senator Reza Pahlavi? 
Lindsey Graham: No, no, no 

#Speak_from_democracy"
2022307728882839840,aesmailnazhad,2026-02-13 15:51:49.883,"کرماشان، مێژوو و ناسنامە
 بلاگ ژیانەوە
سدیق بابایی
بابایی، سدیق(٢٠٢٦): کرماشان، مێژوو و ناسنامە. بلاگی ژیانەوە؛ ناوەندی لێکۆڵینەوەی کوردستان – تیشک.
tishk.org/ku/%da%a9%d8%b
…
#گۆڤاری_تیشک #ناوەندی_لێکۆڵینەوەی_کوردستان_تیشک #کوردستان #تیشک #گۆڤار #ڕۆژهەڵات",0,0,0,https://x.com/TISHKNavend/status/2022307728882839840,2026,2,2026-02-13,"کرماشان، مێژوو و ناسنامە
 بلاگ ژیانەوە
سدیق بابایی
بابایی، سدیق(٢٠٢٦): کرماشان، مێژوو و ناسنامە. بلاگی ژیانەوە؛ ناوەندی لێکۆڵینەوەی کوردستان – تیشک.
tishk.org/ku/%da%a9%d8%b
…
#گۆڤاری_تیشک #ناوەندی_لێکۆڵینەوەی_کوردستان_تیشک #کوردستان #تیشک #گۆڤار #ڕۆژهەڵات","Kermanshah, History and Identity
 Blog Life
Sadiq Babaei
Babaei, Sadiq (2026): Kermanshah, History and Identity. Life Blog; Kurdistan Research Center – Tişk.
tishk.org/en/a9%d8%b
...
#Tishk_Magazine #Kurdistan_Tishk_Research_Center #Kurdistan #Tishk #Magazine #East"
2022020675767251354,aesmailnazhad,2026-02-12 20:51:11.087,ایران برای جلوگیری از محاصره دریای مذاکره میکند و همزمان دنبال آن است قدرت موشکی خود را افزایش دهد! آمریکا برای ژست سیاسی این دور از مذاکرات احتمالا تا سقف دو ماه بکشد! پس از دو ماه تنها در صورتی بە ایران حمله میشود، که میزان انبار موشکهای رژیم به خط قرمز اسرائیل رسیده باشند.,0,0,0,https://x.com/AEsmailnazhad/status/2022020675767251354,2026,2,2026-02-12,ایران برای جلوگیری از محاصره دریای مذاکره میکند و همزمان دنبال آن است قدرت موشکی خود را افزایش دهد! آمریکا برای ژست سیاسی این دور از مذاکرات احتمالا تا سقف دو ماه بکشد! پس از دو ماه تنها در صورتی بە ایران حمله میشود، که میزان انبار موشکهای رژیم به خط قرمز اسرائیل رسیده باشند.,"Iran is negotiating to prevent the blockade of the sea and at the same time seeks to increase its missile power! America will probably take up to two months for the political gesture of this round of negotiations! After two months, Iran will be attacked only if the regime's missile stockpile has reached Israel's red line."
