tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2022762225736220886,alikarimi_ak8,2026-02-14 19:57:50.377000+00:00,"قضاوت با مردم ايران!!!
@NazaninBoniadi
 
#انقلاب_شیروخورشید 
#اتحاد_رمز_پیروزی",0,0,0,https://x.com/alikarimi_ak8/status/2022762225736220886,"قضاوت با مردم ايران!!!
@NazaninBoniadi
 
#انقلاب_شیروخورشید 
#اتحاد_رمز_پیروزی","Judgment with the people of Iran!!!
@NazaninBoniadi
 
#Shirokhorshid_Revolution 
#Etihad_Romz_Pirozi"
2022665763778171315,alikarimi_ak8,2026-02-14 13:34:32.054000+00:00,"ودر ادامه خواهر جاويد نام سينا كاظمى
نگران كشته شدن بيش از ٥٠ هزار از بهترين ايرانيان نبود!
نگران عزيزان ما در زندان نبود!
نگران زنانى  كه  مفقود شدن  ويا بهشان تجاوز ميشه وبعدكشته ، نبود!
 نگران كودكانى كه ازروى تخت بيمارستان ربودند و كشتن،  نبود!!
و نگران .......!!!
چرا بايد",0,0,0,https://x.com/alikarimi_ak8/status/2022665763778171315,"ودر ادامه خواهر جاويد نام سينا كاظمى
نگران كشته شدن بيش از ٥٠ هزار از بهترين ايرانيان نبود!
نگران عزيزان ما در زندان نبود!
نگران زنانى  كه  مفقود شدن  ويا بهشان تجاوز ميشه وبعدكشته ، نبود!
 نگران كودكانى كه ازروى تخت بيمارستان ربودند و كشتن،  نبود!!
و نگران .......!!!
چرا بايد","And Javid's sister named Sina Kazemi
He was not worried about more than 50 thousand of the best Iranians being killed!
He did not worry about our loved ones in prison!
He was not worried about the women who disappeared or were raped and killed!
 He was not worried about the children who were kidnapped from the hospital bed and killed!!
And worried.......!!!
why should"
2022394678801502712,alikarimi_ak8,2026-02-13 19:37:20.359000+00:00,"۲۲ بهمن با روغن مایع براتون نرم و بدون درد و خونریزی گذشت،
خیلی تاثیر گذار بود...

حالا بتمرگین پای سوشال مدیا بدون سانسور و دستکاری با AI
تجمع ایرانی‌ها رو در شهرهای مختلف جهان ببینید

#انقلاب_شیروخورشید 
#اتحاد_ایرانیان_داخل_و_خارج 
#جاوید_شاه",0,0,0,https://x.com/alikarimi_ak8/status/2022394678801502712,"۲۲ بهمن با روغن مایع براتون نرم و بدون درد و خونریزی گذشت،
خیلی تاثیر گذار بود...

حالا بتمرگین پای سوشال مدیا بدون سانسور و دستکاری با AI
تجمع ایرانی‌ها رو در شهرهای مختلف جهان ببینید

#انقلاب_شیروخورشید 
#اتحاد_ایرانیان_داخل_و_خارج 
#جاوید_شاه","The 22nd of February passed with liquid oil for you, soft and without pain and bleeding.
It was very impressive...

Now you can control social media without censorship and manipulation with AI
See the gathering of Iranians in different cities of the world

#Shirokhorshid_Revolution 
#Etihad_Iranians_in_and_out_ 
#javid_shah"
2022054319093055798,alikarimi_ak8,2026-02-12 21:04:52.281000+00:00,"يه جا خوندم نوشته بود:
ميدونيد نقطه‌ى قوت يهودى‌ها بعد از هلوكاست چى بود؟ حافظه‌شون!
هر آدمى كه بهشون ظلم كرده بود،دنبالش كردن،
هر اسمى كه يادشون بود نوشتن،
هر اتفاقى كه در آشويتس افتاده بود تعريف كردن!
و اينجورى از ياد و خاطره‌ى قربانيان هلوكاست نگهدارى كردن و انتقامشون رو",0,0,0,https://x.com/alikarimi_ak8/status/2022054319093055798,"يه جا خوندم نوشته بود:
ميدونيد نقطه‌ى قوت يهودى‌ها بعد از هلوكاست چى بود؟ حافظه‌شون!
هر آدمى كه بهشون ظلم كرده بود،دنبالش كردن،
هر اسمى كه يادشون بود نوشتن،
هر اتفاقى كه در آشويتس افتاده بود تعريف كردن!
و اينجورى از ياد و خاطره‌ى قربانيان هلوكاست نگهدارى كردن و انتقامشون رو","I read somewhere it was written:
Do you know what was the strong point of the Jews after the Holocaust? Their memory!
Every person who had wronged them, followed him.
Write every name they remembered.
Explain everything that happened in Auschwitz!
And this is how to preserve the memory of the Holocaust victims and their revenge"
2021976888973959227,alikarimi_ak8,2026-02-12 15:57:11.502000+00:00,"The largest street crime in Iran’s history has taken place, yet the shameless Secretary General of this organization congratulates the perpetrators of that massacre on the anniversary of their rise to power.
In the absurd Security Council session, the representative of the",0,0,0,https://x.com/alikarimi_ak8/status/2021976888973959227,"The largest street crime in Iran’s history has taken place, yet the shameless Secretary General of this organization congratulates the perpetrators of that massacre on the anniversary of their rise to power.
In the absurd Security Council session, the representative of the","The largest street crime in Iran’s history has taken place, yet the shameless Secretary General of this organization congratulates the perpetrators of that massacre on the anniversary of their rise to power.
In the absurd Security Council session, the representative of the"
2021655775584944253,alikarimi_ak8,2026-02-11 18:41:12.104000+00:00,"زندگى ٩٠ ميليون ايرونى دست اين ريقوست كه توان راه رفتن ندارد!!؟

#انقلاب_شیروخورشید 
#آخوند_ریقو 
#تا_آخوند_کفن_نشود_این_وطن_وطن_نشود",0,0,0,https://x.com/alikarimi_ak8/status/2021655775584944253,"زندگى ٩٠ ميليون ايرونى دست اين ريقوست كه توان راه رفتن ندارد!!؟

#انقلاب_شیروخورشید 
#آخوند_ریقو 
#تا_آخوند_کفن_نشود_این_وطن_وطن_نشود","The life of 90 million Iranians is in the hands of this rich man who can't walk!!?

#Shirokhorshid_Revolution 
#Makhund_Rigu 
#Unto_Akhund_Kafn_Shood_This_Watan_Watan_Shod"
2021643107167514821,alikarimi_ak8,2026-02-11 17:50:51.718000+00:00,"At today’s state organized rally on February 11, the terrorist regime of the Islamic Republic displayed symbolic coffins of U.S. military commanders in front of the University of Tehran.
This bloodthirsty government, after brutally suppressing and killing at least 50,000 Iranian",0,0,0,https://x.com/alikarimi_ak8/status/2021643107167514821,"At today’s state organized rally on February 11, the terrorist regime of the Islamic Republic displayed symbolic coffins of U.S. military commanders in front of the University of Tehran.
This bloodthirsty government, after brutally suppressing and killing at least 50,000 Iranian","At today’s state organized rally on February 11, the terrorist regime of the Islamic Republic displayed symbolic coffins of U.S. military commanders in front of the University of Tehran.
This bloodthirsty government, after brutally suppressing and killing at least 50,000 Iranian"
2021380720393068832,alikarimi_ak8,2026-02-11 00:28:13.836000+00:00,"عرزشی‌ها میگن فراخوان ۱۸ و ۱۹ دی مردم فریب خوردن و پشیمونن!!
یکی‌نیست بهشون بگه حرومزاده‌ها،
مردم ایران اگه ویزا داشتن فراخوان ۱۴ فوریه رو هم شرکت میکردن

#انقلاب_شیروخورشید 
#جاويد_شاه‌ 
#اتحاد_رمز_پیروزی",0,0,0,https://x.com/alikarimi_ak8/status/2021380720393068832,"عرزشی‌ها میگن فراخوان ۱۸ و ۱۹ دی مردم فریب خوردن و پشیمونن!!
یکی‌نیست بهشون بگه حرومزاده‌ها،
مردم ایران اگه ویزا داشتن فراخوان ۱۴ فوریه رو هم شرکت میکردن

#انقلاب_شیروخورشید 
#جاويد_شاه‌ 
#اتحاد_رمز_پیروزی","Arzashis say that the call on 18th and 19th of December will deceive people and make them regret it!!
There is no one to tell them, bastards.
If Iranian people had visas, they would have participated in the call on February 14

#Shirokhorshid_Revolution 
#Javid_Shah 
#Etihad_Romz_Pirozi"
2021261869000855612,alikarimi_ak8,2026-02-10 16:35:57.456000+00:00,"فردا روز شوم و نحس ۲۲ بهمن است. روزی ننگین و چرکین و خونین در تاریخ سرزمین عزیزمان.
روز نفرین شده‌ای که تروریست‌ها، ایران را اشغال کردند تا ویرانش کنند.
در هر شهری که هستید، از حضور یا تردد در خیابان‌های حوالی راهپیمایی خونشورها و تروریست‌ها، خودداری کنید. 
آنها در پروپاگاندای",0,0,0,https://x.com/alikarimi_ak8/status/2021261869000855612,"فردا روز شوم و نحس ۲۲ بهمن است. روزی ننگین و چرکین و خونین در تاریخ سرزمین عزیزمان.
روز نفرین شده‌ای که تروریست‌ها، ایران را اشغال کردند تا ویرانش کنند.
در هر شهری که هستید، از حضور یا تردد در خیابان‌های حوالی راهپیمایی خونشورها و تروریست‌ها، خودداری کنید. 
آنها در پروپاگاندای","Tomorrow is the ominous day of Bahman 22. A disgraceful and bloody day in the history of our beloved land.
Cursed day when terrorists occupied Iran to destroy it.
In any city you are in, avoid being or traveling in the streets around the march of bloodthirsty and terrorists. 
They are in propaganda"
2020898328603492541,alikarimi_ak8,2026-02-09 16:31:22.671000+00:00,"Dear Mark Levin, thank you.
The people of Iran will not forget your support and solidarity. You know well that every additional hour added to the life of the Islamic Republic means one more hour of torture, executions, repression, lies, rape, and terror.
The people of Iran are",0,0,0,https://x.com/alikarimi_ak8/status/2020898328603492541,"Dear Mark Levin, thank you.
The people of Iran will not forget your support and solidarity. You know well that every additional hour added to the life of the Islamic Republic means one more hour of torture, executions, repression, lies, rape, and terror.
The people of Iran are","Dear Mark Levin, thank you.
The people of Iran will not forget your support and solidarity. You know well that every additional hour added to the life of the Islamic Republic means one more hour of torture, executions, repression, lies, rape, and terror.
The people of Iran are"
